#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
159,Lesotho,1327,0,33 ,0,687,0,607,0,618,15,17261,8044,2145889 ,Africa,1617,65027,124,0
16,Saudi Arabia,328144,0,4399 ,0,307207,0,16538,1180,9395,126,5917184,169410,34928178 ,Asia,106,7940,6,-36
160,Niger,1183,0,69 ,0,1104,0,10,0,49,3,19794,812,24382599 ,Africa,20611,353371,1232,0
161,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375202 ,North America,334,20845,19,0
162,Chad,1115,0,81 ,0,962,0,72,0,67,5,0,0,16522273 ,Africa,14818,203979,0,0
163,French Polynesia,1099,0,2 ,0,672,0,425,3,3907,7,18802,66850,281258 ,Australia/Oceania,256,140629,15,0
164,Vietnam,1066,0,35 ,0,940,0,91,0,11,0.4,1009145,10347,97525870 ,Asia,91488,2786453,97,0
165,Sao Tome and Principe,907,0,15 ,0,873,0,19,0,4123,68,4433,20149,220011 ,Africa,243,14667,50,0
166,San Marino,723,0,42 ,0,663,0,18,3,21299,1237,7377,217316,33946 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,663,4,5 ,0,565,4,93,3,17075,129,2990,77006,38828 ,North America,59,7766,13,0
169,Channel Islands,644,0,48 ,0,575,0,21,1,3697,276,91292,524046,174206 ,Europe,271,3629,2,0
17,Iraq,307385,0,8332 ,0,241100,0,57953,586,7607,206,1998295,49451,40409852 ,Asia,131,4850,20,-30
170,Sint Maarten,565,8,19 ,0,477,0,69,6,13146,442,2720,63285,42980 ,North America,76,2262,16,0
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8982487 ,Australia/Oceania,17408,1497081,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60082410 ,Africa,118040,2861067,0,0
173,Taiwan,503,0,7 ,0,478,0,18,0,21,0.3,90431,3795,23826131 ,Asia,47368,3403733,263,0
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,27836,2327,11963031 ,Africa,25292,11963031,430,0
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,873456 ,Africa,1858,124779,0,0
176,Faeroe Islands,429,0, ,0,412,0,17,0,8772,0,112530,2301086,48903 ,Europe,114,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188020,1272226 ,Africa,3476,127223,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3556809 ,Africa,9771,0,0,0
179,Gibraltar,343,0, ,0,313,0,30,0,10181,0,41344,1227226,33689 ,Europe,98,0,1,0
18,Pakistan,304386,752,6408 ,9,291683,514,6295,579,1372,29,3090660,13935,221788860 ,Asia,729,34611,72,-75
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11469,134723,85130 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76485,38805 ,North America,118,6468,13,0
182,Mongolia,311,0, ,0,302,1,9,1,95,0,64166,19507,3289407 ,Asia,10577,0,51,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,121530,7248,16767934 ,Asia,60974,0,138,0
184,Bhutan,252,6, ,0,182,7,70,0,326,0,122546,158448,773417 ,Asia,3069,0,6,0
185,Curaçao,210,0,1 ,0,74,0,135,1,1279,6,1080,6576,164238 ,North America,782,164238,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37425,568027,65886 ,North America,317,65886,2,0
187,Monaco,186,0,1 ,0,147,0,38,1,4733,25,51953,1321892,39302 ,Europe,211,39302,1,0
188,Barbados,185,0,7 ,0,171,0,7,0,644,24,20768,72249,287451 ,North America,1554,41064,14,0
189,Bermuda,178,0,9 ,0,164,0,5,0,2860,145,56728,911615,62228 ,North America,350,6914,1,0
19,Turkey,298039,0,7315 ,0,263745,0,26979,1372,3526,87,8965165,106056,84532416 ,Asia,284,11556,9,-6
190,Brunei ,145,0,3 ,0,141,0,1,0,331,7,55256,126048,438374 ,Asia,3023,146125,8,0
191,Seychelles,141,0, ,0,136,0,5,0,1432,0,5200,52804,98478 ,Africa,698,0,19,0
192,Liechtenstein,112,0,1 ,0,108,0,3,0,2936,26,900,23590,38152 ,Europe,341,38152,42,0
193,Antigua and Barbuda,95,0,3  ,0,92,1,0,0,968,31,2332,23771,98103 ,North America,1033,32701,42,0
194,British Virgin Islands,69,0,1 ,0,40,0,28,2,2279,33,3858,127436,30274 ,North America,439,30274,8,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4603,41462,111016 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651209 ,Asia,14157,0,154,0
197,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10659,897839 ,Australia/Oceania,28057,448920,94,0
198,Caribbean Netherlands,32,0,1 ,0,17,0,14,0,1218,38,1516,57697,26275 ,North America,821,26275,17,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7547,41059,183808 ,North America,6808,0,24,0
2,India,5214677,1991,84404 ,0,4112551,2723,1017722,8944,3771,61,61572343,44524,1382900689 ,Asia,265,16384,22,-879
20,Italy,293025,0,35658 ,0,215954,0,41413,212,4848,590,10146324,167868,60442405 ,Europe,206,1695,6,-66
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3888,1323698 ,Asia,49026,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47060,286084 ,Australia/Oceania,11003,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28837,72025 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55506,112636 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,45897,6289,7297871 ,Asia,317299,0,159,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,2138,40128,53280 ,North America,3134,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130672,56791 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3713,0,2261,645815,3501 ,South America,269,0,2,0
21,Philippines,276289,0,4785 ,0,208096,0,63408,1048,2514,44,3234856,29437,109890105 ,Asia,398,22966,34,-13
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600372 ,Africa,60037,600372,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61735,15032 ,North America,5011,0,16,0
215,China,85255,32,4634 ,0,80456,8,165,3,59,3,160000000,111163,1439323776 ,Asia,16883,310601,9,0
22,Germany,269042,0,9457 ,0,241300,0,18285,237,3209,113,14557136,173626,83841923 ,Europe,312,8866,6,-53
23,Indonesia,232628,0,9222 ,0,166686,0,56720,0,849,34,2796924,10203,274140070 ,Asia,1178,29727,98,-8
24,Israel,176933,1677,1169 ,0,129394,3065,46370,577,19237,127,2931763,318753,9197590 ,Asia,52,7868,3,-122
25,Ukraine,169472,3228,3468 ,68,75486,1573,90518,177,3880,79,1925482,44086,43675866 ,Europe,258,12594,23,60
26,Canada,140867,0,9200 ,0,123109,0,8558,76,3725,243,6422063,169838,37812954 ,North America,268,4110,6,-60
27,Bolivia,129419,547,7511 ,33,87716,685,34192,71,11055,642,282838,24160,11706734 ,South America,90,1559,41,26
28,Qatar,122693,0,208 ,0,119613,0,2872,58,43697,74,709132,252557,2807805 ,Asia,23,13499,4,-31
29,Ecuador,122257,0,11029 ,0,97063,0,14165,375,6907,623,370864,20953,17699585 ,South America,145,1605,48,0
3,Brazil,4457443,0,135031 ,0,3753082,0,569330,8318,20938,634,14617980,68666,212883816 ,South America,48,1577,15,-1174
30,Romania,108690,0,4312 ,0,43244,0,61134,460,5658,224,2160669,112480,19209377 ,Europe,177,4455,9,-33
31,Kazakhstan,107134,78,1671 ,0,101610,155,3853,221,5691,89,2733455,145208,18824434 ,Asia,176,11265,7,-27
32,Dominican Republic,106136,0,2022 ,0,79363,0,24751,210,9763,186,422070,38825,10871122 ,North America,102,5376,26,0
33,Panama,104138,0,2213 ,0,77881,0,24044,152,24055,511,417620,96468,4329082 ,North America,42,1956,10,-13
34,Egypt,101641,0,5715 ,0,87158,0,8768,41,989,56,135000,1314,102738349 ,Africa,1011,17977,761,-15
35,Belgium,97976,2028,9936 ,1,18854,44,69186,74,8446,857,2768761,238676,11600514 ,Europe,118,1168,4,-18
36,Kuwait,97824,0,575 ,0,87911,0,9338,94,22835,134,695556,162365,4283910 ,Asia,44,7450,6,-4
37,Morocco,94504,0,1714 ,0,74930,0,17860,261,2554,46,2295811,62043,37003550 ,Africa,392,21589,16,-5
38,Oman,91753,0,818 ,0,84648,0,6287,180,17874,159,309212,60235,5133398 ,Asia,56,6276,17,-28
39,Netherlands,88073,0,6266 ,0,N/A,N/A,N/A,66,5138,366,2042887,119167,17143094 ,Europe,195,2736,8,-13
4,Russia,1085281,0,19061 ,0,895868,0,170352,2300,7436,131,41748928,286053,145948080 ,Europe,134,7657,3,-857
40,Sweden,87885,0,5864 ,0,N/A,N/A,N/A,15,8690,580,1393161,137762,10112810 ,Europe,115,1725,7,-6
41,Guatemala,83664,0,3036 ,0,73260,0,7368,5,4652,169,283578,15767,17984983 ,North America,215,5924,63,-5
42,UAE,82568,0,402 ,0,72117,0,10049,0,8327,41,8464974,853686,9915789 ,Asia,120,24666,1,-27
43,Japan,77009,0,1473 ,0,69253,0,6283,167,609,12,1786342,14133,126391624 ,Asia,1641,85806,71,0
44,Poland,76571,0,2253 ,0,62725,0,11593,84,2024,60,3060844,80894,37837563 ,Europe,494,16794,12,-12
45,Belarus,74987,0,771 ,0,72967,0,1249,0,7936,82,1686218,178461,9448646 ,Europe,126,12255,6,-16
46,Honduras,70120,460,2122 ,20,20677,694,47321,20,7056,214,165904,16694,9937794 ,North America,142,4683,60,16
47,Ethiopia,66913,0,1060 ,0,27085,0,38768,300,579,9,1176252,10179,115551504 ,Africa,1727,109011,98,-15
48,Portugal,66396,0,1888 ,0,44794,0,19714,59,6516,185,2345680,230190,10190196 ,Europe,153,5397,4,-15
49,Venezuela,64284,0,520 ,0,52564,0,11200,146,2262,18,1864663,65615,28418294 ,South America,442,54651,15,-10
5,Peru,750098,0,31146 ,0,594513,0,124439,1439,22683,942,3614738,109309,33069039 ,South America,44,1062,9,-144
50,Bahrain,63189,0,217 ,0,56087,0,6885,40,36877,127,1301170,759366,1713495 ,Asia,27,7896,1,-9
51,Costa Rica,60818,0,666 ,0,22662,0,37490,245,11916,130,193045,37822,5104063 ,North America,84,7664,26,-1
52,Nepal,59573,0,383 ,0,42949,0,16241,0,2037,13,882915,30189,29246701 ,Asia,491,76362,33,-17
53,Singapore,57532,0,27 ,0,57039,0,466,0,9817,5,2498073,426277,5860205 ,Asia,102,217045,2,-4
54,Nigeria,56735,0,1093 ,0,48092,0,7550,7,274,5,482321,2328,207194373 ,Africa,3652,189565,430,0
55,Uzbekistan,49761,134,415 ,2,46092,122,3254,243,1482,12,1377915,41044,33571712 ,Asia,675,80896,24,0
56,Algeria,49194,0,1654 ,0,34675,0,12865,31,1118,38,0,0,44017064 ,Africa,895,26612,0,-6
57,Switzerland,48795,0,2042 ,0,39900,0,6853,27,5629,236,1237621,142777,8668205 ,Europe,178,4245,7,-9
58,Armenia,46910,239,926 ,1,42369,138,3615,0,15824,312,255927,86332,2964445 ,Asia,63,3201,12,-2
59,Ghana,45714,0,294 ,0,44896,0,524,5,1465,9,457092,14647,31208065 ,Africa,683,106150,68,-2
6,Colombia,743945,0,23665 ,0,615457,0,104823,863,14588,464,3298415,64677,50998462 ,South America,69,2155,15,-95
60,Kyrgyzstan,45244,91,1063 ,0,41415,98,2766,24,6911,162,267718,40893,6546842 ,Asia,145,6159,24,0
61,Moldova,44983,0,1170 ,0,33239,0,10574,549,11157,290,246764,61203,4031912 ,Europe,90,3446,16,0
62,Czechia,44155,0,489 ,0,23377,0,20289,91,4122,46,1123221,104844,10713292 ,Europe,243,21909,10,-11
63,Afghanistan,38872,0,1436 ,0,32505,0,4931,93,994,37,107858,2758,39110298 ,Asia,1006,27236,363,-7
64,Azerbaijan,38777,0,571 ,0,36289,0,1917,0,3817,56,1035286,101911,10158720 ,Asia,262,17791,10,0
65,Kenya,36576,0,642 ,0,23611,0,12323,44,677,12,504988,9349,54017393 ,Africa,1477,84139,107,-2
66,Austria,35853,0,758 ,0,28044,0,7051,55,3976,84,1395111,154712,9017463 ,Europe,252,11896,6,-5
67,Palestine,33843,0,244 ,0,23060,0,10539,0,6602,48,359873,70206,5125985 ,Asia,151,21008,14,0
68,Serbia,32695,0,738 ,0,31512,0,445,21,3745,85,1056256,120996,8729645 ,Europe,267,11829,8,-1
69,Ireland,32023,0,1789 ,0,23364,0,6870,14,6470,361,1001647,202372,4949527 ,Europe,155,2767,5,-2
7,Mexico,684113,3182,72179 ,201,488416,3392,123518,2557,5294,559,1549643,11992,129221511 ,North America,189,1790,83,14
70,Paraguay,31113,0,584 ,0,16313,0,14216,137,4351,82,241837,33818,7151143 ,South America,230,12245,30,-1
71,El Salvador,27249,0,804  ,3,20403,11,6042,93,4197,124,357309,55028,6493262 ,North America,238,8076,18,-15
72,Australia,26861,48,837 ,5,23855,63,2169,15,1051,33,7223756,282589,25562804 ,Australia/Oceania,952,30541,4,0
73,Lebanon,26768,0,263 ,0,10217,0,16288,128,3926,39,689210,101076,6818729 ,Asia,255,25927,10,-8
74,Libya,25822,0,409 ,0,13908,0,11505,0,3747,59,173161,25128,6891077 ,Africa,267,16849,40,-4
75,Bosnia and Herzegovina,24605,0,747 ,0,17219,0,6639,0,7510,228,215696,65835,3276320 ,Europe,133,4386,15,-15
76,S. Korea,22783,126,377 ,5,19771,228,2635,150,444,7,2206365,43027,51278779 ,Asia,2251,136018,23,-6
77,Denmark,21393,0,635 ,0,16918,0,3840,3,3691,110,3191967,550661,5796614 ,Europe,271,9129,2,-5
78,Cameroon,20303,0,415 ,0,18837,0,1051,30,761,16,149000,5584,26682247 ,Africa,1314,64295,179,-1
79,Ivory Coast,19158,0,120 ,0,18330,0,708,0,723,5,147565,5566,26513133 ,Africa,1384,220943,180,0
8,South Africa,655572,0,15772 ,0,585303,0,54497,539,11024,265,3983533,66987,59467369 ,Africa,91,3770,15,-300
80,Bulgaria,18544,0,749 ,0,13391,0,4404,37,2673,108,482823,69602,6936886 ,Europe,374,9262,14,0
81,North Macedonia,16274,0,675 ,0,13635,0,1964,3,7811,324,171155,82154,2083355 ,Europe,128,3086,12,-10
82,Hungary,16111,941,669 ,6,4240,13,11202,29,1669,69,591618,61276,9654982 ,Europe,599,14432,16,-1
83,Madagascar,15925,0,216 ,0,14547,0,1162,25,572,8,66036,2372,27837665 ,Africa,1748,128878,422,-1
84,Senegal,14618,0,300 ,0,10923,0,3395,31,868,18,162811,9671,16834684 ,Africa,1152,56116,103,-9
85,Greece,14400,0,325 ,0,3804,0,10271,69,1383,31,1170292,112400,10411859 ,Europe,723,32036,9,-1
86,Croatia,14279,0,238 ,0,11933,0,2108,24,3483,58,242886,59245,4099687 ,Europe,287,17226,17,-9
87,Zambia,13928,0,326 ,0,13029,0,573,0,753,18,135021,7303,18489439 ,Africa,1328,56716,137,-2
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44061334 ,Africa,3255,52705,0,0
89,Norway,12644,0,266 ,0,10371,0,2007,2,2328,49,928024,170896,5430329 ,Europe,429,20415,6,0
9,Spain,625651,0,30405 ,0,N/A,N/A,N/A,1331,13380,650,10756835,230050,46758719 ,Europe,75,1538,4,-67
90,Albania,11948,0,347 ,0,6788,0,4813,18,4153,121,72818,25309,2877111 ,Europe,241,8291,40,-1
91,DRC,10442,0,267 ,0,9840,0,335,0,116,3,0,0,90116049 ,Africa,8630,337513,0,-4
92,Guinea,10154,0,63 ,0,9612,0,479,24,769,5,29031,2198,13205931 ,Africa,1301,209618,455,0
93,Namibia,10078,0,108 ,0,7685,0,2285,16,3951,42,84688,33204,2550552 ,Africa,253,23616,30,0
94,Malaysia,10052,0,128 ,0,9250,0,674,13,310,4,1417154,43667,32453958 ,Asia,3229,253547,23,0
95,French Guiana,9623,0,65 ,0,9267,0,291,4,32047,216,61471,204715,300276 ,South America,31,4620,5,0
96,Maldives,9494,0,33 ,0,8033,0,1428,12,17499,61,135958,250594,542542 ,Asia,57,16441,4,0
97,Tajikistan,9214,0,73 ,0,7988,0,1153,0,962,8,0,0,9582111 ,Asia,1040,131262,0,0
98,Finland,8799,0,339 ,0,7700,0,760,3,1588,61,851605,153648,5542589 ,Europe,630,16350,7,0
99,Gabon,8678,0,53 ,0,7827,0,798,5,3880,24,143996,64381,2236606 ,Africa,258,42200,16,0
