#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60021735 ,Africa,117921,2858178,0,0
172,Taiwan,492,2,7 ,0,473,2,12,0,21,0.3,88273,3705,23824604 ,Asia,48424,3403515,270,0
173,Papua New Guinea,479,0,5 ,0,232,0,242,0,53,0.6,15592,1737,8976458 ,Australia/Oceania,18740,1795292,576,0
174,Burundi,451,0,1 ,0,357,0,93,0,38,0.08,24659,2063,11950398 ,Africa,26498,11950398,485,0
175,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,872797 ,Africa,1948,124685,0,0
176,Faeroe Islands,413,0, ,0,379,0,34,1,8446,0,101926,2084504,48897 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178759,1272151 ,Africa,3573,127215,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10253,120462,85114 ,Europe,253,3546,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555065 ,Africa,10773,0,0,0
18,Turkey,278228,1673,6620 ,56,250092,984,21516,1091,3293,78,7682697,90919,84500199 ,Asia,304,12764,11,49
180,Gibraltar,312,7, ,0,255,7,57,0,9261,0,36807,1092552,33689 ,Europe,108,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,56573,17208,3287531 ,Asia,10605,0,58,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,104187,6217,16759713 ,Asia,61167,0,161,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6163,155,2968,76532,38781 ,North America,162,6464,13,0
184,Bhutan,228,1, ,0,150,0,78,0,295,0,106814,138160,773116 ,Asia,3391,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,36000,546622,65859 ,North America,321,65859,2,0
186,Barbados,178,0,7 ,0,153,0,18,0,619,24,17979,62549,287439 ,North America,1615,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774793,62236 ,North America,356,6915,1,0
188,Monaco,147,0,1 ,0,97,0,49,1,3741,25,51953,1322228,39292 ,Europe,267,39292,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121022,438225 ,Asia,3022,146075,8,0
19,Italy,276338,1695,35534 ,16,209610,583,31194,121,4572,588,9142401,151250,60445551 ,Europe,219,1701,7,-37
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,5200,52815,98456 ,Africa,724,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21066,98074 ,North America,1032,32691,47,0
193,Curaçao,78,0,1 ,0,39,0,38,0,475,6,1080,6577,164214 ,North America,2105,164214,152,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122675,30267 ,North America,480,30267,8,0
195,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3918,35296,111004 ,North America,1820,0,28,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6254,650895 ,Asia,14150,0,160,0
197,Fiji,31,2,2 ,0,24,1,5,1,35,2,8646,9632,897609 ,Australia/Oceania,28955,448805,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322805 ,Asia,48993,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44887,285987 ,Australia/Oceania,11000,0,22,0
2,India,4109476,89237,70673 ,1038,3177667,73155,861136,8944,2973,51,47738491,34533,1382419165 ,Asia,336,19561,29,5
20,Iraq,256719,4644,7422 ,63,195259,3891,54038,523,6358,184,1718157,42552,40377715 ,Asia,157,5440,24,52
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5835,31750,183778 ,North America,7068,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55516,112617 ,North America,4692,0,18,0
202,Dominica,22,2, ,0,18,0,4,0,305,0,2077,28840,72018 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,40356,5533,7294119 ,Asia,331551,0,181,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34265,26266 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30695,53266 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Germany,250554,273,9401 ,0,226208,1608,14945,223,2989,112,12383035,147712,83832432 ,Europe,335,8917,7,-84
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599849 ,Africa,59985,599849,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,5,0,0,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53770,15027 ,North America,5009,0,19,0
215,China,85112,10,4634 ,0,80284,21,194,3,59,3,160000000,111163,1439323776 ,Asia,16911,310601,9,0
22,Philippines,234570,2529,3790 ,53,161668,1136,69112,922,2136,35,2772075,25238,109838295 ,Asia,468,28981,40,51
23,Indonesia,190665,3128,7940 ,108,136401,2220,46324,0,696,29,2405773,8779,274037400 ,Asia,1437,34514,114,59
24,Ukraine,133787,2836,2811 ,50,61649,1036,69327,177,3063,64,1673316,38304,43685149 ,Europe,327,15541,26,-32
25,Canada,131467,343,9143 ,2,116118,192,6206,54,3478,242,5697380,150720,37801213 ,North America,288,4134,7,2
26,Israel,128768,2349,1007 ,14,101478,1121,26283,439,14000,109,2388574,259696,9197590 ,Asia,71,9134,4,-37
27,Qatar,119864,227,202 ,1,116780,242,2882,51,42690,72,654973,233269,2807805 ,Asia,23,13900,4,-7
28,Bolivia,119580,799,5343 ,55,67844,1960,46393,71,10220,457,250550,21413,11701077 ,South America,98,2190,47,55
29,Ecuador,117175,0,6674 ,0,102200,0,8301,377,6624,377,344126,19453,17690064 ,South America,151,2651,51,-85
3,Brazil,4093586,1785,125659 ,75,3278243,0,689684,8318,19234,590,14408116,67698,212830230 ,South America,52,1694,15,-780
30,Kazakhstan,106225,104,1588 ,0,99018,433,5619,221,5645,84,2434444,129378,18816458 ,Asia,177,11849,8,-26
31,Egypt,99582,0,5495 ,0,76305,0,17782,41,970,54,135000,1315,102669689 ,Africa,1031,18684,761,0
32,Dominican Republic,98776,864,1840 ,19,71901,357,25035,210,9089,169,391190,35997,10867261 ,North America,110,5906,28,3
33,Panama,95596,0,2063 ,0,68742,0,24791,164,22095,477,350669,81048,4326667 ,North America,45,2097,12,-20
34,Romania,93864,1269,3850 ,38,40028,402,49986,476,4885,200,1923620,100116,19213911 ,Europe,205,4991,10,21
35,Kuwait,88963,720,540 ,3,79903,486,8520,91,20778,126,640634,149623,4281665 ,Asia,48,7929,7,-44
36,Belgium,87174,630,9901 ,2,18534,21,58739,52,7516,854,2390994,206143,11598726 ,Europe,133,1171,5,1
37,Oman,86380,0,705 ,0,81828,0,3847,144,16842,137,309212,60290,5128770 ,Asia,59,7275,17,-1
38,Sweden,84985,0,5835 ,0,N/A,N/A,N/A,16,8406,577,1124269,111197,10110577 ,Europe,119,1733,9,0
39,Guatemala,77040,0,2825 ,0,65029,0,9186,5,4286,157,256054,14246,17973195 ,North America,233,6362,70,-5
4,Russia,1020310,5205,17759 ,110,838126,5379,164425,2300,6991,122,38100000,261056,145945865 ,Europe,143,8218,4,-956
40,Netherlands,73862,654,6241 ,4,N/A,N/A,N/A,43,4309,364,1455274,84896,17141751 ,Europe,232,2747,12,-17
41,UAE,73471,705,388 ,1,63652,494,9431,0,7413,39,7488142,755497,9911545 ,Asia,135,25545,1,-1
42,Belarus,72663,178,705 ,4,71843,333,115,0,7690,75,1574991,166688,9448756 ,Europe,130,13402,6,4
43,Poland,70387,567,2113 ,13,52346,2526,15928,77,1860,56,2777601,73406,37839030 ,Europe,538,17908,14,8
44,Japan,70268,0,1330 ,0,60417,0,8521,214,556,11,1560505,12345,126405316 ,Asia,1799,95042,81,-11
45,Morocco,68605,0,1292 ,0,52483,0,14830,193,1855,35,2023926,54718,36988014 ,Africa,539,28628,18,-8
46,Honduras,63798,640,1984 ,30,12347,729,49467,31,6423,200,151844,15288,9932195 ,North America,156,5006,65,-9
47,Portugal,59943,486,1838 ,5,42793,217,15312,41,5882,180,2092057,205280,10191248 ,Europe,170,5545,5,-25
48,Singapore,56982,34,27 ,0,56267,93,688,0,9726,5,2068284,353035,5858573 ,Asia,103,216984,3,-4
49,Ethiopia,56516,0,880 ,0,20612,0,35024,315,490,8,994303,8612,115450052 ,Africa,2043,131193,116,0
5,Peru,676848,0,29554 ,0,498523,0,148771,1496,20478,894,3320012,100446,33052721 ,South America,49,1118,10,-121
50,Nigeria,54743,0,1051 ,0,42816,0,10876,7,264,5,417398,2016,207012350 ,Africa,3782,196967,496,-24
51,Bahrain,54095,0,196 ,1,50323,0,3576,32,31609,115,1152274,673300,1711382 ,Asia,32,8732,1,-2
52,Venezuela,50973,0,412 ,0,41249,0,9312,102,1793,14,1789371,62959,28421143 ,South America,558,68983,16,-5
53,Algeria,46071,298,1549 ,10,32481,222,12041,42,1047,35,0,0,43988902 ,Africa,955,28398,0,0
54,Costa Rica,45680,0,469 ,0,18053,0,27158,212,8953,92,156466,30665,5102412 ,North America,112,10879,33,-10
55,Nepal,45277,1041,280 ,9,27127,1566,17870,0,1549,10,757963,25933,29228063 ,Asia,646,104386,39,0
56,Ghana,44777,0,283 ,0,43693,0,801,5,1436,9,446867,14330,31184980 ,Africa,696,110194,70,-3
57,Armenia,44649,188,895 ,4,39823,566,3931,0,15062,302,215810,72804,2964249 ,Asia,66,3312,14,0
58,Kyrgyzstan,44293,94,1060 ,0,39599,210,3634,24,6770,162,267718,40917,6543015 ,Asia,148,6173,24,-14
59,Switzerland,43957,425,2013 ,0,37100,600,4844,14,5072,232,1085932,125310,8665960 ,Europe,197,4305,8,-1
6,Colombia,650062,0,20888 ,0,498221,0,130953,1493,12752,410,2880158,56497,50979209 ,South America,78,2441,18,-149
60,Uzbekistan,43293,295,343 ,5,40774,382,2176,181,1290,10,1377915,41065,33554476 ,Asia,775,97826,24,5
61,Moldova,39473,567,1063 ,16,27799,782,10611,549,9789,264,210553,52217,4032243 ,Europe,102,3793,19,9
62,Afghanistan,38324,20,1409 ,0,30082,369,6833,63,981,36,104155,2665,39079082 ,Asia,1020,27735,375,-11
63,Azerbaijan,37192,161,545 ,2,34565,146,2082,0,3662,54,956492,94185,10155477 ,Asia,273,18634,11,2
64,Kenya,35020,136,594 ,5,21158,99,13268,44,649,11,471384,8733,53975226 ,Africa,1541,90867,115,3
65,Serbia,31849,77,723 ,2,30529,142,597,38,3648,83,974411,111605,8730889 ,Europe,274,12076,9,-2
66,Ireland,29534,231,1777 ,0,23364,0,4393,7,5969,359,889757,179837,4947569 ,Europe,168,2784,6,-3
67,Austria,29087,358,735 ,0,24828,315,3524,28,3226,82,1247807,138405,9015641 ,Europe,310,12266,7,0
68,Czechia,27560,311,431 ,2,19033,6,8096,50,2573,40,958802,89502,10712589 ,Europe,389,24855,11,2
69,Australia,26207,71,748 ,11,22330,161,3129,27,1026,29,6590788,257933,25552299 ,Australia/Oceania,975,34161,4,8
7,South Africa,635078,0,14678 ,0,557818,0,62582,539,10684,247,3765700,63352,59440811 ,Africa,94,4050,16,-270
70,El Salvador,26206,107,752 ,8,15587,240,9867,245,4037,116,327719,50480,6492101 ,North America,248,8633,20,-51
71,Palestine,25575,433,177 ,7,16661,224,8737,0,4993,35,303975,59350,5121761 ,Asia,200,28937,17,2
72,Bosnia and Herzegovina,21439,297,651 ,12,14636,160,6152,0,6542,199,196358,59919,3277041 ,Europe,153,5034,17,9
73,S. Korea,21010,168,333 ,2,16009,226,4668,159,410,6,2037045,39726,51277217 ,Asia,2441,153986,25,-1
74,Paraguay,20654,0,398 ,0,10523,0,9733,87,2889,56,204220,28570,7148031 ,South America,346,17960,35,-2
75,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5589,26658705 ,Africa,1360,64238,179,-25
76,Lebanon,19490,0,183 ,0,5592,0,13715,105,2858,27,563030,82558,6819810 ,Asia,350,37267,12,0
77,Ivory Coast,18269,0,119 ,0,17162,0,988,0,690,4,131150,4951,26489862 ,Africa,1450,222604,202,-4
78,Denmark,17736,189,627 ,0,15671,85,1438,3,3060,108,2647496,456788,5795891 ,Europe,327,9244,2,0
79,Libya,17094,649,272 ,10,2025,115,14797,0,2482,39,127851,18562,6887758 ,Africa,403,25323,54,9
8,Mexico,623090,6196,66851 ,522,434667,4380,121572,3135,4824,518,1409384,10911,129173426 ,North America,207,1932,92,407
80,Bulgaria,16954,0,665 ,0,12046,0,4243,56,2443,96,436395,62893,6938733 ,Europe,409,10434,16,-7
81,Madagascar,15269,82,199 ,1,14113,38,957,47,549,7,60482,2175,27812298 ,Africa,1821,139760,460,-7
82,North Macedonia,14998,127,614 ,5,12149,95,2235,2,7199,295,156522,75130,2083358 ,Europe,139,3393,13,4
83,Senegal,13948,67,290 ,1,9851,128,3807,31,829,17,152040,9040,16818958 ,Africa,1206,57996,111,-2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44024873 ,Africa,3338,53493,109788,-2
85,Zambia,12709,70,292 ,0,11668,96,749,0,688,16,122234,6618,18471081 ,Africa,1453,63257,151,0
86,Croatia,11739,311,197 ,2,8771,241,2771,19,2863,48,187851,45811,4100581 ,Europe,349,20815,22,2
87,Greece,11386,186,280 ,1,3804,0,7302,40,1093,27,1015064,97474,10413659 ,Europe,915,37192,10,0
88,Norway,11254,23,264 ,0,9348,0,1642,1,2073,49,777459,143209,5428825 ,Europe,482,20564,7,0
89,DRC,10178,29,259 ,0,9420,53,499,0,113,3,0,0,90018900 ,Africa,8844,347563,0,-1
9,Spain,517133,0,29418 ,0,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078 ,Europe,90,1589,5,-513
90,Albania,10102,135,312 ,6,5976,94,3814,12,3511,108,62658,21777,2877222 ,Europe,285,9222,46,6
91,Guinea,9649,0,61 ,0,8832,0,756,24,731,5,24530,1859,13193233 ,Africa,1367,216283,538,-5
92,Malaysia,9391,6,128 ,0,9113,21,150,5,289,4,1299724,40066,32439229 ,Asia,3454,253431,25,0
93,French Guiana,9276,0,62 ,0,8792,0,422,7,30920,207,55405,184683,300000 ,South America,32,4839,5,0
94,Tajikistan,8757,33,70 ,1,7549,34,1138,0,915,7,0,0,9574483 ,Asia,1093,136778,0,0
95,Gabon,8601,0,53 ,0,7424,0,1124,2,3849,24,122308,54730,2234736 ,Africa,260,42165,18,0
96,Maldives,8486,125,29 ,0,5822,180,2635,12,15651,53,119460,220323,542204 ,Asia,64,18697,5,0
97,Haiti,8326,0,212 ,0,5870,0,2244,0,729,19,24035,2103,11427115 ,North America,1372,53901,475,0
98,Namibia,8323,0,87 ,0,3611,0,4625,21,3265,34,67287,26398,2548915 ,Africa,306,29298,38,-2
99,Finland,8261,36,336 ,0,7350,0,575,1,1491,61,730211,131753,5542284 ,Europe,671,16495,8,-1
