#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,290190,3475,4999 ,15,230233,400,54958,1048,2640,45,3400019,30937,109902061 ,Asia,379,21985,32,0
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1  ,0,8,0,1,0,17,2,0,0,600493 ,Africa,60049,600493,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67851,15033 ,North America,5011,0,15,0
215,China,85291,12,4634 ,0,80484,7,173,3,59,3,160000000,111163,1439323776 ,Asia,16875,310601,9,0
22,Germany,274997,1520,9477 ,7,244000,0,21520,267,3280,113,14557136,173621,83844113 ,Europe,305,8847,6,-48
23,Indonesia,248852,4176,9677 ,124,180797,3470,58378,0,908,35,2950173,10761,274163764 ,Asia,1102,28331,93,120
24,Israel,190037,2135,1272 ,16,136502,2433,52263,653,20662,138,3099883,337032,9197590 ,Asia,48,7231,3,-89
25,Ukraine,178353,2675,3583 ,26,78184,672,96586,177,4084,82,2038850,46684,43673724 ,Europe,245,12189,21,-4
26,Canada,144686,1037,9223 ,6,125215,524,10248,82,3826,244,6618481,175020,37815664 ,North America,261,4100,6,-35
27,Bolivia,130676,206,7617 ,31,89617,585,33442,71,11161,651,287453,24552,11708040 ,South America,90,1537,41,25
28,Ecuador,126711,292,11095 ,5,102852,0,12764,373,7158,627,388292,21935,17701783 ,South America,140,1595,46,-31
29,Qatar,123604,228,211 ,1,120540,237,2853,62,44022,75,729545,259828,2807805 ,Asia,23,13307,4,-5
3,Brazil,4547150,2521,136997 ,102,3851227,0,558926,8318,21359,643,15011116,70509,212896182 ,South America,47,1554,14,-1033
30,Romania,113589,808,4458 ,23,90649,878,18482,464,5914,232,2231402,116168,19208331 ,Europe,169,4309,9,22
31,Dominican Republic,108783,494,2054 ,7,82274,606,24455,210,10006,189,446239,41045,10872013 ,North America,100,5293,24,-26
32,Kazakhstan,107307,45,1671 ,0,101941,64,3695,221,5700,89,2733455,145194,18826274 ,Asia,175,11266,7,-3
33,Panama,106203,0,2257 ,0,81365,0,22581,133,24529,521,433808,100195,4329639 ,North America,41,1918,10,0
34,Morocco,103119,1376,1855 ,25,84158,3426,17106,300,2786,50,2410576,65138,37007135 ,Africa,359,19950,15,15
35,Belgium,102295,1547,9948 ,4,18965,20,73382,77,8818,858,2884890,248678,11600926 ,Europe,113,1166,4,-16
36,Egypt,102015,0,5770 ,0,89532,0,6713,41,993,56,135000,1314,102754193 ,Africa,1007,17808,761,-35
37,Kuwait,99964,530,585 ,1,90930,762,8449,93,23332,137,711236,166005,4284427 ,Asia,43,7324,6,-6
38,Netherlands,95995,2217,6281 ,2,N/A,N/A,N/A,86,5600,366,2042887,119165,17143404 ,Europe,179,2729,8,-1
39,Oman,94051,576,853 ,7,85781,363,7417,180,18318,166,309212,60223,5134466 ,Asia,55,6019,17,3
4,Russia,1109595,6196,19489 ,71,911973,2616,178133,2300,7603,134,43100000,295309,145948591 ,Europe,132,7489,3,-259
40,Sweden,88237,0,5865 ,0,N/A,N/A,N/A,15,8725,580,1393161,137755,10113325 ,Europe,115,1724,7,-28
41,Guatemala,85681,237,3124 ,5,75172,313,7385,5,4763,174,292515,16262,17987703 ,North America,210,5758,61,5
42,UAE,85595,679,405 ,1,75086,813,10104,0,8631,41,8835206,890936,9916768 ,Asia,116,24486,1,-13
43,Poland,79988,748,2298 ,5,64604,302,13086,83,2114,61,3133119,82805,37837225 ,Europe,473,16465,12,5
44,Japan,78657,0,1500 ,0,71030,0,6127,159,622,12,1842506,14578,126388465 ,Asia,1607,84259,69,-11
45,Belarus,75898,224,785 ,5,73301,36,1812,0,8033,83,1739250,184074,9448620 ,Europe,124,12036,5,0
46,Honduras,71616,473,2184 ,18,22065,255,47367,21,7205,220,170765,17181,9939087 ,North America,139,4551,58,14
47,Ethiopia,69709,889,1108 ,12,28634,320,39967,290,603,10,1210933,10477,115574916 ,Africa,1658,104309,95,-8
48,Portugal,69200,623,1920 ,8,45736,140,21544,61,6791,188,2415426,237040,10189954 ,Europe,147,5307,4,1
49,Venezuela,66656,0,547 ,0,56096,0,10013,146,2346,19,1897741,66780,28417636 ,South America,426,51952,15,-13
5,Peru,768895,0,31369 ,0,615255,0,122271,1425,23249,948,3693813,111687,33072805 ,South America,43,1054,9,-79
50,Nepal,65276,1154,427 ,16,47238,1005,17611,0,2232,15,923823,31583,29251002 ,Asia,448,68504,32,8
51,Bahrain,65039,0,223 ,2,57950,0,6866,51,37946,130,1333275,777882,1713982 ,Asia,26,7686,1,2
52,Costa Rica,63712,0,706 ,0,23552,0,39454,247,12482,138,199713,39125,5104444 ,North America,80,7230,26,-10
53,Singapore,57606,30,27 ,0,57241,60,338,0,9829,5,2498073,426250,5860581 ,Asia,102,217059,2,0
54,Nigeria,57242,0,1098 ,0,48569,0,7575,7,276,5,482321,2327,207236378 ,Africa,3620,188740,430,0
55,Uzbekistan,52070,430,437 ,4,48369,437,3264,245,1551,13,1377915,41039,33575689 ,Asia,645,76832,24,1
56,Switzerland,50378,1095,2050 ,5,40500,0,7828,37,5811,236,1279247,147570,8668723 ,Europe,172,4229,7,-1
57,Czechia,50071,781,521 ,18,25336,581,24214,101,4674,49,1198612,111879,10713455 ,Europe,214,20563,9,11
58,Algeria,50023,197,1679 ,7,35180,133,13164,31,1136,38,0,0,44023563 ,Africa,880,26220,0,3
59,Armenia,47552,121,936 ,6,42637,29,3979,0,16041,316,265241,89473,2964490 ,Asia,62,3167,11,6
6,Colombia,765076,0,24208 ,0,633199,0,107669,863,15001,475,3393562,66537,51002905 ,South America,67,2107,15,0
60,Moldova,46796,200,1211 ,8,35018,782,10567,592,11607,300,247857,61475,4031835 ,Europe,86,3329,16,6
61,Ghana,46004,0,297 ,0,45153,0,554,5,1474,10,469176,15031,31213392 ,Africa,678,105096,67,-2
62,Kyrgyzstan,45471,55,1063 ,0,41682,104,2726,24,6945,162,267718,40887,6547725 ,Asia,144,6160,24,0
63,Azerbaijan,39280,92,576 ,1,36836,81,1868,0,3866,57,1057803,104120,10159468 ,Asia,259,17638,10,1
64,Afghanistan,39074,30,1444 ,3,32576,0,5054,93,999,37,108756,2780,39117502 ,Asia,1001,27090,360,2
65,Austria,38658,563,767 ,1,29516,287,8375,67,4287,85,1458095,161689,9017883 ,Europe,233,11757,6,-3
66,Kenya,37079,98,650 ,2,23949,62,12480,44,686,12,506632,9377,54027124 ,Africa,1457,83119,107,1
67,Palestine,36151,465,265 ,3,24428,728,11458,0,7051,52,384250,74947,5126959 ,Asia,142,19347,13,1
68,Paraguay,33520,0,659 ,0,18117,0,14744,147,4687,92,250882,35079,7151861 ,South America,213,10853,29,-9
69,Ireland,33121,188,1792 ,0,23364,0,7965,16,6691,362,1067365,215630,4949979 ,Europe,149,2762,5,-23
7,Mexico,697663,3542,73493 ,235,499302,3078,124868,2481,5399,569,1586191,12274,129232607 ,North America,185,1758,81,66
70,Serbia,32938,30,743 ,2,31536,125,659,23,3773,85,1078079,123500,8729358 ,Europe,265,11749,8,2
71,Lebanon,29987,684,307 ,10,12507,460,17173,123,4398,45,731104,107224,6818480 ,Asia,227,22210,9,9
72,Libya,28796,847,450 ,16,15384,316,12962,0,4178,65,183294,26596,6891843 ,Africa,239,15315,38,5
73,El Salvador,27798,245,812 ,1,21782,221,5204,92,4281,125,367920,56659,6493529 ,North America,234,7997,18,1
74,Australia,26912,14,851 ,2,24063,1,1998,8,1053,33,7313889,286087,25565229 ,Australia/Oceania,950,30041,3,-1
75,Bosnia and Herzegovina,25521,93,770 ,7,18109,231,6642,0,7790,235,224569,68547,3276154 ,Europe,128,4255,15,2
76,Denmark,23323,418,640 ,2,17738,224,4945,12,4023,110,3393359,585387,5796780 ,Europe,249,9057,2,-3
77,S. Korea,23045,70,385 ,2,20248,90,2412,141,449,8,2231589,43518,51279140 ,Asia,2225,133193,23,-3
78,Cameroon,20598,167,416 ,0,19124,0,1058,30,772,16,149000,5583,26687680 ,Africa,1296,64153,179,-3
79,Ivory Coast,19320,0,120 ,0,18460,0,740,0,729,5,152527,5752,26518504 ,Africa,1373,220988,174,0
8,Spain,671468,2957,30663 ,56,N/A,N/A,N/A,1417,14360,656,10756835,230049,46758867 ,Europe,70,1525,4,-399
80,Hungary,18866,876,686 ,3,4401,10,13779,35,1954,71,626021,64841,9654781 ,Europe,512,14074,15,3
81,Bulgaria,18863,0,761 ,0,13580,0,4522,37,2719,110,493029,71078,6936460 ,Europe,368,9115,14,-6
82,North Macedonia,16780,45,700 ,7,13949,86,2131,4,8054,336,176017,84487,2083355 ,Europe,124,2976,12,-1
83,Madagascar,16073,20,225 ,2,14682,36,1166,20,577,8,67835,2436,27843519 ,Africa,1732,123749,410,-2
84,Greece,15595,453,344 ,6,9989,0,5262,79,1498,33,1210118,116230,10411444 ,Europe,668,30266,9,2
85,Croatia,14992,70,253 ,5,12737,201,2002,24,3657,62,262132,63943,4099480 ,Europe,273,16203,16,-2
86,Senegal,14738,24,302 ,0,11458,198,2978,26,875,18,167520,9949,16838314 ,Africa,1143,55756,101,-4
87,Zambia,14175,44,330 ,0,13365,0,480,0,766,18,141492,7651,18493676 ,Africa,1305,56041,131,0
88,Sudan,13555,0,836 ,0,6760,0,5959,0,308,19,0,0,44069748 ,Africa,3251,52715,0,0
89,Norway,12954,57,267 ,0,10371,0,2316,2,2385,49,940722,173224,5430676 ,Europe,419,20340,6,0
9,South Africa,661211,0,15953 ,0,590071,0,55187,539,11118,268,4041453,67954,59473498 ,Africa,90,3728,15,-56
90,Albania,12535,150,364 ,2,6995,55,5176,16,4357,127,76140,26464,2877085 ,Europe,230,7904,38,2
91,Tunisia,10732,996,159 ,4,2386,0,8187,47,906,13,200459,16922,11845996 ,Africa,1104,74503,59,0
92,Namibia,10526,149,113 ,1,8112,79,2301,13,4126,44,89831,35215,2550929 ,Africa,242,22575,28,-2
93,DRC,10519,4,271 ,0,9952,22,296,0,117,3,0,0,90138468 ,Africa,8569,332614,0,-1
94,Guinea,10325,0,64 ,0,9692,0,569,24,782,5,32458,2457,13208862 ,Africa,1279,206388,407,-1
95,Malaysia,10276,57,130 ,0,9395,40,751,9,317,4,1451697,44726,32457357 ,Asia,3159,249672,22,0
96,Maldives,9770,46,34 ,1,8390,129,1346,12,18005,63,141184,260189,542620 ,Asia,56,15959,4,-16
97,French Guiana,9712,20,65 ,0,9373,32,274,4,32337,216,63404,211107,300340 ,South America,31,4621,5,0
98,Tajikistan,9388,42,73 ,0,8152,44,1163,0,980,8,0,0,9583871 ,Asia,1021,131286,0,0
99,Finland,9046,66,341 ,2,7700,0,1005,2,1632,62,891180,160786,5542659 ,Europe,613,16254,6,2
