Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3369,0,75 ,0,1700,1594,76,608,14,49700,8970,Europe,0
France,165027,0,17920 ,0,32812,114295,6248,2528,275,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,95,15,1 ,0,6,88,0,43,0.4,0,0,Africa,2
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,370,22,3 ,0,77,290,6,93,0.8,5027,1260,Asia,1
Germany,138135,437,4093 ,41,81800,52242,4288,1649,49,1728357,20629,Europe,4800
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,132,1, ,0,105,27,1,3918,0,1760,52239,Europe,1
Greece,2207,0,105 ,0,269,1833,69,212,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1019,17950,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,214,18,7 ,2,21,186,3,12,0.4,7200,402,North America,2
Guinea,438,0,1 ,0,49,388,0,33,0.08,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,57,2,6 ,0,9,42,4,72,8,260,331,South America,1
Haiti,43,2,3 ,0,0,40,0,4,0.3,365,32,North America,0
Honduras,442,16,41 ,6,9,392,10,45,4,2012,203,North America,0
Hong Kong,1018,0,4 ,0,485,529,9,136,0.5,131786,17579,Asia,0
Hungary,1763,111,156 ,14,207,1400,63,182,16,41590,4305,Europe,8
Iceland,1739,0,8 ,0,1144,587,6,5096,23,38204,111955,Europe,0
India,13495,65,448 ,0,1777,11270,0,10,0.3,302956,220,Asia,9
Indonesia,5516,0,496 ,0,548,4472,0,20,2,36000,132,Asia,0
Iran,77995,0,4869 ,0,52229,20897,3594,929,58,310340,3695,Asia,0
Iraq,1434,0,80 ,0,856,498,0,36,2,49260,1225,Asia,0
Ireland,13271,0,486 ,0,77,12708,156,2688,98,90646,18358,Europe,0
Isle of Man,284,0,4 ,0,154,126,13,3340,47,2261,26590,Europe,0
Israel,12855,97,148 ,6,2967,9740,182,1485,17,187250,21634,Asia,149
Italy,168941,0,22170 ,0,40164,106607,2936,2794,367,1178403,19490,Europe,0
Ivory Coast,688,34,6 ,0,193,489,0,26,0.2,0,0,Africa,47
Jamaica,143,0,5 ,0,21,117,0,48,2,1424,481,North America,0
Japan,9231,0,190 ,0,935,8106,193,73,2,100703,796,Asia,0
Jordan,402,0,7 ,0,259,136,5,39,0.7,20500,2009,Asia,0
Kazakhstan,1480,78,17 ,0,285,1178,22,79,0.9,85735,4566,Asia,8
Kenya,234,0,11 ,0,53,170,2,4,0.2,9630,179,Africa,0
Kuwait,1524,0,3 ,0,225,1296,32,357,0.7,0,0,Asia,0
Kyrgyzstan,489,23,5 ,0,114,370,5,75,0.8,26147,4008,Asia,23
Laos,19,0, ,0,2,17,0,3,0,1288,177,Asia,0
Latvia,682,7,5 ,0,88,589,5,362,3,32837,17409,Europe,31
Lebanon,663,0,21 ,0,86,556,30,97,3,18115,2654,Asia,0
Liberia,73,14,6 ,0,4,63,0,14,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1149,21,32 ,0,210,907,14,422,12,53101,19506,Europe,32
Luxembourg,3444,0,69 ,0,552,2823,35,5502,110,31660,50577,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,111,0, ,0,33,78,1,4,0,0,0,Africa,0
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,353,18,Africa,0
Malaysia,5182,0,84 ,0,2766,2332,56,160,3,90562,2798,Asia,0
Maldives,25,0, ,0,16,9,0,46,0,3432,6349,Asia,0
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa,0
Malta,412,0,3 ,0,82,327,4,933,7,21164,47932,Europe,0
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa,0
Mauritius,324,0,9 ,0,81,234,3,255,7,8279,6510,Africa,0
Mayotte,233,0,3 ,0,69,161,3,854,11,1500,5498,Africa,0
Mexico,6297,450,486 ,37,2125,3686,207,49,4,40091,311,North America,0
Moldova,2154,0,54 ,0,276,1824,80,534,13,9848,2441,Europe,41
Monaco,93,0,3 ,0,12,78,2,2370,76,0,0,Europe,0
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,303,0,4 ,0,55,244,7,482,6,3874,6168,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2283,0,130 ,0,249,1904,1,62,4,11996,325,Africa,0
Mozambique,31,0, ,0,2,29,0,1.0,0,855,27,Africa,0
Myanmar,85,0,4 ,0,2,79,0,2,0.07,3236,59,Asia,0
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa,0
Nepal,16,0, ,0,2,14,0,0.5,0,15800,542,Asia,0
Netherlands,29214,0,3315 ,0,250,25649,1279,1705,193,147948,8634,Europe,0
New Caledonia,18,0, ,0,1,17,1,63,0,3197,11198,Australia/Oceania,0
New Zealand,1409,8,11 ,2,816,582,2,292,2,74401,15429,Australia/Oceania,46
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,609,25,15 ,1,105,489,0,25,0.6,4427,183,Africa,15
Nigeria,442,0,13 ,0,152,277,2,2,0.06,6649,32,Africa,0
North America,725966,1406,36785,76,70681,618500,14453,0,0,0,0,North America,0
North Macedonia,1081,0,46 ,0,121,914,15,519,22,10422,5002,Europe,0
Norway,6905,0,152 ,0,32,6721,64,1274,28,133707,24664,Europe,0
Oceania,8003,37,74,2,4564,3365,70,0,0,0,0,Australia/Oceania,0
Oman,1069,50,5 ,1,176,888,3,209,1.0,0,0,Asia,0
Pakistan,7025,106,135 ,7,1765,5125,46,32,0.6,84704,383,Asia,120
Palestine,374,0,2 ,0,63,309,0,73,0.4,17329,3397,Asia,0
Panama,4016,265,109 ,6,98,3809,99,931,25,17850,4137,North America,23
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,199,25,8 ,0,30,161,1,28,1,4267,598,South America,0
Peru,12491,0,274 ,0,6120,6097,169,379,8,121468,3684,South America,0
Philippines,5878,218,387 ,25,487,5004,1,54,4,48171,440,Asia,52
Poland,8214,296,318 ,4,866,7030,160,217,8,169071,4467,Europe,92
Portugal,18841,0,629 ,0,493,17719,229,1848,62,221049,21678,Europe,0
Qatar,4103,0,7 ,0,415,3681,37,1424,2,56381,19570,Asia,0
Romania,7707,0,400 ,8,1357,5950,243,401,21,79629,4139,Europe,0
Russia,32008,4070,273 ,41,2590,29145,8,219,2,1718019,11773,Europe,286
Rwanda,138,0, ,0,60,78,0,11,0,6237,482,Africa,0
Réunion,394,0, ,0,237,157,4,440,0,0,0,Africa,0
S. Korea,10635,22,230 ,1,7829,2576,55,207,4,546463,10659,Asia,72
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,426,0,38 ,0,55,333,15,12555,1120,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,6380,0,83 ,0,990,5307,71,183,2,150000,4309,Asia,0
Senegal,335,0,2 ,0,194,139,1,20,0.1,0,0,Africa,0
Serbia,5318,0,103 ,0,443,4772,120,609,12,29472,3373,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,5
Sierra Leone,15,0, ,0,0,15,0,2,0,0,0,Africa,0
Singapore,4427,0,10 ,0,683,3734,29,757,2,94796,16203,Asia,0
Sint Maarten,57,0,9 ,0,12,36,6,1329,210,163,3802,North America,0
Slovakia,977,0,8 ,0,167,802,5,179,1,34458,6311,Europe,0
Slovenia,1268,0,61 ,0,174,1033,31,610,29,38137,18344,Europe,0
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa,0
South Africa,2605,0,48 ,0,903,1654,7,44,0.8,95060,1603,Africa,0
South America,67850,259,3064,7,25984,38802,7600,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,184948,0,19315 ,0,74797,90836,7371,3956,413,930230,19896,Europe,0
Sri Lanka,238,0,7 ,0,68,163,1,11,0.3,4768,223,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,12540,0,1333 ,0,550,10657,522,1242,132,74600,7387,Europe,0
Switzerland,26732,0,1281 ,0,15900,9551,386,3089,148,206400,23849,Europe,0
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia,0
Taiwan,395,0,6 ,0,166,223,0,17,0.3,51603,2167,Asia,11
Tanzania,94,0,4 ,0,11,79,0,2,0.07,0,0,Africa,0
Thailand,2700,28,47 ,1,1689,964,61,39,0.7,100498,1440,Asia,96
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,81,0,5 ,0,45,31,0,10,0.6,3618,437,Africa,0
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,1282,916,North America,0
Tunisia,822,0,37 ,0,43,742,89,70,3,13930,1179,Africa,0
Turkey,74193,0,1643 ,0,7089,65461,1854,880,19,518143,6144,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,5825,0,35 ,0,1095,4695,1,589,4,767000,77550,Asia,0
UK,103093,0,13729 ,0,N/A,89020,1559,1519,202,417649,6152,Europe,0
USA,678210,640,34641 ,24,57844,585725,13369,2049,105,3411394,10306,North America,336
Uganda,55,0, ,0,20,35,0,1,0,8855,194,Africa,0
Ukraine,4662,501,125 ,9,246,4291,45,107,3,42823,979,Europe,60
Uruguay,502,0,9 ,0,286,207,13,145,3,11239,3235,South America,0
Uzbekistan,1380,31,4 ,0,140,1236,8,41,0.1,100000,2988,Asia,11
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,204,0,9 ,0,111,84,4,7,0.3,268503,9442,South America,0
Vietnam,268,0, ,0,194,74,8,3,0,206253,2119,Asia,17
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2190317,9009,147027,1556,553672,1489618,56601,281,18.9,0,0,All,6603
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,48,0,2 ,0,30,16,1,3,0.1,1879,102,Africa,0
Zimbabwe,24,1,3 ,0,2,19,0,2,0.2,1299,87,Africa,1
