Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cambodia,122,0, ,0,121,1,1,7,0,14156,847,Asia,1
Cameroon,2689,0,125 ,0,1524,1040,28,101,5,0,0,Africa,0
Canada,71099,1118,5167 ,174,33707,32225,502,1884,137,1135984,30099,North America,713
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,84,0,1 ,0,47,36,3,1278,15,4187,63708,North America,0
Chad,357,35,40 ,9,76,241,0,22,2,0,0,Africa,23
Channel Islands,547,1,42 ,1,455,50,0,3146,242,5342,30725,Europe,3
Chile,31721,1658,335 ,12,14125,17261,494,1659,18,303340,15868,South America,520
China,82919,1,4633 ,0,78171,115,10,58,3,0,0,Asia,27
Colombia,11613,0,479 ,0,2825,8309,130,228,9,151396,2975,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,801,0,7 ,0,517,277,6,157,1,17299,3396,North America,0
Croatia,2207,11,91 ,0,1808,308,11,538,22,47480,11566,Europe,24
Cuba,1783,0,77 ,0,1229,477,7,157,7,69182,6108,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,903,2,16 ,0,449,438,10,748,13,78338,64884,Asia,48
Czechia,8198,22,283 ,1,4865,3050,42,766,26,314138,29334,Europe,154
DRC,1102,78,44 ,3,146,912,0,12,0.5,0,0,Africa,5
Denmark,10591,78,533 ,0,8328,1730,43,1828,92,334260,57709,Europe,0
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1227,0,3 ,0,872,352,0,1242,3,15790,15982,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10900,266,402 ,9,3221,7277,131,1005,37,42615,3928,North America,351
Ecuador,30419,910,2327 ,182,3433,24659,181,1724,132,85223,4830,South America,0
Egypt,10093,347,544 ,11,2326,7223,41,99,5,90000,879,Africa,154
El Salvador,998,40,18 ,0,349,631,4,154,3,44926,6926,North America,24
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1746,5,61 ,0,777,908,5,1316,46,64975,48981,Europe,26
Eswatini,175,0,2 ,0,28,145,0,151,2,714,615,Africa,0
Ethiopia,261,11,5 ,0,106,150,0,2,0.04,39048,340,Africa,1
Europe,1674551,21539,155354,1428,683913,835284,13637,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8554,175061,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,6003,19,275 ,4,4300,1428,34,1083,50,126500,22831,Europe,300
France,177423,0,26643 ,0,56724,94056,2712,2718,408,1384633,21213,Europe,0
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2965,10555,Australia/Oceania,0
Gabon,802,0,9 ,0,127,666,1,360,4,5337,2398,Africa,0
Gambia,22,0,1 ,0,10,11,0,9,0.4,1238,512,Africa,0
Georgia,642,4,11 ,0,349,282,6,161,3,31952,8010,Asia,32
Germany,172812,236,7676 ,15,147200,17936,1576,2063,92,2755770,32891,Europe,1583
Ghana,5127,427,22 ,0,494,4611,5,165,0.7,162184,5219,Africa,0
Gibraltar,147,0, ,0,143,4,0,4363,0,4155,123327,Europe,0
Greece,2744,18,152 ,1,1374,1218,32,263,15,106054,10175,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1461,25735,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,1114,62,26 ,0,111,977,5,62,1,7200,402,North America,1
Guinea,2213,67,11 ,0,771,1431,0,169,0.8,0,0,Africa,57
Guinea-Bissau,761,0,3 ,0,26,732,0,387,2,1500,762,Africa,0
Guyana,109,0,10 ,0,36,63,6,139,13,930,1182,South America,0
Haiti,209,27,16 ,1,17,176,0,18,1,1296,114,North America,0
Honduras,2100,128,116 ,8,206,1778,10,212,12,5653,571,North America,3
Hong Kong,1048,0,4 ,0,991,53,1,140,0.5,168291,22448,Asia,6
Hungary,3313,29,425 ,4,1007,1881,45,343,44,114719,11875,Europe,49
Iceland,1801,0,10 ,0,1776,15,0,5278,29,54791,160563,Europe,3
India,73981,3213,2408 ,114,24124,47449,0,54,2,1759579,1275,Asia,1575
Indonesia,14749,484,1007 ,16,3063,10679,0,54,4,165128,604,Asia,182
Iran,110767,1481,6733 ,48,88357,15677,2713,1319,80,615477,7328,Asia,935
Iraq,2913,95,112 ,2,1903,898,0,72,3,132457,3293,Asia,113
Ireland,23242,107,1488 ,21,17110,4644,72,4707,301,258808,52414,Europe,0
Isle of Man,330,0,23 ,0,271,36,21,3881,270,3773,44371,Europe,0
Israel,16529,23,260 ,2,12083,4186,67,1910,30,469800,54277,Asia,240
Italy,221216,1402,30911 ,172,109039,81266,952,3659,511,2673655,44221,Europe,2452
Ivory Coast,1730,0,21 ,0,818,891,0,66,0.8,13663,518,Africa,0
Jamaica,505,3,9 ,0,90,406,0,171,3,7271,2455,North America,0
Japan,15847,0,633 ,0,8293,6921,267,125,5,218204,1725,Asia,0
Jordan,576,14,9 ,0,390,177,5,56,0.9,123600,12114,Asia,0
Kazakhstan,5279,72,32 ,0,2108,3139,31,281,2,422011,22475,Asia,34
Kenya,715,15,36 ,3,259,420,1,13,0.7,32938,613,Africa,8
Kuwait,10277,991,75 ,10,3101,7101,158,2406,18,196397,45988,Asia,194
Kyrgyzstan,1037,21,12 ,0,709,316,13,159,2,59490,9118,Asia,21
Laos,19,0, ,0,13,6,0,3,0,3874,532,Asia,0
Latvia,950,4,18 ,0,627,305,2,504,10,79047,41908,Europe,163
Lebanon,870,11,26 ,0,234,610,3,127,4,53269,7804,Asia,0
Liberia,211,0,20 ,0,85,106,0,42,4,0,0,Africa,0
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1491,6,50 ,0,850,591,17,548,18,192386,70671,Europe,17
Luxembourg,3894,6,102 ,1,3610,182,22,6221,163,56394,90089,Europe,8
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,42,3,1,69,0,0,0,Asia,2
Madagascar,186,0, ,0,101,85,1,7,0,3968,143,Africa,0
Malawi,57,0,3 ,0,24,30,1,3,0.2,1337,70,Africa,0
Malaysia,6742,16,109 ,0,5223,1410,16,208,3,271721,8395,Asia,110
Maldives,904,7,3 ,0,29,872,2,1672,6,11775,21784,Asia,0
Mali,712,0,39 ,0,377,296,0,35,2,2172,107,Africa,0
Malta,506,3,5 ,0,434,67,1,1146,11,44656,101136,Europe,0
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America,8
Mauritania,8,0,1 ,0,6,1,0,2,0.2,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1023,0,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,36327,1305,3573 ,108,23100,9654,378,282,28,135116,1048,North America,0
Moldova,5154,159,182 ,7,2069,2903,251,1278,45,20447,5069,Europe,89
Monaco,96,0,4 ,0,85,7,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,15,27,2,13,0,9787,2985,Asia,1
Montenegro,324,0,9 ,0,298,17,2,516,14,10167,16188,Europe,4
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6418,137,188 ,0,2991,3239,1,174,5,71815,1946,Africa,180
Mozambique,104,1, ,0,34,70,0,3,0,4365,140,Africa,0
Myanmar,180,0,6 ,0,74,100,0,3,0.1,11482,211,Asia,0
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,217,83, ,0,33,184,0,7,0,76424,2623,Asia,0
Netherlands,42984,196,5510 ,54,N/A,37224,463,2509,322,270351,15778,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1398,78,2,310,4,197084,40870,Australia/Oceania,12
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,832,0,46 ,0,637,149,0,34,2,5598,231,Africa,0
Nigeria,4641,0,150 ,0,902,3589,4,23,0.7,27078,131,Africa,0
North America,1530750,12309,92312,1065,342976,1095462,17669,0,0,0,0,North America,0
North Macedonia,1674,10,92 ,1,1205,377,21,804,44,19430,9326,Europe,5
Norway,8132,0,224 ,0,32,7876,22,1500,41,205239,37858,Europe,0
Oceania,8565,16,118,0,7723,724,19,0,0,0,0,Australia/Oceania,0
Oman,3721,148,17 ,0,1250,2454,27,729,3,50000,9791,Asia,0
Pakistan,32674,1733,724 ,57,8555,23395,111,148,3,305851,1385,Asia,343
Palestine,375,0,2 ,0,316,57,0,74,0.4,34511,6765,Asia,15
Panama,8616,168,249 ,5,4687,3680,87,1997,58,43663,10119,North America,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,724,0,10 ,0,170,544,0,102,1,16155,2265,South America,0
Peru,68822,0,1961 ,0,22406,44455,785,2087,59,512869,15555,South America,0
Philippines,11350,264,751 ,25,2106,8493,31,104,7,181668,1658,Asia,107
Poland,16921,595,839 ,28,6131,9951,160,447,22,507778,13417,Europe,315
Portugal,27913,234,1163 ,19,3013,23737,113,2737,114,553855,54317,Europe,464
Qatar,25149,1526,14 ,0,3019,22116,72,8729,5,135294,46960,Asia,179
Romania,15778,190,1002 ,20,7685,7091,238,820,52,269183,13992,Europe,440
Russia,232243,10899,2116 ,107,43512,186615,2300,1591,14,5805404,39781,Europe,3711
Rwanda,285,0, ,0,150,135,0,22,0,42805,3305,Africa,0
Réunion,436,0, ,0,354,82,5,487,0,17200,19211,Africa,0
S. Korea,10936,27,258 ,2,9670,1008,55,213,5,680890,13281,Asia,38
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,638,10,41 ,0,161,436,2,18803,1208,3121,91981,Europe,31
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,42925,1911,264 ,9,15257,27404,147,1233,8,482374,13856,Asia,2520
Senegal,1995,109,19 ,0,742,1234,6,119,1,18969,1133,Africa,27
Serbia,10243,67,220 ,2,3600,6423,23,1172,25,151304,17317,Europe,310
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa,0
Singapore,24671,884,21 ,0,3851,20799,20,4217,4,175604,30016,Asia,626
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1465,8,27 ,1,983,455,6,268,5,122708,22475,Europe,24
Slovenia,1461,1,102 ,0,259,1100,9,703,49,64547,31048,Europe,3
Somalia,1170,81,52 ,0,126,992,2,74,3,0,0,Africa,5
South Africa,11350,698,206 ,0,4357,6787,77,191,3,369697,6233,Africa,0
South America,326060,5943,17572,556,113412,195076,10097,0,0,0,0,South America,0
South Sudan,156,0, ,0,2,154,0,14,0,1247,111,Africa,0
Spain,269520,1377,26920 ,176,180470,62130,1534,5765,576,2467761,52781,Europe,2624
Sri Lanka,884,21,9 ,0,366,509,1,41,0.4,37662,1759,Asia,23
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1526,0,74 ,0,161,1291,0,35,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,27272,602,3313 ,57,4971,18988,360,2700,328,148500,14704,Europe,0
Switzerland,30380,36,1867 ,22,26800,1713,89,3510,216,316852,36611,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,372,61,0,18,0.3,68107,2860,Asia,4
Tajikistan,661,0,21 ,0,0,640,0,69,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3017,2,56 ,0,2798,163,61,43,0.8,227860,3264,Asia,2
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,181,0,11 ,0,89,81,0,22,1,10561,1276,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2334,1668,North America,0
Tunisia,1032,0,45 ,0,727,260,7,87,4,33266,2815,Africa,27
Turkey,141475,1704,3894 ,53,98889,38692,1045,1677,46,1440671,17082,Asia,3109
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,19661,783,203 ,2,6012,13446,1,1988,21,1500000,151662,Asia,631
UK,226463,3403,32692 ,627,N/A,193427,1559,3336,482,2007146,29566,Europe,0
USA,1395026,9192,82555 ,760,274901,1037570,16501,4215,249,9734134,29408,North America,12676
Uganda,122,1, ,0,55,67,0,3,0,61460,1344,Africa,0
Ukraine,16023,375,425 ,17,3373,12225,211,366,10,187307,4283,Europe,85
Uruguay,711,0,19 ,0,523,169,8,205,5,28697,8261,South America,0
Uzbekistan,2519,33,10 ,0,2010,499,8,75,0.3,325000,9710,Asia,22
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,422,0,10 ,0,205,207,2,15,0.4,520317,18298,South America,0
Vietnam,288,0, ,0,252,36,2,3,0,261004,2681,Asia,3
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4311702,59412,290580,3443,1567131,2453991,46585,553,37.3,0,0,All,40157
Yemen,65,9,10 ,1,1,54,0,2,0.3,120,4,Asia,0
Zambia,441,174,7 ,0,117,317,1,24,0.4,10270,559,Africa,0
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
