Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Gabon,156,0,1 ,0,16,139,2,70,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,411,3,5 ,1,98,308,6,103,1,7611,1908,Asia,1
Germany,148636,183,5090 ,4,99400,44146,2908,1774,61,1728357,20629,Europe,4200
Ghana,1154,112,9 ,0,99,1046,4,37,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2401,0,121 ,0,577,1703,59,230,12,55666,5341,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,73,63,13,370,30,0,0,North America,0
Guatemala,316,22,8 ,1,24,284,3,18,0.4,7200,402,North America,0
Guinea,688,0,6 ,0,127,555,0,52,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,66,0,7 ,0,9,50,5,84,9,328,417,South America,0
Haiti,58,1,4 ,1,2,52,0,5,0.4,642,56,North America,2
Honduras,510,16,46 ,0,30,434,10,51,5,2535,256,North America,1
Hong Kong,1034,4,4 ,0,678,352,8,138,0.5,131786,17579,Asia,28
Hungary,2168,70,225 ,12,295,1648,82,224,23,52702,5455,Europe,8
Iceland,1778,0,10 ,0,1417,351,5,5210,29,43831,128445,Europe,0
India,20178,98,645 ,0,3976,15557,0,15,0.5,462621,335,Asia,1
Indonesia,7418,283,635 ,19,913,5870,0,27,2,50370,184,Asia,71
Iran,85996,1194,5391 ,94,63113,17492,3311,1024,64,377396,4493,Asia,2148
Iraq,1602,0,83 ,0,1096,423,0,40,2,60837,1513,Asia,0
Ireland,16040,0,730 ,0,9233,6077,315,3248,148,111584,22598,Europe,0
Isle of Man,307,0,9 ,0,209,89,15,3610,106,2509,29506,Europe,0
Israel,14326,384,187 ,3,4961,9178,148,1655,22,240303,27763,Asia,454
Italy,183957,0,24648 ,0,51600,107709,2471,3043,408,1450150,23985,Europe,0
Ivory Coast,916,0,13 ,0,303,600,0,35,0.5,0,0,Africa,0
Jamaica,233,5,6 ,0,27,200,0,79,2,1936,654,North America,0
Japan,11512,0,281 ,0,1356,9875,232,91,2,124550,985,Asia,0
Jordan,428,0,7 ,0,297,124,5,42,0.7,35000,3430,Asia,0
Kazakhstan,2047,52,19 ,0,505,1523,32,109,1,139207,7414,Asia,16
Kenya,296,0,14 ,0,74,208,2,6,0.3,14704,273,Africa,0
Kuwait,2248,168,13 ,2,443,1792,50,526,3,0,0,Asia,31
Kyrgyzstan,612,22,7 ,0,254,351,5,94,1,26147,4008,Asia,38
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,2
Latvia,761,13,11 ,2,133,617,5,403,6,39336,20855,Europe,0
Lebanon,682,5,22 ,1,108,552,26,100,3,22853,3348,Asia,0
Liberia,101,0,8 ,0,7,86,0,20,2,0,0,Africa,0
Libya,59,0,1 ,0,15,43,0,9,0.1,891,130,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1370,20,38 ,0,357,975,17,503,14,76973,28275,Europe,59
Luxembourg,3618,0,78 ,0,670,2870,32,5780,125,34962,55852,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,24,21,1,69,0,0,0,Asia,0
Madagascar,121,0, ,0,44,77,1,4,0,2357,85,Africa,0
Malawi,23,5,2 ,0,3,18,1,1,0.1,429,22,Africa,0
Malaysia,5532,50,93 ,1,3452,1987,43,171,3,110109,3402,Asia,103
Maldives,86,0, ,0,16,70,2,159,0,4139,7657,Asia,0
Mali,258,0,14 ,0,57,187,0,13,0.7,0,0,Africa,0
Malta,444,1,3 ,0,165,276,2,1006,7,25645,58080,Europe,15
Martinique,164,1,14 ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,328,0,9 ,0,243,76,3,258,7,9755,7670,Africa,0
Mayotte,311,0,4 ,0,117,190,4,1140,15,2000,7331,Africa,0
Mexico,9501,729,857 ,145,2627,6017,378,74,7,49570,384,North America,0
Moldova,2614,0,73 ,1,560,1981,212,648,18,11763,2916,Europe,55
Monaco,94,0,3 ,0,26,65,2,2395,76,0,0,Europe,0
Mongolia,35,1, ,0,8,27,0,11,0,7130,2175,Asia,0
Montenegro,314,1,5 ,0,101,208,7,500,8,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3377,168,149 ,4,398,2830,1,91,4,18946,513,Africa,5
Mozambique,39,0, ,0,8,31,0,1,0,1163,37,Africa,0
Myanmar,121,0,5 ,0,7,109,0,2,0.09,5198,96,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,45,3, ,0,7,38,0,2,0,8773,301,Asia,3
Netherlands,34134,0,3916 ,0,N/A,29968,1087,1992,229,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3552,12441,Australia/Oceania,0
New Zealand,1451,6,14 ,1,1036,401,2,301,3,94797,19658,Australia/Oceania,30
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,0
Niger,657,0,20 ,0,127,510,0,27,0.8,4832,200,Africa,0
Nigeria,782,0,25 ,0,197,560,2,4,0.1,8003,39,Africa,0
North America,881249,1382,48613,177,100507,732129,15268,0,0,0,0,North America,0
North Macedonia,1231,0,55 ,0,224,952,9,591,26,12340,5923,Europe,0
Norway,7241,0,182 ,0,32,7027,58,1336,34,145279,26798,Europe,0
Oceania,8201,11,88,4,6016,2097,51,0,0,0,0,Australia/Oceania,0
Oman,1614,106,8 ,0,238,1368,3,316,2,0,0,Asia,0
Pakistan,9749,184,209 ,8,2156,7384,58,44,0.9,118020,534,Asia,83
Palestine,474,8,4 ,0,71,399,0,93,0.8,17329,3397,Asia,0
Panama,4821,163,141 ,5,231,4449,94,1117,33,21902,5076,North America,27
Papua New Guinea,8,1, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,213,5,9 ,1,62,142,1,30,1,5878,824,South America,9
Peru,17837,0,484 ,0,6982,10371,380,541,15,155724,4723,South America,0
Philippines,6710,111,446 ,9,693,5571,1,61,4,68532,625,Asia,39
Poland,10034,178,404 ,3,1513,8117,160,265,11,224355,5928,Europe,216
Portugal,21379,0,762 ,0,917,19700,213,2097,75,281907,27647,Europe,0
Qatar,6533,0,9 ,0,614,5910,37,2268,3,66725,23160,Asia,0
Romania,9710,468,508 ,10,2406,6796,288,505,26,106357,5529,Europe,253
Russia,57999,5236,513 ,57,4420,53066,700,397,4,2250000,15418,Europe,547
Rwanda,150,0, ,0,84,66,0,12,0,6959,537,Africa,0
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa,0
S. Korea,10694,11,238 ,1,8277,2179,55,209,5,577959,11273,Asia,64
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,13,2,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,476,0,40 ,0,62,374,4,14028,1179,1820,53638,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,11631,0,109 ,0,1640,9882,81,334,3,200000,5745,Asia,0
Senegal,442,30,6 ,1,253,183,1,26,0.4,466,28,Africa,11
Serbia,6890,0,130 ,0,977,5783,101,789,15,45355,5191,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,50,0, ,0,6,44,0,6,0,0,0,Africa,0
Singapore,10141,1016,11 ,0,839,9291,27,1733,2,94796,16203,Asia,0
Sint Maarten,68,0,10 ,0,12,46,6,1586,233,249,5807,North America,0
Slovakia,1244,45,14 ,0,284,946,7,228,3,52649,9643,Europe,26
Slovenia,1353,9,79 ,2,205,1069,24,651,38,44435,21374,Europe,8
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa,0
South Africa,3465,0,58 ,0,1055,2352,36,58,1.0,126937,2140,Africa,0
South America,91565,305,4336,24,39780,47449,9472,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,208389,4211,21717 ,435,85915,100757,7705,4457,464,930230,19896,Europe,3401
Sri Lanka,321,11,7 ,0,104,210,2,15,0.3,7393,345,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,1, ,0,3,10,0,117,0,99,892,North America,1
Sudan,140,0,13 ,0,8,119,0,3,0.3,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,15322,0,1765 ,0,550,13007,515,1517,175,94500,9357,Europe,0
Switzerland,28063,0,1478 ,0,19400,7185,386,3243,171,227554,26293,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,426,1,6 ,0,236,184,0,18,0.3,56853,2387,Asia,19
Tanzania,284,30,10 ,0,11,263,7,5,0.2,0,0,Africa,0
Thailand,2826,15,49 ,1,2352,425,61,40,0.7,142589,2043,Asia,244
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,86,0,6 ,0,56,24,0,10,0.7,4600,556,Africa,0
Trinidad and Tobago,115,0,8 ,0,28,79,0,82,6,1393,995,North America,0
Tunisia,901,0,38 ,0,170,693,25,76,3,18165,1537,Africa,0
Turkey,95591,0,2259 ,0,14918,78414,1865,1133,27,713409,8459,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,7755,0,46 ,0,1443,6266,1,784,5,790000,79875,Asia,0
UK,129044,0,17337 ,0,N/A,111363,1559,1901,255,535342,7886,Europe,0
USA,819175,431,45343 ,25,82973,690859,14016,2475,137,4190002,12659,North America,50
Uganda,61,0, ,0,41,20,0,1,0,14761,323,Africa,3
Ukraine,6592,467,174 ,13,424,5994,45,151,4,67520,1544,Europe,57
Uruguay,543,0,12 ,0,324,207,10,156,3,13923,4008,South America,0
Uzbekistan,1692,14,7 ,1,407,1278,8,51,0.2,150000,4482,Asia,50
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,288,0,10 ,0,122,156,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,222,46,8,3,0,206253,2119,Asia,6
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2574994,19234,178658,1199,704049,1692287,57216,330,22.9,0,0,All,13823
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,74,4,3 ,0,35,36,1,4,0.2,2586,141,Africa,0
Zimbabwe,28,0,3 ,0,2,23,0,2,0.2,4159,280,Africa,0
