#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
122,Botswana,6283,0,21 ,0,4438,0,1824,1,2655,9,289232,122214,2366603 ,Africa,377,112695,8,0
123,Malawi,5894,0,183 ,0,5294,0,417,4,306,9,60308,3127,19284599 ,Africa,3272,105380,320,0
124,Eswatini,5863,0,116 ,0,5511,0,236,19,5037,100,45870,39407,1164005 ,Africa,199,10035,25,0
125,Malta,5578,0,53 ,0,3630,0,1895,0,12622,120,320715,725726,441923 ,Europe,79,8338,1,0
126,Djibouti,5541,0,61 ,0,5409,0,71,0,5582,61,84133,84763,992568 ,Africa,179,16272,12,-2
127,Trinidad and Tobago,5535,0,106 ,0,4126,0,1303,14,3951,76,32319,23069,1400950 ,North America,253,13217,43,0
128,Syria,5461,0,272 ,0,1788,0,3401,0,310,15,0,0,17633959 ,Asia,3229,64831,0,-1
129,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6649701 ,North America,1224,42901,0,-3
13,Iran,574856,0,32953 ,0,459250,0,82653,4982,6816,391,4753357,56362,84335541 ,Asia,147,2559,18,-40
130,Réunion,5361,0,20 ,0,4630,0,711,10,5974,22,35419,39470,897364 ,Africa,167,44868,25,0
131,Hong Kong,5304,0,105 ,0,5050,0,149,12,706,14,3707664,493271,7516485 ,Asia,1417,71586,2,0
132,Congo,5253,0,92 ,0,3887,0,1274,0,945,17,0,0,5560654 ,Africa,1059,60442,0,0
133,Suriname,5180,0,110 ,0,5037,0,33,5,8805,187,18274,31062,588316 ,South America,114,5348,32,0
134,Equatorial Guinea,5079,0,83 ,0,4962,0,34,1,3584,59,64910,45800,1417255 ,Africa,279,17075,22,-1
135,Rwanda,5073,0,34 ,0,4848,0,191,0,389,3,548938,42055,13052817 ,Africa,2573,383906,24,0
136,CAR,4863,0,62 ,0,1924,0,2877,2,1001,13,32711,6736,4856358 ,Africa,999,78328,148,0
137,Latvia,4757,0,60 ,0,1357,0,3340,10,2531,32,426232,226797,1879352 ,Europe,395,31323,4,0
138,Iceland,4504,0,11 ,0,3463,0,1030,3,13171,32,340310,995189,341955 ,Europe,76,31087,1,-4
139,Estonia,4428,0,73 ,0,3505,0,850,4,3337,55,252957,190648,1326824 ,Europe,300,18176,5,0
14,Italy,542789,0,37479 ,0,268626,0,236684,1284,8982,620,14778688,244547,60432969 ,Europe,111,1612,4,-337
140,Aruba,4422,0,36 ,0,4222,0,164,4,41361,337,38406,359230,106912 ,North America,24,2970,3,0
141,Andorra,4325,0,72 ,0,2957,0,1296,22,55947,931,137457,1778113,77305 ,Europe,18,1074,1,0
142,Mayotte,4321,0,44 ,0,2964,0,1313,4,15720,160,13000,47294,274879 ,Africa,64,6247,21,-3
143,Guyana,4026,0,119 ,0,3009,0,898,15,5111,151,18489,23470,787774 ,South America,196,6620,43,0
144,Somalia,3941,0,104 ,0,3185,0,652,0,246,6,0,0,16031520 ,Africa,4068,154149,0,0
145,Thailand,3743,0,59 ,0,3543,0,141,1,54,0.8,977854,13998,69856548 ,Asia,18663,1184009,71,0
146,Gambia,3665,0,119 ,0,2660,0,886,0,1503,49,18657,7653,2437838 ,Africa,665,20486,131,0
147,Cyprus,3636,0,25 ,0,1882,0,1729,2,3005,21,458164,378592,1210180 ,Asia,333,48407,3,0
148,Mali,3499,0,133 ,0,2664,0,702,0,171,7,71254,3487,20432515 ,Africa,5840,153628,287,0
149,Belize,3145,0,50 ,0,1961,0,1134,1,7864,125,21400,53512,399911 ,North America,127,7998,19,0
15,Chile,503598,0,14003 ,0,479877,0,9718,730,26272,731,4157383,216883,19168788 ,South America,38,1369,5,-141
150,South Sudan,2883,0,56 ,0,1290,0,1537,0,257,5,12044,1072,11235607 ,Africa,3897,200636,933,-2
151,Uruguay,2872,0,54 ,0,2411,0,407,11,826,16,304815,87651,3477614 ,South America,1211,64400,11,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19481,12222489 ,Africa,4780,298109,51,-1
153,Burkina Faso,2459,0,67 ,0,2164,0,228,0,117,3,0,0,21082175 ,Africa,8573,314659,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982599 ,Africa,825,48356,0,-2
155,Sierra Leone,2346,0,74 ,0,1787,0,485,0,292,9,0,0,8028137 ,Africa,3422,108488,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113292,375171 ,North America,166,15632,9,0
157,Togo,2204,0,53 ,0,1608,0,543,0,264,6,113913,13659,8339638 ,Africa,3784,157352,73,0
158,Yemen,2060,0,599 ,0,1360,0,101,0,69,20,0,0,30032611 ,Asia,14579,50138,0,-1
159,Lesotho,1943,0,43 ,0,975,0,925,0,905,20,22340,10402,2147696 ,Africa,1105,49946,96,0
16,Iraq,455398,0,10671 ,0,384593,0,60134,400,11243,263,2775402,68518,40506262 ,Asia,89,3796,15,-59
160,New Zealand,1941,1,25 ,0,1848,7,68,0,388,5,1072492,214408,5002100 ,Australia/Oceania,2577,200084,5,0
161,Chad,1441,0,96 ,0,1277,0,68,0,87,6,0,0,16572701 ,Africa,11501,172632,0,0
162,Liberia,1416,0,82 ,0,1278,0,56,2,278,16,30332,5953,5094997 ,Africa,3598,62134,168,0
163,Niger,1215,0,69 ,0,1129,0,17,9,50,3,35257,1440,24476540 ,Africa,20145,354732,694,0
164,Vietnam,1169,0,35 ,0,1061,0,73,0,12,0.4,1246480,12769,97619099 ,Asia,83507,2789117,78,0
165,Sao Tome and Principe,941,0,15 ,0,902,0,24,0,4269,68,6047,27431,220446 ,Africa,234,14696,36,0
166,Curaçao,873,0,1 ,0,590,0,282,4,5313,6,11761,71579,164309 ,North America,188,164309,14,0
167,San Marino,852,0,42 ,0,716,0,94,3,25093,1237,9582,282205,33954 ,Europe,40,808,4,0
168,Channel Islands,796,0,48 ,0,671,0,77,2,4565,275,141888,813690,174376 ,Europe,219,3633,1,0
169,Sint Maarten,789,0,22 ,0,710,0,57,6,18336,511,5961,138528,43031 ,North America,55,1956,7,0
17,Germany,450258,0,10182 ,0,321600,0,118476,1362,5368,121,20380376,242998,83870395 ,Europe,186,8237,4,-48
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,18028,154,4194,107859,38884 ,North America,55,6481,9,0
172,Gibraltar,670,0, ,0,532,0,138,21,19888,0,62269,1848403,33688 ,Europe,50,0,1,0
173,Papua New Guinea,588,0,7 ,0,546,0,35,0,65,0.8,29002,3222,9000574 ,Australia/Oceania,15307,1285796,310,0
174,Burundi,557,0,1 ,0,511,0,45,0,46,0.08,49642,4137,12000932 ,Africa,21546,12000932,242,0
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,100306,4209,23830710 ,Asia,43329,3404387,238,0
176,Saint Martin,542,0,8 ,0,422,0,112,12,13942,206,6072,156193,38875 ,North America,72,4859,6,0
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,875434 ,Africa,1693,125062,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60264434 ,Africa,118398,2869735,0,0
179,Faeroe Islands,490,0, ,0,478,0,12,0,10016,0,150952,3085502,48923 ,Europe,100,0,0,0
18,Bangladesh,400251,0,5818 ,0,316600,0,77833,0,2423,35,2271347,13748,165214241 ,Asia,413,28397,73,-44
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3562040 ,Africa,7727,0,0,0
181,Mauritius,439,0,10 ,0,389,0,40,0,345,8,260973,205095,1272450 ,Africa,2899,127245,5,0
182,Liechtenstein,402,0,1 ,0,210,0,191,8,10534,26,9155,239892,38163 ,Europe,95,38163,4,0
183,Isle of Man,351,0,24 ,0,321,0,6,0,4121,282,15811,185623,85178 ,Europe,243,3549,5,0
184,Bhutan,342,0, ,0,307,0,35,0,442,0,166087,214493,774322 ,Asia,2264,0,5,0
185,Mongolia,339,0, ,0,312,0,27,1,103,0,85753,26025,3295037 ,Asia,9720,0,38,0
186,Monaco,310,0,2 ,0,250,0,58,5,7882,51,51953,1320917,39331 ,Europe,127,19666,1,0
187,Cambodia,287,0, ,0,283,0,4,0,17,0,174301,10380,16792595 ,Asia,58511,0,96,0
188,Cayman Islands,239,0,1 ,0,216,0,22,1,3623,15,45703,692806,65968 ,North America,276,65968,1,0
189,Barbados,233,0,7 ,0,210,0,16,0,810,24,33467,116411,287489 ,North America,1234,41070,9,0
19,Indonesia,392934,0,13411 ,0,317672,0,61851,0,1432,49,4327144,15767,274448083 ,Asia,698,20464,63,-15
190,Bermuda,193,0,9 ,0,175,0,9,0,3103,145,83089,1335772,62203 ,North America,322,6911,1,0
191,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52769,98543 ,Africa,644,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,126,0,21,0,5703,114,2890,109882,26301 ,North America,175,8767,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,66995,152671,438820 ,Asia,2965,146273,7,0
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,1263,31,3450,35136,98189 ,North America,792,32730,28,0
195,St. Barth,83,0, ,0,66,0,17,0,8395,0,3526,356630,9887 ,North America,119,0,3,0
196,St. Vincent Grenadines,73,0, ,0,66,0,7,0,657,0,6615,59566,111054 ,North America,1521,0,17,0
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171409,30296 ,North America,427,30296,6,0
198,Saint Lucia,63,0, ,0,27,0,36,0,343,0,10291,55961,183897 ,North America,2919,0,18,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6498,652153 ,Asia,14177,0,154,0
2,India,7945888,0,119535 ,0,7198715,0,627638,8944,5740,86,103462778,74738,1384345261 ,Asia,174,11581,13,-529
20,Philippines,371630,0,7039 ,0,328258,0,36333,1562,3377,64,4628065,42056,110045534 ,Asia,296,15634,24,-112
200,Dominica,38,0, ,0,29,0,9,0,527,0,4268,59242,72044 ,North America,1896,0,17,0
201,Fiji,33,0,2  ,0,30,0,1,0,37,2,12125,13494,898530 ,Australia/Oceania,27228,449265,74,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,10547,7952,1326378 ,Asia,45737,0,126,0
203,Grenada,28,0, ,0,24,0,4,0,248,0,6252,55479,112691 ,North America,4025,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53007,286376 ,Australia/Oceania,10607,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,63749,8722,7309125 ,Asia,304547,0,115,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55008,53320 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180856,56802 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,363999,0,9874 ,0,316008,0,38117,1780,4301,117,13350801,157757,84629065 ,Asia,232,8571,6,-62
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3702,0,2682,763667,3512 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601942 ,Africa,60194,601942,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,4,0, ,0,4,0,0,0,6,0,97,140,692164 ,Australia/Oceania,173041,0,7136,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88329,15046 ,North America,5015,0,11,0
216,Wallis and Futuna,1,0, ,0,1,0,0,0,89,0,48,4296,11174 ,Australia/Oceania,11174,0,233,0
217,China,85826,16,4634 ,0,80928,17,264,4,60,3,160000000,111163,1439323776 ,Asia,16770,310601,9,0
22,Ukraine,348924,0,6464 ,0,142537,0,199923,177,7994,148,3025148,69308,43648016 ,Europe,125,6752,14,-75
23,Saudi Arabia,345232,0,5313 ,0,331691,0,8228,784,9868,152,7772683,222166,34985990 ,Asia,101,6585,5,-73
24,Pakistan,328602,0,6739 ,0,311075,0,10788,559,1479,30,4290545,19305,222246653 ,Asia,676,32979,52,-17
25,Belgium,321031,0,10810 ,0,23087,0,287134,757,27661,931,4584124,394983,11605876 ,Europe,36,1074,3,-3
26,Israel,310851,0,2453 ,0,294854,0,13544,496,33797,267,4433687,482049,9197590 ,Asia,30,3750,2,-73
27,Netherlands,301597,0,7072 ,0,N/A,N/A,N/A,533,17589,412,2901903,169236,17147122 ,Europe,57,2425,6,-56
28,Czechia,268370,0,2365 ,0,103220,0,162785,828,25045,221,2082838,194378,10715403 ,Europe,40,4531,5,-26
29,Poland,263929,0,4483 ,0,115302,0,144144,999,6976,118,4381009,115798,37833163 ,Europe,143,8439,9,-164
3,Brazil,5411550,0,157451 ,0,4865930,0,388169,8318,25401,739,21900000,102795,213044574 ,South America,39,1353,10,-505
30,Canada,220213,0,9973 ,0,184306,0,25934,232,5818,264,9650875,254989,37848178 ,North America,172,3795,4,-45
31,Romania,212492,0,6470 ,0,151811,0,54211,823,11070,337,3064698,159655,19195777 ,Europe,90,2967,6,-27
32,Morocco,199745,0,3373 ,0,165922,0,30450,764,5391,91,3217978,86855,37050155 ,Africa,185,10984,12,-79
33,Ecuador,162178,0,12573 ,0,141759,0,7846,370,9148,709,522957,29499,17728149 ,South America,109,1410,34,-72
34,Nepal,159830,0,862 ,0,115675,0,43293,0,5454,29,1398179,47715,29302615 ,Asia,183,33994,21,-20
35,Bolivia,140853,0,8645 ,0,108658,0,23550,71,12014,737,327349,27922,11723704 ,South America,83,1356,36,-15
36,Qatar,131432,0,230 ,0,128343,0,2859,37,46810,82,944018,336212,2807805 ,Asia,21,12208,3,-18
37,Panama,129751,0,2638 ,0,105710,0,21403,128,29922,608,631430,145614,4336325 ,North America,33,1644,7,0
38,UAE,126234,0,480 ,0,120750,0,5004,0,12714,48,12550780,1264114,9928519 ,Asia,79,20684,1,-5
39,Dominican Republic,124843,0,2225 ,0,103081,0,19537,181,11472,204,570751,52446,10882705 ,North America,87,4891,19,-3
4,Russia,1531224,0,26269 ,0,1146096,0,358859,2300,10491,180,57821260,396159,145954725 ,Europe,95,5556,3,-288
40,Kuwait,122317,0,749 ,0,113391,0,8177,122,28508,175,881681,205489,4290643 ,Asia,35,5728,5,-2
41,Portugal,121133,0,2343 ,0,69956,0,48834,240,11891,230,3156991,309903,10187042 ,Europe,84,4348,3,-3
42,Switzerland,121093,0,2111 ,0,61700,0,57282,142,13959,243,1808464,208470,8674939 ,Europe,72,4109,5,-27
43,Oman,113354,0,1190 ,0,99668,0,12496,182,22022,231,376700,73184,5147281 ,Asia,45,4325,14,-28
44,Sweden,110594,0,5933 ,0,N/A,N/A,N/A,39,10929,586,2074744,205024,10119508 ,Europe,92,1706,5,-16
45,Kazakhstan,110542,0,1796 ,0,105675,0,3071,221,5865,95,3309626,175592,18848360 ,Asia,171,10495,6,0
46,Egypt,106707,0,6211 ,0,98981,0,1515,41,1037,60,135000,1311,102944328 ,Africa,965,16575,763,0
47,Guatemala,104894,0,3651 ,0,94530,0,6713,5,5821,203,410931,22804,18020347 ,North America,172,4936,44,-12
48,Costa Rica,104460,0,1312 ,0,63709,0,39439,206,20446,257,296363,58008,5109015 ,North America,49,3894,17,-7
49,Japan,97074,0,1718 ,0,89709,0,5647,162,768,14,2581456,20431,126350549 ,Asia,1302,73545,49,-14
5,France,1165278,0,35018 ,0,111347,0,1018913,2770,17839,536,14880040,227802,65320179 ,Europe,56,1865,4,-219
50,Ethiopia,93707,0,1437 ,0,48150,0,44120,314,809,12,1449170,12508,115855859 ,Africa,1236,80623,80,-7
51,Belarus,93707,0,961 ,0,83748,0,8998,0,9918,102,2386740,252610,9448316 ,Europe,101,9832,4,-11
52,Honduras,93214,0,2623 ,0,37996,0,52595,26,9364,263,221619,22263,9954593 ,North America,107,3795,45,-4
53,Venezuela,90047,0,777 ,0,84444,0,4826,117,3170,27,2078803,73172,28409746 ,South America,315,36563,14,-6
54,Austria,83267,0,992 ,0,59036,0,23239,188,9228,110,2111575,234023,9022928 ,Europe,108,9096,4,-4
55,Bahrain,80533,0,316 ,0,77132,0,3085,24,46826,184,1698489,987589,1719833 ,Asia,21,5443,1,-13
56,Armenia,78810,0,1196 ,0,51162,0,26452,0,26580,403,379541,128006,2965033 ,Asia,38,2479,8,-4
57,Lebanon,72186,0,579 ,0,35545,0,36062,242,10591,85,1157037,169766,6815488 ,Asia,94,11771,6,-16
58,Moldova,71811,0,1700 ,0,52730,0,17381,802,17815,422,344986,85585,4030917 ,Europe,56,2371,12,-14
59,Uzbekistan,65667,0,552 ,0,62876,0,2239,252,1953,16,1377915,40981,33623419 ,Asia,512,60912,24,-15
6,Spain,1156498,0,35031 ,0,N/A,N/A,N/A,2163,24732,749,16690076,356926,46760643 ,Europe,40,1335,3,-257
60,Nigeria,62111,0,1132 ,0,57571,0,3408,7,299,5,612154,2947,207740441 ,Africa,3345,183516,339,-3
61,Hungary,61563,0,1472 ,0,16491,0,43600,233,6378,153,990383,102605,9652379 ,Europe,157,6557,10,-2
62,Paraguay,60109,0,1333 ,0,40247,0,18529,121,8395,186,350289,48920,7160477 ,South America,119,5372,20,-47
63,Ireland,58067,0,1885 ,0,23364,0,32818,38,11718,380,1538215,310412,4955401 ,Europe,85,2629,3,-24
64,Singapore,57973,0,28 ,0,57879,0,66,0,9884,5,3486260,594407,5865101 ,Asia,101,209468,2,-3
65,Libya,57223,0,801 ,0,31515,0,24907,0,8292,116,301577,43700,6901035 ,Africa,121,8616,23,0
66,Algeria,56419,0,1922 ,0,39273,0,15224,29,1279,44,0,0,44101550 ,Africa,782,22946,0,-6
67,Kyrgyzstan,56170,0,1134 ,0,47843,0,7193,24,8565,173,402860,61427,6558322 ,Asia,117,5783,16,-8
68,Jordan,55055,0,624 ,0,7508,0,46923,55,5379,61,1729235,168944,10235537 ,Asia,186,16403,6,0
69,Tunisia,52399,0,983 ,0,5032,0,46384,213,4419,83,330412,27864,11858152 ,Africa,226,12063,36,-45
7,Argentina,1102301,0,29301 ,0,909586,0,163414,5038,24318,646,2850102,62876,45328578 ,South America,41,1547,16,-93
70,Palestine,50952,0,454 ,0,44055,0,6443,0,9915,88,501343,97563,5138654 ,Asia,101,11319,10,-58
71,Azerbaijan,50486,0,679 ,0,41410,0,8397,0,4965,67,1298348,127684,10168448 ,Asia,201,14976,8,-6
72,Kenya,49997,0,920 ,0,34429,0,14648,18,923,17,662046,12228,54143895 ,Africa,1083,58852,82,-8
73,Ghana,47775,0,316 ,0,46971,0,488,9,1527,10,522285,16699,31277319 ,Africa,655,98979,60,-18
74,Myanmar,46200,0,1122 ,0,26007,0,19071,0,847,21,618243,11338,54526981 ,Asia,1180,48598,88,0
75,Slovakia,45155,0,165 ,0,10130,0,34860,86,8269,30,700292,128247,5460498 ,Europe,121,33094,8,-27
76,Bosnia and Herzegovina,41596,0,1104 ,0,26542,0,13950,0,12704,337,296339,90508,3274158 ,Europe,79,2966,11,-6
77,Denmark,41412,0,708 ,0,32237,0,8467,17,7141,122,4965356,856276,5798782 ,Europe,140,8190,1,-18
78,Afghanistan,40937,0,1518 ,0,34150,0,5269,93,1044,39,120425,3072,39203946 ,Asia,958,25826,326,-6
79,Bulgaria,40132,0,1136 ,0,18650,0,20346,149,5790,164,669518,96593,6931344 ,Europe,173,6102,10,-4
8,Colombia,1025052,0,30348 ,0,924044,0,70660,2365,20077,594,4789625,93811,51056218 ,South America,50,1682,11,-405
80,Serbia,39827,0,793 ,0,31536,0,7498,39,4564,91,1289519,147780,8725913 ,Europe,219,11004,7,-42
81,Croatia,37208,0,452 ,0,25837,0,10919,65,9082,110,449541,109724,4097003 ,Europe,110,9064,9,-1
82,El Salvador,32925,0,953 ,0,28582,0,3390,47,5068,147,463545,71350,6496742 ,North America,197,6817,14,-15
83,Greece,31496,0,581 ,0,9989,0,20926,95,3027,56,1678129,161258,10406461 ,Europe,330,17911,6,-4
84,Georgia,30303,0,215 ,0,11370,0,18718,0,7601,54,800789,200866,3986680 ,Asia,132,18543,5,-7
85,Malaysia,27805,0,236 ,0,17825,0,9744,94,856,7,2025727,62334,32498144 ,Asia,1169,137704,16,-14
86,Australia,27539,12,905 ,0,25206,0,1428,0,1076,35,8592743,335729,25594320 ,Australia/Oceania,929,28281,3,-7
87,North Macedonia,27199,0,934 ,0,18948,0,7317,25,13055,448,235775,113171,2083346 ,Europe,77,2231,9,0
88,S. Korea,26043,88,460 ,3,23981,76,1602,52,508,9,2567587,50067,51283465 ,Asia,1969,111486,20,-12
89,Slovenia,24080,0,251 ,0,8582,0,15247,82,11582,121,330471,158954,2079031 ,Europe,86,8283,6,0
9,Mexico,895326,4166,89171 ,247,655118,4763,151037,2781,6921,689,2301629,17792,129365765 ,North America,144,1451,56,53
90,Cameroon,21793,0,426 ,0,20117,0,1250,61,815,16,149000,5569,26752874 ,Africa,1228,62800,180,-10
91,Ivory Coast,20486,0,122 ,0,20212,0,152,0,771,5,188716,7099,26582947 ,Africa,1298,217893,141,-1
92,Albania,19445,0,480 ,0,10705,0,8260,20,6759,167,113930,39603,2876778 ,Europe,148,5993,25,0
93,Norway,18342,0,279 ,0,11863,0,6200,7,3375,51,1580349,290781,5434840 ,Europe,296,19480,3,-3
94,Madagascar,16968,0,244 ,0,16301,0,423,16,608,9,87659,3140,27913769 ,Africa,1645,114401,318,0
95,Montenegro,16909,0,270 ,0,13016,0,3623,26,26921,430,85877,136727,628092 ,Europe,37,2326,7,0
96,Zambia,16200,0,348 ,0,15445,0,407,0,874,19,237710,12818,18544513 ,Africa,1145,53289,78,-4
97,Senegal,15565,0,322 ,0,14316,0,927,6,922,19,203894,12078,16881863 ,Africa,1085,52428,83,0
98,Finland,14970,0,354 ,0,9800,0,4816,10,2700,64,1405603,253559,5543503 ,Europe,370,15660,4,-1
99,Luxembourg,14399,0,147 ,0,9570,0,4682,12,22884,234,1008089,1602155,629208 ,Europe,44,4280,1,-1
