#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
14,Saudi Arabia,226486,3159,2151 ,51,163026,1930,61309,2220,6504,62,2179448,62584,34824413 ,Asia,154,16190,16,-67
140,Liberia,963,6,47 ,5,400,2,516,0,190,9,0,0,5059499 ,Africa,5254,107649,0,5
141,Zimbabwe,926,0,12 ,0,306,0,608,0,62,0.8,86212,5799,14867244 ,Africa,16055,1238937,172,-1
142,Chad,873,0,74 ,0,788,0,11,0,53,5,0,0,16431761 ,Africa,18822,222051,0,-3
143,Andorra,855,0,52 ,0,803,1,0,0,11065,673,3750,48532,77268 ,Europe,90,1486,21,0
144,Jamaica,753,2,10 ,0,603,3,140,0,254,3,27531,9296,2961491 ,North America,3933,296149,108,0
145,Sao Tome and Principe,726,0,14 ,0,283,0,429,0,3312,64,1901,8671,219232 ,Africa,302,15659,115,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
147,Togo,704,0,15 ,0,483,0,206,2,85,2,34101,4118,8281699 ,Africa,11764,552113,243,0
148,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
149,Suriname,699,5,17 ,0,456,0,226,5,1191,29,1244,2120,586752 ,South America,839,34515,472,0
15,Turkey,210965,1003,5323 ,23,191883,1493,13759,1182,2501,63,3881410,46011,84358941 ,Asia,400,15848,22,-18
150,Malta,674,0,9 ,0,658,2,7,0,1526,20,105683,239333,441573 ,Europe,655,49064,4,0
151,Namibia,667,52,1 ,1,25,0,641,1,262,0.4,12624,4967,2541739 ,Africa,3811,2541739,201,1
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122991,173899 ,Europe,301,3700,8,0
153,Réunion,566,0,3 ,0,472,0,91,3,632,3,35419,39554,895464 ,Africa,1582,298488,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59755699 ,Africa,117398,2845509,0,0
155,Taiwan,451,2,7 ,0,438,0,6,0,19,0.3,78212,3284,23817911 ,Asia,52811,3402559,305,0
156,Angola,396,0,22 ,0,117,0,257,6,12,0.7,10000,304,32877719 ,Africa,83025,1494442,3288,0
157,Syria,394,22,16 ,2,126,0,252,0,23,0.9,0,0,17506982 ,Asia,44434,1094186,0,1
158,Vietnam,369,0, ,0,347,0,22,1,4,0,275000,2825,97358537 ,Asia,263844,0,354,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152192,1271824 ,Africa,3719,127182,7,0
16,Germany,199332,134,9126 ,1,183600,0,6606,278,2379,109,6376054,76095,83790818 ,Europe,420,9182,13,-17
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6963,81875,85044 ,Europe,253,3544,12,0
161,Myanmar,326,7,6 ,0,256,2,64,0,6,0.1,89913,1652,54418530 ,Asia,166928,9069755,605,0
162,Comoros,314,0,7 ,0,272,0,35,0,361,8,0,0,869906 ,Africa,2770,124272,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20345,2352436 ,Africa,7492,2352436,49,0
164,Guyana,286,0,16 ,0,125,0,145,6,364,20,3087,3924,786646 ,South America,2751,49165,255,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375257 ,North America,1507,26804,0,0
166,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547419 ,Africa,15291,0,0,0
167,Mongolia,227,0, ,0,197,0,30,3,69,0,26536,8092,3279302 ,Asia,14446,0,124,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3058,15,25740,391548,65739 ,North America,327,65739,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11895005 ,Africa,62278,11895005,15881,0
17,Bangladesh,178443,2949,2275 ,37,86406,1862,89762,1,1083,14,921272,5593,164725975 ,Asia,923,72407,179,27
170,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,21865,447430,48868 ,Europe,260,0,2,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400126 ,North America,2175,28580,41,0
172,Gibraltar,180,0, ,0,176,0,4,0,5343,0,15495,459915,33691 ,Europe,187,0,2,0
173,Bermuda,149,0,9 ,0,137,0,3,1,2393,145,13047,209520,62271 ,North America,418,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68197,437573 ,Asia,3103,145858,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,43198,2583,16723670 ,Asia,118608,0,387,0
176,Lesotho,134,0,1 ,0,20,9,113,0,63,0.5,4852,2264,2142645 ,Africa,15990,2142645,442,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5750,4108,1399604 ,North America,10523,174951,243,-1
178,Monaco,108,0,4 ,0,96,0,8,0,2752,102,16200,412749,39249 ,Europe,363,9812,2,0
179,Bahamas,107,1,11 ,0,89,0,7,1,272,28,2501,6359,393329 ,North America,3676,35757,157,0
18,France,170094,0,29979 ,0,78170,0,61945,512,2606,459,1384633,21212,65277288 ,Europe,384,2177,47,-41
180,Aruba,105,0,3 ,0,98,0,4,0,983,28,3007,28161,106777 ,North America,1017,35592,36,0
181,Barbados,98,0,7 ,0,90,0,1,0,341,24,8617,29984,287384 ,North America,2932,41055,33,0
182,Seychelles,94,0, ,0,11,0,83,0,956,0,0,0,98362 ,Africa,1046,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,80,0, ,0,55,0,25,0,104,0,26569,34425,771793 ,Asia,9647,0,29,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12195,42887 ,North America,550,2859,82,0
186,Antigua and Barbuda,73,0,3 ,0,57,0,13,1,745,31,854,8719,97948 ,North America,1342,32649,115,0
187,Turks and Caicos,66,11,2 ,0,11,0,53,0,1704,52,870,22464,38728 ,North America,587,19364,45,0
188,Gambia,64,1,3 ,0,34,2,27,0,26,1,3573,1478,2417539 ,Africa,37774,805846,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280948 ,Australia/Oceania,4531,0,60,0
19,Colombia,133973,0,4714 ,0,56272,0,72987,875,2632,93,945240,18572,50894796 ,South America,380,10797,54,-14
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649516 ,Asia,14120,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22002,38678 ,North America,899,12893,45,0
192,Belize,33,3,2 ,0,20,1,11,0,83,5,2499,6283,397759 ,North America,12053,198880,159,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110949 ,North America,3826,0,108,0
194,Fiji,26,5, ,0,18,0,8,0,29,0,4000,4461,896599 ,Australia/Oceania,34485,0,224,0
195,Curaçao,25,2,1 ,0,24,5,0,0,152,6,1080,6581,164110 ,North America,6564,164110,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318888 ,Asia,54954,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48562,112536 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1955,10645,183648 ,North America,8348,0,94,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,8876,31083,285560 ,Australia/Oceania,13598,0,32,0
2,Brazil,1762263,3160,69316 ,62,1185596,33129,507351,8318,8289,326,4514329,21234,212595276 ,South America,121,3067,47,-898
20,Canada,107021,216,8759 ,10,70812,238,27450,2152,2835,232,3098193,82072,37749733 ,North America,353,4310,12,-177
200,Laos,19,0, ,0,19,0,0,0,3,0,19836,2726,7277670 ,Asia,383035,0,367,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71991 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,493,9266,53208 ,North America,3326,0,108,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3735,0,1393,400172,3481 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8950023 ,Australia/Oceania,813638,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597555 ,Africa,59756,597555,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,102630,520,146 ,4,98233,961,4251,139,36552,52,404868,144194,2807805 ,Asia,27,19232,7,-8
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30236 ,North America,3780,30236,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26229 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20325,15006 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83585,4,4634 ,0,78609,19,342,4,58,3,90410000,62814,1439323776 ,Asia,17220,310601,16,0
22,Argentina,90693,0,1749 ,29,38984,671,49960,688,2006,39,445733,9860,45205187 ,South America,498,25846,101,25
23,Egypt,79254,0,3617 ,0,22753,0,52884,41,774,35,135000,1319,102368642 ,Africa,1292,28302,758,-26
24,Sweden,74333,0,5500 ,0,N/A,N/A,N/A,85,7359,545,600019,59403,10100787 ,Europe,136,1837,17,-53
25,Iraq,72460,2848,2960 ,78,41380,1878,28120,404,1801,74,661090,16430,40236807 ,Asia,555,13594,61,65
26,Indonesia,72347,1611,3469 ,52,33529,878,35349,0,264,13,1015678,3712,273587227 ,Asia,3782,78866,269,-6
27,Belarus,64604,193,454 ,5,54254,645,9896,89,6837,48,1111614,117641,9449238 ,Europe,146,20813,9,-98
28,Ecuador,64221,0,4900 ,0,29184,0,30137,310,3639,278,171653,9726,17648317 ,South America,275,3602,103,-6
29,Belgium,62357,147,9781 ,3,17179,20,35397,36,5380,844,1349831,116456,11590889 ,Europe,186,1185,9,-24
3,India,820014,25172,22135 ,512,515179,19219,282700,8944,594,16,11024491,7987,1380307868 ,Asia,1683,62359,125,-687
30,Kazakhstan,54747,1726,264 ,0,35137,0,19346,221,2915,14,1659543,88361,18781489 ,Asia,343,71142,11,-2
31,UAE,54050,473,330 ,2,43969,399,9751,1,5463,33,3816000,385730,9892939 ,Asia,183,29979,3,1
32,Oman,53614,1889,244 ,8,34225,1204,19145,130,10495,48,231211,45260,5108479 ,Asia,95,20936,22,8
33,Kuwait,53580,740,383 ,1,43214,528,9983,157,12543,90,427006,99959,4271824 ,Asia,80,11154,10,-2
34,Philippines,52914,1160,1360 ,46,13230,417,38324,333,483,12,935763,8537,109611129 ,Asia,2071,80596,117,46
35,Ukraine,52043,819,1345 ,18,24800,1016,25898,101,1190,31,773831,17697,43725853 ,Europe,840,32510,57,15
36,Netherlands,50840,42,6136 ,0,N/A,N/A,N/A,20,2967,358,681931,39796,17135863 ,Europe,337,2793,25,-21
37,Portugal,45679,402,1646 ,2,30350,301,13683,66,4480,161,1316425,129114,10195858 ,Europe,223,6194,8,1
38,Singapore,45614,191,26 ,0,41780,135,3808,1,7795,4,866414,148069,5851417 ,Asia,128,225055,7,0
39,Bolivia,44113,1129,1638 ,61,13354,471,29121,71,3778,140,99212,8497,11676275 ,South America,265,7128,118,48
4,Russia,713936,6635,11017 ,174,489068,7752,213851,2300,4892,75,22388195,153411,145936153 ,Europe,204,13246,7,-305
40,Panama,42216,0,839 ,0,20437,0,20940,160,9781,194,155605,36052,4316082 ,North America,102,5144,28,-47
41,Dominican Republic,41915,1125,864 ,22,20830,404,20221,226,3863,80,182263,16798,10850333 ,North America,259,12558,60,2
42,Poland,37216,265,1562 ,11,26048,571,9606,66,983,41,1720428,45459,37845460 ,Europe,1017,24229,22,-2
43,Israel,36266,1441,351 ,3,18613,161,17302,130,3943,38,1192111,129611,9197590 ,Asia,254,26204,8,-6
44,Afghanistan,34194,286,971 ,14,20882,35,12341,31,878,25,78959,2028,38942212 ,Asia,1139,40105,493,10
45,Switzerland,32690,104,1966 ,0,29400,0,1324,16,3777,227,670484,77458,8656118 ,Europe,265,4403,13,-21
46,Bahrain,31528,0,103 ,0,26520,0,4905,54,18523,61,640219,376131,1702118 ,Asia,54,16525,3,0
47,Romania,31381,592,1847 ,13,21129,160,8405,236,1632,96,824343,42859,19233788 ,Europe,613,10414,23,8
48,Armenia,30903,557,546 ,11,18709,709,11648,10,10428,184,131216,44279,2963389 ,Asia,96,5427,23,-6
49,Nigeria,30748,0,689 ,0,12546,0,17513,7,149,3,171931,834,206214251 ,Africa,6707,299295,1199,-5
5,Peru,316448,0,11314 ,0,207802,0,97332,1292,9595,343,1863278,56495,32981172 ,South America,104,2915,18,-176
50,Guatemala,26658,0,1092 ,0,3797,0,21769,5,1487,61,64590,3604,17921509 ,North America,672,16412,277,-14
51,Honduras,26384,406,704 ,10,2779,58,22901,58,2663,71,49308,4977,9907643 ,North America,376,14073,201,-29
52,Ireland,25589,24,1744 ,1,23364,0,481,9,5181,353,491648,99544,4938982 ,Europe,193,2832,10,-16
53,Ghana,23463,0,129 ,0,18622,0,4712,8,755,4,322910,10388,31083762 ,Africa,1325,240959,96,-5
54,Azerbaijan,22990,526,292 ,8,14093,502,8605,66,2267,29,552311,54462,10141259 ,Asia,441,34730,18,8
55,Japan,20371,0,981 ,0,17466,0,1924,38,161,8,527546,4171,126465349 ,Asia,6208,128915,240,-10
56,Moldova,18924,258,635 ,11,12188,252,6101,391,4691,157,101180,25084,4033697 ,Europe,213,6352,40,10
57,Austria,18709,94,706 ,0,16808,50,1195,9,2077,78,683484,75878,9007653 ,Europe,481,12759,13,-10
58,Algeria,18242,434,996 ,8,13124,487,4122,50,416,23,0,0,43865422 ,Africa,2405,44042,0,8
59,Serbia,17728,386,370 ,18,13651,0,3707,130,2029,42,480346,54982,8736345 ,Europe,493,23612,18,8
6,Chile,309274,3058,6781 ,99,278053,3131,24440,1990,16175,355,1255359,65657,19119974 ,South America,62,2820,15,-82
60,Nepal,16649,118,35 ,0,8011,120,8603,0,571,1,588353,20186,29146343 ,Asia,1751,832753,50,-11
61,Morocco,15194,115,243 ,1,11705,258,3246,19,412,7,840818,22774,36919899 ,Africa,2430,151934,44,1
62,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26555481 ,Africa,1780,73971,0,0
63,S. Korea,13338,45,288 ,1,12065,46,985,15,260,6,1384890,27012,51270368 ,Asia,3844,178022,37,1
64,Czechia,13001,82,352 ,0,8208,80,4441,12,1214,33,588910,54989,10709504 ,Europe,824,30425,18,-2
65,Denmark,12946,30,609 ,0,12077,32,260,4,2235,105,1206863,208341,5792722 ,Europe,447,9512,5,-1
66,Uzbekistan,11857,293,53 ,2,7335,48,4469,42,354,2,1121236,33491,33478904 ,Asia,2824,631677,30,2
67,Ivory Coast,11750,0,79 ,0,5752,0,5919,0,445,3,70414,2668,26387827 ,Africa,2246,334023,375,-1
68,Sudan,10204,46,649 ,8,5277,77,4278,0,233,15,401,9,43865004 ,Africa,4299,67589,109389,2
69,Kenya,9448,473,181 ,8,2733,76,6534,29,176,3,206584,3841,53790339 ,Africa,5693,297184,260,3
7,Spain,300988,852,28403 ,2,N/A,N/A,N/A,617,6438,607,5734599,122651,46755268 ,Europe,155,1646,8,-107
70,Australia,9359,300,106 ,0,7576,3,1677,13,367,4,2965729,116275,25506237 ,Australia/Oceania,2725,240625,9,0
71,Kyrgyzstan,9358,511,122  ,6,3134,81,6102,24,1434,19,236893,36299,6526236 ,Asia,697,53494,28,2
72,El Salvador,9142,298,249 ,6,5428,139,3465,274,1409,38,187316,28876,6487015 ,North America,710,26052,35,5
73,Norway,8968,3,252 ,0,8138,0,578,2,1654,46,367964,67862,5422232 ,Europe,605,21517,15,-4
74,Malaysia,8696,13,121 ,0,8511,12,64,2,269,4,836255,25831,32374648 ,Asia,3723,267559,39,-8
75,Venezuela,8372,0,80 ,0,2544,0,5748,24,294,3,1336021,46987,28433636 ,South America,3396,355420,21,0
76,DRC,7905,59,189 ,0,3513,0,4203,0,88,2,0,0,89592940 ,Africa,11334,474037,0,-5
77,Senegal,7882,98,145 ,2,5311,142,2426,38,471,9,88729,5297,16750005 ,Africa,2125,115517,189,-5
78,North Macedonia,7777,205,368 ,6,3960,336,3449,55,3733,177,74562,35789,2083372 ,Europe,268,5661,28,4
79,Finland,7279,6,329 ,0,6800,0,150,2,1314,59,275000,49630,5540948 ,Europe,761,16842,20,-3
8,UK,288133,512,44650 ,48,N/A,N/A,N/A,185,4244,658,11538519,169947,67894803 ,Europe,236,1521,6,43
80,Ethiopia,7120,147,124 ,4,2430,0,4566,35,62,1,250604,2179,115005225 ,Africa,16152,927461,459,4
81,Bulgaria,6672,0,262 ,0,3229,0,3181,28,960,38,167790,24153,6946833 ,Europe,1041,26515,41,0
82,Haiti,6582,96,130 ,7,2459,278,3993,0,577,11,13709,1202,11405471 ,North America,1733,87734,832,4
83,Costa Rica,6485,0,26 ,1,2023,0,4436,14,1273,5,50852,9980,5095175 ,North America,786,195968,100,-5
84,Tajikistan,6457,47,55 ,1,5115,48,1287,0,677,6,0,0,9541040 ,Asia,1478,173473,0,0
85,Bosnia and Herzegovina,6402,316,216 ,2,3037,222,3149,4,1952,66,108010,32928,3280203 ,Europe,512,15186,30,2
86,Guinea,5881,0,36 ,0,4672,0,1173,24,448,3,14407,1097,13137554 ,Africa,2234,364932,912,-5
87,Gabon,5871,0,46 ,0,2682,0,3143,11,2637,21,44383,19934,2226535 ,Africa,379,48403,50,-2
88,French Guiana,5558,0,22 ,0,2555,0,2981,30,18602,74,8707,29141,298790 ,South America,54,13581,34,0
89,Palestine,5551,331,27 ,3,536,11,4988,0,1088,5,122555,24015,5103244 ,Asia,919,189009,42,3
9,Mexico,282283,7280,33526 ,730,172230,4435,76527,378,2189,260,699944,5427,128962592 ,North America,457,3847,184,645
90,Mauritania,5126,0,144 ,0,2026,0,2956,5,1102,31,13842,2976,4651346 ,Africa,907,32301,336,-4
91,Djibouti,4955,0,56 ,0,4671,0,228,0,5014,57,49742,50332,988287 ,Africa,199,17648,20,-5
92,Luxembourg,4777,58,110 ,0,4086,30,581,3,7629,176,266437,425501,626172 ,Europe,131,5692,2,-1
93,Hungary,4223,3,593 ,2,2941,54,689,6,437,61,292032,30232,9659653 ,Europe,2287,16289,33,2
94,CAR,4200,0,52 ,0,1142,0,3006,2,869,11,26632,5512,4831321 ,Africa,1150,92910,181,-2
95,Madagascar,4143,361,34 ,1,2183,233,1926,49,150,1,27504,993,27701070 ,Africa,6686,814737,1007,1
96,Greece,3732,60,193 ,0,1374,0,2165,9,358,19,363412,34871,10421548 ,Europe,2792,53998,29,0
97,Croatia,3532,116,117 ,2,2377,54,1038,4,861,29,91486,22289,4104503 ,Europe,1162,35081,45,2
98,Albania,3278,90,85  ,2,1875,43,1318,11,1139,30,27458,9542,2877710 ,Europe,878,33855,105,1
99,Thailand,3202,0,58 ,0,3087,2,57,1,46,0.8,603657,8648,69804533 ,Asia,21800,1203526,116,0
