#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
84,Guinea,5521,0,33 ,0,4446,0,1042,24,420,3,14407,1097,13131693 ,Africa,2378,397930,911,-2
85,Bulgaria,5497,0,239 ,0,2892,0,2366,29,791,34,150062,21599,6947685 ,Europe,1264,29070,46,0
86,Bosnia and Herzegovina,4962,0,191 ,0,2550,0,2221,4,1513,58,97736,29793,3280535 ,Europe,661,17176,34,-7
87,French Guiana,4913,355,16 ,0,1866,89,3031,23,16450,54,8707,29153,298663 ,South America,61,18666,34,-2
88,Djibouti,4736,0,55 ,0,4580,0,101,0,4793,56,47491,48065,988051 ,Africa,209,17965,21,0
89,Mauritania,4705,0,129 ,0,1765,0,2811,21,1012,28,13842,2977,4649335 ,Africa,988,36041,336,0
9,Mexico,245251,6740,29843 ,654,147205,4612,68203,378,1902,231,624987,4847,128940399 ,North America,526,4321,206,518
90,Luxembourg,4476,29,110 ,0,4016,0,350,3,7150,176,219471,350590,626005 ,Europe,140,5691,3,0
91,Costa Rica,4311,0,18  ,0,1657,0,2636,10,846,4,44917,8817,5094413 ,North America,1182,283023,113,0
92,Hungary,4174,2,589 ,1,2784,32,801,8,432,61,281628,29154,9660054 ,Europe,2314,16401,34,1
93,CAR,3918,0,48 ,0,859,0,3011,859,811,10,25031,5182,4829943 ,Africa,1233,100624,193,-1
94,Palestine,3599,265,12 ,1,463,0,3124,0,706,2,84621,16588,5101295 ,Asia,1417,425108,60,0
95,Greece,3511,25,192 ,0,1374,0,1945,11,337,18,331703,31826,10422379 ,Europe,2968,54283,31,0
96,Thailand,3185,5,58 ,0,3066,0,61,1,46,0.8,603657,8648,69801669 ,Asia,21916,1203477,116,-2
97,Croatia,3094,86,113 ,1,2183,15,798,3,754,28,84166,20504,4104916 ,Europe,1327,36327,49,1
98,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11407,1402697 ,Africa,457,27504,88,-19
99,Somalia,2961,17,92 ,2,973,22,1896,2,186,6,0,0,15891663 ,Africa,5367,172735,0,0
