#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
149,Jamaica,853,11,10 ,0,714,0,129,0,288,3,36795,12422,2962126 ,North America,3473,296213,81,0
15,Italy,246286,0,35112 ,0,198593,0,12581,45,4074,581,6586123,108943,60454987 ,Europe,245,1722,9,-252
150,Botswana,739,0,2 ,0,63,0,674,1,314,0.8,66744,28344,2354776 ,Africa,3186,1177388,35,0
151,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
152,Malta,701,0,9 ,0,665,0,27,0,1587,20,120995,273973,441631 ,Europe,630,49070,4,0
153,San Marino,699,0,42 ,0,657,0,0,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
154,Syria,674,0,40 ,0,210,0,424,0,38,2,0,0,17527951 ,Asia,26006,438199,0,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39540,895777 ,Africa,1363,223944,25,-2
156,Channel Islands,584,0,47 ,0,533,0,4,0,3357,270,30721,176580,173978 ,Europe,298,3702,6,-1
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59839710 ,Africa,117563,2849510,0,0
158,Lesotho,505,0,12 ,0,128,0,365,0,236,6,7463,3482,2143479 ,Africa,4245,178623,287,0
159,Taiwan,462,0,7 ,0,440,0,15,0,19,0.3,80623,3385,23820024 ,Asia,51558,3402861,295,0
16,Turkey,227019,0,5630 ,0,210469,0,10920,1263,2690,67,4617971,54713,84403549 ,Asia,372,14992,18,-5
160,Vietnam,431,0, ,0,365,0,66,0,4,0,275000,2823,97401565 ,Asia,225990,0,354,0
161,Bahamas,382,0,11 ,0,91,0,280,1,971,28,4014,10200,393513 ,North America,1030,35774,98,0
162,Burundi,378,0,1 ,0,301,0,76,0,32,0.08,13573,1139,11912498 ,Africa,31515,11912498,878,0
163,Guyana,370,0,20 ,0,181,0,169,4,470,25,4273,5431,786833 ,South America,2127,39342,184,0
164,Comoros,354,0,7 ,0,328,0,19,0,407,8,0,0,870819 ,Africa,2460,124403,0,0
165,Myanmar,350,0,6 ,0,292,0,52,0,6,0.1,111425,2047,54436439 ,Asia,155533,9072740,489,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161397,1271927 ,Africa,3697,127193,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7843,92199,85066 ,Europe,253,3544,11,0
168,Gambia,326,0,8 ,0,66,0,252,0,135,3,4515,1865,2420891 ,Africa,7426,302611,536,0
169,Mongolia,288,0, ,0,218,0,70,6,88,0,33392,10175,3281901 ,Asia,11395,0,98,-2
17,Bangladesh,226225,0,2965 ,0,125683,0,97577,1,1373,18,1124417,6823,164806606 ,Asia,729,55584,147,-17
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375243 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3549833 ,Africa,13396,0,0,0
172,Cambodia,226,1, ,0,147,4,79,1,14,0,60029,3587,16735052 ,Asia,74049,0,279,0
173,Faeroe Islands,214,0, ,0,188,0,26,2,4378,0,35451,725310,48877 ,Europe,228,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,28904,439431,65776 ,North America,324,65776,2,0
176,Gibraltar,185,0, ,0,180,0,5,0,5491,0,19731,585663,33690 ,Europe,182,0,2,0
177,Bermuda,154,0,9 ,0,141,0,4,1,2473,145,20407,327771,62260 ,North America,404,6918,3,0
178,Trinidad and Tobago,148,0,8 ,0,128,0,12,0,106,6,6550,4679,1399827 ,North America,9458,174978,214,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84650,437779 ,Asia,3105,145926,12,0
18,Germany,207379,0,9205 ,0,191400,0,6774,261,2475,110,7418812,88526,83803959 ,Europe,404,9104,11,-37
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10111,94672,106800 ,North America,897,35600,11,0
181,Monaco,116,0,4 ,0,104,0,8,0,2955,102,38209,973180,39262 ,Europe,338,9816,1,0
182,Sint Maarten,114,0,15 ,0,63,0,36,0,2657,350,634,14775,42910 ,North America,376,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98392 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10544,36687,287402 ,North America,2613,41057,27,0
185,Turks and Caicos,97,0,2 ,0,35,0,60,1,2503,52,1103,28462,38753 ,North America,400,19377,35,0
186,Bhutan,95,0, ,0,85,0,10,0,123,0,41477,53712,772211 ,Asia,8129,0,19,0
187,Antigua and Barbuda,86,0,3 ,0,65,0,18,1,878,31,1237,12624,97988 ,North America,1139,32663,79,0
188,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38136 ,Europe,443,38136,42,0
189,Papua New Guinea,62,0, ,0,11,0,51,0,7,0,10000,1116,8958371 ,Australia/Oceania,144490,0,896,0
19,France,183079,0,30209 ,0,80815,0,72055,410,2804,463,2982302,45682,65284371 ,Europe,357,2161,22,-2
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281027 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1834,16528,110966 ,North America,2134,0,61,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27899,38711 ,North America,790,12904,36,0
193,Belize,48,0,2 ,0,26,0,20,0,121,5,3166,7952,398114 ,North America,8294,199057,126,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649951 ,Asia,14129,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164143 ,North America,5660,164143,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896918 ,Australia/Oceania,33219,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16158,183689 ,North America,7654,0,62,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320125 ,Asia,55005,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48551,112562 ,North America,4894,0,21,0
2,Brazil,2443480,0,87679 ,0,1667667,0,688134,8318,11490,412,12601096,59252,212669472 ,South America,87,2426,17,-596
20,Argentina,167416,0,3059 ,0,72575,0,91782,1002,3702,68,647714,14322,45225564 ,South America,270,14784,70,-9
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10119,35419,285695 ,Australia/Oceania,12986,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,25875,3553,7282865 ,Asia,364143,0,281,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13959,71999 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,948,17811,53226 ,North America,3131,0,56,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5742,101133,56777 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3729,0,1816,520941,3486 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16159,26240 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598280 ,Africa,59828,598280,0,0
21,Canada,114597,0,8901 ,0,99860,0,5836,2225,3034,236,3863830,102310,37765990 ,North America,330,4243,10,-120
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30246 ,North America,3781,30246,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,83959,68,4634 ,0,78934,16,391,6,58,3,90410000,62814,1439323776 ,Asia,17143,310601,16,0
22,Iraq,112585,0,4458 ,0,77144,0,30983,415,2795,111,929839,23084,40281305 ,Asia,358,9036,43,-11
23,Qatar,109597,0,165 ,0,106328,0,3104,92,39033,59,477194,169953,2807805 ,Asia,26,17017,6,-96
24,Indonesia,100303,0,4838 ,0,58173,0,37292,0,366,18,1394759,5095,273729387 ,Asia,2729,56579,196,0
25,Egypt,92482,0,4652 ,0,34838,0,52992,41,903,45,135000,1318,102463710 ,Africa,1108,22026,759,-57
26,Kazakhstan,83122,0,585 ,0,52571,0,29966,221,4423,31,2064778,109872,18792532 ,Asia,226,32124,9,-46
27,Philippines,82040,0,1945 ,0,26446,0,53649,351,748,18,1359829,12398,109682866 ,Asia,1337,56392,81,0
28,Ecuador,81161,0,5532 ,0,34896,0,40733,350,4595,313,225293,12756,17661500 ,South America,218,3193,78,-16
29,Sweden,79395,0,5700 ,0,N/A,N/A,N/A,49,7858,564,820606,81217,10103878 ,Europe,127,1773,12,-17
3,India,1482503,0,33448 ,0,953189,0,495866,8944,1074,24,16806803,12170,1380974594 ,Asia,932,41287,82,-627
30,Oman,77058,0,393 ,0,57028,0,19637,177,15065,77,300493,58749,5114887 ,Asia,66,13015,17,-11
31,Bolivia,71181,1752,2647 ,64,21478,309,47056,71,6092,227,152606,13061,11684107 ,South America,164,4414,77,55
32,Belarus,67251,0,538 ,0,60492,0,6221,89,7117,57,1257399,133071,9449086 ,Europe,141,17563,8,-48
33,Belgium,66026,0,9821 ,0,17439,0,38766,47,5695,847,1562934,134813,11593364 ,Europe,176,1180,7,-4
34,Ukraine,65656,0,1616 ,0,36112,0,27928,82,1502,37,970705,22206,43712999 ,Europe,666,27050,45,0
35,Kuwait,64379,0,438 ,0,55057,0,8884,121,15060,102,489566,114520,4274932 ,Asia,66,9760,9,-11
36,Dominican Republic,64156,0,1083 ,0,30204,0,32869,268,5910,100,244643,22536,10855678 ,North America,169,10024,44,-5
37,Israel,63985,0,474 ,0,27133,0,36378,311,6957,52,1651766,179587,9197590 ,Asia,144,19404,6,-20
38,Panama,61442,0,1322 ,0,35086,0,25034,158,14225,306,211373,48935,4319425 ,North America,70,3267,20,-4
39,UAE,59177,0,345 ,0,52510,0,6322,0,5978,35,4875295,492513,9898815 ,Asia,167,28692,2,-28
4,Russia,818120,0,13354 ,0,603329,0,201437,2300,5606,92,27141966,185981,145939220 ,Europe,178,10929,5,-636
40,Netherlands,53151,0,6141 ,0,N/A,N/A,N/A,16,3101,358,851885,49708,17137723 ,Europe,322,2791,20,-1
41,Singapore,50838,0,27 ,0,45692,0,5119,0,8685,5,1170049,199883,5853676 ,Asia,115,216803,5,-1
42,Portugal,50299,0,1719 ,0,35375,0,13205,45,4934,169,1528600,149945,10194402 ,Europe,203,5930,7,0
43,Romania,45902,0,2206 ,0,25794,0,17902,353,2387,115,1110534,57758,19227511 ,Europe,419,8716,17,-2
44,Guatemala,45309,0,1761 ,0,32455,0,11093,5,2526,98,140925,7856,17937831 ,North America,396,10186,127,-19
45,Poland,43402,0,1676 ,0,32856,0,8870,69,1147,44,2134334,56399,37843430 ,Europe,872,22580,18,-27
46,Nigeria,41180,0,860 ,0,18203,0,22117,7,199,4,266323,1290,206466283 ,Africa,5014,240077,775,-5
47,Bahrain,39482,0,141 ,0,36110,0,3231,44,23156,83,798799,468492,1705044 ,Asia,43,12093,2,-2
48,Honduras,39276,0,1116 ,0,4922,0,33238,61,3961,113,95574,9639,9915396 ,North America,252,8885,104,-1
49,Armenia,37390,0,711 ,0,26665,0,10014,10,12616,240,157466,53132,2963660 ,Asia,79,4168,19,-18
5,South Africa,452529,0,7067 ,0,274925,0,170537,539,7623,119,2802211,47206,59361137 ,Africa,131,8400,21,-85
50,Afghanistan,36263,0,1269 ,0,25198,0,9796,31,930,33,87378,2241,38985434 ,Asia,1075,30721,446,-6
51,Switzerland,34477,0,1978 ,0,30900,0,1599,20,3982,228,764894,88333,8659226 ,Europe,251,4378,11,-10
52,Ghana,33624,0,168 ,0,29801,0,3655,8,1081,5,378735,12172,31115726 ,Africa,925,185213,82,-1
53,Kyrgyzstan,33296,0,1301 ,0,21205,0,10790,24,5098,199,267718,40989,6531535 ,Asia,196,5020,24,0
54,Azerbaijan,30446,0,423 ,0,23242,0,6781,66,3001,42,690386,68047,10145749 ,Asia,333,23985,15,-24
55,Japan,29989,0,996 ,0,22116,0,6877,67,237,8,720501,5698,126446391 ,Asia,4216,126954,175,-6
56,Algeria,27973,0,1163 ,0,18837,0,7973,58,637,26,0,0,43904415 ,Africa,1570,37751,0,0
57,Ireland,25892,0,1764 ,0,23364,0,764,6,5239,357,614784,124408,4941694 ,Europe,191,2801,8,-8
58,Serbia,24141,0,543 ,0,14047,0,9551,171,2764,62,631274,72273,8734622 ,Europe,362,16086,14,0
59,Moldova,23154,0,748 ,0,16154,0,6252,362,5741,185,128076,31755,4033238 ,Europe,174,5392,31,-9
6,Mexico,395489,4973,44022 ,342,256777,5272,94690,3922,3065,341,924359,7164,129029171 ,North America,326,2931,140,44
60,Uzbekistan,21209,0,121 ,0,11674,0,9414,138,633,4,1377915,41128,33502769 ,Asia,1580,276882,24,-13
61,Morocco,20887,0,316 ,0,16553,0,4018,31,565,9,1168113,31621,36941409 ,Africa,1769,116903,32,-5
62,Austria,20558,0,713 ,0,18246,0,1599,16,2282,79,853169,94689,9010176 ,Europe,438,12637,11,-3
63,Nepal,18752,0,48 ,0,13754,0,4950,0,643,2,659677,22613,29172149 ,Asia,1556,607753,44,-1
64,Kenya,17975,0,285 ,0,7833,0,9857,44,334,5,279612,5193,53848724 ,Africa,2996,188943,193,-3
65,Cameroon,17110,0,391 ,0,14539,0,2180,30,644,15,145000,5454,26588078 ,Africa,1554,68000,183,-5
66,Costa Rica,15841,0,115 ,0,3824,0,11902,56,3108,23,81266,15942,5097460 ,North America,322,44326,63,-6
67,Ivory Coast,15655,0,96 ,0,10361,0,5198,0,593,4,96097,3637,26420049 ,Africa,1688,275209,275,-11
68,Czechia,15516,0,373 ,0,11428,0,3715,15,1449,35,660855,61702,10710478 ,Europe,690,28714,16,0
69,Venezuela,15463,0,142 ,0,9746,0,5575,26,544,5,1491737,52471,28429691 ,South America,1839,200209,19,-2
7,Peru,389717,0,18418 ,0,272547,0,98752,1439,11808,558,2250256,68182,33003766 ,South America,85,1792,15,-306
70,El Salvador,15035,0,408 ,0,7778,0,6849,491,2317,63,229186,35321,6488621 ,North America,432,15903,28,0
71,Australia,14935,0,161 ,0,9171,0,5603,48,585,6,3977904,155869,25520783 ,Australia/Oceania,1709,158514,6,-8
72,Ethiopia,14547,0,228 ,0,6386,0,7933,66,126,2,389348,3381,115145696 ,Africa,7915,505025,296,-6
73,S. Korea,14203,28,300 ,1,13007,102,896,12,277,6,1537704,29991,51272531 ,Asia,3610,170908,33,-4
74,Denmark,13547,0,613 ,0,12417,0,517,3,2338,106,1455354,251195,5793723 ,Europe,428,9451,4,-1
75,Sudan,11424,0,720 ,0,5939,0,4765,0,260,16,401,9,43915489 ,Africa,3844,60994,109515,0
76,Bulgaria,10621,0,347 ,0,5585,0,4689,39,1529,50,243126,35011,6944275 ,Europe,654,20012,29,-3
77,Palestine,10621,0,78 ,0,3752,0,6791,0,2079,15,155355,30408,5109092 ,Asia,481,65501,33,-7
78,Bosnia and Herzegovina,10498,0,294 ,0,4930,0,5274,0,3201,90,132646,40451,3279204 ,Europe,312,11154,25,-2
79,North Macedonia,10213,0,466 ,0,5564,0,4183,55,4902,224,96194,46172,2083367 ,Europe,204,4471,22,-7
8,Chile,347923,0,9187 ,0,319954,0,18782,1555,18189,480,1546097,80829,19128035 ,South America,55,2082,12,-189
80,Senegal,9764,0,194 ,0,6477,0,3093,50,582,12,105443,6287,16771780 ,Africa,1718,86452,159,-6
81,Madagascar,9690,0,91 ,0,6260,0,3339,88,349,3,38587,1391,27736194 ,Africa,2862,304793,719,-3
82,Norway,9132,0,255 ,0,8752,0,125,2,1684,47,427651,78840,5424314 ,Europe,594,21272,13,-6
83,Malaysia,8904,0,124 ,0,8601,0,179,0,275,4,937645,28944,32395042 ,Asia,3638,261250,35,0
84,DRC,8844,0,208 ,0,5700,0,2936,0,99,2,0,0,89727453 ,Africa,10146,431382,0,0
85,French Guiana,7514,0,42 ,0,6047,0,1425,25,25116,140,37081,123945,299172 ,South America,40,7123,8,-4
86,Finland,7398,0,329 ,0,6920,0,149,0,1335,59,341000,61537,5541370 ,Europe,749,16843,16,-1
87,Haiti,7315,0,157 ,0,4365,0,2793,0,641,14,17129,1501,11412306 ,North America,1560,72690,666,0
88,Tajikistan,7235,0,60 ,0,6028,0,1147,0,757,6,0,0,9551601 ,Asia,1320,159193,0,0
89,Gabon,7189,0,49 ,0,4682,0,2458,11,3225,22,70059,31429,2229125 ,Africa,310,45492,32,-1
9,Spain,325862,0,28434 ,0,N/A,N/A,N/A,617,6969,608,6320836,135187,46756155 ,Europe,143,1644,7,-75
90,Guinea,7055,0,45 ,0,6257,0,753,24,536,3,14407,1095,13155137 ,Africa,1865,292336,913,0
91,Luxembourg,6321,0,112 ,0,4825,0,1384,6,10087,179,400903,639731,626674 ,Europe,99,5595,2,-2
92,Mauritania,6208,0,156 ,0,4653,0,1399,3,1333,33,57253,12293,4657377 ,Africa,750,29855,81,0
93,Djibouti,5059,0,58 ,0,4977,0,24,0,5115,59,56366,56993,988994 ,Africa,195,17052,18,0
94,Croatia,4881,0,139 ,0,3936,0,806,9,1190,34,112834,27499,4103265 ,Europe,841,29520,36,0
95,Albania,4880,0,144 ,0,2745,0,1991,17,1696,50,34477,11981,2877556 ,Europe,590,19983,83,-3
96,CAR,4599,0,59 ,0,1546,0,2994,2,951,12,29361,6072,4835456 ,Africa,1051,81957,165,-6
97,Zambia,4552,0,140 ,0,2815,0,1597,18,247,8,76072,4131,18416007 ,Africa,4046,131543,242,0
98,Paraguay,4548,0,43 ,0,2905,0,1600,13,637,6,119256,16706,7138697 ,South America,1570,166016,60,-1
99,Hungary,4448,0,596 ,0,3329,0,523,6,461,62,328583,34020,9658452 ,Europe,2171,16205,29,-2
