#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
173,Cambodia,129,0, ,0,127,0,2,1,8,0,31616,1892,16712920 ,Asia,129558,0,529,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4313,3082,1399394 ,North America,11377,174924,324,0
175,Bahamas,104,0,11 ,0,77,0,16,1,265,28,2347,5970,393154 ,North America,3780,35741,168,0
176,Monaco,101,1,4 ,0,95,1,2,0,2574,102,16200,412886,39236 ,Europe,388,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2270,21263,106756 ,North America,1057,35585,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7474,26008,287368 ,North America,2963,41053,38,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14432,2350227 ,Africa,26407,2350227,69,0
18,Canada,101637,300,8436 ,6,64334,448,28867,2026,2693,224,2444042,64770,37734379 ,North America,371,4473,15,-33
180,Liechtenstein,83,1,1 ,0,69,14,13,1,2177,26,1685,44196,38126 ,Europe,459,38126,23,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11128,42864 ,North America,557,2858,90,0
182,Bhutan,68,0, ,0,32,2,36,0,88,0,23176,30044,771399 ,Asia,11344,0,33,0
183,Namibia,63,8, ,0,21,2,42,1,25,0,7331,2887,2539599 ,Africa,40311,0,346,0
184,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280872 ,Australia/Oceania,4681,0,61,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649105 ,Asia,14425,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17724,38648 ,North America,920,12883,56,0
187,Gambia,41,4,2 ,0,26,2,13,0,17,0.8,1970,816,2414374 ,Africa,58887,1207187,1226,0
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,746,6725,110933 ,North America,3825,0,149,-1
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4994,97910 ,North America,3766,32637,200,0
19,South Africa,101590,4288,1991 ,61,53444,1836,46155,208,1713,34,1353176,22823,59289635 ,Africa,584,29779,44,41
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317720 ,Asia,54905,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164079 ,North America,7134,164079,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36707,112512 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,17,0,3,0,55,5,1998,5027,397423 ,North America,18065,198712,199,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8049,28199,285432 ,Australia/Oceania,13592,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,12829,1764,7272765 ,Asia,382777,0,567,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1584,8627,183609 ,North America,9664,0,116,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71982 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896297 ,Australia/Oceania,49794,0,224,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,435,8178,53190 ,North America,3546,0,122,0
2,Brazil,1111348,24358,51407 ,748,579226,0,480715,8318,5229,242,2430347,11436,212525202 ,South America,191,4134,87,481
20,Qatar,88403,1034,99 ,1,69956,1637,18348,219,31485,35,324570,115596,2807805 ,Asia,32,28362,9,-52
200,Turks and Caicos,14,0,1 ,0,11,0,2,0,362,26,416,10749,38703 ,North America,2765,38703,93,0
201,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,981,282140,3477 ,South America,267,0,4,0
202,Greenland,13,0, ,0,13,0,0,0,229,0,2830,49852,56768 ,North America,4367,0,20,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Lesotho,12,8, ,0,2,0,10,0,6,0,2137,998,2141857 ,Africa,178488,0,1002,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98333 ,Africa,8939,0,0,0
207,Western Sahara,10,1,1 ,0,8,0,1,0,17,2,0,0,596871 ,Africa,59687,596871,0,0
208,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
209,Papua New Guinea,9,1, ,0,8,0,1,0,1,0,5281,591,8942139 ,Australia/Oceania,993571,0,1693,0
21,Colombia,71183,2531,2310 ,73,28968,1608,39905,335,1399,45,620288,12194,50869620 ,South America,715,22021,82,69
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30226 ,North America,3778,30226,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16173,26217 ,North America,3745,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,15000 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83396,18,4634 ,0,78413,0,349,10,58,3,0,0,1439323776 ,Asia,17259,310601,0,0
22,Belgium,60550,0,9696 ,0,16771,0,34083,50,5225,837,1098910,94827,11588552 ,Europe,191,1195,11,-111
23,Belarus,59023,518,351 ,5,37923,257,20749,89,6246,37,876639,92772,9449382 ,Europe,160,26921,11,5
24,Sweden,58932,84,5122 ,69,N/A,N/A,N/A,200,5836,507,385659,38192,10097867 ,Europe,171,1971,26,69
25,Egypt,56809,1576,2278 ,85,15133,397,39398,41,555,22,135000,1320,102278857 ,Africa,1800,44899,758,82
26,Ecuador,50640,0,4223 ,0,24991,0,21426,273,2871,239,139333,7901,17635866 ,South America,348,4176,127,-87
27,Netherlands,49658,65,6090 ,0,N/A,N/A,N/A,55,2898,355,542288,31650,17134107 ,Europe,345,2813,32,-67
28,Indonesia,46845,954,2500 ,35,18735,331,25610,0,171,9,650311,2378,273452965 ,Asia,5837,109381,420,34
29,UAE,45303,378,303 ,1,33046,631,11954,1,4582,31,3038000,307260,9887390 ,Asia,218,32632,3,-35
3,Russia,592280,7600,8206 ,95,344416,4705,239658,2300,4059,56,17289691,118477,145933256 ,Europe,246,17784,8,-506
30,Argentina,44931,2146,1043 ,32,13153,425,30735,353,994,23,285391,6316,45185943 ,South America,1006,43323,158,31
31,Singapore,42313,218,26 ,0,35590,648,6697,1,7234,4,576189,98506,5849282 ,Asia,138,224972,10,-19
32,Kuwait,40291,641,330 ,4,31770,530,8191,181,9438,77,357594,83767,4268890 ,Asia,106,12936,12,4
33,Portugal,39392,259,1534 ,4,25548,172,12310,72,3863,150,1047109,102686,10197233 ,Europe,259,6647,10,-3
34,Ukraine,37241,681,1012 ,10,16642,133,19587,353,851,23,569589,13023,43737992 ,Europe,1174,43219,77,8
35,Iraq,32676,1808,1167 ,67,14785,850,16724,222,813,29,455316,11328,40194782 ,Asia,1230,34443,88,59
36,Poland,32227,296,1359 ,3,17076,393,13792,72,851,36,1356035,35829,37847378 ,Europe,1174,27849,28,-7
37,Switzerland,31310,18,1956 ,0,29000,0,354,16,3618,226,509600,58892,8653182 ,Europe,276,4424,17,0
38,Oman,31076,1605,137 ,6,16408,856,14531,100,6090,27,161580,31667,5102427 ,Asia,164,37244,32,-81
39,Philippines,30682,630,1177  ,8,8143,250,21362,82,280,11,606031,5532,109543378 ,Asia,3570,93070,181,-11
4,India,440450,13540,14015 ,312,248137,10885,178298,8944,319,10,6950493,5038,1379678183 ,Asia,3132,98443,199,203
40,Afghanistan,29157,324,598 ,17,8841,77,19718,19,750,15,65847,1693,38901392 ,Asia,1334,65052,591,14
41,Dominican Republic,27370,693,669 ,7,15338,200,11363,175,2524,62,128775,11874,10845284 ,North America,396,16211,84,-5
42,Panama,26030,0,501 ,0,14359,0,11170,129,6035,116,107903,25019,4312925 ,North America,166,8609,40,-7
43,Ireland,25383,4,1717 ,2,22698,0,968,17,5142,348,402924,81623,4936422 ,Europe,194,2875,12,-6
44,Bolivia,24388,876,773 ,33,5454,368,18161,71,2090,66,58789,5038,11668878 ,South America,478,15096,198,33
45,Romania,24291,246,1523 ,11,17031,120,5737,195,1263,79,630374,32764,19239716 ,Europe,792,12633,31,-1
46,Bahrain,22407,643,65 ,2,16862,443,5480,37,13186,38,485715,285823,1699355 ,Asia,76,26144,3,-23
47,Israel,21082,304,307 ,1,15761,67,5014,44,2292,33,850869,92510,9197590 ,Asia,436,29960,11,-2
48,Nigeria,20919,675,525 ,7,7109,230,13285,7,102,3,115760,562,205976222 ,Africa,9846,392336,1779,6
49,Armenia,20588,320,360 ,10,9131,129,11097,10,6948,121,96843,32683,2963132 ,Asia,144,8231,31,-8
5,UK,305289,958,42647 ,15,N/A,N/A,N/A,330,4498,628,8029757,118296,67878273 ,Europe,222,1592,8,-411
50,Japan,17916,52,953 ,0,16133,25,830,59,142,8,417951,3304,126483253 ,Asia,7060,132721,303,-12
51,Kazakhstan,17732,507,127 ,7,11158,261,6447,121,945,7,1354456,72157,18771059 ,Asia,1059,147804,14,6
52,Austria,17380,39,690 ,0,16241,44,449,10,1930,77,565800,62830,9005271 ,Europe,518,13051,16,-2
53,Moldova,14363,163,480 ,7,8019,123,5864,465,3560,119,63328,15698,4034131 ,Europe,281,8404,64,5
54,Ghana,14154,147,85 ,0,10473,0,3596,6,456,3,270300,8704,31053574 ,Africa,2194,365336,115,-9
55,Azerbaijan,13207,478,161 ,7,7168,369,5878,66,1303,16,426394,42063,10137018 ,Asia,768,62963,24,7
56,Guatemala,13145,390,531 ,17,2711,153,9903,5,734,30,31427,1755,17906094 ,North America,1362,33721,570,16
57,Serbia,12990,96,262 ,1,11997,50,731,19,1487,30,345260,39513,8737972 ,Europe,673,33351,25,-30
58,Honduras,12772,466,363 ,5,1293,18,11116,13,1290,37,21540,2176,9900320 ,North America,775,27274,460,-1
59,Denmark,12527,136,602 ,2,11347,65,578,7,2163,104,923893,159518,5791777 ,Europe,462,9621,6,2
6,Spain,293584,232,28324 ,1,N/A,N/A,N/A,617,6279,606,5162909,110426,46754429 ,Europe,159,1651,9,-42
60,S. Korea,12438,17,280 ,0,10881,13,1277,15,243,5,1182066,23056,51268325 ,Asia,4122,183101,43,0
61,Cameroon,12041,149,308 ,5,7740,30,3993,28,454,12,0,0,26524696 ,Africa,2203,86119,0,-4
62,Algeria,11920,149,852 ,7,8559,137,2509,39,272,19,0,0,43828594 ,Africa,3677,51442,0,5
63,Czechia,10523,25,336 ,0,7537,38,2650,9,983,31,520344,48591,10708584 ,Europe,1018,31871,21,-8
64,Morocco,10172,195,214 ,0,8366,82,1592,7,276,6,556695,15087,36899583 ,Africa,3628,172428,66,0
65,Nepal,9561,535,23 ,0,2148,376,7390,0,328,0.8,449474,15434,29121970 ,Asia,3046,1266173,65,-1
66,Norway,8751,6,248 ,4,8138,0,365,7,1614,46,310635,57310,5420266 ,Europe,619,21856,17,3
67,Sudan,8698,118,533 ,12,3460,135,4705,0,199,12,401,9,43817324 ,Africa,5038,82209,109270,12
68,Malaysia,8587,15,121 ,0,8177,21,289,2,265,4,686905,21230,32355388 ,Asia,3768,267400,47,-8
69,Ivory Coast,7677,185,56 ,2,3493,425,4128,0,291,2,45996,1745,26357396 ,Africa,3433,470668,573,2
7,Peru,257447,2511,8223 ,178,145320,3353,103904,1144,7811,249,1517930,46054,32959833 ,South America,128,4008,22,177
70,Australia,7474,13,102 ,0,6903,7,469,2,293,4,2105974,82612,25492499 ,Australia/Oceania,3411,249926,12,-2
71,Finland,7144,1,327 ,1,6400,200,417,2,1289,59,230500,41602,5540549 ,Europe,776,16944,24,1
72,Uzbekistan,6461,146,19 ,0,4450,73,1992,18,193,0.6,1038575,31043,33456364 ,Asia,5178,1760861,32,0
73,Senegal,5970,82,86 ,2,3953,34,1931,21,357,5,70080,4189,16729440 ,Africa,2802,194528,239,2
74,DRC,5924,98,135 ,5,856,15,4933,0,66,2,0,0,89465899 ,Africa,15102,662710,0,3
75,Tajikistan,5513,56,52 ,0,4039,44,1422,0,578,5,0,0,9531066 ,Asia,1729,183290,0,-5
76,Haiti,5211,134,88 ,0,24,0,5099,0,457,8,10378,910,11399016 ,North America,2187,129534,1098,0
77,North Macedonia,5196,90,247 ,9,1974,48,2975,55,2494,119,51885,24904,2083376 ,Europe,401,8435,40,4
78,Guinea,4988,0,27 ,0,3669,0,1292,24,380,2,14407,1098,13120948 ,Africa,2631,485961,911,-1
79,El Salvador,4808,182,107 ,9,2655,120,2046,149,741,16,142886,22032,6485498 ,North America,1349,60612,45,9
8,Chile,246963,4608,4502 ,23,205397,4828,37064,2014,12922,236,982353,51399,19112361 ,South America,77,4245,19,-161
80,Kenya,4797,59,125 ,2,1680,73,2992,7,89,2,142366,2649,53735197 ,Africa,11202,429882,377,0
81,Gabon,4739,311,39 ,5,2002,252,2698,9,2131,18,30095,13531,2224089 ,Africa,469,57028,74,0
82,Ethiopia,4663,131,75 ,1,1297,84,3291,38,41,0.7,219566,1911,114872557 ,Africa,24635,1531634,523,1
83,Djibouti,4599,17,48 ,3,3952,93,599,0,4657,49,44883,45446,987619 ,Africa,215,20575,22,1
84,Luxembourg,4121,1,110 ,0,3959,3,52,2,6586,176,149368,238722,625699 ,Europe,152,5688,4,0
85,Hungary,4102,8,572 ,2,2590,1,940,14,425,59,258115,26718,9660788 ,Europe,2355,16889,37,2
86,Bulgaria,3984,79,207 ,8,2171,97,1606,11,573,30,119556,17204,6949249 ,Europe,1744,33571,58,8
87,Venezuela,3917,0,33 ,0,835,0,3049,6,138,1,1149315,40416,28437362 ,South America,7260,861738,25,0
88,Bosnia and Herzegovina,3525,94,171 ,2,2270,29,1084,4,1074,52,81030,24696,3281145 ,Europe,931,19188,40,2
89,Kyrgyzstan,3356,205,40 ,3,2021,10,1295,30,515,6,171161,26247,6521232 ,Asia,1943,163031,38,3
9,Italy,238720,221,34657 ,23,183426,533,20637,127,3948,573,5013342,82915,60463455 ,Europe,253,1745,12,-161
90,Greece,3287,21,190 ,0,1374,0,1723,8,315,18,285989,27436,10423902 ,Europe,3171,54863,36,0
91,Thailand,3151,3,58 ,0,3022,4,71,1,45,0.8,468175,6708,69796420 ,Asia,22151,1203387,149,-2
92,Mauritania,3121,137,112 ,1,905,94,2104,11,672,24,13842,2980,4645650 ,Africa,1489,41479,336,1
93,CAR,2963,155,30 ,7,495,23,2438,2,614,6,20901,4330,4827416 ,Africa,1629,160914,231,4
94,Somalia,2812,33,90 ,0,818,36,1904,2,177,6,0,0,15878286 ,Africa,5647,176425,0,-4
95,French Guiana,2458,17,8 ,2,972,42,1478,14,8236,27,8061,27011,298430 ,South America,121,37304,37,0
96,Mayotte,2434,30,31 ,0,2188,122,215,11,8929,114,8800,32281,272607 ,Africa,112,8794,31,-1
97,Croatia,2336,19,107 ,0,2142,0,87,0,569,26,72746,17718,4105673 ,Europe,1758,38371,56,0
98,Cuba,2315,3,85 ,0,2113,10,117,1,204,8,153233,13528,11326746 ,North America,4893,133256,74,0
99,Costa Rica,2277,64,12 ,0,1043,11,1222,4,447,2,35625,6995,5093016 ,North America,2237,424418,143,0
