#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
166,Comoros,399,0,7 ,0,369,0,23,0,458,8,0,0,871529 ,Africa,2184,124504,0,0
167,Myanmar,360,0,6 ,0,312,0,42,0,7,0.1,125872,2312,54450369 ,Asia,151251,9075062,433,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161387,1272008 ,Africa,3698,127201,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8665,101842,85083 ,Europe,253,3545,10,0
17,Italy,250825,0,35209 ,0,202248,0,13368,46,4149,582,7276276,120365,60451600 ,Europe,241,1717,8,-158
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375232 ,North America,1117,23452,31,0
171,Guadeloupe,317,0,14 ,0,186,0,117,2,792,35,20305,50746,400132 ,North America,1262,28581,20,0
172,Faeroe Islands,306,0, ,0,215,0,91,0,6260,0,55877,1143053,48884 ,Europe,160,0,1,0
173,Mongolia,293,0, ,0,263,0,30,1,89,0,40403,12303,3283922 ,Asia,11208,0,81,0
174,Eritrea,285,0, ,0,245,0,40,0,80,0,0,0,3551711 ,Africa,12462,0,0,0
175,Trinidad and Tobago,281,0,8 ,0,138,0,135,0,201,6,11311,8079,1399999 ,North America,4982,175000,124,0
176,Cambodia,251,0, ,0,219,0,32,1,15,0,72886,4353,16743905 ,Asia,66709,0,230,0
177,Turks and Caicos,216,0,2 ,0,39,0,175,3,5571,52,1470,37912,38774 ,North America,180,19387,26,0
178,Papua New Guinea,214,0,3 ,0,53,0,158,0,24,0.3,10808,1206,8964864 ,Australia/Oceania,41892,2988288,829,0
179,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475625,65806 ,North America,324,65806,2,0
18,Turkey,241997,0,5858 ,0,224970,0,11169,603,2866,69,5326035,63076,84438244 ,Asia,349,14414,16,-4
180,Gibraltar,201,0, ,0,186,0,15,0,5966,0,24469,726299,33690 ,Europe,168,0,1,0
181,Sint Maarten,189,0,17 ,0,86,0,86,3,4403,396,1334,31075,42929 ,North America,227,2525,32,0
182,Bermuda,158,0,9 ,0,144,0,5,0,2538,145,27627,443800,62251 ,North America,394,6917,2,0
183,Belize,154,0,2 ,0,32,0,120,2,387,5,4031,10118,398391 ,North America,2587,199196,99,0
184,Barbados,142,0,7 ,0,112,0,23,0,494,24,13016,45286,287415 ,North America,2024,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98900,437939 ,Asia,3084,145980,10,0
186,Monaco,133,0,4 ,0,113,0,16,4,3387,102,38209,972908,39273 ,Europe,295,9818,1,0
187,Seychelles,126,0, ,0,125,0,1,0,1280,0,0,0,98415 ,Africa,781,0,0,0
188,Bhutan,110,0, ,0,96,0,14,0,142,0,55783,72208,772535 ,Asia,7023,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15303,98019 ,North America,1065,32673,65,0
19,Germany,218500,0,9265 ,0,197900,0,11335,236,2607,111,8586648,102449,83814180 ,Europe,384,9046,10,-14
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23597,38140 ,Europe,429,38140,42,0
191,Saint Martin,78,0,3 ,0,44,0,31,1,2014,77,1770,45694,38736 ,North America,497,12912,22,0
192,French Polynesia,69,0, ,0,62,0,7,0,245,0,6140,21844,281089 ,Australia/Oceania,4074,0,46,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22788,110980 ,North America,1947,0,44,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650290 ,Asia,14137,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6579,164168 ,North America,5130,164168,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897166 ,Australia/Oceania,33228,897166,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3973,21625,183721 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321087 ,Asia,52843,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55533,112581 ,North America,4691,0,18,0
2,Brazil,3057470,0,101857 ,0,2163812,0,791801,8318,14373,479,13231548,62200,212727180 ,South America,70,2088,16,-569
20,France,202775,0,30340 ,0,82836,0,89599,383,3106,465,4279588,65547,65289880 ,Europe,322,2152,15,-5
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39416,285799 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,31357,4303,7286905 ,Asia,364345,0,232,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72006 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1211,22746,53241 ,North America,3132,0,44,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6026,106127,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26250 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,153599,0,5464 ,0,109790,0,38345,544,3810,136,1165049,28898,40315913 ,Asia,262,7378,35,-14
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598843 ,Africa,59884,598843,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50309,30253 ,North America,3361,30253,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84712,44,4634 ,0,79284,52,794,44,59,3,90410000,62814,1439323776 ,Asia,16991,310601,16,0
22,Philippines,136638,0,2294 ,0,68159,0,66185,239,1245,21,1793079,16340,109738661 ,Asia,803,47837,61,-72
23,Indonesia,127083,0,5765 ,0,82236,0,39082,0,464,21,1731634,6324,273839956 ,Asia,2155,47500,158,-24
24,Canada,120132,0,8987 ,0,106355,0,4790,2282,3180,238,4505218,119253,37778634 ,North America,314,4204,8,-42
25,Qatar,113262,0,188 ,0,109993,0,3081,75,40338,67,524466,186789,2807805 ,Asia,25,14935,5,-6
26,Kazakhstan,99442,0,1058 ,0,72523,0,25861,221,5289,56,2183308,116126,18801121 ,Asia,189,17770,9,-4
27,Egypt,95666,0,5035 ,0,53779,0,36852,41,933,49,135000,1317,102537651 ,Africa,1072,20365,760,0
28,Ecuador,94701,0,5932 ,0,78608,0,10161,369,5359,336,267795,15154,17671754 ,South America,187,2979,66,-26
29,Bolivia,91635,1636,3712 ,72,30823,1015,57100,71,7839,318,194155,16608,11690199 ,South America,128,3149,60,62
3,India,2267153,0,45353 ,0,1581640,0,640160,8944,1641,33,24583558,17795,1381493158 ,Asia,609,30461,56,-721
30,Israel,84722,0,613 ,0,58998,0,25111,388,9211,67,1872453,203581,9197590 ,Asia,109,15004,5,-53
31,Sweden,82972,0,5766 ,0,N/A,N/A,N/A,34,8210,571,863315,85424,10106283 ,Europe,122,1753,12,-13
32,Ukraine,81957,0,1922 ,0,44359,0,35676,127,1875,44,1179434,26987,43703002 ,Europe,533,22738,37,-5
33,Oman,81787,0,521 ,0,76124,0,5142,172,15974,102,309212,60395,5119870 ,Asia,63,9827,17,-25
34,Dominican Republic,80499,0,1328 ,0,44910,0,34261,309,7413,122,297492,27394,10859836 ,North America,135,8178,37,-8
35,Panama,75394,0,1664 ,0,49510,0,24220,157,17444,385,252381,58394,4322025 ,North America,57,2597,17,-19
36,Belgium,74152,0,9872 ,0,17780,0,46500,69,6395,851,1859218,160343,11595289 ,Europe,156,1175,6,-25
37,Kuwait,72400,0,482 ,0,64028,0,7890,117,16926,113,535803,125265,4277349 ,Asia,59,8874,8,-2
38,Belarus,68947,0,589 ,0,64991,0,3367,0,7297,62,1376189,145644,9448967 ,Europe,137,16042,7,-4
39,UAE,62704,0,357 ,0,56766,0,5581,0,6332,36,5500701,555436,9903385 ,Asia,158,27741,2,-2
4,Russia,892654,0,15001 ,0,696681,0,180972,2300,6117,103,30800000,211043,145941605 ,Europe,163,9729,5,-887
40,Romania,62547,0,2729 ,0,30311,0,29507,476,3254,142,1385334,72068,19222629 ,Europe,307,7044,14,0
41,Netherlands,59194,0,6157 ,0,N/A,N/A,N/A,40,3454,359,1079860,63005,17139169 ,Europe,290,2784,16,-29
42,Guatemala,56987,0,2222 ,0,45589,0,9176,5,3175,124,181801,10128,17950526 ,North America,315,8079,99,0
43,Singapore,55292,0,27 ,0,49609,0,5656,0,9443,5,1474372,251796,5855434 ,Asia,106,216868,4,-11
44,Portugal,52825,0,1759 ,0,38600,0,12466,29,5182,173,1753524,172028,10193270 ,Europe,193,5795,6,0
45,Poland,52410,0,1809 ,0,36877,0,13724,71,1385,48,2234383,59045,37841850 ,Europe,722,20919,17,-3
46,Japan,47990,0,1047 ,0,33058,0,13885,162,380,8,1016197,8038,126431646 ,Asia,2635,120756,124,-2
47,Honduras,47454,0,1495 ,0,6597,0,39362,45,4783,151,116246,11717,9921427 ,North America,209,6636,85,-7
48,Nigeria,46867,0,950 ,0,33346,0,12571,7,227,5,317496,1536,206662307 ,Africa,4410,217539,651,-19
49,Bahrain,44397,0,163 ,0,41209,0,3025,38,26004,95,912111,534236,1707319 ,Asia,38,10474,2,-5
5,South Africa,563598,0,10621 ,0,417200,0,135777,539,9490,179,3267494,55018,59389738 ,Africa,105,5592,18,-70
50,Ghana,41212,0,215 ,0,38727,0,2270,6,1323,7,415671,13348,31140586 ,Africa,756,144840,75,-1
51,Armenia,40433,0,796 ,0,32616,0,7021,0,13642,269,176354,59501,2963872 ,Asia,73,3723,17,0
52,Kyrgyzstan,40085,0,1474 ,0,32126,0,6485,24,6133,226,267718,40963,6535656 ,Asia,163,4434,24,-5
53,Afghanistan,37162,0,1328 ,0,26228,0,9606,31,952,34,92710,2376,39019051 ,Asia,1050,29382,421,-6
54,Switzerland,36708,0,1987 ,0,32400,0,2321,21,4238,229,842509,97269,8661643 ,Europe,236,4359,10,-4
55,Algeria,35712,0,1312 ,0,24920,0,9480,57,813,30,0,0,43934744 ,Africa,1230,33487,0,-1
56,Morocco,34063,0,516 ,0,24524,0,9023,31,922,14,1449968,39233,36958139 ,Africa,1085,71624,25,-10
57,Azerbaijan,33647,0,492 ,0,30642,0,2513,0,3315,48,790141,77852,10149241 ,Asia,302,20629,13,-18
58,Uzbekistan,31304,0,200 ,0,22992,0,8112,386,934,6,1377915,41106,33521330 ,Asia,1071,167607,24,-2
59,Serbia,28262,0,646 ,0,18965,0,8651,107,3236,74,754143,86353,8733282 ,Europe,309,13519,12,-6
6,Mexico,485836,5558,53003 ,705,327993,5528,104840,3683,3764,411,1097077,8499,129080955 ,North America,266,2435,118,492
60,Moldova,27841,0,850 ,0,19300,0,7691,362,6904,211,128076,31758,4032881 ,Europe,145,4745,31,-5
61,Kenya,26928,0,423 ,0,13495,0,13010,44,500,8,358330,6649,53894135 ,Africa,2001,127409,150,-5
62,Ireland,26768,0,1772 ,0,23364,0,1632,7,5414,358,670771,135679,4943803 ,Europe,185,2790,7,-3
63,Venezuela,25805,0,223 ,0,13356,0,12226,66,908,8,1586205,55800,28426623 ,South America,1102,127474,18,0
64,Costa Rica,23872,0,244 ,0,7823,0,15805,84,4681,48,105915,20771,5099238 ,North America,214,20899,48,0
65,Ethiopia,23591,0,420 ,0,10411,0,12760,164,205,4,509010,4416,115254952 ,Africa,4886,274417,226,-9
66,Nepal,23310,0,79 ,0,16493,0,6738,0,799,3,764638,26193,29192221 ,Asia,1252,369522,38,-13
67,Austria,22106,0,723 ,0,20010,0,1373,24,2453,80,965758,107162,9012138 ,Europe,408,12465,9,-4
68,Australia,21750,353,332 ,19,12144,10,9274,56,852,13,4923241,192826,25532096 ,Australia/Oceania,1174,76904,5,17
69,El Salvador,20872,0,563 ,0,9720,0,10589,534,3216,87,263587,40615,6489871 ,North America,311,11527,25,-18
7,Peru,478024,0,21072 ,0,324020,0,132932,1488,14476,638,2573691,77940,33021340 ,South America,69,1567,13,-292
70,Czechia,18494,0,390 ,0,12983,0,5121,17,1727,36,751790,70187,10711236 ,Europe,579,27465,14,-14
71,Cameroon,18042,0,395 ,0,15320,0,2327,30,678,15,149000,5599,26613431 ,Africa,1475,67376,179,0
72,Ivory Coast,16798,0,105 ,0,13052,0,3641,0,635,4,109677,4147,26445110 ,Africa,1574,251858,241,0
73,Denmark,14815,0,620 ,0,12925,0,1270,2,2557,107,1755433,302948,5794501 ,Europe,391,9346,3,0
74,S. Korea,14660,34,305 ,0,13729,71,626,15,286,6,1637844,31943,51274213 ,Asia,3498,168112,31,-3
75,Palestine,14510,0,100 ,0,8045,0,6365,0,2838,20,214862,42017,5113640 ,Asia,352,51136,24,0
76,Bosnia and Herzegovina,14498,0,425 ,0,8159,0,5914,0,4422,130,152346,46469,3278428 ,Europe,226,7714,22,-3
77,Bulgaria,13512,0,459 ,0,7980,0,5073,54,1946,66,308478,44435,6942286 ,Europe,514,15125,23,-31
78,Madagascar,13202,0,151 ,0,11011,0,2040,82,476,5,49228,1773,27763513 ,Africa,2103,183864,564,-12
79,Sudan,11956,0,781 ,0,6266,0,4909,0,272,18,401,9,43954755 ,Africa,3676,56280,109613,-3
8,Colombia,397623,0,13154 ,0,221485,0,162984,1493,7805,258,1942730,38136,50942186 ,South America,128,3873,26,0
80,North Macedonia,11942,0,528 ,0,8087,0,3327,3,5732,253,114807,55107,2083364 ,Europe,174,3946,18,0
81,Senegal,11312,0,236 ,0,7390,0,3686,45,674,14,121106,7214,16788715 ,Africa,1484,71139,139,-1
82,Norway,9684,0,256 ,0,8857,0,571,2,1785,47,494706,91174,5425933 ,Europe,560,21195,11,-4
83,DRC,9489,0,224 ,0,8363,0,902,0,106,2,0,0,89832075 ,Africa,9467,401036,0,0
84,Malaysia,9094,0,125 ,0,8803,0,166,1,281,4,1036339,31975,32410904 ,Asia,3564,259287,31,0
85,French Guiana,8324,0,49 ,0,7549,0,726,19,27796,164,43127,144011,299470 ,South America,36,6112,7,0
86,Zambia,8210,0,241 ,0,6802,0,1167,0,445,13,94449,5123,18435777 ,Africa,2246,76497,195,-1
87,Gabon,8006,0,51 ,0,5823,0,2132,9,3588,23,91767,41130,2231139 ,Africa,279,43748,24,-6
88,Guinea,7930,0,50 ,0,6898,0,982,24,602,4,14407,1094,13168812 ,Africa,1661,263376,914,0
89,Tajikistan,7827,0,62 ,0,6614,0,1151,0,819,6,0,0,9559815 ,Asia,1221,154191,0,0
9,Chile,375044,0,10139 ,0,347342,0,17563,1276,19601,530,1867367,97593,19134305 ,South America,51,1887,10,-312
90,Haiti,7634,0,183 ,0,4982,0,2469,0,669,16,18933,1658,11417622 ,North America,1496,62391,603,0
91,Finland,7601,0,333 ,0,6980,0,288,1,1372,60,408540,73721,5541698 ,Europe,729,16642,14,-1
92,Luxembourg,7216,0,121 ,0,6170,0,925,6,11508,193,647643,1032818,627064 ,Europe,87,5182,1,-2
93,Paraguay,6907,0,75 ,0,5222,0,1610,32,967,11,138415,19380,7142048 ,South America,1034,95227,52,-1
94,Lebanon,6812,0,80 ,0,2290,0,4442,37,999,12,371239,54419,6821888 ,Asia,1001,85274,18,0
95,Mauritania,6555,0,157 ,0,5570,0,828,3,1406,34,57604,12356,4662068 ,Africa,711,29695,81,-2
96,Albania,6536,0,200 ,0,3379,0,2957,20,2271,70,42242,14680,2877436 ,Europe,440,14387,68,0
97,Libya,5929,0,125 ,0,724,0,5080,0,862,18,62907,9142,6881374 ,Africa,1161,55051,109,-1
98,Greece,5749,0,213 ,0,3804,0,1732,24,552,20,658178,63182,10417119 ,Europe,1812,48907,16,-6
99,Croatia,5649,0,158 ,0,4906,0,585,8,1377,39,129379,31538,4102301 ,Europe,726,25964,32,-1
