#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
147,Latvia,3056,114,41 ,0,1329,4,1686,9,1626,22,378190,201162,1880031 ,Europe,615,45854,5,-2
148,South Sudan,2798,0,55 ,0,1290,0,1453,0,249,5,12044,1072,11231305 ,Africa,4014,204206,933,0
149,Belize,2619,34,40 ,1,1596,16,983,5,6553,100,18254,45672,399674 ,North America,153,9992,22,1
15,Iraq,413215,0,10021 ,0,347396,0,55798,475,10209,248,2548753,62969,40476598 ,Asia,98,4039,16,-19
150,Benin,2478,0,41 ,0,2330,0,107,0,203,3,238105,19498,12212043 ,Africa,4928,297855,51,-2
151,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1981070 ,Africa,829,48319,0,0
152,Uruguay,2388,0,51 ,0,2007,0,330,1,687,15,270780,77873,3477220 ,South America,1456,68181,13,0
153,Sierra Leone,2315,0,73 ,0,1743,0,499,0,289,9,0,0,8022809 ,Africa,3466,109901,0,0
154,Burkina Faso,2305,0,63 ,0,1581,0,661,0,109,3,0,0,21063312 ,Africa,9138,334338,0,-1
155,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113290,375180 ,North America,166,15633,9,0
156,Cyprus,2181,0,25 ,0,1444,0,712,2,1803,21,421350,348254,1209893 ,Asia,555,48396,3,0
157,Yemen,2053,0,596 ,0,1329,0,128,0,68,20,0,0,30011024 ,Asia,14618,50354,0,0
158,Togo,1983,0,51 ,0,1473,0,459,0,238,6,103526,12423,8333259 ,Africa,4202,163397,80,0
159,New Zealand,1876,2,25 ,0,1809,0,42,0,375,5,1016853,203285,5002100 ,Australia/Oceania,2666,200084,5,-1
16,Bangladesh,384559,1600,5608 ,15,299229,1780,79722,0,2328,34,2126552,12876,165160487 ,Asia,429,29451,78,-36
160,Lesotho,1833,0,42 ,0,961,0,830,0,854,20,21291,9916,2147140 ,Africa,1171,51122,101,0
161,Liberia,1372,0,82 ,0,1254,0,36,2,269,16,30332,5958,5091089 ,Africa,3711,62086,168,0
162,Chad,1329,0,92 ,0,1120,0,117,0,80,6,0,0,16557184 ,Africa,12458,179969,0,0
163,Niger,1205,0,69 ,0,1124,0,12,9,49,3,28347,1159,24447635 ,Africa,20288,354314,862,0
164,Vietnam,1124,2,35 ,0,1030,1,59,0,12,0.4,1246480,12773,97590413 ,Asia,86824,2788298,78,0
165,Sao Tome and Principe,929,0,15 ,0,896,0,18,0,4217,68,5482,24883,220312 ,Africa,237,14687,40,0
166,Channel Islands,745,0,48 ,0,642,0,55,2,4274,275,132517,760176,174324 ,Europe,234,3632,1,0
167,San Marino,741,0,42 ,0,682,0,17,3,21825,1237,7895,232534,33952 ,Europe,46,808,4,0
168,Sint Maarten,729,0,22 ,0,657,0,50,6,16948,511,4701,109287,43015 ,North America,59,1955,9,0
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
17,Italy,372799,0,36289 ,0,244065,0,92445,539,6169,600,12914895,213696,60435873 ,Europe,162,1665,5,-16
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,17907,154,3673,94502,38867 ,North America,56,6478,11,0
171,Curaçao,645,0,1 ,0,367,0,277,2,3926,6,9541,58075,164287 ,North America,255,164287,17,0
172,Papua New Guinea,578,0,7 ,0,537,0,34,0,64,0.8,26690,2967,8995009 ,Australia/Oceania,15562,1285001,337,0
173,Taiwan,531,1,7 ,0,491,0,33,0,22,0.3,97766,4103,23829301 ,Asia,44876,3404186,244,0
174,Gibraltar,531,15, ,0,439,4,92,2,15762,0,55677,1652725,33688 ,Europe,63,0,1,0
175,Burundi,529,0,1 ,0,497,0,31,0,44,0.08,44526,3714,11989270 ,Africa,22664,11989270,269,0
176,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60208427 ,Africa,118288,2867068,0,0
177,Saint Martin,501,0,8 ,0,380,0,113,11,12895,206,5170,133066,38853 ,North America,78,4857,8,0
178,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,874826 ,Africa,1764,124975,0,0
179,Faeroe Islands,478,0, ,0,467,0,11,0,9772,0,141775,2898277,48917 ,Europe,102,0,0,0
18,Indonesia,349160,4411,12268 ,112,273661,5810,63231,0,1273,45,3935112,14343,274353310 ,Asia,786,22363,70,69
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,3560430 ,Africa,8600,0,0,0
181,Mauritius,407,0,10 ,0,361,0,36,0,320,8,253248,199035,1272381 ,Africa,3126,127238,5,0
182,Isle of Man,348,0,24 ,0,319,0,5,0,4086,282,14734,173009,85163 ,Europe,245,3548,6,0
183,Mongolia,320,0, ,0,311,0,9,1,97,0,79601,24171,3293305 ,Asia,10292,0,41,0
184,Bhutan,316,3, ,0,294,1,22,0,408,0,154864,200071,774044 ,Asia,2450,0,5,0
185,Cambodia,283,0, ,0,278,0,5,0,17,0,158636,9451,16785007 ,Asia,59311,0,106,0
186,Monaco,248,0,2 ,0,217,0,29,1,6307,51,51953,1321220,39322 ,Europe,159,19661,1,0
187,Cayman Islands,225,0,1 ,0,212,0,12,0,3412,15,42800,649045,65943 ,North America,293,65943,2,0
188,Barbados,215,0,7 ,0,192,0,16,0,748,24,29017,100937,287477 ,North America,1337,41068,10,0
189,Bermuda,185,0,9 ,0,172,0,4,0,2974,145,72941,1172478,62211 ,North America,336,6912,1,0
19,Philippines,348698,2261,6497 ,50,294161,385,48040,1562,3170,59,4267571,38797,109997710 ,Asia,315,16931,26,-26
190,Liechtenstein,183,9,1 ,0,131,0,51,0,4796,26,2200,57652,38160 ,Europe,209,38160,17,0
191,Caribbean Netherlands,150,0,2 ,0,111,0,37,0,5705,76,2890,109915,26293 ,North America,175,13147,9,0
192,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52780,98523 ,Africa,666,0,19,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,63246,144173,438682 ,Asia,2984,146227,7,0
194,Antigua and Barbuda,112,0,3 ,0,100,0,9,0,1141,31,3130,31886,98162 ,North America,876,32721,31,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171448,30289 ,North America,427,30289,6,0
196,St. Barth,67,0, ,0,55,0,12,0,6777,0,2668,269877,9886 ,North America,148,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5673,51089,111042 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6501,651862 ,Asia,14171,0,154,0
199,Fiji,32,0,2 ,0,30,0,0,1,36,2,11771,13103,898318 ,Australia/Oceania,28072,449159,76,0
2,India,7309164,4094,111337 ,26,6383441,2985,814386,8944,5282,80,91226305,65920,1383900778 ,Asia,189,12430,15,-944
20,Germany,343255,1513,9780 ,9,281900,0,51575,602,4093,117,19276507,229861,83861634 ,Europe,244,8575,4,-120
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36259,72038 ,North America,2251,0,28,0
201,Saint Lucia,31,0, ,0,27,0,4,0,169,0,8907,48442,183870 ,North America,5931,0,21,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9471,7145,1325554 ,Asia,45709,0,140,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50946,286286 ,Australia/Oceania,10603,0,20,0
204,Grenada,25,0, ,0,24,0,1,0,222,0,6252,55488,112674 ,North America,4507,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,59194,8102,7305662 ,Asia,317637,0,123,0
206,Vatican City,19,0, ,0,12,0,7,0,23691,0,0,0,802 ,Europe,42,0,0,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2658,49861,53308 ,North America,2806,0,20,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156323,56799 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Saudi Arabia,341062,472,5127 ,19,327327,507,8608,829,9753,147,7214793,206324,34968201 ,Asia,103,6820,5,-12
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3706,0,2682,764538,3508 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601459 ,Africa,60146,601459,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88353,15042 ,North America,5014,0,11,0
215,Solomon Islands,3,1, ,0,0,0,3,0,4,0,96,139,691610 ,Australia/Oceania,230537,0,7204,0
216,China,85622,11,4634 ,0,80748,12,240,4,59,3,160000000,111163,1439323776 ,Asia,16810,310601,9,0
22,Turkey,340450,0,9014 ,0,298368,0,33068,1418,4024,107,11961670,141392,84599327 ,Asia,248,9385,7,-21
23,Pakistan,321218,755,6614 ,13,305395,315,9209,533,1446,30,3975596,17900,222105794 ,Asia,691,33581,56,-44
24,Israel,299502,1002,2109 ,11,253597,1886,43796,739,32563,229,4115130,447414,9197590 ,Asia,31,4361,2,-2
25,Ukraine,281239,5062,5302 ,73,119650,951,156287,177,6442,121,2665154,61048,43656585 ,Europe,155,8234,16,30
26,Netherlands,203954,7791,6692 ,29,N/A,N/A,N/A,334,11895,390,2872319,167522,17145882 ,Europe,84,2562,6,-78
27,Canada,189387,0,9664 ,0,159351,0,20372,172,5005,255,8353069,220763,37837340 ,North America,200,3915,5,-32
28,Belgium,181511,8271,10278 ,34,20587,135,150646,313,15642,886,3845976,331429,11604226 ,Europe,64,1129,3,24
29,Romania,168490,4013,5674 ,73,125009,2295,37807,721,8776,296,2770481,144296,19199962 ,Europe,114,3384,7,40
3,Brazil,5141498,0,151779 ,0,4568813,0,420906,8318,24139,713,17900000,84039,212995110 ,South America,41,1403,12,-694
30,Morocco,160333,0,2726 ,0,133959,0,23648,525,4329,74,2946459,79557,37035815 ,Africa,231,13586,13,-66
31,Poland,149903,8099,3308 ,91,85588,1741,61007,508,3962,87,3835329,101371,37834517 ,Europe,252,11437,10,50
32,Ecuador,149083,0,12264 ,0,128134,0,8685,350,8414,692,475454,26832,17719361 ,South America,119,1445,37,-29
33,Czechia,139290,0,1172 ,0,60901,0,77217,518,13000,109,1658331,154771,10714754 ,Europe,77,9142,6,-116
34,Bolivia,139141,219,8377 ,26,102642,559,28122,71,11874,715,317775,27117,11718483 ,South America,84,1399,37,-40
35,Qatar,128803,200,222 ,2,125802,218,2779,55,45873,79,855154,304563,2807805 ,Asia,22,12648,3,-23
36,Panama,122128,0,2519 ,0,97919,0,21690,124,28178,581,560564,129338,4334096 ,North America,35,1721,8,0
37,Nepal,121745,3749,694 ,19,84518,3564,36533,0,4157,24,1237636,42261,29285411 ,Asia,241,42198,24,11
38,Dominican Republic,119662,0,2186 ,0,95460,0,22016,153,10999,201,528987,48624,10879141 ,North America,91,4977,21,-3
39,Kuwait,114015,746,684 ,8,105846,610,7485,133,26586,159,809491,188755,4288571 ,Asia,38,6270,5,-4
4,Russia,1354163,13754,23491 ,286,1048097,8392,282575,2300,9278,161,52279734,358196,145952681 ,Europe,108,6213,3,-430
40,UAE,111437,1398,452 ,2,103325,1666,7660,0,11228,46,11330834,1141692,9924602 ,Asia,89,21957,1,-2
41,Kazakhstan,109094,110,1768 ,0,104525,179,2801,221,5790,94,3045439,161639,18840998 ,Asia,173,10657,6,-2
42,Oman,108296,520,1071 ,10,94229,321,12996,216,21057,208,376700,73245,5143009 ,Asia,47,4802,14,10
43,Egypt,104915,0,6077 ,0,97920,0,918,41,1020,59,135000,1312,102880950 ,Africa,981,16930,762,-8
44,Sweden,102407,0,5910 ,6,N/A,N/A,N/A,30,10122,584,1925218,190287,10117447 ,Europe,99,1712,5,0
45,Guatemala,99094,0,3430 ,0,88416,0,7248,5,5502,190,372625,20691,18009466 ,North America,182,5251,48,0
46,Costa Rica,91780,0,1134 ,0,54155,0,36491,203,17970,222,267827,52438,5107491 ,North America,56,4504,19,-20
47,Portugal,91193,0,2117 ,0,54493,0,34583,135,8951,208,2906183,285255,10188013 ,Europe,112,4812,4,-10
48,Japan,90140,0,1638 ,0,83158,0,5344,150,713,13,2352231,18615,126363188 ,Asia,1402,77145,54,-7
49,Ethiopia,86430,0,1312 ,0,40165,0,44953,230,747,11,1370095,11835,115762211 ,Africa,1339,88233,84,-4
5,Spain,937311,0,33413 ,0,N/A,N/A,N/A,1652,20045,715,14590713,312034,46760051 ,Europe,50,1399,3,-239
50,Belarus,85734,613,916 ,5,78583,365,6235,0,9074,97,2144544,226974,9448417 ,Europe,110,10315,4,-2
51,Honduras,85458,606,2533 ,5,32990,218,49935,25,8589,255,200039,20106,9949424 ,North America,116,3928,50,0
52,Venezuela,85005,0,714 ,0,76886,0,7405,186,2992,25,1996103,70255,28412376 ,South America,334,39793,14,-4
53,Bahrain,76621,0,287 ,0,72561,0,3773,52,44602,167,1577500,918281,1717883 ,Asia,22,5986,1,-7
54,Switzerland,71317,2613,2113 ,4,50500,700,18704,49,8223,244,1556475,179465,8672867 ,Europe,122,4105,6,2
55,Moldova,64424,0,1514 ,0,45545,0,17365,753,15981,376,322257,79940,4031223 ,Europe,63,2663,13,-4
56,Uzbekistan,62175,225,516 ,2,59095,144,2564,252,1850,15,1377915,41000,33607509 ,Asia,541,65131,24,-17
57,Nigeria,60834,0,1116 ,0,52143,0,7575,7,293,5,564936,2722,207572420 ,Africa,3412,185997,367,-3
58,Austria,60224,1552,877 ,5,46798,952,12549,119,6676,97,1861672,206365,9021247 ,Europe,150,10286,5,5
59,Armenia,59995,1371,1046 ,7,47119,406,11830,0,20235,353,336111,113365,2964852 ,Asia,49,2834,9,-4
6,Argentina,931967,0,24921 ,0,751146,0,155900,4316,20566,550,2283577,50393,45314994 ,South America,49,1818,20,-209
60,Singapore,57892,3,28 ,0,57752,0,112,0,9873,5,3290291,561139,5863595 ,Asia,101,209414,2,-7
61,Lebanon,57246,0,499 ,0,25164,0,31583,192,8398,73,1013957,148751,6816485 ,Asia,119,13660,7,0
62,Algeria,53584,0,1827 ,0,37603,0,14154,38,1216,41,0,0,44075554 ,Africa,823,24125,0,-20
63,Paraguay,51845,0,1131 ,0,33921,0,16793,155,7243,158,317084,44300,7157605 ,South America,138,6329,23,-9
64,Kyrgyzstan,50589,388,1099 ,5,45080,196,4410,24,7718,168,276522,42186,6554790 ,Asia,130,5964,24,-18
65,Ghana,47126,0,310 ,0,46469,0,347,12,1508,10,500351,16008,31256010 ,Africa,663,100826,62,-2
66,Libya,46676,855,681 ,12,25685,384,20310,0,6767,99,262973,38123,6897971 ,Africa,148,10129,26,12
67,Palestine,45658,0,393 ,0,39304,0,5961,0,8892,77,462497,90072,5134756 ,Asia,112,13066,11,-13
68,Ireland,45243,0,1835 ,0,23364,0,20044,32,9133,370,1372722,277116,4953594 ,Europe,109,2700,4,-2
69,Azerbaijan,42750,0,616 ,0,39570,0,2564,0,4205,61,1193870,117444,10165455 ,Asia,238,16502,9,-5
7,Colombia,930159,0,28306 ,0,816667,0,85186,2220,18225,555,4270936,83681,51038447 ,South America,55,1803,12,-349
70,Kenya,42541,0,797 ,0,31428,0,10316,0,786,15,601623,11120,54104972 ,Africa,1272,67886,90,-4
71,Hungary,41732,950,1052 ,29,12628,464,28052,167,4323,109,861620,89258,9653180 ,Europe,231,9176,11,19
72,Afghanistan,40026,32,1481 ,0,33447,93,5098,93,1022,38,115968,2960,39175131 ,Asia,979,26452,338,-27
73,Serbia,35251,0,768 ,0,31536,0,2947,22,4039,88,1213404,139039,8727061 ,Europe,248,11363,7,-1
74,Tunisia,34790,0,512 ,0,5032,0,29246,149,2935,43,282457,23828,11854100 ,Africa,341,23153,42,-1
75,Denmark,34023,430,677 ,2,28118,438,5228,17,5868,117,4499461,776021,5798115 ,Europe,170,8564,1,-32
76,Bosnia and Herzegovina,32224,569,972 ,14,24356,281,6896,0,9840,297,269614,82329,3274823 ,Europe,102,3369,12,13
77,Myanmar,31325,0,732 ,0,13866,0,16727,0,575,13,451582,8284,54515041 ,Asia,1740,74474,121,-11
78,El Salvador,31061,295,908 ,4,26311,224,3842,40,4782,140,432581,66595,6495671 ,North America,209,7154,15,-35
79,Jordan,30550,0,257 ,0,6466,0,23827,55,2986,25,1490236,145642,10232219 ,Asia,335,39814,7,-5
8,Peru,856951,0,33512 ,0,759597,0,63842,1163,25887,1012,4135223,124920,33102931 ,South America,39,988,8,-165
80,Australia,27357,16,904 ,0,25047,0,1406,1,1069,35,8146653,318420,25584623 ,Australia/Oceania,935,28302,3,-32
81,Bulgaria,26593,0,929 ,0,16489,0,9175,67,3836,134,589041,84961,6933050 ,Europe,261,7463,12,-5
82,S. Korea,24988,110,439 ,1,23082,52,1467,82,487,9,2450739,47789,51282023 ,Asia,2052,116816,21,-5
83,Slovakia,24225,1929,71 ,5,6926,217,17228,67,4436,13,580235,106262,5460412 ,Europe,225,76907,9,1
84,Greece,23495,0,469 ,0,9989,0,13037,86,2257,45,1469357,141174,10408122 ,Europe,443,22192,7,-7
85,Croatia,22534,793,344 ,10,18628,431,3562,26,5499,84,379379,92580,4097829 ,Europe,182,11912,11,5
86,North Macedonia,21636,0,809 ,0,16591,0,4236,3,10385,388,211790,101658,2083349 ,Europe,96,2575,10,-4
87,Cameroon,21441,0,423 ,0,20117,0,901,61,802,16,149000,5574,26731142 ,Africa,1247,63194,179,-9
88,Ivory Coast,20217,0,120 ,0,19872,0,225,0,761,5,175666,6614,26561466 ,Africa,1314,221346,151,0
89,Malaysia,18129,589,170 ,3,12014,409,5945,103,558,5,1810777,55743,32484548 ,Asia,1792,191086,18,3
9,Mexico,829396,4056,84898 ,478,603827,2256,140671,2625,6413,656,2127667,16453,129321379 ,North America,156,1523,61,385
90,Madagascar,16754,0,237 ,0,16124,0,393,15,601,8,75637,2712,27890352 ,Africa,1665,117681,369,-4
91,Albania,15955,0,434 ,0,9762,0,5759,16,5546,151,97605,33927,2876880 ,Europe,180,6629,29,0
92,Norway,15953,0,278 ,1,11863,0,3812,5,2936,51,1187494,218552,5433452 ,Europe,341,19545,5,-4
93,Zambia,15616,0,345 ,0,14850,0,421,0,843,19,195873,10572,18527567 ,Africa,1186,53703,95,0
94,Senegal,15348,17,316 ,0,13637,66,1395,7,910,19,193209,11455,16867347 ,Africa,1099,53378,87,0
95,Montenegro,14461,0,217 ,0,10201,0,4043,20,23024,345,78850,125540,628089 ,Europe,43,2894,8,-1
96,Georgia,14440,919,113 ,4,7367,208,6960,0,3622,28,706806,177281,3986930 ,Asia,276,35283,6,0
97,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44137061 ,Africa,3224,52796,0,0
98,Finland,12944,241,350 ,0,9100,0,3494,8,2335,63,1266373,228454,5543222 ,Europe,428,15838,4,-7
99,Namibia,12069,0,130 ,0,10145,0,1794,7,4726,51,112448,44029,2553951 ,Africa,212,19646,23,-4
