#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
144,Sao Tome and Principe,720,0,13 ,0,268,0,439,0,3285,59,1853,8454,219187 ,Africa,304,16861,118,0
145,Zimbabwe,716,0,8 ,0,181,0,527,0,48,0.5,80089,5388,14864878 ,Africa,20761,1858110,186,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
147,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
148,Togo,680,0,15 ,0,447,0,218,2,82,2,32899,3974,8279572 ,Africa,12176,551971,252,0
149,Malta,672,0,9 ,0,652,0,11,0,1522,20,104434,236511,441561 ,Europe,657,49062,4,0
15,Germany,197979,421,9088 ,2,182200,500,6691,305,2363,108,5873563,70100,83787898 ,Europe,423,9220,14,-17
150,Suriname,594,0,14 ,0,292,0,288,6,1012,24,1244,2120,586694 ,South America,988,41907,472,0
151,Channel Islands,577,6,47 ,0,512,0,18,0,3318,270,21388,123003,173882 ,Europe,301,3700,8,0
152,Réunion,550,3,2 ,0,472,0,76,3,614,2,35419,39557,895394 ,Africa,1628,447697,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59737030 ,Africa,117362,2844620,0,0
154,Namibia,485,73, ,0,25,0,460,1,191,0,11299,4446,2541236 ,Africa,5240,0,225,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77157,3240,23817441 ,Asia,53046,3402492,309,0
156,Syria,372,14,14 ,1,126,0,232,0,21,0.8,0,0,17502323 ,Asia,47049,1250166,0,1
157,Vietnam,369,14, ,0,341,1,28,1,4,0,275000,2825,97348975 ,Asia,263818,0,354,-3
158,Angola,346,0,19 ,0,108,0,219,6,11,0.6,10000,304,32866494 ,Africa,94990,1729815,3287,0
159,Mauritius,342,1,10 ,0,330,0,2,0,269,8,186845,146914,1271801 ,Africa,3719,127180,7,0
16,South Africa,196750,0,3199 ,0,93315,0,100236,539,3317,54,1830161,30854,59316193 ,Africa,301,18542,32,-5
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6600,77611,85039 ,Europe,253,3543,13,0
161,Myanmar,316,3,6 ,0,245,4,65,0,6,0.1,84473,1552,54414550 ,Asia,172198,9069092,644,0
162,Botswana,314,37,1 ,0,31,2,282,1,134,0.4,47860,20349,2351916 ,Africa,7490,2351916,49,0
163,Comoros,311,0,7 ,0,266,0,38,0,358,8,0,0,869703 ,Africa,2796,124243,0,0
164,Guyana,273,0,15 ,0,120,0,138,10,347,19,2806,3567,786605 ,South America,2881,52440,280,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375260 ,North America,1507,26804,0,-1
166,Mongolia,220,0, ,0,188,3,32,2,67,0,24380,7436,3278725 ,Asia,14903,0,134,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3546882 ,Africa,16497,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24637,374821,65730 ,North America,327,65730,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11891118 ,Africa,62257,11891118,15876,0
17,France,166960,0,29893 ,0,77060,0,60007,560,2558,458,1384633,21212,65275714 ,Europe,391,2184,47,-173
170,Faeroe Islands,188,1, ,0,187,0,1,0,3847,0,16336,334302,48866 ,Europe,260,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,179,0, ,0,176,0,3,0,5313,0,14646,434716,33691 ,Europe,188,0,2,0
173,Bermuda,146,0,9 ,0,137,0,0,1,2344,145,12046,193435,62274 ,North America,427,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68204,437527 ,Asia,3103,145842,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,40521,2423,16721140 ,Asia,118590,0,413,0
176,Trinidad and Tobago,133,0,8 ,0,115,0,10,0,95,6,5552,3967,1399555 ,North America,10523,174944,252,0
177,Monaco,108,0,4 ,0,95,0,9,0,2752,102,16200,412781,39246 ,Europe,363,9812,2,0
178,Aruba,105,0,3 ,0,98,0,4,0,983,28,2689,25185,106772 ,North America,1017,35591,40,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2447,6222,393288 ,North America,3782,35753,161,0
18,Bangladesh,165618,3201,2096 ,44,76149,3524,87373,1,1006,13,863307,5241,164708057 ,Asia,995,78582,191,44
180,Barbados,98,0,7 ,0,90,0,1,0,341,24,8251,28711,287381 ,North America,2932,41054,35,0
181,Lesotho,91,12, ,0,11,0,80,0,42,0,4331,2022,2142460 ,Africa,23544,0,495,0
182,Liechtenstein,84,1,1 ,0,81,0,2,0,2203,26,900,23603,38130 ,Europe,454,38130,42,0
183,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98355 ,Africa,1214,0,0,0
184,Bhutan,80,2, ,0,53,2,27,0,104,0,25825,33465,771700 ,Asia,9646,0,30,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12197,42881 ,North America,550,2859,82,0
186,Antigua and Barbuda,68,0,3 ,0,23,0,42,1,694,31,796,8128,97939 ,North America,1440,32646,123,0
187,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16549,280930 ,Australia/Oceania,4531,0,60,0
188,Gambia,57,0,2 ,0,27,0,28,0,24,0.8,3162,1308,2416795 ,Africa,42400,1208398,764,0
189,Turks and Caicos,48,1,2 ,0,11,0,35,0,1240,52,790,20402,38722 ,North America,807,19361,49,0
19,Colombia,117110,0,4064 ,0,47881,0,65165,841,2301,80,860731,16914,50888872 ,South America,435,12522,59,-55
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6269,649419 ,Asia,14118,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22006,38671 ,North America,899,12890,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2358,5929,397680 ,North America,13256,198840,169,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,926,8346,110945 ,North America,3826,0,120,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318613 ,Asia,54942,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164103 ,North America,7135,164103,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48565,112530 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1897,10330,183639 ,North America,8347,0,97,0
198,New Caledonia,21,0, ,0,21,0,0,0,74,0,8610,30154,285530 ,Australia/Oceania,13597,0,33,0
199,Fiji,19,1, ,0,18,0,1,0,21,0,4000,4462,896528 ,Australia/Oceania,47186,0,224,0
2,Brazil,1613351,8766,65120 ,220,978615,0,569616,8318,7589,306,3330562,15667,212578788 ,South America,132,3264,64,-31
20,Canada,105764,228,8687 ,3,69431,192,27646,2128,2802,230,2940925,77913,37746120 ,North America,357,4345,13,-119
200,Laos,19,0, ,0,19,0,0,0,3,0,17713,2434,7276516 ,Asia,382975,0,411,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71989 ,North America,3999,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,483,9078,53204 ,North America,3325,0,110,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3736,0,1197,343966,3480 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4192,73839,56772 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8948168 ,Australia/Oceania,813470,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597394 ,Africa,59739,597394,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,100345,546,133 ,5,93898,1614,6314,164,35738,47,386111,137513,2807805 ,Asia,28,21111,7,-5
210,British Virgin Islands,8,0,1  ,0,7,0,0,0,265,33,439,14520,30234 ,North America,3779,30234,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16167,26226 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51331,9877 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20327,15005 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83557,4,4634 ,0,78518,2,405,5,58,3,90410000,62814,1439323776 ,Asia,17226,310601,16,0
22,Argentina,77815,0,1523 ,16,28531,934,47761,620,1722,34,406210,8987,45200659 ,South America,581,29679,111,11
23,Egypt,75253,0,3343 ,0,20726,0,51184,41,735,33,135000,1319,102347516 ,Africa,1360,30615,758,-26
24,Sweden,71419,0,5420 ,0,N/A,N/A,N/A,124,7071,537,519113,51397,10100100 ,Europe,141,1863,19,-63
25,Indonesia,64958,1209,3241 ,70,29919,814,31798,0,237,12,928238,3393,273555636 ,Asia,4211,84405,295,70
26,Belarus,63804,250,429 ,6,51120,249,12255,89,6752,45,1074240,113685,9449272 ,Europe,148,22026,9,-76
27,Iraq,62275,1796,2567 ,94,34741,1724,24967,337,1548,64,612607,15229,40226919 ,Asia,646,15671,66,89
28,Belgium,62016,107,9771 ,0,17091,0,35154,32,5351,843,1284605,110834,11590339 ,Europe,187,1186,9,-12
29,Ecuador,61958,0,4781 ,0,28722,0,28455,288,3511,271,163842,9285,17645387 ,South America,285,3691,108,0
3,India,720346,22510,20174 ,474,440150,15259,260022,8944,522,15,9969662,7224,1380159707 ,Asia,1916,68413,138,-61
30,UAE,52068,528,324 ,1,40721,424,11023,1,5264,33,3500000,353834,9891633 ,Asia,190,30530,3,-104
31,Netherlands,50657,36,6128 ,1,N/A,N/A,N/A,18,2956,358,616376,35971,17135450 ,Europe,338,2796,28,-1
32,Kuwait,50644,703,373 ,5,41001,538,9270,152,11857,87,409335,95838,4271134 ,Asia,84,11451,10,4
33,Ukraine,49043,543,1262  ,13,21703,327,26078,103,1122,29,722513,16523,43728709 ,Europe,892,34650,61,10
34,Kazakhstan,48574,1403,188 ,0,27334,304,21052,221,2587,10,1620252,86280,18779035 ,Asia,387,99888,12,-22
35,Oman,47735,1557,218 ,5,29146,1229,18371,129,9347,43,213187,41744,5107055 ,Asia,107,23427,24,5
36,Philippines,46333,2079,1303 ,6,12185,243,32845,166,423,12,845218,7712,109595187 ,Asia,2365,84110,130,-4
37,Singapore,44983,183,26 ,0,40717,276,4240,2,7688,4,757746,129509,5850914 ,Asia,130,225035,8,0
38,Portugal,44129,232,1620 ,6,29166,149,13343,73,4328,159,1205593,118240,10196181 ,Europe,231,6294,8,-1
39,Bolivia,39297,1226,1434 ,56,11667,395,26196,71,3366,123,86878,7442,11674534 ,South America,297,8141,134,47
4,Russia,687862,6611,10296 ,135,454329,3579,223237,2300,4713,71,21335394,146197,145935471 ,Europe,212,14174,7,-286
40,Panama,38149,0,747 ,0,17986,0,19416,146,8840,173,144918,33582,4315339 ,North America,113,5777,30,-27
41,Dominican Republic,38128,703,804 ,10,19489,546,17835,208,3514,74,169999,15669,10849145 ,North America,285,13494,64,-48
42,Poland,36155,205,1521 ,4,23966,220,10668,76,955,40,1655664,43747,37845912 ,Europe,1047,24882,23,-4
43,Afghanistan,33190,239,898 ,34,20103,737,12189,31,852,23,76415,1963,38932607 ,Asia,1173,43355,509,29
44,Switzerland,32315,47,1965 ,0,29300,0,1050,17,3733,227,636397,73526,8655427 ,Europe,268,4405,14,-38
45,Israel,30749,791,334 ,3,18056,106,12359,88,3343,36,1107070,120365,9197590 ,Asia,299,27538,8,3
46,Bahrain,29367,0,98 ,1,24649,0,4620,45,17260,58,602151,353901,1701468 ,Asia,58,17362,3,0
47,Romania,29223,250,1768 ,18,20213,187,7242,227,1519,92,771482,40108,19235182 ,Europe,658,10880,25,17
48,Armenia,28936,330,491 ,7,16302,162,12143,10,9765,166,123815,41782,2963328 ,Asia,102,6035,24,-12
49,Nigeria,28711,0,645 ,0,11665,0,16401,7,139,3,151121,733,206158244 ,Africa,7180,319625,1364,-11
5,Peru,302718,0,10589 ,0,193957,0,98172,1227,9180,321,1782846,54065,32976151 ,South America,109,3114,18,-134
50,Ireland,25531,4,1741 ,0,23364,0,426,12,5170,353,467852,94738,4938380 ,Europe,193,2837,11,-7
51,Honduras,23943,1022,639 ,10,2490,103,20814,58,2417,65,49308,4978,9905920 ,North America,414,15502,201,10
52,Guatemala,23248,0,947 ,0,3382,0,18919,5,1297,53,64590,3605,17917882 ,North America,771,18921,277,-27
53,Azerbaijan,20837,513,258 ,8,12182,440,8397,66,2055,25,522773,51554,10140261 ,Asia,487,39303,19,-16
54,Ghana,20085,0,122 ,0,14870,0,5093,8,646,4,310159,9980,31076659 ,Africa,1547,254727,100,-9
55,Japan,19522,0,977 ,0,17050,0,1495,33,154,8,495164,3915,126469561 ,Asia,6478,129447,255,-5
56,Austria,18365,85,706 ,0,16647,32,1012,11,2039,78,654105,72621,9007093 ,Europe,490,12758,14,0
57,Moldova,17906,92,592 ,7,11047,329,6267,438,4439,147,101180,25083,4033799 ,Europe,225,6814,40,6
58,Serbia,16420,289,317 ,6,13366,302,2737,93,1879,36,447317,51200,8736727 ,Europe,532,27561,20,1
59,Algeria,16404,463,959 ,7,11884,392,3561,53,374,22,0,0,43856757 ,Africa,2674,45732,0,2
6,Chile,298557,3025,6384 ,76,264371,3339,27802,2069,15616,334,1198261,62677,19118183 ,South America,64,2995,16,-101
60,Nepal,15964,180,35 ,1,6811,264,9118,0,548,1,567452,19473,29140608 ,Asia,1825,832589,51,-5
61,Morocco,14379,164,237 ,2,10173,448,3969,19,390,6,773076,20942,36915119 ,Africa,2567,155760,48,2
62,S. Korea,13137,46,284 ,1,11848,16,1005,15,256,6,1331796,25976,51269887 ,Asia,3903,180528,38,-2
63,Denmark,12878,46,607 ,1,11935,118,336,7,2223,105,1145221,197708,5792500 ,Europe,450,9543,5,1
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26548238 ,Africa,2108,84819,0,0
65,Czechia,12532,17,350 ,2,7873,9,4309,14,1170,33,573446,53547,10709288 ,Europe,855,30598,19,2
66,Ivory Coast,10772,0,74 ,0,5067,0,5631,0,408,3,64424,2442,26380667 ,Africa,2449,356496,409,0
67,Uzbekistan,10284,264,37 ,3,6584,0,3663,33,307,1,1121236,33496,33473600 ,Asia,3255,904692,30,1
68,Sudan,9767,0,608 ,0,4673,0,4486,0,223,14,401,9,43853785 ,Africa,4490,72128,109361,-3
69,Norway,8930,0,251 ,0,8138,0,541,3,1647,46,348208,64224,5421769 ,Europe,607,21601,16,-4
7,Spain,297625,0,28385 ,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755070 ,Europe,157,1647,9,0
70,Malaysia,8668,5,121 ,0,8476,11,71,2,268,4,810057,25025,32370116 ,Asia,3734,267522,40,0
71,Australia,8586,137,106 ,2,7420,21,1060,6,337,4,2751473,107888,25503005 ,Australia/Oceania,2970,240594,9,2
72,Kenya,8067,181,164 ,4,2414,127,5489,29,150,3,191394,3559,53777364 ,Africa,6666,327911,281,4
73,El Salvador,8027,250,223 ,6,4730,157,3074,234,1237,34,177366,27343,6486658 ,North America,808,29088,37,5
74,Kyrgyzstan,7691,314,92 ,4,2843,41,4756,24,1179,14,236893,36305,6525059 ,Asia,848,70925,28,-3
75,Senegal,7478,78,136 ,3,4870,0,2472,38,447,8,82857,4948,16745166 ,Africa,2239,123126,202,3
76,DRC,7432,21,182 ,0,3226,42,4024,0,83,2,0,0,89563048 ,Africa,12051,492105,0,-4
77,Finland,7257,4,329 ,0,6700,0,228,1,1310,59,255500,46112,5540854 ,Europe,764,16842,22,-10
78,Venezuela,7169,0,65 ,0,2100,0,5004,11,252,2,1412214,49665,28434513 ,South America,3966,437454,20,0
79,North Macedonia,7124,78,346 ,5,3199,172,3579,55,3419,166,68059,32668,2083373 ,Europe,292,6021,31,2
8,UK,285768,352,44236 ,16,N/A,N/A,N/A,231,4209,652,10651308,156889,67890913 ,Europe,238,1535,6,-100
80,Haiti,6333,39,113 ,0,1549,141,4671,0,555,10,13159,1154,11403952 ,North America,1801,100920,867,-7
81,Tajikistan,6262,49,53 ,0,4914,56,1295,0,656,6,0,0,9538693 ,Asia,1523,179975,0,-3
82,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114974009 ,Africa,19667,1116253,459,-1
83,Bulgaria,5740,0,246 ,0,2915,0,2579,28,826,35,153576,22106,6947401 ,Europe,1210,28241,45,0
84,Gabon,5620,0,44 ,0,2555,0,3021,10,2525,20,39668,17821,2225959 ,Africa,396,50590,56,-5
85,Guinea,5610,0,34 ,0,4522,0,1054,24,427,3,14407,1097,13133646 ,Africa,2341,386284,912,0
86,Bosnia and Herzegovina,5458,496,199 ,8,2598,48,2661,4,1664,61,101386,30906,3280424 ,Europe,601,16485,32,8
87,Costa Rica,4996,0,22 ,3,1745,0,3229,10,981,4,47160,9257,5094667 ,North America,1020,231576,108,2
88,French Guiana,4913,0,16 ,0,1866,0,3031,23,16448,54,8707,29149,298706 ,South America,61,18669,34,0
89,Mauritania,4879,0,130 ,0,1844,0,2905,14,1049,28,13842,2977,4650006 ,Africa,953,35769,336,0
9,Mexico,256848,4683,30639 ,273,155604,3295,70605,378,1992,238,641142,4972,128947797 ,North America,502,4209,201,251
90,Djibouti,4822,30,55 ,0,4610,17,157,0,4880,56,48170,48749,988130 ,Africa,205,17966,21,-1
91,Luxembourg,4522,0,110 ,0,4016,0,396,3,7223,176,224953,359315,626061 ,Europe,138,5691,3,0
92,Palestine,4341,64,17 ,1,491,0,3833,0,851,3,84621,16586,5101945 ,Asia,1175,300114,60,1
93,Hungary,4189,6,589 ,0,2860,49,740,8,434,61,286083,29615,9659920 ,Europe,2306,16401,34,-3
94,CAR,4033,64,52 ,4,970,56,3011,2,835,11,25185,5214,4830402 ,Africa,1198,92892,192,4
95,Greece,3562,43,192 ,0,1374,0,1996,11,342,18,340328,32654,10422102 ,Europe,2926,54282,31,0
96,Madagascar,3250,309,33 ,1,1135,27,2082,45,117,1,25286,913,27693264 ,Africa,8521,839190,1095,1
97,Croatia,3220,69,113 ,0,2210,14,897,5,784,28,85997,20950,4104778 ,Europe,1275,36325,48,0
98,Thailand,3195,5,58 ,0,3072,1,65,1,46,0.8,603657,8648,69802624 ,Asia,21847,1203494,116,0
99,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11405,1402951 ,Africa,457,27509,88,0
