Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,3,15,0,20,0,0,0,Australia/Oceania,0
Finland,4014,146,141 ,43,2000,1873,63,724,25,61800,11154,Europe,0
France,158050,2667,20796 ,531,39181,98073,5433,2421,319,463662,7103,Europe,1772
French Guiana,97,0,1 ,0,76,20,1,325,3,0,0,South America,7
French Polynesia,56,0, ,0,19,37,1,199,0,1515,5393,Australia/Oceania,0
Gabon,156,36,1 ,0,16,139,2,70,0.4,572,257,Africa,9
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,408,6,4 ,0,97,307,6,102,1,7611,1908,Asia,2
Germany,148291,1226,5033 ,171,95200,48058,2889,1770,60,1728357,20629,Europe,3700
Ghana,1042,0,9 ,0,99,934,4,34,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2401,156,121 ,5,577,1703,59,230,12,55666,5341,Europe,308
Greenland,11,0, ,0,11,0,0,194,0,1101,19394,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,12 ,4,73,63,13,370,30,0,0,North America,0
Guatemala,294,5,7 ,0,24,263,3,16,0.4,7200,402,North America,3
Guinea,688,66,6 ,1,127,555,0,52,0.5,0,0,Africa,5
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,66,1,7 ,0,9,50,5,84,9,328,417,South America,0
Haiti,57,0,3 ,0,0,54,0,5,0.3,618,54,North America,0
Honduras,494,17,46 ,0,29,419,10,50,5,2535,256,North America,4
Hong Kong,1030,4,4 ,0,650,376,8,137,0.5,131786,17579,Asia,20
Hungary,2098,114,213 ,14,287,1598,82,217,22,50052,5181,Europe,20
Iceland,1778,5,10 ,0,1417,351,5,5210,29,43831,128445,Europe,55
India,20080,1541,645 ,53,3975,15460,0,15,0.5,447812,325,Asia,702
Indonesia,7135,375,616 ,26,842,5677,0,26,2,50370,184,Asia,95
Iran,84802,1297,5297 ,88,60965,18540,3357,1010,63,365723,4354,Asia,1692
Iraq,1602,28,83 ,1,1096,423,0,40,2,60837,1513,Asia,53
Ireland,16040,388,730 ,43,9233,6077,315,3248,148,111584,22598,Europe,9156
Isle of Man,307,7,9 ,0,209,89,15,3610,106,2509,29506,Europe,9
Israel,13942,229,184 ,7,4507,9251,139,1611,21,240303,27763,Asia,458
Italy,183957,2729,24648 ,534,51600,107709,2471,3043,408,1450150,23985,Europe,2723
Ivory Coast,916,37,13 ,3,303,600,0,35,0.5,0,0,Africa,16
Jamaica,223,0,6 ,1,27,190,0,75,2,1889,638,North America,0
Japan,11135,0,263 ,0,1239,9633,217,88,2,116725,923,Asia,0
Jordan,428,3,7 ,0,297,124,5,42,0.7,33000,3234,Asia,15
Kazakhstan,1995,143,19 ,0,489,1487,22,106,1,126727,6749,Asia,42
Kenya,296,15,14 ,0,74,208,2,6,0.3,14704,273,Africa,5
Kuwait,2080,85,11 ,2,412,1657,46,487,3,0,0,Asia,45
Kyrgyzstan,590,22,7 ,0,216,367,5,90,1,26147,4008,Asia,15
Laos,19,0, ,0,2,17,0,3,0,1349,185,Asia,0
Latvia,748,9,9 ,4,133,606,3,397,5,37972,20132,Europe,45
Lebanon,677,0,21 ,0,108,548,27,99,3,21424,3139,Asia,5
Liberia,101,2,8 ,0,7,86,0,20,2,0,0,Africa,0
Libya,51,0,1 ,0,15,35,0,7,0.1,808,118,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1350,24,38 ,1,298,1014,17,496,14,70753,25990,Europe,56
Luxembourg,3618,60,78 ,3,670,2870,32,5780,125,34962,55852,Europe,33
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,24,21,1,69,0,0,0,Asia,2
Madagascar,121,0, ,0,44,77,1,4,0,2357,85,Africa,3
Malawi,18,1,2 ,0,3,13,1,0.9,0.1,429,22,Africa,0
Malaysia,5482,57,92 ,3,3349,2041,43,169,3,108216,3344,Asia,54
Maldives,83,14, ,0,16,67,2,154,0,4139,7657,Asia,0
Mali,258,12,14 ,0,57,187,0,13,0.7,0,0,Africa,1
Malta,443,12,3 ,0,150,290,2,1003,7,25645,58080,Europe,24
Martinique,163,0,14 ,2,73,76,11,434,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,0,9 ,0,243,76,3,258,7,9755,7670,Africa,19
Mayotte,311,40,4 ,0,117,190,4,1140,15,2000,7331,Africa,0
Mexico,8772,511,712 ,26,2627,5433,378,68,6,49570,384,North America,0
Moldova,2614,66,72 ,2,505,2037,212,648,18,11763,2916,Europe,48
Monaco,94,0,3 ,0,26,65,2,2395,76,0,0,Europe,3
Mongolia,34,1, ,0,8,26,0,10,0,6800,2074,Asia,1
Montenegro,313,1,5 ,0,101,207,7,498,8,5085,8096,Europe,13
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3209,163,145 ,2,393,2671,1,87,4,18100,490,Africa,43
Mozambique,39,0, ,0,8,31,0,1,0,1163,37,Africa,0
Myanmar,121,2,5 ,0,7,109,0,2,0.09,5198,96,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,43,12, ,0,4,39,0,1,0,29567,1015,Asia,0
Netherlands,34134,729,3916 ,165,N/A,29968,1087,1992,229,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3552,12441,Australia/Oceania,2
New Zealand,1445,5,13 ,1,1006,426,3,300,3,89508,18562,Australia/Oceania,32
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,1
Niger,657,9,20 ,0,127,510,0,27,0.8,4832,200,Africa,10
Nigeria,665,0,22 ,0,188,455,2,3,0.1,8003,39,Africa,0
North America,876783,25387,48241,2808,100059,728483,15278,0,0,0,0,North America,0
North Macedonia,1231,6,55 ,1,224,952,9,591,26,12340,5923,Europe,24
Norway,7191,35,182 ,1,32,6977,58,1326,34,145279,26798,Europe,0
Oceania,8189,25,84,1,5730,2375,54,0,0,0,0,Australia/Oceania,0
Oman,1508,98,8 ,1,238,1262,3,295,2,0,0,Asia,0
Pakistan,9565,673,201 ,25,2073,7291,46,43,0.9,111806,506,Asia,103
Palestine,466,17,4 ,1,71,391,0,91,0.8,17329,3397,Asia,0
Panama,4658,191,136 ,10,204,4318,98,1080,32,20996,4866,North America,39
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,604,68,Australia/Oceania,0
Paraguay,208,0,8 ,0,53,147,1,29,1,5501,771,South America,7
Peru,17837,1512,484 ,39,6982,10371,380,541,15,155724,4723,South America,14
Philippines,6599,140,437 ,9,654,5508,1,60,4,64845,592,Asia,41
Poland,9856,263,401 ,21,1297,8158,160,260,11,224355,5928,Europe,164
Portugal,21379,516,762 ,27,917,19700,213,2097,75,271962,26672,Europe,307
Qatar,6533,518,9 ,0,614,5910,37,2268,3,66725,23160,Asia,59
Romania,9242,306,498 ,20,2153,6591,245,480,26,101552,5279,Europe,136
Russia,52763,5642,456 ,51,3873,48434,700,362,3,2142604,14682,Europe,427
Rwanda,150,3, ,0,84,66,0,12,0,6959,537,Africa,8
Réunion,410,2, ,0,238,172,2,458,0,0,0,Africa,1
S. Korea,10683,9,237 ,1,8213,2233,55,208,5,571014,11138,Asia,99
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,13,2,0,82,0,364,1982,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,476,14,40 ,1,62,374,4,14028,1179,1820,53638,Europe,1
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,11631,1147,109 ,6,1640,9882,81,334,3,500000,14362,Asia,150
Senegal,412,35,5 ,0,242,165,1,25,0.3,466,28,Africa,7
Serbia,6890,260,130 ,5,977,5783,101,789,15,45355,5191,Europe,107
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,50,7, ,0,6,44,0,6,0,0,0,Africa,0
Singapore,9125,1111,11 ,0,839,8275,23,1560,2,94796,16203,Asia,38
Sint Maarten,67,0,10 ,0,12,45,6,1563,233,163,3802,North America,0
Slovakia,1199,26,14 ,1,258,927,7,220,3,49428,9053,Europe,7
Slovenia,1344,9,77 ,0,197,1070,25,646,37,42976,20672,Europe,4
Somalia,286,49,8 ,0,4,274,2,18,0.5,0,0,Africa,0
South Africa,3465,165,58 ,0,1055,2352,36,58,1.0,126937,2140,Africa,0
South America,90964,4478,4300,221,38407,48257,9475,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,204178,3968,21282 ,430,82514,100382,7705,4367,455,930230,19896,Europe,1927
Sri Lanka,310,6,7 ,0,102,201,1,14,0.3,6793,317,Asia,4
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,1
St. Vincent Grenadines,12,0, ,0,2,10,0,108,0,94,847,North America,1
Sudan,107,0,12 ,0,8,87,0,2,0.3,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,15322,545,1765 ,185,550,13007,515,1517,175,94500,9357,Europe,0
Switzerland,28063,119,1478 ,49,19400,7185,386,3243,171,227554,26293,Europe,800
Syria,42,3,3 ,0,6,33,0,2,0.2,0,0,Asia,1
Taiwan,425,3,6 ,0,217,202,0,18,0.3,55476,2329,Asia,14
Tanzania,254,0,10 ,0,11,233,4,4,0.2,0,0,Africa,0
Thailand,2811,19,48 ,1,2108,655,61,40,0.7,142589,2043,Asia,109
Timor-Leste,23,1, ,0,1,22,0,17,0,322,244,Asia,0
Togo,86,2,6 ,0,56,24,0,10,0.7,4600,556,Africa,3
Trinidad and Tobago,115,1,8 ,0,28,79,0,82,6,1393,995,North America,6
Tunisia,884,0,38 ,0,148,698,35,75,3,17287,1463,Africa,0
Turkey,95591,4611,2259 ,119,14918,78414,1865,1133,27,713409,8459,Asia,1488
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,7755,490,46 ,3,1443,6266,1,784,5,790000,79875,Asia,83
UK,129044,4301,17337 ,828,N/A,111363,1559,1901,255,535342,7886,Europe,0
USA,815892,23133,45126 ,2612,82620,688146,14016,2465,136,4174472,12612,North America,10231
Uganda,58,2, ,0,38,20,0,1,0,13742,300,Africa,0
Ukraine,6125,415,161 ,10,367,5597,45,140,4,61997,1418,Europe,8
Uruguay,535,0,11 ,1,313,211,13,154,3,13396,3856,South America,0
Uzbekistan,1678,51,6 ,1,357,1315,8,50,0.2,150000,4482,Asia,96
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,285,0,10 ,0,117,158,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,216,52,8,3,0,206253,2119,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2551538,71035,177177,6780,688356,1686005,57254,327,22.7,0,0,All,42028
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,70,5,3 ,0,35,32,1,4,0.2,2586,141,Africa,0
Zimbabwe,28,3,3 ,0,2,23,0,2,0.2,4159,280,Africa,0
