Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Hong Kong,1045,0,4 ,0,944,97,1,139,0.5,154989,20674,Asia,0
Hungary,3150,0,383 ,0,801,1966,50,326,40,94036,9734,Europe,0
Iceland,1801,0,10 ,0,1755,36,0,5278,29,51663,151397,Europe,0
India,56383,32,1889 ,0,16776,37718,0,41,1,1357413,984,Asia,0
Indonesia,12776,0,930 ,0,2381,9465,0,47,3,134151,490,Asia,0
Iran,103135,0,6486 ,0,82744,13905,2728,1228,77,544702,6485,Asia,0
Iraq,2543,0,102 ,0,1626,815,0,63,3,120604,2998,Asia,0
Ireland,22385,0,1403 ,0,17110,3872,93,4533,284,214761,43493,Europe,0
Isle of Man,329,0,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16381,0,240 ,0,10873,5268,83,1893,28,432453,49963,Asia,0
Italy,215858,0,29958 ,0,96276,89624,1311,3570,495,2381288,39385,Europe,0
Ivory Coast,1571,0,20 ,0,742,809,0,60,0.8,12312,467,Africa,0
Jamaica,488,10,9 ,0,58,421,0,165,3,6417,2167,North America,1
Japan,15477,0,577 ,0,4918,9982,308,122,5,190030,1502,Asia,0
Jordan,494,0,9  ,0,381,104,5,48,0.9,101734,9971,Asia,0
Kazakhstan,4578,0,30 ,0,1518,3030,31,244,2,353843,18845,Asia,0
Kenya,607,0,29 ,0,197,381,1,11,0.5,25861,481,Africa,0
Kuwait,6567,0,44 ,0,2381,4142,91,1538,10,196397,45988,Asia,0
Kyrgyzstan,895,0,12 ,0,637,246,13,137,2,59490,9118,Asia,0
Laos,19,0, ,0,9,10,0,3,0,2604,358,Asia,0
Latvia,909,0,18 ,0,464,427,3,482,10,71069,37678,Europe,0
Lebanon,784,0,25 ,0,220,539,43,115,4,46677,6839,Asia,0
Liberia,189,0,20 ,0,79,90,0,37,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1433,0,49 ,0,739,645,17,526,18,164088,60276,Europe,0
Luxembourg,3859,0,100 ,0,3505,254,21,6165,160,51883,82883,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,43,0,3 ,0,14,26,1,2,0.2,1112,58,Africa,0
Malaysia,6467,0,107 ,0,4776,1584,19,200,3,231019,7138,Asia,0
Maldives,648,0,3 ,0,20,625,2,1199,6,9863,18246,Asia,0
Mali,650,0,32 ,0,271,347,0,32,2,2172,107,Africa,0
Malta,486,0,5 ,0,413,68,0,1101,11,39366,89156,Europe,0
Martinique,183,0,14 ,0,83,86,3,488,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,60466,47545,Africa,0
Mayotte,854,0,10 ,0,352,492,7,3130,37,4000,14662,Africa,0
Mexico,29616,1982,2961 ,257,17781,8874,378,230,23,110916,860,North America,0
Moldova,4605,0,145 ,0,1747,2713,237,1142,36,20447,5069,Europe,0
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,42,1, ,0,13,29,0,13,0,9137,2787,Asia,0
Montenegro,324,0,8 ,0,265,51,2,516,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5548,0,183 ,0,2179,3186,1,150,5,56492,1531,Africa,0
Mozambique,81,0, ,0,24,57,0,3,0,3188,102,Africa,0
Myanmar,176,0,6 ,0,62,108,0,3,0.1,10227,188,Asia,0
Namibia,16,0, ,0,9,7,0,6,0,1283,505,Africa,0
Nepal,101,0, ,0,22,79,0,3,0,67066,2302,Asia,0
Netherlands,41774,0,5288 ,0,N/A,36236,584,2438,309,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1490,1,21 ,0,1347,122,3,309,4,175835,36463,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,781,0,42 ,0,586,153,0,32,2,5432,224,Africa,0
Nigeria,3526,0,107 ,0,601,2818,4,17,0.5,22492,109,Africa,0
North America,1411705,2387,85233,272,269781,1056691,18163,0,0,0,0,North America,0
North Macedonia,1572,0,89 ,0,1079,404,21,755,43,18168,8720,Europe,0
Norway,8034,0,217 ,0,32,7785,27,1482,40,191946,35406,Europe,0
Oceania,8507,18,118,0,7517,872,24,0,0,0,0,Australia/Oceania,0
Oman,2958,0,15 ,0,980,1963,17,579,3,50000,9791,Asia,0
Pakistan,25837,1193,594 ,9,7530,17713,111,117,3,257247,1165,Asia,1066
Palestine,375,0,2 ,0,176,197,0,74,0.4,34511,6765,Asia,0
Panama,7868,137,225 ,7,886,6757,85,1824,52,39093,9060,North America,27
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,462,0,10 ,0,148,304,9,65,1,11913,1670,South America,0
Peru,58526,0,1627 ,0,18388,38511,722,1775,49,448020,13588,South America,0
Philippines,10343,0,685 ,0,1618,8040,31,94,6,144583,1319,Asia,0
Poland,15047,0,755 ,0,4862,9430,160,398,20,425994,11256,Europe,0
Portugal,26715,0,1105 ,0,2258,23352,135,2620,108,485925,47655,Europe,0
Qatar,18890,0,12 ,0,2286,16592,72,6557,4,116495,40435,Asia,0
Romania,14499,0,888 ,0,6144,7467,234,754,46,226613,11780,Europe,0
Russia,177160,0,1625 ,0,23803,151732,2300,1214,11,4803192,32913,Europe,0
Rwanda,271,0, ,0,133,138,0,21,0,38834,2998,Africa,0
Réunion,427,0, ,0,354,73,3,477,0,17200,19211,Africa,0
S. Korea,10822,12,256 ,0,9484,1082,55,211,5,654863,12773,Asia,65
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,575,3131,North America,0
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,622,0,41 ,0,106,475,4,18331,1208,2777,81843,Europe,0
Sao Tome and Principe,187,0,4 ,0,4,179,0,853,18,175,799,Africa,0
Saudi Arabia,33731,0,219 ,0,7798,25714,145,969,6,405685,11653,Asia,0
Senegal,1492,0,13 ,0,562,917,6,89,0.8,18969,1133,Africa,0
Serbia,9848,0,206 ,0,2160,7482,46,1127,24,122995,14077,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,231,0,16 ,0,54,161,0,29,2,0,0,Africa,0
Singapore,20939,0,20 ,0,1712,19207,19,3579,3,175604,30016,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1445,0,26 ,0,806,613,4,265,5,109767,20105,Europe,0
Slovenia,1449,0,99 ,0,247,1103,13,697,48,59978,28850,Europe,0
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa,0
South Africa,8232,0,161 ,0,3153,4918,36,139,3,292153,4926,Africa,0
South America,267867,275,13596,13,93941,160330,9991,0,0,0,0,South America,0
South Sudan,74,0, ,0,0,74,0,7,0,1247,111,Africa,0
Spain,256855,0,26070 ,0,163919,66866,2075,5494,558,1932455,41332,Europe,0
Sri Lanka,824,1,9 ,0,232,583,1,38,0.4,30525,1426,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,930,0,52 ,0,92,786,0,21,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,24623,0,3040 ,0,4971,16612,425,2438,301,148500,14704,Europe,0
Switzerland,30126,0,1810 ,0,25900,2416,121,3481,209,290365,33550,Europe,0
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,347,87,0,18,0.3,66046,2773,Asia,0
Tajikistan,461,0,12 ,0,0,449,0,48,1,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2992,0,55 ,0,2772,165,61,43,0.8,227860,3264,Asia,0
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,135,0,9 ,0,85,41,0,16,1,9267,1119,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2229,1593,North America,0
Tunisia,1026,0,44 ,0,600,382,22,87,4,25967,2197,Africa,0
Turkey,133721,0,3641 ,0,82984,47096,1260,1586,43,1265119,15000,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,16240,0,165 ,0,3572,12503,1,1642,17,1200000,121330,Asia,0
UK,206715,0,30615 ,0,N/A,175756,1559,3045,451,1534533,22605,Europe,0
USA,1292623,0,76928 ,0,217250,998445,16995,3905,232,8297562,25068,North America,0
Uganda,101,0, ,0,55,46,0,2,0,50711,1109,Africa,0
Ukraine,13691,0,340 ,0,2396,10955,178,313,8,151569,3466,Europe,0
Uruguay,684,0,17 ,0,492,175,9,197,5,25698,7398,South America,0
Uzbekistan,2298,0,10 ,0,1656,632,8,69,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,381,0,10 ,0,185,186,1,13,0.4,502771,17681,South America,0
Vietnam,288,0, ,0,233,55,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3917564,3920,270720,294,1344120,2302724,48958,503,34.7,0,0,All,3098
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia,0
Zambia,153,0,4 ,0,103,46,1,8,0.2,10270,559,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,16052,1080,Africa,0
