#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
111,Montenegro,3198,86,50 ,1,1293,220,1855,0,5092,80,36321,57829,628073 ,Europe,196,12561,17,1
112,Zimbabwe,3169,0,67 ,0,1004,0,2098,0,213,5,131035,8806,14880255 ,Africa,4696,222093,114,-14
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10838,143,13000,47565,273310 ,Africa,92,7008,21,-1
114,Sri Lanka,2815,0,11 ,0,2439,48,365,1,131,0.5,160226,7480,21420894 ,Asia,7610,1947354,134,0
115,Eswatini,2706,58,43 ,2,1214,0,1449,5,2330,37,20784,17899,1161151 ,Africa,429,27004,56,2
116,Cuba,2633,25,87 ,0,2367,12,179,1,232,8,267649,23631,11326012 ,North America,4302,130184,42,-1
117,Mali,2535,0,124 ,0,1937,0,474,0,125,6,22693,1118,20293300 ,Africa,8005,163656,894,0
118,Cabo Verde,2480,29,24 ,1,1837,13,619,0,4457,43,41634,74816,556482 ,Africa,224,23187,13,1
119,South Sudan,2352,30,46 ,0,1175,0,1131,0,210,4,12044,1075,11204421 ,Africa,4764,243574,930,0
12,Colombia,295508,0,10105 ,0,154387,0,131016,1493,5803,198,1573679,30900,50927377 ,South America,172,5040,32,-120
120,Slovakia,2337,45,29 ,0,1742,47,566,1,428,5,264446,48434,5459872 ,Europe,2336,188271,21,0
121,Namibia,2224,95,11 ,1,171,5,2042,24,874,4,26344,10353,2544509 ,Africa,1144,231319,97,0
122,Slovenia,2171,15,119 ,0,1821,24,231,3,1044,57,132421,63696,2078963 ,Europe,958,17470,16,-1
123,Lithuania,2093,18,80 ,0,1644,0,369,6,770,29,524483,192914,2718739 ,Europe,1299,33984,5,0
124,Estonia,2072,8,69 ,0,1934,4,69,0,1562,52,119742,90262,1326612 ,Europe,640,19226,11,0
125,Rwanda,2022,0,5 ,0,1106,0,911,0,156,0.4,263399,20299,12976267 ,Africa,6418,2595253,49,0
126,Guinea-Bissau,1981,0,26 ,0,803,0,1152,5,1005,13,1500,761,1971513 ,Africa,995,75827,1314,0
127,Iceland,1893,8,10 ,0,1825,0,58,0,5544,29,135796,397728,341429 ,Europe,180,34143,3,0
128,Mozambique,1864,0,12 ,1,645,4,1207,0,60,0.4,58991,1884,31319551 ,Africa,16802,2609963,531,1
129,Sierra Leone,1823,0,67 ,0,1362,0,394,0,228,8,0,0,7989505 ,Africa,4383,119246,0,0
13,Pakistan,278305,0,5951 ,0,247177,0,25177,1146,1258,27,1973237,8920,221225421 ,Asia,795,37174,112,-295
130,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7069,12146753 ,Africa,6730,337410,141,0
131,Yemen,1730,2,494 ,1,862,0,374,0,58,17,120,4,29876103 ,Asia,17269,60478,248968,1
132,Suriname,1706,56,26 ,0,1123,43,557,11,2906,44,1619,2758,587067 ,South America,344,22580,363,-6
133,New Zealand,1562,2,22 ,0,1518,0,22,0,312,4,468068,93574,5002100 ,Australia/Oceania,3202,227368,11,0
134,Tunisia,1552,17,51 ,1,1217,22,284,3,131,4,95858,8104,11828775 ,Africa,7622,231937,123,1
135,Uruguay,1264,0,35 ,0,994,0,235,5,364,10,113537,32675,3474759 ,South America,2749,99279,31,0
136,Latvia,1238,7,32 ,0,1052,0,154,0,657,17,199956,106118,1884276 ,Europe,1522,58884,9,0
137,Jordan,1208,15,11 ,0,1094,10,103,3,118,1,603237,59074,10211479 ,Asia,8453,928316,17,-1
138,Liberia,1189,3,75 ,0,673,3,441,0,235,15,0,0,5066664 ,Africa,4261,67556,0,0
139,Uganda,1176,22,4 ,1,1045,17,127,0,26,0.09,275355,6006,45844056 ,Africa,38983,11461014,166,-1
14,Saudi Arabia,277478,1573,2887 ,21,237548,1890,37043,2016,7960,83,3395688,97418,34857024 ,Asia,126,12074,10,-6
140,Georgia,1171,3,17 ,0,947,7,207,5,294,4,225145,56449,3988493 ,Asia,3406,234617,18,0
141,Angola,1164,16,54  ,2,460,23,650,5,35,2,64109,1946,32939462 ,Africa,28299,609990,514,1
142,Burkina Faso,1143,37,53 ,0,935,0,155,0,55,3,0,0,20945420 ,Africa,18325,395197,0,-1
143,Niger,1134,0,69 ,0,1028,0,37,0,47,3,9052,373,24266980 ,Africa,21399,351695,2681,0
144,Cyprus,1124,5,19 ,0,852,0,253,0,930,16,196479,162636,1208094 ,Asia,1075,63584,6,0
145,Togo,958,17,19 ,0,647,6,292,2,116,2,42926,5176,8293393 ,Africa,8657,436494,193,0
146,Chad,936,0,75 ,0,813,0,48,0,57,5,0,0,16460207 ,Africa,17586,219469,0,-1
147,Andorra,925,0,52 ,0,807,0,66,0,11970,673,3750,48527,77276 ,Europe,84,1486,21,0
148,Jamaica,878,14,10 ,0,726,2,142,0,296,3,38733,13075,2962266 ,North America,3374,296227,76,0
149,Sao Tome and Principe,874,3,15 ,0,782,4,77,0,3982,68,2940,13395,219477 ,Africa,251,14632,75,0
15,Italy,247832,295,35146 ,5,200229,255,12457,43,4100,581,6873496,113698,60454019 ,Europe,244,1720,9,-19
150,Malta,845,21,9 ,0,665,0,171,0,1913,20,128747,291518,441644 ,Europe,523,49072,3,0
151,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29051,2355296 ,Africa,2929,1177648,34,0
152,Syria,780,23,43 ,0,237,0,500,0,44,2,0,0,17532611 ,Asia,22478,407735,0,0
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
154,Lesotho,702,98,14 ,1,171,27,517,0,327,7,8606,4015,2143665 ,Africa,3054,153119,249,1
155,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,6068,178802,33937 ,Europe,49,808,6,0
156,Réunion,664,4,4 ,0,592,0,68,4,741,4,35419,39537,895847 ,Africa,1349,223962,25,0
157,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176562,173996 ,Europe,296,3702,6,0
158,Vietnam,586,40,3 ,1,373,0,210,0,6,0.03,430000,4414,97411127 ,Asia,166231,32470376,227,1
159,Bahamas,574,0,14 ,0,91,0,469,1,1459,36,4286,10891,393554 ,North America,686,28111,92,0
16,Bangladesh,239860,2199,3132 ,21,136253,1117,100475,1,1455,19,1185611,7193,164824524 ,Asia,687,52626,139,12
160,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59858379 ,Africa,117600,2850399,0,-2
161,Gambia,498,0,9 ,0,68,0,421,0,206,4,4859,2006,2421636 ,Africa,4863,269071,498,0
162,Taiwan,474,7,7 ,0,441,0,26,0,20,0.3,81826,3435,23820494 ,Asia,50254,3402928,291,-1
163,Guyana,413,0,20 ,0,185,0,208,3,525,25,4705,5979,786874 ,South America,1905,39344,167,0
164,Burundi,395,8,1 ,0,304,0,90,0,33,0.08,15614,1310,11916385 ,Africa,30168,11916385,763,0
165,Comoros,386,8,7 ,0,330,0,49,0,443,8,0,0,871022 ,Africa,2257,124432,0,0
166,Myanmar,353,0,6 ,0,297,1,50,0,6,0.1,117219,2153,54440419 ,Asia,154222,9073403,464,0
167,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161394,1271950 ,Africa,3698,127195,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8181,96167,85071 ,Europe,253,3545,10,0
169,Mongolia,291,0, ,0,230,5,61,3,89,0,35783,10901,3282478 ,Asia,11280,0,92,0
17,Turkey,231869,996,5710 ,19,215516,981,10643,586,2747,68,4845669,57404,84413462 ,Asia,364,14783,17,-9
170,Eritrea,279,0, ,0,225,0,54,0,79,0,0,0,3550370 ,Africa,12725,0,0,0
171,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375240 ,North America,1395,25016,31,0
172,Guadeloupe,265,0,14 ,0,179,0,72,0,662,35,17003,42494,400130 ,North America,1510,28581,24,0
173,Cambodia,239,5, ,0,164,0,75,1,14,0,64597,3859,16737581 ,Asia,70032,0,259,0
174,Faeroe Islands,225,0, ,0,189,0,36,1,4603,0,37550,768224,48879 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,30122,457886,65785 ,North America,324,65785,2,0
176,Gibraltar,188,1, ,0,182,1,6,0,5580,0,21560,639953,33690 ,Europe,179,0,2,0
177,Trinidad and Tobago,173,4,8 ,0,132,0,33,0,124,6,7950,5679,1399876 ,North America,8092,174985,176,0
178,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336696,62258 ,North America,399,6918,3,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91822,437825 ,Asia,3105,145942,11,0
18,Germany,211060,395,9226 ,2,193600,1300,8234,261,2518,110,8006135,95531,83806880 ,Europe,397,9084,10,-15
180,Sint Maarten,128,0,15 ,0,64,0,49,0,2983,350,857,19969,42916 ,North America,335,2861,50,0
181,Aruba,121,0,3 ,0,105,0,13,0,1133,28,11449,107195,106805 ,North America,883,35602,9,0
182,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973106,39265 ,Europe,327,9816,1,0
183,Turks and Caicos,114,7,2 ,0,38,1,74,3,2941,52,1216,31373,38759 ,North America,340,19380,32,0
184,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98398 ,Africa,863,0,0,0
185,Barbados,110,0,7 ,0,96,0,7,0,383,24,10881,37859,287405 ,North America,2613,41058,26,0
186,Bhutan,101,0, ,0,89,1,12,0,131,0,44534,57664,772303 ,Asia,7647,0,17,0
187,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1387,14154,97996 ,North America,1077,32665,71,0
188,Papua New Guinea,91,19,2 ,0,34,23,55,0,10,0.2,10200,1138,8960226 ,Australia/Oceania,98464,4480113,878,0
189,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
19,Argentina,191302,0,3558 ,15,86499,2719,101245,1104,4230,79,722950,15984,45230092 ,South America,236,12712,63,12
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19178,281045 ,Australia/Oceania,4533,0,52,0
191,St. Vincent Grenadines,54,0, ,0,44,0,10,0,487,0,1866,16815,110970 ,North America,2055,0,59,0
192,Saint Martin,53,0,3 ,0,41,0,9,1,1369,77,1080,27894,38718 ,North America,731,12906,36,0
193,Belize,48,0,2 ,0,30,3,16,0,121,5,3439,8637,398193 ,North America,8296,199097,116,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650048 ,Asia,14131,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164150 ,North America,5660,164150,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7462,896989 ,Australia/Oceania,33222,896989,134,0
197,Saint Lucia,25,0, ,0,22,0,3,0,136,0,3348,18226,183698 ,North America,7348,0,55,-1
198,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55540,112567 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320400 ,Asia,55017,0,842,0
2,Brazil,2675676,9378,92789 ,221,1884051,0,698836,8318,12580,436,13096132,61575,212685960 ,South America,79,2292,16,-1241
20,France,187919,0,30265 ,0,81500,0,76154,371,2878,464,2982302,45681,65285945 ,Europe,347,2157,22,-102
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35650,285725 ,Australia/Oceania,12988,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,27106,3721,7284019 ,Asia,364201,0,269,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72001 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1026,19274,53231 ,North America,3131,0,52,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5856,103139,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16157,26243 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598441 ,Africa,59844,598441,0,0
21,Iraq,126704,2095,4805 ,64,89275,1841,32624,463,3145,119,1014760,25186,40291193 ,Asia,318,8385,40,53
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,1253,41424,30248 ,North America,3781,30248,24,0
212,St. Barth,8,0, ,0,6,0,2,0,810,0,1246,126113,9880 ,North America,1235,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25310,15014 ,North America,5005,0,40,0
215,China,84337,45,4634 ,0,78989,15,714,39,59,3,90410000,62814,1439323776 ,Asia,17066,310601,16,0
22,Canada,116582,270,8941 ,6,101390,163,6251,2249,3087,237,4050358,107239,37769603 ,North America,324,4224,9,-64
23,Qatar,110911,216,174 ,0,107578,201,3159,75,39501,62,498666,177600,2807805 ,Asia,25,16137,6,-6
24,Indonesia,109936,1560,5193 ,62,67919,2012,36824,0,402,19,1517381,5543,273760978 ,Asia,2490,52717,180,59
25,Philippines,98232,4963,2039 ,17,65265,93,30928,351,895,19,1534319,13987,109698807 ,Asia,1117,53800,71,-56
26,Egypt,94316,238,4834 ,29,41137,1499,48345,41,920,47,135000,1317,102484836 ,Africa,1087,21201,759,-2
27,Kazakhstan,90367,1289,793 ,0,60825,1308,28749,221,4808,42,2079540,110643,18794986 ,Asia,208,23701,9,-39
28,Ecuador,86232,877,5736 ,34,36213,169,44283,369,4882,325,246028,13928,17664430 ,South America,205,3080,72,34
29,Sweden,80422,0,5743 ,0,N/A,N/A,N/A,40,7959,568,810356,80197,10104565 ,Europe,126,1759,12,-45
3,India,1751919,54865,37403 ,852,1146879,51232,567637,8944,1268,27,19358659,14017,1381122755 ,Asia,788,36925,71,-339
30,Oman,79159,0,421 ,0,61421,0,17317,187,15472,82,305651,59741,5116311 ,Asia,65,12153,17,-9
31,Bolivia,76789,1555,2977 ,83,23582,277,50230,71,6571,255,165429,14156,11685848 ,South America,152,3925,71,83
32,Israel,72218,1248,526 ,14,45102,1252,26590,328,7852,57,1651766,179587,9197590 ,Asia,127,17486,6,-72
33,Dominican Republic,71415,1766,1170 ,10,37509,1039,32736,284,6578,108,260171,23964,10856866 ,North America,152,9279,42,-2
34,Ukraine,71056,1172,1709 ,16,39308,556,30039,124,1626,39,1046080,23932,43710142 ,Europe,615,25576,42,-4
35,Belgium,68751,745,9841 ,1,17546,33,41364,48,5930,849,1670785,144109,11593914 ,Europe,169,1178,7,-13
36,Belarus,67946,138,563 ,4,62686,242,4697,0,7191,60,1309823,138620,9449052 ,Europe,139,16783,7,0
37,Kuwait,67448,491,453 ,6,58525,593,8470,134,15775,106,507520,118701,4275623 ,Asia,63,9438,8,0
38,Panama,65256,0,1421 ,0,39166,0,24669,161,15105,329,222990,51616,4320167 ,North America,66,3040,19,-2
39,UAE,60760,254,351 ,0,54255,346,6154,0,6137,35,5119652,517130,9900120 ,Asia,163,28205,2,-24
4,Russia,845443,5462,14058 ,95,646524,8114,184861,2300,5793,96,28478012,195135,145939901 ,Europe,173,10381,5,-670
40,Netherlands,54732,431,6148 ,1,N/A,N/A,N/A,22,3194,359,962965,56188,17138136 ,Europe,313,2788,18,-1
41,Singapore,52512,307,27 ,0,46740,249,5745,0,8970,5,1321094,225667,5854179 ,Asia,111,216821,4,0
42,Romania,52111,1225,2379 ,36,27346,339,22386,401,2710,124,1226058,63770,19226116 ,Europe,369,8082,16,36
43,Portugal,51310,238,1737 ,2,36783,300,12790,40,5033,170,1622951,159205,10194078 ,Europe,199,5869,6,-6
44,Guatemala,50979,1190,1959 ,35,37873,1057,11147,5,2841,109,160626,8953,17941458 ,North America,352,9158,112,-4
45,Poland,46346,658,1721 ,5,34374,387,10251,74,1225,45,2273553,60079,37842978 ,Europe,817,21989,17,-52
46,Nigeria,43151,0,879 ,0,19565,0,22707,7,209,4,272748,1321,206522290 ,Africa,4786,234951,757,-7
47,Honduras,42014,588,1337 ,25,5554,111,35123,46,4237,135,104206,10508,9917119 ,North America,236,7417,95,24
48,Bahrain,40982,0,147 ,0,37840,0,2995,41,24027,86,830998,487191,1705694 ,Asia,42,11603,2,-53
49,Armenia,38841,291,749 ,11,29557,560,8535,10,13105,253,165656,55895,2963721 ,Asia,76,3957,18,10
5,South Africa,503290,10107,8153 ,148,342461,16290,152676,539,8477,137,3001985,50565,59369309 ,Africa,118,7282,20,-13
50,Afghanistan,36710,35,1283 ,11,25509,0,9918,31,941,33,89255,2289,38995039 ,Asia,1062,30394,437,1
51,Kyrgyzstan,36299,494,1397 ,19,26419,1382,8483,24,5556,214,267718,40981,6532712 ,Asia,180,4676,24,18
52,Ghana,35501,0,182 ,0,32096,0,3223,8,1141,6,391378,12575,31122829 ,Africa,877,171005,80,-14
53,Switzerland,35412,180,1981 ,0,31300,200,2131,25,4089,229,797933,92141,8659916 ,Europe,245,4371,11,-7
54,Japan,34372,0,1006 ,0,24929,0,8437,87,272,8,806067,6375,126442178 ,Asia,3679,125688,157,-1
55,Azerbaijan,32157,279,454 ,6,26474,592,5229,66,3169,45,732236,72165,10146747 ,Asia,316,22350,14,4
56,Algeria,30950,556,1223 ,13,20988,451,8739,64,705,28,0,0,43913081 ,Africa,1419,35906,0,6
57,Ireland,26109,44,1763 ,0,23364,0,982,4,5283,357,636085,128702,4942296 ,Europe,189,2803,8,-10
58,Serbia,25882,330,582 ,9,14047,0,11253,159,2963,67,678093,77636,8734239 ,Europe,337,15007,13,9
59,Moldova,25113,380,788 ,10,17571,302,6754,362,6227,195,128076,31756,4033136 ,Europe,161,5118,31,2
6,Mexico,424637,8458,46688 ,688,278618,6431,99331,3985,3291,362,984288,7628,129043967 ,North America,304,2764,131,495
60,Morocco,25015,693,367 ,14,17960,302,6688,31,677,10,1273939,34481,36946189 ,Africa,1477,100671,29,7
61,Uzbekistan,24783,774,147 ,6,15299,835,9337,138,740,4,1377915,41122,33508072 ,Asia,1352,227946,24,-1
62,Kenya,21363,727,364 ,23,8419,254,12580,44,397,7,310330,5762,53861699 ,Africa,2521,147972,174,18
63,Austria,21212,82,718 ,0,18911,153,1583,19,2354,80,897819,99639,9010736 ,Europe,425,12550,10,0
64,Nepal,20086,315,56 ,0,14492,93,5538,0,688,2,694892,23816,29177884 ,Asia,1453,521034,42,-16
65,Venezuela,18574,0,164 ,0,10421,0,7989,25,653,6,1521688,53526,28428814 ,South America,1531,173346,19,-4
66,Costa Rica,18187,367,154 ,4,4531,127,13502,94,3567,30,88861,17431,5097968 ,North America,280,33104,57,-2
67,Ethiopia,17999,469,284 ,10,7195,245,10520,138,156,2,429712,3731,115176912 ,Africa,6399,405553,268,0
68,Australia,17282,377,201 ,4,10202,220,6879,50,677,8,4306200,168712,25524015 ,Australia/Oceania,1477,126985,6,-7
69,Cameroon,17255,0,391 ,0,15320,0,1544,30,649,15,149000,5602,26595322 ,Africa,1541,68019,178,0
7,Peru,414735,0,19217 ,0,287127,0,108391,1414,12564,582,2348396,71145,33008787 ,South America,80,1718,14,-639
70,El Salvador,17050,418,459 ,11,8495,133,8096,485,2628,71,241359,37195,6488978 ,North America,381,14137,27,3
71,Czechia,16640,232,382 ,0,11584,15,4674,19,1554,36,698635,65228,10710695 ,Europe,644,28038,15,-9
72,Ivory Coast,16109,62,102 ,0,11750,322,4257,0,610,4,101583,3844,26427209 ,Africa,1641,259090,260,-3
73,S. Korea,14336,31,301 ,0,13233,50,802,13,280,6,1571830,30656,51273011 ,Asia,3577,170342,33,-2
74,Denmark,13789,0,615 ,0,12578,0,596,3,2380,106,1532427,264488,5793945 ,Europe,420,9421,4,-1
75,Palestine,12160,323,83 ,1,5324,247,6753,0,2379,16,155355,30400,5110391 ,Asia,420,61571,33,1
76,Bosnia and Herzegovina,11876,0,339 ,0,5959,0,5578,0,3622,103,139343,42496,3278983 ,Europe,276,9673,24,-11
77,Sudan,11738,94,752 ,6,6137,18,4849,0,267,17,401,9,43926708 ,Africa,3742,58413,109543,5
78,Bulgaria,11690,0,383 ,0,6319,0,4988,42,1684,55,267045,38459,6943707 ,Europe,594,18130,26,-9
79,Madagascar,11273,405,107 ,1,8109,302,3057,103,406,4,40769,1469,27744000 ,Africa,2461,259290,681,-20
8,Chile,357658,1991,9533 ,76,330507,2180,17618,1445,18696,498,1623992,84893,19129827 ,South America,53,2007,12,-120
80,North Macedonia,10891,137,493 ,7,6698,144,3700,3,5228,237,103938,49889,2083367 ,Europe,191,4226,20,6
81,Senegal,10284,52,209 ,4,6822,46,3253,42,613,12,108664,6477,16776618 ,Africa,1631,80271,154,-2
82,Norway,9249,9,255 ,0,8752,0,242,1,1705,47,445946,82205,5424777 ,Europe,587,21274,12,-1
83,DRC,9084,14,215 ,0,7030,234,1839,0,101,2,0,0,89757345 ,Africa,9881,417476,0,0
84,Malaysia,8985,9,125 ,0,8647,3,213,2,277,4,970644,29959,32399574 ,Asia,3606,259197,33,0
85,French Guiana,7857,58,43 ,0,6531,145,1283,25,26255,144,39369,131556,299257 ,South America,38,6959,8,-1
86,Tajikistan,7451,42,60 ,0,6233,40,1158,0,780,6,0,0,9553948 ,Asia,1282,159232,0,0
87,Finland,7443,11,329 ,0,6950,0,164,0,1343,59,365981,66044,5541464 ,Europe,745,16843,15,0
88,Haiti,7424,12,161 ,0,4606,139,2657,0,650,14,17839,1563,11413825 ,North America,1537,70893,640,-2
89,Gabon,7352,0,49 ,0,4943,0,2360,11,3297,22,75222,33736,2229700 ,Africa,303,45504,30,0
9,Spain,335602,0,28445 ,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756352 ,Europe,139,1644,7,-80
90,Guinea,7308,0,46 ,0,6458,0,804,24,555,3,14407,1095,13159044 ,Africa,1801,286066,913,0
91,Luxembourg,6695,0,114 ,0,5192,0,1389,7,10681,182,578592,923111,626785 ,Europe,94,5498,1,0
92,Mauritania,6319,9,157 ,0,5043,81,1119,3,1356,34,57253,12289,4658717 ,Africa,737,29673,81,0
93,Zambia,6228,265,165 ,14,4130,327,1933,0,338,9,83093,4511,18421656 ,Africa,2958,111646,222,14
94,Albania,5396,120,161 ,4,2961,9,2274,16,1875,56,37503,13033,2877522 ,Europe,533,17873,77,2
95,Paraguay,5338,0,49 ,0,3548,0,1741,11,748,7,127610,17873,7139655 ,South America,1338,145707,56,-2
96,Croatia,5224,86,145 ,0,4341,74,738,9,1273,35,120336,29329,4102989 ,Europe,785,28296,34,-3
97,Djibouti,5084,0,58 ,0,4999,0,27,0,5140,59,56721,57343,989151 ,Africa,195,17054,17,-1
98,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3428,59,44356,31542,1406242 ,Africa,292,16943,32,0
99,Lebanon,4730,175,61 ,0,1761,0,2908,34,693,9,310851,45561,6822719 ,Asia,1442,111848,22,-32
