Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Greece,2235,11,110 ,2,269,1856,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,235,21,7 ,0,21,207,3,13,0.4,7200,402,North America,0
Guinea,477,0,3 ,0,59,415,0,36,0.2,0,0,Africa,0
Guinea-Bissau,46,3, ,0,0,46,0,23,0,1500,762,Africa,0
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America,0
Haiti,44,1,3 ,0,0,41,0,4,0.3,498,44,North America,0
Honduras,457,15,46 ,5,10,401,10,46,5,2396,242,North America,0
Hong Kong,1024,2,4 ,0,568,452,9,137,0.5,131786,17579,Asia,35
Hungary,1834,71,172 ,16,231,1431,60,190,18,43901,4544,Europe,24
Iceland,1760,6,9 ,0,1291,460,3,5158,26,41091,120416,Europe,67
India,14792,440,488 ,2,2045,12259,0,11,0.4,335123,243,Asia,4
Indonesia,6248,325,535 ,15,631,5082,0,23,2,39422,144,Asia,24
Iran,80868,1374,5031 ,73,55987,19850,3513,963,60,330137,3931,Asia,1923
Iraq,1482,0,81 ,0,906,495,0,37,2,51737,1286,Asia,0
Ireland,13980,0,530 ,0,77,13373,294,2831,107,90646,18358,Europe,0
Isle of Man,296,5,6 ,2,180,110,11,3481,71,2375,27930,Europe,11
Israel,13107,125,158 ,7,3247,9702,167,1514,18,187250,21634,Asia,121
Italy,172434,0,22745 ,0,42727,106962,2812,2852,376,1244108,20577,Europe,0
Ivory Coast,742,54,6 ,0,220,516,0,28,0.2,0,0,Africa,27
Jamaica,163,20,5 ,0,25,133,0,55,2,1516,512,North America,0
Japan,9787,0,190 ,0,935,8662,193,77,2,100703,796,Asia,0
Jordan,407,0,7 ,0,265,135,5,40,0.7,20500,2009,Asia,0
Kazakhstan,1615,69,17 ,0,377,1221,22,86,0.9,100878,5373,Asia,30
Kenya,262,16,12 ,1,60,190,2,5,0.2,10784,201,Africa,7
Kuwait,1751,93,6 ,1,280,1465,34,410,1,0,0,Asia,22
Kyrgyzstan,506,17,5 ,0,130,371,5,78,0.8,26147,4008,Asia,16
Laos,19,0, ,0,2,17,0,3,0,1318,181,Asia,0
Latvia,712,30,5 ,0,88,619,5,377,3,34697,18395,Europe,0
Lebanon,672,4,21 ,0,94,557,30,98,3,20225,2963,Asia,8
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1239,90,33 ,0,228,978,14,455,12,58816,21605,Europe,18
Luxembourg,3537,57,72 ,0,601,2864,32,5650,115,33252,53120,Europe,22
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,117,0, ,0,33,84,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5305,54,88 ,2,3102,2115,49,164,3,100794,3114,Asia,135
Maldives,34,5, ,0,16,18,0,63,0,3711,6865,Asia,0
Mali,216,45,13 ,0,41,162,0,11,0.6,0,0,Africa,7
Malta,426,4,3 ,0,99,324,4,965,7,22254,50401,Europe,8
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,857,184,Africa,0
Mauritius,325,1,9 ,0,180,136,3,256,7,9755,7670,Africa,72
Mayotte,254,9,4 ,0,117,133,6,931,15,1800,6598,Africa,0
Mexico,6875,578,546 ,60,2125,4204,207,53,4,48365,375,North America,0
Moldova,2378,114,57 ,1,391,1930,80,589,14,9848,2441,Europe,115
Monaco,94,0,3 ,0,20,71,3,2395,76,0,0,Europe,0
Mongolia,31,0, ,0,5,26,0,9,0,1450,442,Asia,0
Montenegro,305,2,5 ,0,55,245,7,486,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,1
Morocco,2670,106,137 ,2,298,2235,1,72,4,13111,355,Africa,17
Mozambique,34,0, ,0,2,32,0,1,0,898,29,Africa,0
Myanmar,98,10,5 ,1,5,88,0,2,0.09,4065,75,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa,2
Nepal,31,1, ,0,2,29,0,1,0,15800,542,Asia,0
Netherlands,31589,1140,3601 ,142,250,27738,1279,1844,210,154911,9041,Europe,0
New Caledonia,18,0, ,0,14,4,1,63,0,3316,11615,Australia/Oceania,0
New Zealand,1422,13,11 ,0,867,544,3,295,2,79078,16399,Australia/Oceania,51
Nicaragua,9,0,1 ,0,6,2,0,1,0.2,0,0,North America,2
Niger,627,0,18 ,0,110,499,0,26,0.7,4688,194,Africa,0
Nigeria,493,0,17 ,0,159,317,2,2,0.08,7153,35,Africa,0
North America,764421,4666,39675,253,77617,647129,14655,0,0,0,0,North America,0
North Macedonia,1170,53,49 ,0,164,957,15,562,24,11556,5547,Europe,25
Norway,7036,99,163 ,2,32,6841,63,1298,30,139668,25763,Europe,0
Oceania,8084,45,80,4,5046,2958,60,0,0,0,0,Australia/Oceania,0
Oman,1180,111,6 ,0,176,998,3,231,1,0,0,Asia,0
Pakistan,7638,613,143 ,8,1832,5663,46,35,0.6,92548,419,Asia,67
Palestine,418,16,2 ,0,69,347,0,82,0.4,17329,3397,Asia,0
Panama,4210,194,116 ,7,122,3972,96,976,27,18559,4301,North America,24
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,202,3,8 ,0,35,159,1,28,1,4950,694,South America,5
Peru,13489,0,300 ,0,6541,6648,137,409,9,127513,3867,South America,0
Philippines,6087,209,397 ,10,516,5174,1,56,4,56048,511,Asia,29
Poland,8742,363,347 ,15,981,7414,160,231,9,192960,5098,Europe,115
Portugal,19685,663,687 ,30,610,18388,228,1931,67,235878,23133,Europe,91
Qatar,5008,345,8 ,1,510,4490,37,1738,3,60139,20874,Asia,46
Romania,8418,351,421 ,10,1730,6267,248,438,22,90991,4730,Europe,222
Russia,36793,4785,313 ,40,3057,33423,8,252,2,1831892,12553,Europe,467
Rwanda,143,0, ,0,65,78,0,11,0,6237,482,Africa,0
Réunion,407,5, ,0,237,170,4,455,0,0,0,Africa,0
S. Korea,10653,18,232 ,2,7937,2484,55,208,5,546463,10659,Asia,108
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,2,2 ,0,19,16,5,957,52,0,0,North America,6
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,455,20,39 ,0,60,356,15,13410,1149,1605,47302,Europe,3
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,8274,1132,92 ,5,1329,6853,78,238,3,150000,4309,Asia,280
Senegal,350,8,3 ,1,211,136,1,21,0.2,0,0,Africa,13
Serbia,5994,304,117 ,7,637,5240,126,686,13,36028,4123,Europe,103
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,30,4, ,0,0,30,0,4,0,0,0,Africa,0
Singapore,5992,942,11 ,0,740,5241,23,1024,2,94796,16203,Asia,32
Sint Maarten,64,7,9 ,0,12,43,6,1493,210,163,3802,North America,0
Slovakia,1089,40,11 ,2,213,865,10,199,2,40953,7501,Europe,38
Slovenia,1317,13,70 ,4,190,1057,27,633,34,40580,19520,Europe,16
Somalia,116,0,6 ,0,2,108,2,7,0.4,0,0,Africa,0
South Africa,2783,0,50 ,0,903,1830,7,47,0.8,100827,1700,Africa,0
South America,73961,1430,3374,56,27314,43273,7550,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,191726,887,20043 ,41,74797,96886,7371,4101,429,930230,19896,Europe,0
Sri Lanka,248,4,7 ,0,86,155,1,12,0.3,4768,223,Asia,9
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,1
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,33,10 ,4,6,50,0,2,0.2,0,0,Africa,2
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13822,606,1511 ,111,550,11761,1054,1369,150,74600,7387,Europe,0
Switzerland,27404,326,1366 ,39,16400,9638,386,3166,158,216400,25004,Europe,0
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia,0
Taiwan,398,3,6 ,0,178,214,0,17,0.3,52445,2202,Asia,12
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa,0
Thailand,2733,33,47 ,0,1787,899,61,39,0.7,100498,1440,Asia,98
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,84,1,5 ,0,49,30,0,10,0.6,4191,506,Africa,1
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1320,943,North America,1
Tunisia,864,0,37 ,0,43,784,33,73,3,14640,1239,Africa,0
Turkey,78546,0,1769 ,0,8631,68146,1845,931,21,558413,6621,Asia,0
Turks and Caicos,11,0,1  ,0,0,10,0,284,26,83,2144,North America,0
UAE,6302,0,37 ,0,1188,5077,1,637,4,767000,77550,Asia,0
UK,114217,5525,15464 ,888,N/A,98409,1559,1682,228,460437,6783,Europe,0
USA,713002,3267,37298 ,144,63778,611926,13544,2154,113,3595769,10863,North America,3268
Uganda,55,0, ,0,20,35,0,1,0,9975,218,Africa,0
Ukraine,5106,444,133 ,8,275,4698,45,117,3,52534,1201,Europe,29
Uruguay,508,6,9 ,0,294,205,12,146,3,11749,3382,South America,8
Uzbekistan,1469,64,4 ,0,194,1271,8,44,0.1,136000,4063,Asia,38
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,23,9 ,0,113,105,4,8,0.3,299714,10540,South America,2
Vietnam,268,0, ,0,201,67,8,3,0,206253,2119,Asia,3
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2280945,32082,156354,2209,583431,1541160,57507,293,20.1,0,0,All,11858
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,57,5,2 ,0,33,22,1,3,0.1,2191,119,Africa,3
Zimbabwe,24,0,3 ,0,2,19,0,2,0.2,2493,168,Africa,0
