Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa,0
Channel Islands,545,0,40 ,0,429,76,0,3135,230,5342,30725,Europe,23
Chile,23048,0,281 ,0,11189,11578,470,1206,15,232108,12142,South America,0
China,82885,2,4633 ,0,77957,295,23,58,3,0,0,Asia,46
Colombia,8959,0,397 ,0,2148,6414,123,176,8,131110,2577,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa,0
Costa Rica,761,0,6 ,0,428,327,5,149,1,14448,2836,North America,0
Croatia,2125,6,86 ,1,1641,398,14,518,21,41053,10000,Europe,40
Cuba,1703,0,69 ,0,1001,633,14,150,6,59648,5266,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,374,2279,North America,0
Cyprus,883,0,15 ,0,296,572,15,731,12,69037,57180,Asia,0
Czechia,7979,5,263 ,1,4214,3502,52,745,25,286821,26783,Europe,9
DRC,863,66,36 ,1,103,724,0,10,0.4,0,0,Africa,11
Denmark,10083,145,506 ,0,7493,2084,46,1741,87,284480,49114,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1124,0,3 ,0,755,366,0,1138,3,14538,14715,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,8807,0,362 ,0,1960,6485,144,812,33,33377,3077,North America,0
Ecuador,29420,0,1618 ,0,3433,24369,156,1668,92,81392,4613,South America,0
Egypt,7588,0,469 ,0,1815,5304,0,74,5,90000,879,Africa,0
El Salvador,695,62,15 ,0,245,435,4,107,2,35411,5459,North America,26
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1720,7,56 ,1,273,1391,4,1297,42,60530,45630,Europe,9
Eswatini,123,0,2 ,0,12,109,0,106,2,714,615,Africa,0
Ethiopia,187,25,4 ,0,93,90,1,2,0.03,28360,247,Africa,0
Europe,1544309,19405,147277,646,605704,791328,15720,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8317,170211,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5673,100,255 ,3,3500,1918,44,1024,46,112100,20232,Europe,0
France,174191,0,25809 ,0,53972,94410,3147,2669,395,1100228,16856,Europe,0
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America,1
French Polynesia,60,0, ,0,55,5,1,214,0,2756,9811,Australia/Oceania,1
Gabon,439,42,8 ,2,99,332,1,197,4,724,325,Africa,6
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa,0
Georgia,615,5,9 ,0,275,331,6,154,2,24036,6025,Asia,6
Germany,168276,114,7277 ,2,139900,21099,1884,2008,87,2755770,32891,Europe,2204
Ghana,3091,0,18 ,0,303,2770,4,99,0.6,135902,4374,Africa,9
Gibraltar,144,0, ,0,136,8,0,4274,0,3252,96524,Europe,0
Greece,2663,0,147 ,0,1374,1142,36,255,14,87052,8352,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,13 ,0,104,35,4,380,32,0,0,North America,0
Guatemala,798,35,21 ,2,86,691,5,45,1,7200,402,North America,7
Guinea,1856,0,11 ,0,597,1248,0,141,0.8,0,0,Africa,0
Guinea-Bissau,475,0,2 ,0,24,449,0,241,1,1500,762,Africa,0
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America,0
Haiti,108,7,12 ,0,15,81,0,9,1,1091,96,North America,5
Honduras,1461,191,99 ,6,132,1230,10,148,10,5653,571,North America,10
Hong Kong,1045,4,4 ,0,944,97,1,139,0.5,154989,20674,Asia,12
Hungary,3150,39,383 ,10,801,1966,50,326,40,94036,9734,Europe,42
Iceland,1799,0,10 ,0,1750,39,0,5272,29,51663,151397,Europe,0
India,53045,58,1787 ,2,15331,35927,0,38,1,1357413,984,Asia,0
Indonesia,12776,338,930 ,35,2381,9465,0,47,3,128383,469,Asia,64
Iran,103135,1485,6486 ,68,82744,13905,2728,1228,77,544702,6485,Asia,1157
Iraq,2480,0,102 ,0,1602,776,0,62,3,117726,2927,Asia,0
Ireland,22248,0,1375 ,0,17110,3763,93,4506,278,214761,43493,Europe,0
Isle of Man,327,0,23 ,0,271,33,19,3846,270,3459,40678,Europe,0
Israel,16346,36,239 ,0,10737,5370,83,1889,28,432453,49963,Asia,100
Italy,214457,0,29684 ,0,93245,91528,1333,3547,491,2310929,38221,Europe,0
Ivory Coast,1516,0,18 ,0,721,777,0,57,0.7,11448,434,Africa,0
Jamaica,478,5,9 ,0,57,412,0,161,3,6095,2058,North America,1
Japan,15253,0,556 ,0,4496,10201,308,121,4,186343,1473,Asia,0
Jordan,473,0,9 ,0,377,87,5,46,0.9,97110,9518,Asia,0
Kazakhstan,4530,108,30 ,0,1470,3030,31,241,2,353843,18845,Asia,62
Kenya,582,0,26 ,0,190,366,1,11,0.5,25861,481,Africa,0
Kuwait,6567,278,44 ,2,2381,4142,91,1538,10,196397,45988,Asia,162
Kyrgyzstan,895,24,12 ,0,637,246,13,137,2,59490,9118,Asia,23
Laos,19,0, ,0,9,10,0,3,0,2604,358,Asia,0
Latvia,909,9,18 ,1,464,427,3,482,10,71069,37678,Europe,0
Lebanon,784,34,25 ,0,220,539,43,115,4,46677,6839,Asia,14
Liberia,178,0,20 ,0,75,83,0,35,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1433,5,49 ,1,739,645,17,526,18,164088,60276,Europe,21
Luxembourg,3851,0,98 ,0,3452,301,20,6152,157,50533,80726,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,1
Madagascar,158,0, ,0,101,57,1,6,0,3907,141,Africa,0
Malawi,43,0,3 ,0,9,31,1,2,0.2,961,50,Africa,0
Malaysia,6467,39,107 ,0,4776,1584,19,200,3,231019,7138,Asia,74
Maldives,617,0,2 ,0,20,595,2,1141,4,9863,18246,Asia,0
Mali,631,0,32 ,0,261,338,0,31,2,2172,107,Africa,0
Malta,486,2,5 ,0,413,68,0,1101,11,39366,89156,Europe,6
Martinique,182,0,14 ,0,83,85,5,485,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,55494,43635,Africa,0
Mayotte,739,0,9 ,0,352,378,6,2709,33,3400,12463,Africa,0
Mexico,27634,1609,2704 ,197,17781,7149,378,214,21,105664,820,North America,971
Moldova,4476,0,145 ,2,1747,2584,237,1110,36,20447,5069,Europe,89
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,41,0, ,0,13,28,0,13,0,9093,2774,Asia,0
Montenegro,324,0,8 ,0,265,51,2,516,13,7816,12445,Europe,4
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5505,97,183 ,0,2124,3198,1,149,5,55109,1493,Africa,107
Mozambique,81,0, ,0,21,60,0,3,0,3041,97,Africa,0
Myanmar,162,1,6 ,0,50,106,0,3,0.1,10042,185,Asia,0
Namibia,16,0, ,0,9,7,0,6,0,1283,505,Africa,1
Nepal,99,0, ,0,22,77,0,3,0,67066,2302,Asia,0
Netherlands,41774,455,5288 ,84,N/A,36236,628,2438,309,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,1
New Zealand,1489,1,21 ,0,1332,136,2,309,4,168023,34843,Australia/Oceania,16
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,770,0,38 ,0,561,171,0,32,2,5409,223,Africa,0
Nigeria,3145,0,103 ,0,534,2508,4,15,0.5,21208,103,Africa,0
North America,1378623,2722,82654,227,264609,1031360,17016,0,0,0,0,North America,0
North Macedonia,1572,33,89 ,1,1079,404,21,755,43,18168,8720,Europe,22
Norway,7996,0,216 ,0,32,7748,27,1475,40,191946,35406,Europe,0
Oceania,8489,22,118,0,7467,904,26,0,0,0,0,Australia/Oceania,0
Oman,2958,55,14 ,1,980,1964,17,579,3,50000,9791,Asia,92
Pakistan,24073,859,564 ,20,6464,17045,111,109,3,244778,1108,Asia,183
Palestine,374,0,2 ,0,174,198,0,73,0.4,34511,6765,Asia,0
Panama,7731,208,218 ,8,859,6654,88,1792,51,38014,8810,North America,36
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,440,0,10 ,0,142,288,9,62,1,11913,1670,South America,0
Peru,54817,0,1533  ,0,17527,35757,717,1663,46,429458,13025,South America,0
Philippines,10343,339,685 ,27,1618,8040,31,94,6,144583,1319,Asia,112
Poland,14898,158,737 ,4,4862,9299,160,394,19,410468,10846,Europe,207
Portugal,26715,533,1105 ,16,2258,23352,135,2620,108,485925,47655,Europe,182
Qatar,18890,918,12 ,0,2286,16592,72,6557,4,116495,40435,Asia,216
Romania,14499,392,881 ,17,6144,7474,234,754,46,226613,11780,Europe,356
Russia,177160,11231,1625 ,88,23803,151732,2300,1214,11,4803192,32913,Europe,2476
Rwanda,268,0, ,0,130,138,0,21,0,37315,2881,Africa,0
Réunion,425,0, ,0,300,125,2,475,0,17200,19211,Africa,0
S. Korea,10810,4,256 ,1,9419,1135,55,211,5,649388,12666,Asia,86
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,5978,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,608,0,41 ,0,97,470,4,17919,1208,2660,78394,Europe,0
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa,0
Saudi Arabia,33731,1793,219 ,10,7798,25714,137,969,6,389659,11193,Asia,1015
Senegal,1492,59,13 ,1,562,917,6,89,0.8,18969,1133,Africa,69
Serbia,9791,0,203 ,0,1971,7617,48,1121,23,117474,13445,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,231,6,16 ,2,54,161,0,29,2,0,0,Africa,0
Singapore,20939,741,20 ,0,1634,19285,23,3579,3,175604,30016,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1445,16,26 ,1,806,613,4,265,5,109767,20105,Europe,44
Slovenia,1449,1,99 ,0,247,1103,13,697,48,59978,28850,Europe,1
Somalia,873,0,39 ,0,87,747,2,55,2,0,0,Africa,0
South Africa,7808,0,153 ,0,3153,4502,36,132,3,279379,4711,Africa,0
South America,251695,84,12830,5,88431,150434,9958,0,0,0,0,South America,0
South Sudan,74,16, ,0,0,74,0,7,0,1247,111,Africa,0
Spain,256855,3173,26070 ,213,163919,66866,2075,5494,558,1932455,41332,Europe,4560
Sri Lanka,804,7,9 ,0,232,563,1,38,0.4,30525,1426,Asia,17
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,930,78,52 ,3,92,786,0,21,1,0,0,Africa,12
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,24623,705,3040 ,99,4074,17509,425,2438,301,148500,14704,Europe,0
Switzerland,30126,66,1808 ,3,25700,2618,121,3481,209,290365,33550,Europe,0
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia,0
Taiwan,440,1,6 ,0,347,87,0,18,0.3,66046,2773,Asia,8
Tajikistan,379,0,8 ,0,0,371,0,40,0.8,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2992,3,55 ,0,2772,165,61,43,0.8,227860,3264,Asia,11
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,128,0,9 ,0,77,42,0,15,1,8835,1067,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2154,1539,North America,0
Tunisia,1025,0,43 ,0,591,391,18,87,4,25555,2162,Africa,0
Turkey,131744,0,3584 ,0,78202,49958,1278,1562,42,1234724,14640,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,16240,502,165 ,8,3572,12503,1,1642,17,1200000,121330,Asia,213
UK,201101,0,30076 ,0,N/A,170681,1559,2962,443,1448010,21330,Europe,0
USA,1263697,605,74813 ,14,213109,975775,15827,3818,226,8005589,24186,North America,128
Uganda,100,0, ,0,55,45,0,2,0,47620,1041,Africa,0
Ukraine,13691,507,340 ,13,2396,10955,178,313,8,151569,3466,Europe,299
Uruguay,673,0,17 ,0,486,170,10,194,5,24656,7098,South America,0
Uzbekistan,2266,33,10 ,0,1624,632,8,68,0.3,325000,9710,Asia,47
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,379,0,10 ,0,176,193,1,13,0.4,490851,17262,South America,0
Vietnam,288,17, ,0,233,55,8,3,0,261004,2681,Asia,1
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3848912,31530,265902,1065,1316896,2266114,48068,494,34.1,0,0,All,17635
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia,0
Zambia,146,0,4 ,0,101,41,1,8,0.2,10270,559,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
