#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
123,Somalia,3332,22,97 ,0,2696,215,539,0,209,6,0,0,15967064 ,Africa,4792,164609,0,0
124,Gambia,3120,19,99 ,0,1295,220,1726,0,1285,41,13453,5541,2427968 ,Africa,778,24525,180,-1
125,Sri Lanka,3115,4,12 ,0,2907,24,196,0,145,0.6,235221,10977,21429215 ,Asia,6879,1785768,91,0
126,Slovenia,3079,47,134 ,0,2440,38,505,4,1481,64,165233,79478,2078989 ,Europe,675,15515,13,-2
127,Syria,3041,68,127 ,3,698,17,2216,0,173,7,0,0,17572218 ,Asia,5778,138364,0,3
128,Lithuania,3004,26,86 ,0,1920,19,998,0,1106,32,658662,242580,2715237 ,Europe,904,31573,4,0
129,Jamaica,2896,74,29 ,2,921,21,1946,7,977,10,61690,20817,2963464 ,North America,1023,102188,48,-2
13,UK,342351,1940,41537 ,10,N/A,N/A,N/A,76,5038,611,17619897,259310,67949254 ,Europe,198,1636,4,-119
130,Angola,2876,71,115 ,2,1167,23,1594,24,87,3,64747,1960,33034882 ,Africa,11486,287260,510,-1
131,Mali,2807,0,126 ,0,2203,0,478,0,138,6,40053,1968,20347706 ,Africa,7249,161490,508,0
132,South Sudan,2536,3,47 ,0,1290,0,1199,0,226,4,12044,1074,11216609 ,Africa,4423,238651,931,-1
133,Estonia,2456,15,64 ,0,2157,7,235,0,1851,48,156276,117793,1326695 ,Europe,540,20730,8,0
134,Bahamas,2386,0,50 ,0,893,0,1443,83,6057,127,12117,30761,393903 ,North America,165,7878,33,0
135,Jordan,2301,68,16 ,1,1676,28,609,3,225,2,873205,85433,10220881 ,Asia,4442,638805,12,1
136,Aruba,2292,0,13 ,0,1031,0,1248,7,21451,122,22271,208438,106847 ,North America,47,8219,5,-1
137,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975845 ,Africa,896,58113,1317,0
138,Benin,2194,0,40 ,0,1738,0,416,0,180,3,118206,9708,12176351 ,Africa,5550,304409,103,0
139,Iceland,2135,7,10 ,0,2029,6,96,0,6249,29,222361,650873,341635 ,Europe,160,34164,2,0
14,Bangladesh,321615,1929,4412 ,29,216191,2211,101012,0,1949,27,1605111,9729,164976828 ,Asia,513,37393,103,16
140,Sierra Leone,2035,0,71 ,0,1600,0,364,0,254,9,0,0,8004602 ,Africa,3933,112741,0,0
141,Trinidad and Tobago,2030,46,30 ,1,707,7,1293,6,1450,21,24449,17460,1400296 ,North America,690,46677,57,1
142,Réunion,2002,90,10 ,0,880,0,1112,2,2233,11,35419,39511,896440 ,Africa,448,89644,25,-1
143,Botswana,2002,278,8 ,2,493,0,1501,1,848,3,128016,54251,2359715 ,Africa,1179,294964,18,2
144,Malta,1984,19,13 ,0,1565,37,406,0,4491,29,198883,450213,441753 ,Europe,223,33981,2,0
145,Yemen,1983,4,572 ,1,1194,14,217,0,66,19,120,4,29937267 ,Asia,15097,52338,249477,1
146,New Zealand,1764,5,23 ,1,1630,8,111,6,353,5,797990,159531,5002100 ,Australia/Oceania,2836,217483,6,1
147,Uruguay,1636,0,44 ,0,1437,0,155,3,471,13,178629,51391,3475875 ,South America,2125,78997,19,0
148,Georgia,1596,28,19 ,0,1294,15,283,0,400,5,388485,97419,3987785 ,Asia,2499,209883,10,0
149,Cyprus,1502,4,21 ,0,1139,0,342,5,1242,17,286736,237186,1208910 ,Asia,805,57567,4,0
15,Saudi Arabia,319141,822,4015 ,33,295063,1099,20063,1484,9142,115,5261814,150736,34907425 ,Asia,109,8694,7,1
150,Togo,1443,0,31 ,0,1071,0,341,0,174,4,67784,8155,8311466 ,Africa,5760,268112,123,0
151,Latvia,1416,6,35 ,1,1187,0,194,0,752,19,260698,138496,1882352 ,Europe,1329,53781,7,0
152,Guyana,1401,0,44 ,0,805,0,552,14,1780,56,9040,11483,787226 ,South America,562,17892,87,0
153,Burkina Faso,1375,0,55 ,0,1075,0,245,0,65,3,0,0,20998865 ,Africa,15272,381798,0,-3
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400136 ,North America,294,22230,13,0
155,Liberia,1306,0,82 ,0,1163,0,61,0,257,16,0,0,5077737 ,Africa,3888,61924,0,0
156,Andorra,1215,16,53 ,0,928,19,234,3,15721,686,137457,1778527,77287 ,Europe,64,1458,1,0
157,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24348877 ,Africa,20687,352882,2690,0
158,Lesotho,1148,63,31 ,0,528,0,589,0,535,14,15632,7287,2145240 ,Africa,1869,69201,137,0
159,Belize,1118,0,13 ,0,255,0,850,3,2803,33,8812,22093,398865 ,North America,357,30682,45,0
16,France,309156,8975,30706 ,0,87206,0,191244,464,4734,470,8500000,130170,65299323 ,Europe,211,2127,8,-26
160,Myanmar,1111,0,6 ,0,359,0,746,0,20,0.1,164266,3015,54474248 ,Asia,49032,9079041,332,0
161,Vietnam,1049,3,35 ,0,772,17,242,0,11,0.4,1009145,10351,97492404 ,Asia,92938,2785497,97,0
162,Chad,1023,5,77 ,0,914,6,32,0,62,5,0,0,16504170 ,Africa,16133,214340,0,-1
163,Sao Tome and Principe,897,0,15 ,0,857,0,25,0,4080,68,3929,17871,219855 ,Africa,245,14657,56,0
164,Martinique,754,0,18 ,0,98,0,638,3,2010,48,13253,35321,375213 ,North America,498,20845,28,0
165,San Marino,735,0,42 ,0,660,0,33,0,21653,1237,6865,202245,33944 ,Europe,46,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,Channel Islands,631,0,48 ,0,575,0,8,1,3623,276,83755,480953,174144 ,Europe,276,3628,2,0
168,French Polynesia,622,0, ,0,336,0,286,4,2212,0,15272,54311,281196 ,Australia/Oceania,452,0,18,0
169,Turks and Caicos,577,22,5 ,1,220,0,352,2,14868,129,2601,67022,38808 ,North America,67,7762,15,1
17,Pakistan,297512,498,6335 ,7,282268,343,8909,595,1342,29,2707470,12216,221624524 ,Asia,745,34984,82,-13
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60017067 ,Africa,117912,2857956,0,0
171,Sint Maarten,504,0,19 ,0,302,0,183,7,11732,442,2450,57028,42961 ,North America,85,2261,18,0
172,Taiwan,490,1,7 ,0,471,0,12,0,21,0.3,88031,3695,23824487 ,Asia,48621,3403498,271,0
173,Papua New Guinea,479,8,5 ,0,232,0,242,0,53,0.6,15592,1737,8975994 ,Australia/Oceania,18739,1795199,576,0
174,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,872746 ,Africa,1948,124678,0,0
175,Burundi,448,0,1 ,0,357,0,90,0,37,0.08,24659,2064,11949426 ,Africa,26673,11949426,485,0
176,Faeroe Islands,413,1, ,0,379,0,34,2,8446,0,101208,2069863,48896 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178760,1272146 ,Africa,3573,127215,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10194,119770,85113 ,Europe,253,3546,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3554931 ,Africa,10773,0,0,0
18,Turkey,276555,1612,6564 ,53,249108,1021,20883,1076,3273,78,7583200,89744,84497721 ,Asia,306,12873,11,43
180,Mongolia,310,4, ,0,296,0,14,1,94,0,55872,16996,3287386 ,Asia,10604,0,59,0
181,Gibraltar,305,7, ,0,248,2,57,0,9053,0,36420,1081065,33689 ,Europe,110,0,1,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,102729,6130,16759081 ,Asia,61165,0,163,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6163,155,2968,76536,38779 ,North America,162,6463,13,0
184,Bhutan,227,0, ,0,150,6,77,0,294,0,105522,136493,773092 ,Asia,3406,0,7,-1
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,35840,544209,65857 ,North America,321,65857,2,0
186,Barbados,177,0,7 ,0,150,0,20,0,616,24,17677,61498,287438 ,North America,1624,41063,16,0
187,Bermuda,174,0,9 ,0,157,0,8,0,2796,145,47557,764140,62236 ,North America,358,6915,1,0
188,Brunei ,145,0,3 ,0,139,0,3,0,331,7,52185,119086,438214 ,Asia,3022,146071,8,0
189,Monaco,143,0,1 ,0,94,0,48,1,3640,25,51953,1322262,39291 ,Europe,275,39291,1,0
19,Italy,274644,1733,35518 ,11,209027,537,30099,121,4544,588,9034743,149469,60445793 ,Europe,220,1702,7,-38
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98455 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,1991,20301,98072 ,North America,1032,32691,49,0
193,Curaçao,78,3,1 ,0,39,0,38,0,475,6,1080,6577,164212 ,North America,2105,164212,152,0
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3897,35107,111003 ,North America,1820,0,28,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94261,30267 ,North America,644,30267,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650871 ,Asia,14149,0,160,0
197,Fiji,29,0,2  ,0,23,0,4,1,32,2,7986,8897,897591 ,Australia/Oceania,30951,448796,112,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322736 ,Asia,48990,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44888,285979 ,Australia/Oceania,10999,0,22,0
2,Brazil,4054474,8324,124922 ,193,3247610,0,681942,8318,19051,587,14408116,67699,212826108 ,South America,52,1704,15,-901
20,Iraq,252075,5036,7359 ,84,191368,3611,53348,495,6243,182,1694285,41963,40375243 ,Asia,160,5487,24,74
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5730,31179,183776 ,North America,7068,0,32,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55516,112616 ,North America,4692,0,18,0
202,Laos,22,0, ,0,21,0,1,0,3,0,40356,5533,7293831 ,Asia,331538,0,181,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28840,72018 ,North America,3601,0,35,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34265,26266 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30696,53265 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Germany,250281,1467,9401 ,2,224600,0,16280,223,2986,112,12383035,147713,83831702 ,Europe,335,8917,7,-4
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599809 ,Africa,59981,599809,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,5,1,0,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53770,15027 ,North America,5009,0,19,0
215,China,85102,25,4634 ,0,80263,12,205,4,59,3,160000000,111163,1439323776 ,Asia,16913,310601,9,0
22,Philippines,232072,3714,3737 ,49,160549,1088,67786,922,2113,34,2739096,24938,109834310 ,Asia,473,29391,40,-25
23,Indonesia,187537,3269,7832 ,82,134181,2126,45524,0,684,29,2375133,8667,274029502 ,Asia,1461,34988,115,17
24,Ukraine,130951,2723,2761 ,51,59676,0,68514,177,2998,63,1621697,37122,43685863 ,Europe,334,15822,27,-83
25,Canada,130825,332,9141 ,0,115669,225,6015,55,3461,242,5638703,149171,37800310 ,North America,289,4135,7,-6
26,Israel,126419,1964,993 ,8,100357,1712,25069,426,13745,108,2388574,259696,9197590 ,Asia,73,9262,4,-46
27,Qatar,119637,217,201 ,0,116538,225,2898,54,42609,72,650248,231586,2807805 ,Asia,23,13969,4,-16
28,Bolivia,118781,853,5288 ,85,65884,1810,47609,71,10152,452,248500,21238,11700642 ,South America,99,2213,47,83
29,Ecuador,117175,815,6674 ,26,102200,149,8301,377,6624,377,344126,19454,17689332 ,South America,151,2650,51,-76
3,India,4020239,87115,69635 ,1066,3104512,69625,846092,8944,2908,50,46679145,33767,1382382125 ,Asia,344,19852,30,236
30,Kazakhstan,106121,89,1588 ,0,98585,618,5948,221,5640,84,2434444,129383,18815845 ,Asia,177,11849,8,-29
31,Egypt,99425,0,5479 ,0,75415,0,18531,41,968,53,135000,1315,102664408 ,Africa,1033,18738,760,0
32,Dominican Republic,96629,0,1801 ,0,70871,0,23957,199,8892,166,379929,34962,10866964 ,North America,112,6034,29,-18
33,Panama,94914,0,2046 ,0,68198,0,24670,167,21938,473,350669,81052,4326482 ,North America,46,2115,12,-36
34,Romania,92595,1339,3812 ,47,39626,351,49157,485,4819,198,1901240,98949,19214259 ,Europe,208,5040,10,31
35,Kuwait,88243,865,537 ,1,79417,626,8289,94,20610,125,636220,148598,4281493 ,Asia,49,7973,7,-43
36,Belgium,86544,633,9899 ,1,18513,23,58132,58,7462,853,2364713,203879,11598589 ,Europe,134,1172,5,0
37,Oman,86380,0,705 ,0,81828,0,3847,144,16843,137,309212,60294,5128414 ,Asia,59,7274,17,-16
38,Sweden,84985,0,5835 ,5,N/A,N/A,N/A,16,8406,577,1124269,111199,10110405 ,Europe,119,1733,9,4
39,Guatemala,76358,0,2804 ,0,64399,0,9155,5,4249,156,252958,14075,17972288 ,North America,235,6410,71,0
4,Russia,1015105,5110,17649 ,121,832747,5812,164709,2300,6955,121,37800000,259000,145945695 ,Europe,144,8269,4,-962
40,Netherlands,73208,744,6237 ,2,N/A,N/A,N/A,46,4271,364,1455274,84897,17141648 ,Europe,234,2748,12,-12
41,UAE,72766,612,387 ,0,63158,490,9221,0,7342,39,7405809,747215,9911219 ,Asia,136,25610,1,0
42,Belarus,72485,183,701 ,5,71510,305,274,0,7671,74,1564458,165573,9448764 ,Europe,130,13479,6,0
43,Poland,69820,691,2100 ,8,49820,1227,17900,75,1845,55,2777601,73405,37839143 ,Europe,542,18019,14,8
44,Japan,69599,0,1319 ,0,59524,0,8756,218,551,10,1536221,12153,126406369 ,Asia,1816,95835,82,-12
45,Morocco,68605,1750,1292 ,39,52483,1260,14830,193,1855,35,2023926,54720,36986819 ,Africa,539,28628,18,25
46,Honduras,63158,632,1954 ,30,11618,471,49586,34,6359,197,150142,15117,9931764 ,North America,157,5083,66,-7
47,Portugal,59457,406,1833 ,4,42576,149,15048,40,5834,180,2092057,205278,10191329 ,Europe,171,5560,5,-32
48,Singapore,56948,40,27 ,0,56174,146,747,0,9721,5,2068284,353043,5858447 ,Asia,103,216980,3,-2
49,Ethiopia,56516,1303,880 ,24,20612,329,35024,315,490,8,994303,8613,115442248 ,Africa,2043,131184,116,24
5,Peru,670145,0,29405 ,0,489886,0,150854,1506,20276,890,3286526,99437,33051466 ,South America,49,1124,10,-114
50,Nigeria,54587,0,1048 ,0,42627,0,10912,7,264,5,413265,1996,206998349 ,Africa,3792,197518,501,-10
51,Bahrain,53433,0,195 ,5,50013,0,3225,37,31225,114,1140563,666521,1711219 ,Asia,32,8775,2,-16
52,Venezuela,49877,0,402 ,0,40574,0,8901,101,1755,14,1789371,62959,28421362 ,South America,570,70700,16,0
53,Algeria,45773,304,1539 ,10,32259,253,11975,44,1041,35,0,0,43986735 ,Africa,961,28581,0,6
54,Costa Rica,45680,1222,469 ,9,18053,198,27158,212,8953,92,156466,30666,5102285 ,North America,112,10879,33,3
55,Ghana,44713,0,280 ,0,43577,0,856,6,1434,9,445653,14291,31183204 ,Africa,697,111369,70,-4
56,Armenia,44461,190,891 ,4,39257,402,4313,0,14999,301,213644,72074,2964234 ,Asia,67,3327,14,-3
57,Nepal,44236,1359,271 ,14,25561,1354,18404,0,1514,9,745490,25507,29226630 ,Asia,661,107847,39,11
58,Kyrgyzstan,44199,64,1060 ,1,39389,215,3750,24,6755,162,267718,40918,6542721 ,Asia,148,6172,24,1
59,Switzerland,43532,405,2013 ,0,36500,0,5019,14,5023,232,1070910,123579,8665787 ,Europe,199,4305,8,-2
6,Colombia,641574,0,20618 ,0,489151,0,131805,1493,12585,404,2844145,55792,50977729 ,South America,79,2472,18,-146
60,Uzbekistan,42998,310,338 ,7,40392,311,2268,181,1281,10,1377915,41067,33553150 ,Asia,780,99270,24,1
61,Moldova,38906,534,1047 ,11,27017,0,10842,575,9649,260,207925,51565,4032269 ,Europe,104,3851,19,7
62,Afghanistan,38304,16,1409 ,0,29713,323,7182,63,980,36,103924,2659,39076681 ,Asia,1020,27734,376,-12
63,Azerbaijan,37031,132,543 ,2,34419,155,2069,0,3646,53,949313,93480,10155228 ,Asia,274,18702,11,2
64,Kenya,34884,179,589 ,4,21059,415,13236,44,646,11,467677,8665,53971982 ,Africa,1547,91633,115,1
65,Serbia,31772,96,721 ,3,30387,93,664,39,3639,83,966563,110705,8730985 ,Europe,275,12110,9,-1
66,Ireland,29303,97,1777 ,0,23364,0,4162,7,5923,359,878572,177582,4947418 ,Europe,169,2784,6,-2
67,Austria,28729,357,735 ,0,24513,342,3481,28,3187,82,1236489,137151,9015501 ,Europe,314,12266,7,0
68,Czechia,26943,491,429 ,3,18985,322,7529,44,2515,40,945964,88304,10712535 ,Europe,398,24971,11,2
69,Australia,26136,87,737 ,59,22169,257,3230,27,1023,29,6522481,255268,25551491 ,Australia/Oceania,978,34670,4,58
7,South Africa,635078,2063,14678 ,115,557818,2931,62582,539,10685,247,3765700,63354,59438768 ,Africa,94,4050,16,-155
70,El Salvador,26099,99,744 ,5,15347,228,10008,248,4020,115,325239,50098,6492012 ,North America,249,8726,20,-10
71,Palestine,25142,671,170 ,3,16437,342,8535,0,4909,33,297329,58056,5121436 ,Asia,204,30126,17,-5
72,Bosnia and Herzegovina,21142,338,639 ,3,14476,356,6027,0,6451,195,192556,58758,3277097 ,Europe,155,5128,17,-2
73,S. Korea,20842,198,331 ,2,15783,254,4728,157,406,6,2018906,39372,51277097 ,Asia,2460,154916,25,-7
74,Paraguay,19959,0,373 ,0,10251,0,9335,85,2792,52,201750,28225,7147792 ,South America,358,19163,35,-3
75,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5590,26656894 ,Africa,1360,64233,179,-15
76,Lebanon,19490,527,183 ,4,5592,254,13715,105,2858,27,563030,82557,6819893 ,Asia,350,37267,12,4
77,Ivory Coast,18208,0,119 ,0,17045,0,1044,0,687,4,130046,4910,26488072 ,Africa,1455,222589,204,-2
78,Denmark,17547,173,627 ,1,15586,87,1334,3,3028,108,2605387,449527,5795835 ,Europe,330,9244,2,-1
79,Bulgaria,16775,0,658 ,0,11935,0,4182,61,2418,95,428266,61720,6938876 ,Europe,414,10545,16,0
8,Mexico,616894,5937,66329 ,513,430287,5297,120278,3061,4776,514,1393033,10785,129169727 ,North America,209,1947,93,339
80,Libya,16445,672,262 ,8,1910,54,14273,0,2388,38,114145,16573,6887502 ,Africa,419,26288,60,-2
81,Madagascar,15187,81,198 ,1,14075,44,914,46,546,7,59956,2156,27810346 ,Africa,1831,140456,464,-3
82,North Macedonia,14871,109,609 ,3,12054,89,2208,2,7138,292,154948,74374,2083359 ,Europe,140,3421,13,2
83,Senegal,13881,55,289 ,2,9723,170,3869,31,825,17,150727,8962,16817748 ,Africa,1212,58193,112,2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44022068 ,Africa,3338,53490,109781,0
85,Zambia,12639,116,292 ,0,11572,10,775,0,684,16,120967,6549,18469669 ,Africa,1461,63252,153,0
86,Croatia,11428,334,195 ,1,8530,264,2703,15,2787,48,183912,44849,4100650 ,Europe,359,21029,22,1
87,Greece,11200,202,279 ,1,3804,0,7117,39,1075,27,992566,95313,10413797 ,Europe,930,37325,10,1
88,Norway,11160,40,264 ,0,9348,0,1548,1,2056,49,747479,137690,5428709 ,Europe,486,20563,7,-3
89,DRC,10149,24,259 ,0,9367,0,523,0,113,3,0,0,90011427 ,Africa,8869,347534,0,-5
9,Spain,498989,10476,29418 ,184,N/A,N/A,N/A,976,10672,629,9210337,196979,46758029 ,Europe,94,1589,5,-391
90,Albania,9967,123,306 ,5,5882,150,3779,22,3464,106,60941,21180,2877231 ,Europe,289,9403,47,5
91,Guinea,9579,0,61 ,0,8726,0,792,24,726,5,24530,1859,13192256 ,Africa,1377,216266,538,-5
92,Malaysia,9385,11,128 ,0,9092,9,165,4,289,4,1280878,39487,32438096 ,Asia,3456,253423,25,-1
93,French Guiana,9276,25,62 ,1,8792,20,422,7,30922,207,55405,184696,299979 ,South America,32,4838,5,1
94,Tajikistan,8724,34,69 ,0,7515,33,1140,0,911,7,0,0,9573897 ,Asia,1097,138752,0,0
95,Gabon,8538,0,53 ,0,7335,0,1150,2,3821,24,122308,54734,2234592 ,Africa,262,42162,18,0
96,Maldives,8361,80,29 ,0,5642,159,2690,12,15421,53,118384,218349,542177 ,Asia,65,18696,5,0
97,Haiti,8326,25,212 ,2,5870,0,2244,0,729,19,24035,2103,11426736 ,North America,1372,53900,475,-2
98,Namibia,8323,241,87 ,1,3611,128,4625,21,3265,34,67287,26400,2548789 ,Africa,306,29296,38,1
99,Finland,8225,25,336 ,0,7350,0,539,1,1484,61,715665,129129,5542261 ,Europe,674,16495,8,0
