#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
120,Sierra Leone,1635,17,63 ,0,1154,13,418,0,205,8,0,0,7981068 ,Africa,4881,126684,0,0
121,Cabo Verde,1623,0,19 ,0,748,0,856,0,2918,34,39485,70995,556168 ,Africa,343,29272,14,0
122,New Zealand,1544,1,22 ,0,1497,0,25,0,309,4,428600,85684,5002100 ,Australia/Oceania,3240,227368,12,0
123,Hong Kong,1470,37,7 ,0,1214,17,249,4,196,0.9,376645,50227,7498892 ,Asia,5101,1071270,20,0
124,Yemen,1465,76,417 ,52,659,17,389,0,49,14,120,4,29841923 ,Asia,20370,71563,248683,52
125,Libya,1433,44,39 ,1,341,1,1053,0,208,6,34423,5008,6873969 ,Africa,4797,176256,200,0
126,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5575,12130213 ,Africa,8803,466547,179,0
127,Eswatini,1351,40,20 ,2,668,12,663,5,1164,17,14247,12276,1160528 ,Africa,859,58026,81,-1
128,Rwanda,1337,38,4 ,0,684,21,649,0,103,0.3,183341,14147,12959549 ,Africa,9693,3239887,71,0
129,Tunisia,1263,18,50 ,0,1076,0,137,0,107,4,78567,6646,11822359 ,Africa,9361,236447,150,-1
13,Italy,243061,234,34954 ,9,194928,349,13179,68,4020,578,5938811,98229,60458616 ,Europe,249,1730,10,-56
130,Montenegro,1221,57,23 ,0,325,0,873,0,1944,37,16183,25766,628069 ,Europe,514,27307,39,0
131,Jordan,1179,3,10 ,0,997,6,172,3,116,1.0,466055,45664,10206224 ,Asia,8657,1020622,22,0
132,Latvia,1173,0,30 ,0,1019,0,124,1,622,16,168947,89610,1885351 ,Europe,1607,62845,11,0
133,Mozambique,1157,22,9 ,0,364,15,784,0,37,0.3,39948,1277,31273917 ,Africa,27030,3474880,783,-4
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6636,274,24221215 ,Africa,22039,356194,3650,0
135,Burkina Faso,1036,3,53 ,0,869,0,114,0,50,3,0,0,20915554 ,Africa,20189,394633,0,0
136,Uganda,1025,12, ,0,972,20,53,0,22,0,226403,4947,45768704 ,Africa,44652,0,202,0
137,Cyprus,1021,7,19 ,0,839,0,163,0,845,16,167394,138613,1207639 ,Asia,1183,63560,7,0
138,Liberia,1010,12,51 ,4,423,3,536,0,200,10,0,0,5060476 ,Africa,5010,99225,0,4
139,Uruguay,987,1,31 ,1,896,0,60,0,284,9,78586,22620,3474136 ,South America,3520,112069,44,1
14,Saudi Arabia,232259,2779,2223 ,42,167138,1742,62898,2245,6669,64,2270719,65196,34828860 ,Asia,150,15668,15,35
140,Georgia,986,5,15 ,0,857,6,114,5,247,4,142577,35744,3988889 ,Asia,4046,265926,28,-1
141,Zimbabwe,985,3,18 ,0,328,8,639,0,66,1,88984,5985,14869018 ,Africa,15095,826057,167,-5
142,Chad,880,6,75 ,1,790,0,15,0,54,5,0,0,16435640 ,Africa,18677,219142,0,1
143,Andorra,855,0,52 ,0,803,0,0,0,11065,673,3750,48532,77269 ,Europe,90,1486,21,0
144,Namibia,785,72,1 ,0,26,1,758,1,309,0.4,13999,5507,2542117 ,Africa,3238,2542117,182,0
145,Jamaica,758,5,10 ,0,615,10,133,0,256,3,28088,9484,2961597 ,North America,3907,296160,105,0
146,Suriname,741,0,18 ,0,495,0,228,5,1263,31,1244,2120,586795 ,South America,792,32600,472,0
147,Sao Tome and Principe,729,2,14 ,0,286,2,429,0,3325,64,1955,8916,219265 ,Africa,301,15662,112,0
148,Togo,720,10,15 ,0,513,19,192,2,87,2,35457,4281,8283293 ,Africa,11505,552220,234,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,212993,1012,5363 ,19,194515,1298,13115,1209,2525,64,3975455,47121,84366376 ,Asia,396,15731,21,-11
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,660,2,5,0,1526,20,107166,242686,441583 ,Europe,655,49065,4,0
152,Réunion,593,16,3 ,0,472,0,118,3,662,3,35419,39551,895516 ,Africa,1510,298505,25,0
153,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122982,173912 ,Europe,301,3700,8,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59769701 ,Africa,117426,2846176,0,0
155,Angola,483,21,25 ,2,118,0,340,6,15,0.8,10000,304,32886139 ,Africa,68087,1315446,3289,2
156,Taiwan,451,0,7 ,0,438,0,6,0,19,0.3,78622,3301,23818263 ,Asia,52812,3402609,303,0
157,Botswana,399,85,1 ,0,38,7,360,1,170,0.4,51379,21837,2352826 ,Africa,5897,2352826,46,0
158,Syria,394,0,16 ,0,126,0,252,0,23,0.9,0,0,17510477 ,Asia,44443,1094405,0,0
159,Vietnam,372,2, ,0,350,0,22,1,4,0,275000,2824,97365708 ,Asia,261736,0,354,0
16,Germany,199950,138,9134 ,0,184600,100,6216,278,2386,109,6376054,76093,83793008 ,Europe,419,9174,13,-21
160,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152190,1271841 ,Africa,3719,127184,7,0
161,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7031,82671,85048 ,Europe,253,3544,12,0
162,Myanmar,331,1,6 ,0,261,1,64,0,6,0.1,93176,1712,54421515 ,Asia,164415,9070253,584,0
163,Comoros,317,0,7 ,0,296,0,14,0,364,8,0,0,870058 ,Africa,2745,124294,0,0
164,Guyana,297,6,17 ,0,154,20,126,5,378,22,3252,4134,786677 ,South America,2649,46275,242,0
165,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375255 ,North America,1472,25017,0,-1
166,Lesotho,233,49,2 ,1,32,6,199,0,109,0.9,5659,2641,2142784 ,Africa,9196,1071392,379,1
167,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547821 ,Africa,15292,0,0,0
168,Mongolia,230,3, ,0,202,2,28,3,70,0,27594,8413,3279735 ,Asia,14260,0,119,0
169,Cayman Islands,201,0,1 ,0,197,0,3,0,3057,15,26177,398160,65745 ,North America,327,65745,3,0
17,Bangladesh,183795,2666,2352 ,47,93614,5580,87829,1,1116,14,943524,5727,164739414 ,Asia,896,70042,175,43
170,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11897921 ,Africa,62293,11897921,15885,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400126 ,North America,2106,28580,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,23142,473552,48869 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,176,0,4,0,5343,0,16193,480633,33691 ,Europe,187,0,2,0
174,Cambodia,156,15, ,0,133,0,23,1,9,0,45341,2711,16725567 ,Asia,107215,0,369,0
175,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,13710,220174,62269 ,North America,415,6919,5,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68191,437608 ,Asia,3104,145869,15,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5804,4147,1399641 ,North America,10524,174955,241,0
178,Bahamas,111,0,11 ,0,89,0,11,1,282,28,2526,6422,393359 ,North America,3544,35760,156,0
179,Monaco,109,0,4 ,0,97,1,8,0,2777,102,16200,412728,39251 ,Europe,360,9813,2,0
18,France,170752,0,30004 ,0,78388,0,62360,496,2616,460,1384633,21211,65278468 ,Europe,382,2176,47,-30
180,Aruba,105,0,3 ,0,99,0,3,0,983,28,3095,28985,106781 ,North America,1017,35594,35,0
181,Barbados,103,0,7 ,0,90,0,6,0,358,24,8834,30739,287387 ,North America,2790,41055,33,0
182,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98367 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23602,38132 ,Europe,454,38132,42,0
184,Bhutan,82,0, ,0,76,19,6,0,106,0,36619,47442,771863 ,Asia,9413,0,21,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12194,42891 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,860,8780,97954 ,North America,1324,32651,114,0
187,Turks and Caicos,71,2,2  ,0,11,0,58,0,1833,52,943,24347,38732 ,North America,546,19366,41,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1478,2418098 ,Africa,37783,806033,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280961 ,Australia/Oceania,4532,0,60,0
19,Colombia,150445,5083,5307 ,188,63451,2265,81687,875,2956,104,1031230,20260,50899239 ,South America,338,9591,49,188
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6267,649588 ,Asia,14121,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,21999,38684 ,North America,900,12895,45,0
192,Belize,37,0,2 ,0,20,0,15,0,93,5,2577,6478,397818 ,North America,10752,198909,154,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110952 ,North America,3826,0,108,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896652 ,Australia/Oceania,34487,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164115 ,North America,6565,164115,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319094 ,Asia,54962,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48561,112540 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2002,10901,183655 ,North America,8348,0,92,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9124,31949,285582 ,Australia/Oceania,13599,0,31,0
2,Brazil,1866176,25364,72151 ,659,1213512,0,580513,8318,8778,339,4572796,21508,212607642 ,South America,114,2947,46,-72
20,Canada,107590,243,8783 ,10,71467,201,27340,2156,2850,233,3212803,85102,37752442 ,North America,351,4298,12,-184
200,Laos,19,0, ,0,19,0,0,0,3,0,20226,2779,7278536 ,Asia,383081,0,360,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71992 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,651,12234,53211 ,North America,3130,0,82,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8951415 ,Australia/Oceania,813765,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597676 ,Africa,59768,597676,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,103598,470,147 ,1,99743,809,3708,140,36896,52,412682,146977,2807805 ,Asia,27,19101,7,-13
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30237 ,North America,3780,30237,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16164,26231 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25322,15007 ,North America,5002,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83594,7,4634 ,0,78634,11,326,3,58,3,90410000,62814,1439323776 ,Asia,17218,310601,16,0
22,Argentina,100166,2657,1845 ,35,42694,1286,55627,735,2216,41,466308,10315,45208584 ,South America,451,24503,97,35
23,Egypt,82070,912,3858 ,89,24419,543,53793,41,802,38,135000,1319,102384487 ,Africa,1248,26538,758,53
24,Iraq,77506,2312,3150 ,95,44724,1645,29632,400,1926,78,671478,16685,40244224 ,Asia,519,12776,60,28
25,Indonesia,75699,1681,3606 ,71,35638,919,36455,0,277,13,1061367,3879,273610921 ,Asia,3614,75877,258,-24
26,Sweden,74898,0,5526 ,0,N/A,N/A,N/A,85,7415,547,600019,59400,10101302 ,Europe,135,1828,17,0
27,Ecuador,67870,661,5047 ,16,30283,176,32540,308,3845,286,182523,10341,17650514 ,South America,260,3497,97,-50
28,Belarus,64932,165,464 ,5,55380,461,9088,89,6872,49,1134653,120079,9449212 ,Europe,146,20365,8,-87
29,Belgium,62606,137,9782 ,0,17196,0,35628,32,5401,844,1361830,117487,11591301 ,Europe,185,1185,9,-5
3,India,879466,29108,23187 ,500,554429,18198,301850,8944,637,17,11587153,8394,1380418989 ,Asia,1570,59534,119,-468
30,Kazakhstan,58253,1798,375 ,21,33814,1314,24064,221,3101,20,1694586,90218,18783329 ,Asia,322,50089,11,20
31,Oman,56015,1318,257 ,9,36098,843,19660,143,10963,50,238614,46700,5109547 ,Asia,91,19882,21,-11
32,Kuwait,54894,836,390 ,4,44610,649,9894,151,12849,91,433336,101428,4272342 ,Asia,78,10955,10,0
33,UAE,54854,401,333 ,2,45140,492,9381,1,5544,34,3816000,385691,9893918 ,Asia,180,29711,3,1
34,Philippines,54222,0,1372 ,0,14037,0,38813,333,495,13,959684,8754,109623085 ,Asia,2022,79900,114,-12
35,Ukraine,53521,678,1383 ,11,26118,457,26020,89,1224,32,796680,18221,43723710 ,Europe,817,31615,55,8
36,Netherlands,51022,101,6137 ,0,N/A,N/A,N/A,20,2977,358,681931,39795,17136173 ,Europe,336,2792,25,-27
37,Bolivia,47200,1635,1754  ,52,14333,415,31113,71,4042,150,105257,9014,11677580 ,South America,247,6658,111,51
38,Portugal,46512,291,1660 ,6,30907,252,13945,64,4562,163,1316425,129117,10195615 ,Europe,219,6142,8,-2
39,Singapore,45961,178,26 ,0,42285,259,3650,1,7854,4,866414,148060,5851793 ,Asia,127,225069,7,0
4,Russia,727162,6615,11335 ,130,501061,3615,214766,2300,4983,78,23031056,157815,145936664 ,Europe,201,12875,6,-413
40,Panama,45633,1301,909 ,16,23039,869,21685,160,10571,211,164927,38207,4316639 ,North America,95,4749,26,-48
41,Dominican Republic,44532,1418,897 ,17,21459,463,22176,226,4104,83,189391,17453,10851224 ,North America,244,12097,57,-13
42,Israel,38670,1206,362 ,8,19008,194,19300,151,4204,39,1221430,132799,9197590 ,Asia,238,25408,8,-8
43,Poland,37891,370,1571 ,3,27148,513,9172,65,1001,42,1779643,47024,37845122 ,Europe,999,24090,21,-3
44,Afghanistan,34451,85,1010 ,16,21216,81,12225,31,885,26,79732,2047,38949416 ,Asia,1131,38564,489,13
45,Bahrain,32941,471,108 ,4,28425,597,4408,47,19347,63,666248,391311,1702606 ,Asia,52,15765,3,-19
46,Switzerland,32883,66,1968 ,0,29600,100,1315,17,3799,227,683873,79000,8656636 ,Europe,263,4399,13,-2
47,Nigeria,32558,571,740 ,16,13447,344,18371,7,158,4,181248,879,206256256 ,Africa,6335,278725,1138,16
48,Romania,32535,456,1884 ,13,21545,131,9106,243,1692,98,847586,44070,19232741 ,Europe,591,10208,23,-11
49,Armenia,31969,577,565 ,6,19633,214,11771,10,10788,191,134989,45552,2963434 ,Asia,93,5245,22,-9
5,Peru,326326,3616,11870 ,188,217111,2959,97345,1315,9893,360,1925231,58367,32984938 ,South America,101,2779,17,0
50,Guatemala,29355,757,1219 ,47,4214,141,23922,5,1638,68,64590,3604,17924230 ,North America,611,14704,278,34
51,Honduras,27583,530,771 ,21,2901,51,23911,58,2784,78,49308,4976,9908935 ,North America,359,12852,201,-12
52,Ireland,25628,17,1746 ,0,23364,0,518,9,5188,353,500578,101343,4939434 ,Europe,193,2829,10,-46
53,Ghana,24518,270,139 ,4,20187,356,4192,8,789,4,328383,10563,31089089 ,Africa,1268,223663,95,2
54,Azerbaijan,24041,520,306 ,8,15093,486,8642,66,2370,30,568234,56028,10142007 ,Asia,422,33144,18,8
55,Japan,21502,373,982 ,0,18003,154,2517,32,170,8,558622,4417,126462189 ,Asia,5881,128780,226,-6
56,Moldova,19382,174,642 ,2,12667,211,6073,373,4805,159,101180,25084,4033621 ,Europe,208,6283,40,2
57,Algeria,19195,483,1011 ,7,13743,619,4441,50,438,23,0,0,43871921 ,Africa,2286,43395,0,2
58,Austria,18897,114,708 ,2,16952,88,1237,10,2098,79,696740,77346,9008074 ,Europe,477,12723,13,2
59,Serbia,18360,287,393 ,11,13876,96,4091,144,2102,45,491428,56253,8736058 ,Europe,476,22229,18,3
6,Chile,315041,3012,6979 ,98,283902,2788,24160,1995,16476,365,1292798,67610,19121318 ,South America,61,2740,15,-84
60,Nepal,16801,82,38 ,0,8589,147,8174,0,576,1,595917,20443,29150644 ,Asia,1735,767122,49,-12
61,Morocco,15745,203,250 ,5,12283,218,3212,19,426,7,878626,23796,36923484 ,Africa,2345,147694,42,2
62,Cameroon,15173,0,359 ,0,11928,0,2886,52,571,14,120837,4549,26560914 ,Africa,1751,73986,220,-2
63,S. Korea,13417,44,289 ,1,12178,34,950,15,262,6,1402144,27348,51270728 ,Asia,3821,177407,37,1
64,Czechia,13174,59,352 ,0,8247,20,4575,12,1230,33,597096,55753,10709666 ,Europe,813,30425,18,0
65,Uzbekistan,12997,484,60 ,3,7852,129,5085,43,388,2,1377915,41153,33482881 ,Asia,2576,558048,24,3
66,Denmark,12946,0,609 ,0,12077,0,260,4,2235,105,1206863,208335,5792889 ,Europe,447,9512,5,0
67,Ivory Coast,12766,323,84 ,2,6654,297,6028,0,484,3,76250,2889,26393197 ,Africa,2067,314205,346,-1
68,Kyrgyzstan,10629,719,132 ,7,3387,151,7110,24,1628,20,249996,38301,6527120 ,Asia,614,49448,26,6
69,Sudan,10250,0,650 ,0,5341,0,4259,0,234,15,401,9,43873418 ,Africa,4280,67498,109410,-1
7,Spain,300988,0,28403 ,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755416 ,Europe,155,1646,8,-100
70,Kenya,10105,379,185 ,1,2881,49,7039,44,188,3,215037,3997,53800069 ,Africa,5324,290811,250,-2
71,Australia,9796,243,108 ,1,7727,0,1961,17,384,4,3053860,119719,25508661 ,Australia/Oceania,2604,236191,8,-2
72,El Salvador,9674,283,260 ,6,5634,118,3780,319,1491,40,192206,29628,6487283 ,North America,671,24951,34,5
73,Venezuela,9178,0,85 ,0,2671,0,6422,23,323,3,1367504,48096,28432979 ,South America,3098,334506,21,-5
74,Norway,8981,4,252 ,0,8138,0,591,2,1656,46,372389,68674,5422579 ,Europe,604,21518,15,-2
75,Malaysia,8718,14,122 ,0,8519,4,77,3,269,4,847510,26175,32378047 ,Asia,3714,265394,38,0
76,Senegal,8135,121,148 ,3,5446,65,2541,32,486,9,90627,5409,16753634 ,Africa,2059,113200,185,2
77,North Macedonia,8111,136,382 ,6,4203,123,3526,55,3893,183,74562,35789,2083371 ,Europe,257,5454,28,6
78,DRC,8033,62,189 ,0,3615,0,4229,0,90,2,0,0,89615359 ,Africa,11156,474155,0,-8
79,Costa Rica,7596,365,30 ,2,2239,19,5327,27,1491,6,57745,11332,5095556 ,North America,671,169852,88,2
8,Mexico,295268,6094,34730 ,539,180852,3755,79686,378,2289,269,723668,5611,128973689 ,North America,437,3714,178,539
80,Ethiopia,7560,158,127 ,3,2430,0,5003,35,66,1,250604,2179,115028637 ,Africa,15215,905737,459,3
81,Finland,7294,3,329 ,0,6800,0,165,2,1316,59,275000,49630,5541018 ,Europe,760,16842,20,0
82,Bulgaria,7252,77,268 ,1,3319,8,3665,33,1044,39,176334,25385,6946407 ,Europe,958,25919,39,-1
83,Bosnia and Herzegovina,6877,158,221 ,2,3115,37,3541,4,2097,67,110773,33772,3280036 ,Europe,477,14842,30,2
84,Haiti,6690,73,139 ,4,2590,0,3961,0,587,12,14438,1266,11406610 ,North America,1705,82062,790,1
85,Tajikistan,6552,46,55 ,0,5228,52,1269,0,687,6,0,0,9542800 ,Asia,1456,173505,0,-5
86,Palestine,6230,299,36 ,3,942,406,5252,0,1221,7,122555,24011,5104219 ,Asia,819,141784,42,3
87,Guinea,6141,97,37 ,0,4862,60,1242,24,467,3,14407,1096,13140484 ,Africa,2140,355148,912,0
88,French Guiana,5949,0,26 ,0,2981,0,2942,30,19906,87,8707,29135,298854 ,South America,50,11494,34,-3
89,Gabon,5942,0,46 ,0,3004,0,2892,11,2668,21,46725,20981,2226966 ,Africa,375,48412,48,0
9,UK,289603,650,44819 ,21,N/A,N/A,N/A,185,4265,660,11990257,176593,67897720 ,Europe,234,1515,6,-644
90,Mauritania,5355,80,147 ,0,2363,203,2845,6,1151,32,13842,2975,4652351 ,Africa,869,31649,336,-6
91,Djibouti,4972,4,56 ,0,4712,23,204,0,5030,57,50713,51308,988405 ,Africa,199,17650,19,-1
92,Luxembourg,4925,83,111 ,1,4086,0,728,3,7864,177,278388,444527,626256 ,Europe,127,5642,2,1
93,Madagascar,4867,289,35 ,1,2378,91,2454,58,176,1,29053,1049,27706924 ,Africa,5693,791626,954,1
94,CAR,4288,0,53 ,0,1145,0,3090,2,887,11,26949,5577,4832010 ,Africa,1127,91170,179,0
95,Hungary,4234,5,595 ,0,3036,62,603,5,438,62,294425,30481,9659453 ,Europe,2281,16234,33,0
96,Greece,3803,31,193 ,0,1374,0,2236,10,365,19,373932,35882,10421133 ,Europe,2740,53996,28,-2
97,Croatia,3722,50,119 ,1,2486,20,1117,3,907,29,93571,22798,4104297 ,Europe,1103,34490,44,1
98,Albania,3454,83,93 ,4,1946,65,1415,8,1200,32,28298,9834,2877684 ,Europe,833,30943,102,3
99,Thailand,3217,1,58 ,0,3088,0,71,1,46,0.8,603657,8648,69805964 ,Asia,21699,1203551,116,-4
