#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
23,Sweden,65137,0,5280 ,0,N/A,N/A,N/A,171,6450,523,444607,44026,10098726 ,Europe,155,1913,23,0
24,Belarus,61475,380,383 ,6,45027,901,16065,89,6506,41,979800,103690,9449339 ,Europe,154,24672,10,-82
25,Belgium,61295,86,9732 ,0,16941,0,34622,35,5289,840,1191959,102850,11589239 ,Europe,189,1191,10,-1
26,Argentina,57744,0,1217 ,10,20134,991,36393,457,1278,27,336951,7456,45191603 ,South America,783,37134,134,6
27,Ecuador,54574,0,4424 ,0,26920,0,23230,288,3094,251,144751,8206,17639528 ,South America,323,3987,122,-23
28,Indonesia,54010,1198,2754 ,34,22936,1027,28320,0,197,10,770600,2818,273492454 ,Asia,5064,99307,355,16
29,Netherlands,50147,73,6105 ,0,N/A,N/A,N/A,29,2927,356,577437,33700,17134624 ,Europe,342,2807,30,-37
3,Russia,634437,6791,9073 ,104,399087,5735,226277,2300,4347,62,19044954,130504,145934108 ,Europe,230,16084,8,-890
30,UAE,47797,437,313 ,2,36411,577,11073,1,4833,32,3136000,317119,9889022 ,Asia,207,31594,3,0
31,Iraq,45402,2140,1756 ,96,21122,1184,22524,324,1129,44,520948,12957,40207143 ,Asia,886,22897,77,95
32,Kuwait,44942,551,348 ,4,35494,908,9100,149,10526,82,379338,88843,4269753 ,Asia,95,12269,11,1
33,Singapore,43459,213,26 ,0,37508,345,5925,1,7429,4,684359,116986,5849910 ,Asia,135,224997,9,-101
34,Ukraine,42982,917,1129 ,19,18934,233,22919,386,983,26,641911,14677,43734422 ,Europe,1018,38737,68,19
35,Portugal,41646,457,1564 ,3,27066,202,13016,67,4084,153,1102066,108079,10196828 ,Europe,245,6520,9,-21
36,Oman,38150,1197,163 ,4,21200,837,16787,118,7474,32,182753,35804,5104207 ,Asia,134,31314,28,-2
37,Philippines,35455,652,1244 ,8,9686,256,24525,149,324,11,689900,6297,109563304 ,Asia,3090,88073,159,2
38,Poland,33907,193,1438 ,3,20548,576,11921,83,896,38,1493993,39475,37846814 ,Europe,1116,26319,25,-9
39,Switzerland,31617,62,1962 ,0,29100,0,555,11,3653,227,562909,65046,8654046 ,Europe,274,4411,15,-6
4,India,549197,19620,16487 ,384,321774,11628,210936,8944,398,12,8227802,5963,1379863384 ,Asia,2513,83694,168,196
40,Dominican Republic,31373,754,726 ,8,17142,476,13505,201,2892,67,146060,13466,10846769 ,North America,346,14940,74,8
41,Afghanistan,30967,351,721 ,18,12604,1930,17642,19,796,19,70788,1819,38913398 ,Asia,1257,53971,550,1
42,Bolivia,30676,1253,970 ,36,8158,422,21548,71,2628,83,70872,6072,11671053 ,South America,380,12032,165,30
43,Panama,30658,0,592 ,0,15370,0,14696,148,7107,137,122668,28436,4313853 ,North America,141,7287,35,-20
44,Romania,26313,291,1612 ,23,18814,284,5887,217,1368,84,694909,36122,19237972 ,Europe,731,11934,28,2
45,Bahrain,25705,438,83 ,5,20517,736,5105,41,15119,49,536516,315566,1700168 ,Asia,66,20484,3,-5
46,Ireland,25439,2,1735 ,1,23364,0,340,12,5153,351,419021,84871,4937175 ,Europe,194,2846,12,-3
47,Armenia,24645,736,426 ,5,13116,205,11103,10,8317,144,109173,36843,2963208 ,Asia,120,6956,27,0
48,Nigeria,24077,0,558 ,0,8625,0,14894,7,117,3,127158,617,206046230 ,Africa,8558,369258,1620,-4
49,Israel,23755,334,318 ,1,17074,72,6363,39,2583,35,949012,103181,9197590 ,Asia,387,28923,10,-10
5,UK,311151,901,43550 ,36,N/A,N/A,N/A,276,4584,642,9195132,135455,67883135 ,Europe,218,1559,7,-378
50,Kazakhstan,20780,461,178 ,12,12824,86,7778,121,1107,9,1467556,78169,18774127 ,Asia,903,105473,13,9
51,Japan,18297,0,971 ,0,16452,0,874,48,145,8,446589,3531,126477987 ,Asia,6912,130255,283,-16
52,Austria,17654,74,702 ,2,16401,30,551,9,1960,78,602520,66902,9005972 ,Europe,510,12829,15,0
53,Honduras,17007,1013,479 ,8,1767,89,14761,13,1717,48,21540,2175,9902474 ,North America,582,20673,460,6
54,Ghana,16742,311,112 ,9,12720,463,3910,6,539,4,288465,9287,31062453 ,Africa,1855,277343,108,9
55,Azerbaijan,16424,534,198 ,5,9026,307,7200,66,1620,20,461861,45556,10138266 ,Asia,617,51203,22,-1
56,Guatemala,16397,569,706 ,34,3123,95,12568,5,915,39,31427,1755,17910628 ,North America,1092,25369,570,-11
57,Moldova,16250,170,530 ,9,9081,118,6639,469,4028,131,63328,15699,4034003 ,Europe,248,7611,64,3
58,Serbia,14046,254,270 ,3,12464,126,1312,31,1608,31,385713,44145,8737493 ,Europe,622,32361,23,-46
59,Algeria,13273,305,897  ,5,9371,169,3005,48,303,20,0,0,43839426 ,Africa,3303,48873,0,3
6,Spain,295850,301,28343 ,2,N/A,N/A,N/A,617,6328,606,5162909,110426,46754676 ,Europe,158,1650,9,-98
60,Nepal,12772,463,28 ,0,3013,179,9731,0,438,1.0,512605,17598,29129139 ,Asia,2281,1040326,57,-7
61,S. Korea,12715,62,282 ,0,11364,47,1069,15,248,6,1251695,24414,51268926 ,Asia,4032,181805,41,0
62,Denmark,12675,0,604 ,0,11508,0,563,11,2188,104,998736,172432,5792055 ,Europe,457,9589,6,0
63,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26533750 ,Africa,2107,84772,0,0
64,Morocco,12052,175,221 ,1,8740,17,3091,7,327,6,646195,17509,36905559 ,Africa,3062,166993,57,0
65,Czechia,11423,125,347 ,0,7702,20,3374,10,1067,32,543925,50792,10708855 ,Europe,937,30861,20,-2
66,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43831348 ,Africa,4735,76628,109305,0
67,Ivory Coast,9101,157,66 ,0,3808,86,5227,0,345,3,52885,2006,26366346 ,Africa,2897,399490,499,0
68,Norway,8853,7,249 ,0,8138,0,466,4,1633,46,313162,57770,5420844 ,Europe,612,21770,17,-2
69,Malaysia,8634,18,121 ,0,8318,10,195,2,267,4,749950,23174,32361053 ,Asia,3748,267447,43,0
7,Peru,279419,3430,9317 ,182,167998,3974,102104,1178,8476,283,1645112,49903,32966109 ,South America,118,3538,20,179
70,Uzbekistan,7948,266,22 ,2,5329,89,2597,25,238,0.7,1121236,33507,33462994 ,Asia,4210,1521045,30,2
71,Australia,7686,45,104 ,0,6979,0,603,1,301,4,2354175,92333,25496540 ,Australia/Oceania,3317,245159,11,0
72,Finland,7198,0,328 ,0,6600,0,270,1,1299,59,237500,42865,5540667 ,Europe,770,16892,23,0
73,DRC,6827,137,157 ,4,985,48,5685,0,76,2,0,0,89503264 ,Africa,13110,570084,0,4
74,Senegal,6586,127,105 ,3,4291,36,2190,27,394,6,77482,4630,16735488 ,Africa,2541,159386,216,-1
75,North Macedonia,6080,174,286 ,9,2315,79,3479,55,2918,137,57895,27789,2083374 ,Europe,343,7285,36,5
76,Kenya,6070,259,143 ,2,1971,35,3956,18,113,3,165196,3073,53751415 ,Africa,8855,375884,325,-7
77,El Salvador,5934,207,152 ,9,3557,110,2225,169,915,23,157799,24329,6485944 ,North America,1093,42671,41,5
78,Tajikistan,5849,50,52 ,0,4448,57,1349,0,613,5,0,0,9533999 ,Asia,1630,183346,0,0
79,Haiti,5777,55,100 ,2,706,65,4971,0,507,9,11332,994,11400915 ,North America,1974,114009,1006,-8
8,Chile,271982,4216,5509 ,162,232210,4155,34263,2090,14229,288,1079644,56483,19114600 ,South America,70,3470,18,-34
80,Ethiopia,5689,119,98 ,4,2132,117,3459,33,50,0.9,246911,2149,114911577 ,Africa,20199,1172567,465,2
81,Guinea,5342,51,31 ,1,4282,67,1029,24,407,2,14407,1098,13125832 ,Africa,2457,423414,911,-4
82,Gabon,5209,0,40 ,0,2327,0,2842,10,2341,18,34774,15630,2224808 ,Africa,427,55620,64,-1
83,Venezuela,5130,0,42 ,0,1327,0,3761,9,180,1,1219651,42891,28436267 ,South America,5543,677054,23,0
84,Kyrgyzstan,4748,235,47  ,1,2242,30,2459,30,728,7,212112,32519,6522704 ,Asia,1374,138781,31,0
85,Bulgaria,4691,66,219 ,3,2508,33,1964,25,675,32,133605,19228,6948538 ,Europe,1481,31728,52,3
86,Djibouti,4643,0,52 ,0,4348,0,243,0,4700,53,45998,46565,987816 ,Africa,213,18996,21,-1
87,Luxembourg,4242,25,110 ,0,3978,0,154,1,6778,176,177217,283168,625838 ,Europe,148,5689,4,-3
88,Mauritania,4149,124,126 ,5,1419,75,2604,21,893,27,13842,2978,4647325 ,Africa,1120,36884,336,5
89,Hungary,4142,4,581 ,3,2685,4,876,9,429,60,271194,28073,9660454 ,Europe,2332,16627,36,3
9,Italy,240310,174,34738 ,22,188891,307,16681,98,3975,575,5314619,87900,60462246 ,Europe,252,1741,11,-257
90,Bosnia and Herzegovina,3935,0,178 ,0,2338,0,1419,4,1199,54,88548,26989,3280868 ,Europe,834,18432,37,-1
91,French Guiana,3461,0,12 ,0,1249,0,2200,21,11593,40,8061,27002,298536 ,South America,86,24878,37,0
92,CAR,3429,0,45 ,0,699,0,2685,2,710,9,23208,4806,4828565 ,Africa,1408,107301,208,-1
93,Greece,3376,10,191 ,0,1374,0,1811,10,324,18,305137,29275,10423210 ,Europe,3087,54572,34,-5
94,Thailand,3162,0,58 ,0,3053,0,51,1,45,0.8,468175,6707,69798806 ,Asia,22074,1203428,149,0
95,Costa Rica,3130,151,15 ,2,1366,41,1749,5,614,3,38500,7558,5093651 ,North America,1627,339577,132,2
96,Somalia,2894,16,90 ,0,887,19,1917,2,182,6,0,0,15884366 ,Africa,5489,176493,0,-1
97,Croatia,2691,67,107 ,0,2152,0,432,0,655,26,76266,18577,4105329 ,Europe,1526,38368,54,0
98,Mayotte,2508,0,32 ,0,2218,0,258,8,9197,117,8800,32270,272697 ,Africa,109,8522,31,0
99,Albania,2402,72,55 ,2,1384,38,963,15,835,19,22912,7962,2877812 ,Europe,1198,52324,126,2
