#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Cuba,5978,30,123 ,0,5540,100,315,1,528,11,691743,61083,11324676 ,North America,1894,92071,16,0
119,Malawi,5821,0,180 ,0,4647,3,994,4,302,9,56034,2909,19262918 ,Africa,3309,107016,344,0
12,UK,603716,12872,42825 ,65,N/A,N/A,N/A,442,8880,630,26987470,396961,67985231 ,Europe,113,1588,3,-61
120,Eswatini,5660,0,113 ,0,5282,0,265,11,4865,97,45325,38956,1163480 ,Africa,206,10296,26,0
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,61,79257,79901,991939 ,Africa,183,16261,13,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646256 ,North America,1263,43440,0,0
123,Hong Kong,5183,7,105 ,0,4919,5,159,8,690,14,3473928,462338,7513829 ,Asia,1450,71560,2,0
124,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5554699 ,Africa,1085,61719,0,0
125,Equatorial Guinea,5063,0,83 ,0,4894,0,86,2,3578,59,62615,44244,1415230 ,Africa,280,17051,23,0
126,Trinidad and Tobago,5043,0,90 ,0,3221,0,1732,14,3600,64,33013,23568,1400753 ,North America,278,15564,42,0
127,Suriname,5035,0,107 ,0,4830,0,98,4,8562,182,15515,26382,588086 ,South America,117,5496,38,-1
128,Bahamas,5023,68,106 ,0,2815,91,2102,112,12740,269,24423,61943,394283 ,North America,78,3720,16,-1
129,Rwanda,4896,4,31 ,1,3606,40,1259,0,375,2,518988,39804,13038739 ,Africa,2663,420604,25,-3
13,Iran,500075,3822,28544 ,251,406389,2439,65142,4482,5933,339,4312514,51164,84288545 ,Asia,169,2953,20,170
130,CAR,4854,0,62 ,0,1924,0,2868,2,1000,13,32711,6741,4852683 ,Africa,1000,78269,148,0
131,Sri Lanka,4752,124,13 ,0,3307,1,1432,0,222,0.6,328504,15323,21438270 ,Asia,4511,1649098,65,0
132,Syria,4718,45,224 ,3,1296,25,3198,0,268,13,0,0,17615320 ,Asia,3734,78640,0,0
133,Réunion,4491,0,16 ,0,3994,0,481,17,5006,18,35419,39482,897085 ,Africa,200,56068,25,0
134,Aruba,4194,6,33 ,1,3768,15,393,12,39236,309,34631,323981,106892 ,North America,25,3239,3,1
135,Mayotte,3989,0,43 ,0,2964,0,982,4,14527,157,13000,47343,274591 ,Africa,69,6386,21,0
136,Estonia,3865,19,68 ,0,2958,12,839,3,2913,51,232360,175130,1326785 ,Europe,343,19512,6,0
137,Somalia,3847,0,99 ,0,3079,0,669,0,240,6,0,0,16012062 ,Africa,4162,161738,0,0
138,Malta,3776,95,41 ,0,2967,30,768,9,8545,93,280155,634020,441871 ,Europe,117,10777,2,0
139,Thailand,3636,2,59 ,0,3451,6,126,1,52,0.8,749213,10726,69848912 ,Asia,19210,1183880,93,0
14,Chile,481371,1776,13318 ,46,453352,1298,14701,791,25122,695,3693252,192742,19161623 ,South America,40,1439,5,-149
140,Gambia,3632,4,117 ,0,2543,3,972,0,1492,48,18043,7410,2434858 ,Africa,670,20811,135,0
141,Iceland,3526,66,10 ,0,2499,33,1017,3,10314,29,308641,902834,341858 ,Europe,97,34186,1,0
142,Guyana,3469,64,103 ,1,2318,14,1048,16,4404,131,15963,20268,787609 ,South America,227,7647,49,1
143,Mali,3286,13,132 ,0,2527,2,627,0,161,6,60180,2949,20406912 ,Africa,6210,154598,339,-2
144,Botswana,3219,0,18 ,0,834,0,2367,1,1361,8,224692,95026,2364524 ,Africa,735,131362,11,-1
145,South Sudan,2777,16,55 ,1,1290,0,1432,0,247,5,12044,1072,11229872 ,Africa,4044,204179,932,1
146,French Polynesia,2754,0,10 ,0,2019,0,725,7,9788,36,26355,93670,281359 ,Australia/Oceania,102,28136,11,0
147,Andorra,2696,0,55 ,0,1814,0,827,9,34877,712,137457,1778228,77300 ,Europe,29,1405,1,0
148,Latvia,2670,74,40 ,0,1322,0,1308,4,1420,21,361843,192443,1880258 ,Europe,704,47006,5,0
149,Belize,2496,69,36 ,1,1531,44,929,5,6246,90,17500,43794,399595 ,North America,160,11100,23,1
15,Iraq,402330,2206,9852 ,62,336157,3827,56321,528,9942,243,2487183,61462,40466709 ,Asia,101,4107,16,10
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16696,12208561 ,Africa,5064,297770,60,-1
151,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980560 ,Africa,830,49514,0,0
152,Sierra Leone,2306,6,72 ,0,1736,11,498,0,287,9,0,0,8021033 ,Africa,3478,111403,0,0
153,Burkina Faso,2271,0,61 ,0,1542,0,668,0,108,3,0,0,21057025 ,Africa,9272,345197,0,0
154,Uruguay,2268,0,50 ,0,1930,0,288,2,652,14,262492,75492,3477089 ,South America,1533,69542,13,-1
155,Yemen,2052,1,595 ,0,1329,0,128,0,68,20,0,0,30003828 ,Asia,14622,50427,0,-1
156,Cyprus,2006,20,25 ,0,1444,0,537,2,1658,21,415095,343111,1209797 ,Asia,603,48392,3,-2
157,Togo,1940,5,49 ,0,1457,13,434,0,233,6,101086,12134,8331133 ,Africa,4294,170023,82,0
158,New Zealand,1871,1,25 ,0,1801,0,45,0,374,5,1000764,200069,5002100 ,Australia/Oceania,2673,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375183 ,North America,203,17054,10,0
16,Bangladesh,378266,1193,5524 ,24,292860,1495,79882,0,2291,33,2070995,12541,165142569 ,Asia,437,29895,80,-31
160,Lesotho,1805,5,42 ,0,961,35,802,0,841,20,20909,9739,2146955 ,Africa,1189,51118,103,0
161,Liberia,1363,0,82 ,0,1245,0,36,2,268,16,30332,5959,5089786 ,Africa,3734,62071,168,0
162,Chad,1304,13,92 ,0,1115,12,97,0,79,6,0,0,16552012 ,Africa,12693,179913,0,0
163,Niger,1201,0,69 ,0,1123,0,9,9,49,3,27921,1143,24438000 ,Africa,20348,354174,875,-2
164,Vietnam,1109,2,35 ,0,1024,0,50,0,11,0.4,1009145,10342,97580851 ,Asia,87990,2788024,97,0
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,4186,68,5308,24098,220267 ,Africa,239,14684,41,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
168,Sint Maarten,707,4,22 ,0,622,0,63,6,16438,512,4694,109137,43010 ,North America,61,1955,9,0
169,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,127554,731782,174306 ,Europe,249,3631,1,0
17,Italy,354950,5456,36166 ,26,239709,1184,79075,420,5873,598,12564713,207898,60436841 ,Europe,170,1671,5,3
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,17910,154,3671,94465,38861 ,North America,56,6477,11,0
171,Curaçao,583,12,1 ,0,315,7,267,2,3549,6,9148,55685,164280 ,North America,282,164280,18,0
172,Papua New Guinea,554,5,7 ,0,532,0,15,0,62,0.8,26417,2937,8993154 ,Australia/Oceania,16233,1284736,340,0
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,96735,4060,23828831 ,Asia,45216,3404119,246,0
174,Burundi,524,7,1 ,0,472,0,51,0,44,0.08,37522,3131,11985383 ,Africa,22873,11985383,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60189757 ,Africa,118251,2866179,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874623 ,Africa,1767,124946,0,0
177,Gibraltar,485,9, ,0,413,8,72,0,14397,0,53446,1586500,33688 ,Europe,69,0,1,0
178,Faeroe Islands,477,0, ,0,461,0,16,0,9752,0,138822,2838025,48915 ,Europe,103,0,0,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11996,206,5170,133090,38846 ,North America,83,4856,8,0
18,Philippines,339341,2502,6321 ,83,293075,17057,39945,1758,3085,57,4128162,37535,109981768 ,Asia,324,17399,27,54
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,3559894 ,Africa,8599,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199038,1272358 ,Africa,3221,127236,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,14134,165974,85158 ,Europe,247,3548,6,0
183,Mongolia,316,1, ,0,310,0,6,1,96,0,77294,23474,3292728 ,Asia,10420,0,43,0
184,Bhutan,306,0, ,0,287,5,19,0,395,0,150695,194709,773951 ,Asia,2529,0,5,0
185,Cambodia,283,0, ,0,278,1,5,0,17,0,153204,9129,16782477 ,Asia,59302,0,110,0
186,Monaco,234,1,2 ,0,209,0,23,1,5951,51,51953,1321320,39319 ,Europe,168,19660,1,0
187,Cayman Islands,221,0,1 ,0,211,0,9,0,3352,15,41166,624342,65935 ,North America,298,65935,2,0
188,Barbados,206,0,7 ,0,183,0,16,0,717,24,27350,95139,287473 ,North America,1396,41068,11,0
189,Bermuda,184,0,9 ,0,170,0,5,0,2958,145,71024,1141626,62213 ,North America,338,6913,1,0
19,Saudi Arabia,339267,323,5043 ,25,325330,593,8894,826,9704,144,7014780,200639,34962272 ,Asia,103,6933,5,3
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5630,76,2857,108672,26290 ,North America,178,13145,9,0
191,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52783,98516 ,Africa,666,0,19,0
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,61809,140912,438637 ,Asia,3004,146212,7,0
193,Liechtenstein,144,0,1 ,0,121,0,22,0,3774,26,900,23586,38159 ,Europe,265,38159,42,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30921,98154 ,North America,884,32718,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171460,30287 ,North America,427,30287,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6576,0,2668,269904,9885 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5495,49488,111038 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6502,651766 ,Asia,14169,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11318,12600,898247 ,Australia/Oceania,28070,449124,79,0
2,India,7119300,67757,109184 ,813,6146427,71564,863689,8944,5145,79,86877242,62784,1383752616 ,Asia,194,12674,16,90
20,Turkey,335533,1502,8837 ,59,294357,1212,32339,1411,3967,104,11615715,137319,84589414 ,Asia,252,9572,7,-28
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36260,72036 ,North America,2251,0,28,0
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,8715,47400,183861 ,North America,6340,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325279 ,Asia,47331,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50951,286256 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55490,112668 ,North America,4695,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56923,7793,7304508 ,Asia,317587,0,128,0
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,2604,48853,53303 ,North America,2805,0,20,0
207,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156326,56798 ,North America,3550,0,6,0
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2144,370550,5786 ,North America,362,0,3,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,333449,4497,11844 ,79,255027,3546,66578,0,1216,43,3762808,13717,274321719 ,Asia,823,23161,73,23
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2682,764756,3507 ,South America,270,0,1,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601298 ,Africa,60130,601298,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88364,15040 ,North America,5013,0,11,0
215,Solomon Islands,2,1, ,0,0,0,2,0,3,0,92,133,691425 ,Australia/Oceania,345713,0,7515,0
216,China,85557,21,4634 ,0,80705,9,218,0,59,3,160000000,111163,1439323776 ,Asia,16823,310601,9,0
22,Germany,326291,2838,9702 ,11,273500,0,43089,545,3891,116,18129900,216196,83858714 ,Europe,257,8643,5,-77
23,Pakistan,318932,666,6570 ,12,303458,396,8904,483,1436,30,3857845,17373,222058840 ,Asia,696,33799,58,8
24,Israel,290493,618,1980 ,39,228658,2933,59855,824,31584,215,3963408,430918,9197590 ,Asia,32,4645,2,33
25,Ukraine,261034,4768,4972 ,85,113507,937,142555,177,5979,114,2582768,59157,43659442 ,Europe,167,8781,17,30
26,Canada,181864,1685,9613 ,5,153219,1862,19032,154,4807,254,8047974,212720,37833727 ,North America,208,3936,5,-103
27,Netherlands,174653,6373,6584 ,17,N/A,N/A,N/A,254,10187,384,2656731,154952,17145469 ,Europe,98,2604,6,-6
28,Belgium,156931,7950,10175 ,24,20202,130,126554,226,13524,877,3660156,315431,11603676 ,Europe,74,1140,3,1
29,Romania,155283,2880,5411 ,53,117942,1314,31930,628,8087,282,2672537,139185,19201357 ,Europe,124,3549,7,-6
3,Brazil,5095586,3746,150488 ,252,4470163,16441,474935,8318,23925,707,17900000,84046,212978622 ,South America,42,1415,12,-669
30,Morocco,152404,2563,2605 ,33,127407,2553,22392,461,4116,70,2877502,77705,37031035 ,Africa,243,14215,13,-9
31,Ecuador,147033,205,12191  ,3,128134,7623,6708,360,8299,688,466514,26332,17716431 ,South America,120,1453,38,-22
32,Bolivia,138463,237,8292 ,30,100786,439,29385,71,11818,708,314047,26803,11716742 ,South America,85,1413,37,17
33,Qatar,127778,0,219 ,0,124767,0,2792,54,45508,78,825511,294006,2807805 ,Asia,22,12821,3,-34
34,Poland,125816,4178,3004 ,32,80302,1320,42510,383,3325,79,3668030,96948,37834968 ,Europe,301,12595,10,32
35,Panama,119666,0,2482 ,0,95552,0,21632,112,27615,573,540175,124655,4333353 ,North America,36,1746,8,-53
36,Dominican Republic,118477,463,2173 ,6,94084,457,22220,168,10891,200,519366,47745,10877953 ,North America,92,5006,21,-2
37,Czechia,116420,2415,982 ,34,54980,71,60458,408,10866,92,1592652,148644,10714537 ,Europe,92,10911,7,32
38,Kuwait,111116,548,658 ,3,103268,546,7190,140,25914,153,782255,182434,4287880 ,Asia,39,6517,5,-40
39,Kazakhstan,108757,94,1746 ,0,103980,70,3031,221,5773,93,3045439,161660,18838544 ,Asia,173,10790,6,-6
4,Russia,1298718,13634,22597 ,143,1020442,4240,255679,2300,8898,155,50781349,347932,145951999 ,Europe,112,6459,3,-401
40,Nepal,107755,2071,636 ,22,75804,1552,31315,0,3680,22,1176984,40198,29279676 ,Asia,272,46037,25,22
41,UAE,106229,1096,445 ,2,97284,1311,8500,0,10705,45,10938083,1102263,9923297 ,Asia,93,22300,1,-12
42,Oman,105890,1761,1038 ,29,92840,1109,12012,219,20595,202,376700,73265,5141585 ,Asia,49,4953,14,28
43,Egypt,104387,0,6040 ,0,97643,0,704,41,1015,59,135000,1312,102859824 ,Africa,985,17030,762,-11
44,Sweden,98451,0,5894 ,0,N/A,N/A,N/A,25,9731,583,1789328,176868,10116760 ,Europe,103,1716,6,0
45,Guatemala,97715,171,3384 ,19,86582,536,7749,5,5427,188,362858,20152,18005839 ,North America,184,5321,50,19
46,Japan,88912,679,1627 ,3,81824,468,5461,145,704,13,2299045,18193,126367400 ,Asia,1421,77669,55,-6
47,Costa Rica,87439,0,1076 ,0,52669,0,33694,195,17121,211,257549,50431,5106983 ,North America,58,4746,20,-8
48,Portugal,86664,1090,2080 ,13,53187,384,31397,124,8506,204,2791429,273983,10188336 ,Europe,118,4898,4,-8
49,Ethiopia,84295,866,1287 ,10,38316,633,44692,271,728,11,1350633,11670,115730995 ,Africa,1373,89923,86,5
5,Colombia,902747,0,27660 ,0,783131,0,91956,2220,17690,542,4141602,81156,51032523 ,South America,57,1845,12,-197
50,Belarus,83534,1063,896 ,11,77220,677,5418,0,8841,95,2073930,219499,9448451 ,Europe,113,10545,5,5
51,Honduras,83146,594,2504 ,12,31931,195,48711,24,8358,252,194516,19554,9947701 ,North America,120,3973,51,-3
52,Venezuela,82453,0,691 ,0,73919,0,7843,198,2902,24,1988486,69984,28413253 ,South America,345,41119,14,0
53,Bahrain,75287,0,273 ,0,70808,0,4206,58,43842,159,1538925,896166,1717233 ,Asia,23,6290,1,-7
54,Moldova,62151,389,1461 ,3,44357,375,16333,782,15417,362,313288,77713,4031325 ,Europe,65,2759,13,1
55,Uzbekistan,61098,322,505 ,3,58069,365,2524,252,1818,15,1377915,41007,33602206 ,Asia,550,66539,24,-13
56,Switzerland,60368,0,2088 ,0,48400,0,9880,39,6961,241,1470894,169611,8672176 ,Europe,144,4153,6,-4
57,Nigeria,60103,0,1115 ,0,51711,0,7277,7,290,5,551362,2657,207516413 ,Africa,3453,186113,376,0
58,Singapore,57876,10,27 ,0,57705,7,144,1,9871,5,3072368,524018,5863092 ,Asia,101,217152,2,-2
59,Armenia,56451,715,1020 ,4,45824,53,9607,0,19040,344,325894,109921,2964792 ,Asia,53,2907,9,4
6,Spain,890367,0,32929 ,0,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759854 ,Europe,53,1420,3,-165
60,Austria,55319,896,851 ,0,43448,619,11020,96,6132,94,1795447,199037,9020686 ,Europe,163,10600,5,-6
61,Lebanon,53568,1010,459 ,4,23501,782,29608,176,7858,67,980520,143838,6816818 ,Asia,127,14851,7,-5
62,Algeria,53072,132,1801 ,6,37170,0,14101,25,1204,41,0,0,44066889 ,Africa,830,24468,0,0
63,Kyrgyzstan,49230,306,1085 ,3,44227,0,3918,24,7512,166,276522,42194,6553612 ,Asia,133,6040,24,-2
64,Paraguay,48978,0,1065 ,0,31351,0,16562,145,6844,149,305552,42695,7156648 ,South America,146,6720,23,-20
65,Ghana,47005,0,306 ,0,46398,0,301,12,1504,10,497782,15930,31248907 ,Africa,665,102121,63,-5
66,Palestine,44299,354,381 ,3,37942,702,5976,0,8629,74,454633,88563,5133456 ,Asia,116,13474,11,3
67,Libya,42712,1026,631 ,8,24038,247,18043,0,6193,91,246617,35757,6896950 ,Africa,161,10930,28,-3
68,Ireland,42528,814,1826 ,2,23364,0,17338,31,8586,369,1319299,266364,4952991 ,Europe,116,2712,4,-1
69,Azerbaijan,41982,230,609 ,1,39357,122,2016,0,4130,60,1176720,115768,10164457 ,Asia,242,16690,9,-2
7,Argentina,883882,0,23581 ,0,709464,0,150837,4200,19507,520,2211321,48804,45310466 ,South America,51,1921,20,0
70,Kenya,41546,388,766 ,6,32000,63,8780,0,768,14,591198,10929,54091997 ,Africa,1302,70616,91,4
71,Afghanistan,39799,96,1477 ,4,33114,50,5208,93,1016,38,114432,2922,39165526 ,Asia,984,26517,342,-1
72,Hungary,37664,1068,954 ,21,10848,1165,25862,138,3902,99,825570,85521,9653447 ,Europe,256,10119,12,20
73,Serbia,34787,102,763 ,1,31536,0,2488,22,3986,87,1194536,136871,8727444 ,Europe,251,11438,7,-19
74,Denmark,32422,340,669 ,2,26380,393,5373,19,5592,115,4357106,751498,5797892 ,Europe,179,8667,1,1
75,Tunisia,31259,0,456 ,0,5032,0,25771,132,2637,38,271765,22928,11852749 ,Africa,379,25993,44,-2
76,Bosnia and Herzegovina,30647,302,928 ,1,23461,91,6258,0,9358,283,257737,78697,3275045 ,Europe,107,3529,13,-46
77,El Salvador,30196,126,890 ,3,25438,214,3868,29,4649,137,422858,65102,6495314 ,North America,215,7298,15,2
78,Myanmar,27974,1910,646 ,48,9742,2692,17586,0,513,12,413961,7594,54511061 ,Asia,1949,84382,132,42
79,Australia,27265,21,898 ,1,24998,11,1369,1,1066,35,8007588,313024,25581391 ,Australia/Oceania,938,28487,3,1
8,Peru,846088,0,33223 ,0,738189,0,74676,1207,25563,1004,4050681,122385,33097910 ,South America,39,996,8,-356
80,Jordan,24926,928,191 ,10,6101,56,18634,55,2436,19,1417257,138524,10231113 ,Asia,410,53566,7,-22
81,S. Korea,24606,58,432 ,2,22693,69,1481,89,480,8,2410483,47005,51281543 ,Asia,2084,118707,21,0
82,Bulgaria,24402,83,892 ,1,15847,29,7663,62,3519,129,573004,82641,6933618 ,Europe,284,7773,12,-3
83,Greece,22358,280,449 ,13,9989,0,11920,93,2148,43,1423000,136713,10408676 ,Europe,466,23182,7,-2
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5576,26723899 ,Africa,1260,63177,179,-5
85,North Macedonia,20937,382,792 ,7,16194,95,3951,4,10050,380,207891,99787,2083350 ,Europe,100,2630,10,7
86,Croatia,20440,508,324 ,7,17298,345,2818,26,4988,79,358515,87483,4098104 ,Europe,200,12648,11,3
87,Ivory Coast,20154,26,120 ,0,19798,46,236,0,759,5,173214,6523,26554305 ,Africa,1318,221286,153,0
88,Slovakia,19851,1054,61 ,0,5631,78,14159,48,3635,11,548449,100441,5460383 ,Europe,275,89514,10,-4
89,Madagascar,16718,16,237 ,0,16042,30,439,18,600,8,74827,2684,27882547 ,Africa,1668,117648,373,-4
9,Mexico,814328,4577,83642 ,135,591150,3065,139536,2537,6298,647,2084627,16122,129306584 ,North America,159,1546,62,70
90,Malaysia,15657,561,157 ,2,10913,133,4587,90,482,5,1627612,50111,32480017 ,Asia,2074,206879,20,2
91,Norway,15506,40,275 ,0,11863,0,3368,3,2854,51,1140084,209845,5432989 ,Europe,350,19756,5,0
92,Zambia,15458,43,337 ,0,14599,58,522,0,835,18,186063,10046,18521919 ,Africa,1198,54961,100,-1
93,Albania,15399,168,420 ,4,9500,94,5479,16,5353,146,94247,32760,2876914 ,Europe,187,6850,31,3
94,Senegal,15268,24,314 ,0,13297,99,1657,6,905,19,189248,11223,16862508 ,Africa,1104,53702,89,-3
95,Montenegro,13869,228,202 ,4,9620,191,4047,20,22081,322,76950,122515,628088 ,Europe,45,3109,8,1
96,Sudan,13673,3,836 ,0,6764,0,6073,0,310,19,0,0,44125842 ,Africa,3227,52782,0,0
97,Finland,11998,149,346 ,0,8500,0,3152,5,2164,62,1175873,212132,5543128 ,Europe,462,16021,5,-4
98,Namibia,11936,45,128 ,0,9817,10,1991,7,4674,50,109829,43012,2553447 ,Africa,214,19949,23,-1
99,Georgia,11794,523,85 ,7,6327,208,5382,0,2958,21,706806,177277,3987014 ,Asia,338,46906,6,7
