#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
30,Israel,94751,0,692 ,0,70291,0,23768,399,10302,75,2079941,226140,9197590 ,Asia,97,13291,4,-13
31,Ukraine,92820,0,2089 ,0,48164,0,42567,138,2124,48,1300289,29756,43698003 ,Europe,471,20918,34,-7
32,Dominican Republic,86737,0,1481 ,0,54108,0,31148,295,7985,136,324463,29872,10861915 ,North America,125,7334,33,-19
33,Sweden,85045,0,5787 ,0,N/A,N/A,N/A,30,8414,573,917036,90728,10107485 ,Europe,119,1747,11,-28
34,Oman,83226,0,588 ,0,77812,0,4826,150,16248,115,309212,60365,5122362 ,Asia,62,8712,17,-8
35,Panama,82543,0,1788 ,0,55845,0,24910,159,19092,414,273685,63304,4323325 ,North America,52,2418,16,-16
36,Belgium,78323,0,9939 ,0,17994,0,50390,86,6754,857,1999543,172430,11596251 ,Europe,148,1167,6,-21
37,Kuwait,76827,0,502 ,0,68633,0,7692,109,17956,117,563134,131618,4278558 ,Asia,56,8523,8,-4
38,Romania,71194,0,3029 ,0,32759,0,35406,497,3704,158,1520750,79123,19220188 ,Europe,270,6345,13,-1
39,Belarus,69589,0,613 ,0,67149,0,1827,0,7365,65,1422158,150510,9448908 ,Europe,136,15414,7,-38
4,Russia,927745,0,15740 ,0,736101,0,175904,2300,6357,108,32700000,224060,145942798 ,Europe,157,9272,4,-880
40,UAE,64541,0,364 ,0,57794,0,6383,0,6516,37,6061850,611958,9905669 ,Asia,153,27213,2,-3
41,Netherlands,63484,0,6172 ,0,N/A,N/A,N/A,54,3704,360,1195475,69748,17139892 ,Europe,270,2777,14,0
42,Guatemala,62944,0,2389 ,0,51530,0,9025,5,3505,133,200984,11193,17956873 ,North America,285,7516,89,0
43,Poland,57279,0,1885 ,0,39359,0,16035,83,1514,50,2388864,63129,37841061 ,Europe,661,20075,16,-10
44,Singapore,55838,0,27 ,0,52350,0,3461,0,9535,5,1610906,275072,5856313 ,Asia,105,216900,4,-8
45,Japan,55667,0,1099 ,0,41196,0,13372,243,440,9,1186468,9385,126424274 ,Asia,2271,115036,107,0
46,Portugal,54234,0,1779 ,0,39800,0,12655,39,5321,175,1799226,176521,10192704 ,Europe,188,5729,6,-11
47,Honduras,50502,0,1575 ,0,7339,0,41588,37,5089,159,123539,12448,9924442 ,North America,197,6301,80,-1
48,Nigeria,49485,0,977 ,0,36834,0,11674,7,239,5,352625,1705,206760319 ,Africa,4178,211628,586,-8
49,Bahrain,47185,0,173 ,0,43529,0,3483,42,27618,101,981208,574324,1708457 ,Asia,36,9875,2,-2
5,South Africa,589886,0,11982 ,0,477671,0,100233,539,9930,202,3415670,57499,59404038 ,Africa,101,4958,17,-55
50,Morocco,43558,0,681 ,0,29941,0,12936,31,1178,18,1626810,44008,36966504 ,Africa,849,54283,23,-3
51,Ghana,42653,0,239 ,0,40567,0,1847,6,1369,8,427121,13710,31153016 ,Africa,730,130347,73,-23
52,Kyrgyzstan,41991,0,1496 ,0,34537,0,5958,24,6423,229,267718,40950,6537717 ,Asia,156,4370,24,-8
53,Armenia,41701,0,824  ,0,34655,0,6222,0,14069,278,185594,62617,2963977 ,Asia,71,3597,16,-1
54,Algeria,39025,0,1379 ,0,27347,0,10299,40,888,31,0,0,43949908 ,Africa,1126,31871,0,-6
55,Switzerland,38252,0,1991 ,0,33300,0,2961,21,4416,230,884472,102099,8662852 ,Europe,226,4351,10,-9
56,Afghanistan,37599,0,1375 ,0,27166,0,9058,31,963,35,98772,2530,39035860 ,Asia,1038,28390,395,0
57,Uzbekistan,35702,0,236 ,0,30973,0,4493,410,1065,7,1377915,41094,33530611 ,Asia,939,142079,24,0
58,Azerbaijan,34343,0,508 ,0,32042,0,1793,0,3383,50,836908,82446,10150987 ,Asia,296,19982,12,-4
59,Venezuela,33755,0,281 ,0,22700,0,10774,85,1188,10,1640528,57714,28425088 ,South America,842,101157,17,-2
6,Peru,535946,0,26281 ,0,365367,0,144298,1533,16226,796,2773412,83966,33030127 ,South America,62,1257,12,-143
60,Ethiopia,31336,0,544 ,0,12524,0,18268,213,272,5,629210,5457,115309580 ,Africa,3680,211966,183,0
61,Moldova,30377,0,908 ,0,21220,0,8249,362,7533,225,128076,31759,4032702 ,Europe,133,4441,31,-16
62,Kenya,30365,0,482 ,0,17160,0,12723,44,563,9,394566,7318,53916841 ,Africa,1776,111861,137,-12
63,Serbia,29782,0,677 ,0,27208,0,1897,68,3410,78,811920,92976,8732612 ,Europe,293,12899,11,-8
64,Costa Rica,29084,0,304 ,0,9233,0,19547,106,5703,60,120435,23614,5100127 ,North America,175,16777,42,-3
65,Ireland,27313,0,1774 ,0,23364,0,2175,8,5524,359,725574,146733,4944857 ,Europe,181,2787,7,-10
66,Nepal,27241,0,107 ,0,17495,0,9639,0,933,4,841829,28828,29202257 ,Asia,1072,272918,35,0
67,Australia,23559,0,421 ,0,14539,0,8599,51,923,16,5335526,208927,25537753 ,Australia/Oceania,1084,60660,5,-3
68,Austria,23534,0,729 ,0,20765,0,2040,23,2611,81,1024067,113620,9013119 ,Europe,383,12364,9,-25
69,El Salvador,23193,0,618 ,0,10977,0,11598,435,3573,95,278445,42900,6490495 ,North America,280,10502,23,-1
7,Mexico,525733,3571,57023 ,266,359347,4246,109363,3536,4072,442,1181695,9153,129106847 ,North America,246,2264,109,266
70,Czechia,20202,0,399 ,0,14622,0,5181,26,1886,37,798770,74570,10711615 ,Europe,530,26846,13,-6
71,Cameroon,18582,0,403 ,0,16540,0,1639,30,698,15,149000,5596,26626108 ,Africa,1433,66070,179,-2
72,Ivory Coast,17107,0,110 ,0,13990,0,3007,0,647,4,114420,4325,26457641 ,Africa,1547,240524,231,-2
73,Palestine,16844,0,113 ,0,9906,0,6825,0,3292,22,214862,41999,5115914 ,Asia,304,45274,24,0
74,Bosnia and Herzegovina,16111,0,486 ,0,9856,0,5769,0,4915,148,163147,49770,3278040 ,Europe,203,6745,20,-3
75,S. Korea,15761,246,306 ,1,13934,17,1521,9,307,6,1697042,33097,51275054 ,Asia,3253,167566,30,-14
76,Denmark,15740,0,621 ,0,13417,0,1702,1,2716,107,1966834,339408,5794890 ,Europe,368,9332,3,0
77,Bulgaria,14500,0,512 ,0,9442,0,4546,56,2089,74,339563,48919,6941291 ,Europe,479,13557,20,0
78,Madagascar,13886,0,171 ,0,12603,0,1112,90,500,6,52657,1896,27777173 ,Africa,2000,162440,528,-14
79,North Macedonia,12840,0,547 ,0,9174,0,3119,4,6163,263,126284,60615,2083363 ,Europe,162,3809,16,-1
8,Colombia,476660,0,15372 ,0,301525,0,159763,1493,9355,302,2259743,44350,50952553 ,South America,107,3315,23,-214
80,Sudan,12410,0,803 ,0,6385,0,5222,0,282,18,401,9,43974388 ,Africa,3543,54763,109662,-3
81,Senegal,12237,0,256 ,0,7728,0,4253,55,729,15,130441,7766,16797183 ,Africa,1373,65614,129,-5
82,Norway,10060,0,261 ,0,8857,0,942,1,1854,48,556653,102576,5426743 ,Europe,539,20792,10,-3
83,Zambia,9839,0,264 ,0,8575,0,1000,0,533,14,99835,5412,18445662 ,Africa,1875,69870,185,0
84,Paraguay,9791,0,138 ,0,6034,0,3619,46,1371,19,154392,21612,7143723 ,South America,730,51766,46,-4
85,DRC,9706,0,243 ,0,8705,0,758,0,108,3,0,0,89884386 ,Africa,9261,369895,0,0
86,Lebanon,9337,0,105 ,0,2809,0,6423,66,1369,15,420919,61707,6821306 ,Asia,731,64965,16,-3
87,Malaysia,9212,0,125 ,0,8876,0,211,8,284,4,1114246,34370,32418835 ,Asia,3519,259351,29,-2
88,French Guiana,8622,0,53 ,0,7985,0,584,17,28777,177,46563,155408,299618 ,South America,35,5653,6,0
89,Guinea,8620,0,51 ,0,7472,0,1097,24,654,4,14407,1093,13175650 ,Africa,1528,258346,915,0
9,Chile,387502,0,10513 ,0,360385,0,16604,1177,20248,549,2044880,106852,19137440 ,South America,49,1820,9,-275
90,Libya,8579,0,157 ,0,969,0,7453,0,1246,23,79057,11486,6883162 ,Africa,802,43842,87,0
91,Gabon,8270,0,53 ,0,6404,0,1813,1,3705,24,102175,45774,2232146 ,Africa,270,42116,22,-4
92,Tajikistan,8099,0,64 ,0,6897,0,1138,0,847,7,0,0,9563922 ,Asia,1181,149436,0,-2
93,Haiti,7897,0,196 ,0,5235,0,2466,0,691,17,20999,1839,11420280 ,North America,1446,58267,544,0
94,Finland,7752,0,334 ,0,7050,0,368,0,1399,60,470300,84863,5541862 ,Europe,715,16592,12,0
95,Albania,7499,0,230 ,0,3816,0,3453,15,2606,80,46529,16171,2877376 ,Europe,384,12510,62,-1
96,Luxembourg,7469,0,124 ,0,6739,0,606,3,11907,198,685935,1093545,627258 ,Europe,84,5059,1,-2
97,Greece,7222,0,230 ,0,3804,0,3188,23,693,22,726961,69792,10416150 ,Europe,1442,45288,14,-1
98,Mauritania,6762,0,157 ,0,6018,0,587,3,1450,34,58147,12466,4664413 ,Africa,690,29710,80,-2
99,Croatia,6656,0,166 ,0,5254,0,1236,11,1623,40,138647,33801,4101820 ,Europe,616,24710,30,0
