#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
130,Burkina Faso,919,0,53 ,0,825,0,41,0,44,3,0,0,20887260 ,Africa,22728,394099,0,0
131,Georgia,917,3,14 ,0,776,5,127,5,230,4,90434,22669,3989264 ,Asia,4350,284947,44,0
132,Uruguay,902,0,26 ,0,815,0,61,2,260,7,60318,17365,3473545 ,South America,3851,133598,58,0
133,Benin,902,0,13 ,0,277,0,612,2,74,1,54653,4511,12114543 ,Africa,13431,931888,222,-1
134,Chad,860,0,74 ,0,770,0,16,0,52,5,0,0,16412365 ,Africa,19084,221789,0,0
135,Andorra,855,0,52 ,0,797,0,6,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
136,Rwanda,830,0,2 ,0,376,0,452,0,64,0.2,121527,9389,12943711 ,Africa,15595,6471856,107,0
137,Uganda,805,0, ,0,717,0,88,0,18,0,170789,3737,45697318 ,Africa,56767,0,268,0
138,Mozambique,762,0,5 ,0,220,0,537,0,24,0.2,25446,815,31230685 ,Africa,40985,6246137,1227,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Turkey,191657,0,5025 ,0,164234,0,22398,914,2273,60,3083121,36564,84321768 ,Asia,440,16780,27,-793
140,Sao Tome and Principe,710,0,13 ,0,211,0,486,0,3241,59,1743,7957,219065 ,Africa,309,16851,126,0
141,San Marino,698,0,42 ,0,647,0,9,0,20572,1238,5631,165959,33930 ,Europe,49,808,6,-1
142,Eswatini,690,0,7 ,0,331,0,352,5,595,6,6551,5648,1159938 ,Africa,1681,165705,177,0
143,Jamaica,678,8,10 ,0,521,3,147,0,229,3,22261,7518,2960963 ,North America,4367,296096,133,0
144,Libya,670,0,18 ,0,138,0,514,0,98,3,23075,3359,6869373 ,Africa,10253,381632,298,-1
145,Malta,665,0,9 ,0,624,0,32,0,1506,20,90544,205071,441525 ,Europe,664,49058,5,0
146,Liberia,662,0,34 ,0,270,0,358,0,131,7,0,0,5054614 ,Africa,7635,148665,0,0
147,Togo,583,0,14 ,0,392,0,177,2,70,2,28687,3467,8273725 ,Africa,14192,590980,288,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3285,270,10255,58993,173834 ,Europe,304,3699,17,-1
149,Zimbabwe,530,0,6 ,0,123,0,401,0,36,0.4,64520,4342,14858373 ,Africa,28035,2476396,230,0
15,Saudi Arabia,167267,0,1387 ,0,112797,0,53083,2129,4806,40,1407508,40443,34802177 ,Asia,208,25092,25,-60
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59685689 ,Africa,117261,2842176,0,0
151,Réunion,508,0,1  ,0,460,0,47,2,567,1,17200,19214,895202 ,Africa,1762,895202,52,0
152,Taiwan,447,1,7 ,0,435,0,5,0,19,0.3,75815,3183,23816149 ,Asia,53280,3402307,314,0
153,Montenegro,389,0,9 ,0,315,0,65,0,619,14,13186,20995,628065 ,Europe,1615,69785,48,0
154,Suriname,357,0,10 ,1,154,0,193,2,609,17,1165,1986,586537 ,South America,1643,58654,503,1
155,Vietnam,352,0, ,0,329,0,23,1,4,0,275000,2826,97322679 ,Asia,276485,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135084,1271738 ,Africa,3729,127174,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6158,72425,85026 ,Europe,253,3543,14,0
158,Myanmar,293,0,6 ,0,208,0,79,0,5,0.1,66353,1220,54403606 ,Asia,185678,9067268,820,0
159,Comoros,265,0,7 ,0,159,0,99,0,305,8,0,0,869145 ,Africa,3280,124164,0,0
16,France,161348,0,29731 ,0,75127,0,56490,658,2472,455,1384633,21213,65271385 ,Europe,405,2195,47,-41
160,Syria,242,11,7 ,0,96,2,139,0,14,0.4,0,0,17489508 ,Asia,72271,2498501,0,0
161,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375269 ,North America,1590,26805,0,0
162,Mongolia,216,1, ,0,169,1,47,6,66,0,21308,6502,3277137 ,Asia,15172,0,154,0
163,Guyana,209,0,12 ,0,107,0,90,1,266,15,2168,2757,786491 ,South America,3763,65541,363,0
164,Angola,197,0,10 ,0,77,0,110,1,6,0.3,10000,305,32835622 ,Africa,166678,3283562,3284,0
165,Cayman Islands,196,0,1 ,0,169,0,26,0,2983,15,21733,330756,65707 ,North America,335,65707,3,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12438,254564,48860 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11618,344840,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10414,167210,62281 ,North America,427,6920,6,0
17,Bangladesh,126606,3946,1621 ,39,51495,1829,73490,1,769,10,681443,4139,164658783 ,Asia,1301,101579,242,28
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11880428 ,Africa,82503,11880428,31101,0
171,Eritrea,144,0, ,0,39,0,105,0,41,0,0,0,3545407 ,Africa,24621,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,27385,62608,437402 ,Asia,3102,145801,16,0
173,Cambodia,130,0, ,0,127,0,3,1,8,0,33211,1987,16714185 ,Asia,128571,0,503,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4396,3141,1399419 ,North America,11377,174927,318,0
175,Bahamas,104,0,11 ,0,83,0,10,1,265,28,2360,6002,393175 ,North America,3781,35743,167,0
176,Monaco,102,0,4 ,0,95,0,3,0,2600,102,16200,412876,39237 ,Europe,385,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2284,21394,106759 ,North America,1057,35586,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287370 ,North America,2963,41053,38,0
179,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15685,2350487 ,Africa,25549,2350487,64,0
18,South Africa,111796,0,2205 ,0,56874,0,52717,539,1885,37,1416894,23896,59293721 ,Africa,530,26891,42,-37
180,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23606,38126 ,Europe,465,38126,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11127,42867 ,North America,557,2858,90,0
182,Namibia,76,0, ,0,21,0,55,1,30,0,7740,3047,2539851 ,Africa,33419,0,328,0
183,Bhutan,70,0, ,0,34,0,36,0,91,0,23857,30925,771445 ,Asia,11021,0,32,0
184,Antigua and Barbuda,65,0,3 ,0,22,0,40,1,664,31,680,6945,97915 ,North America,1506,32638,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280881 ,Australia/Oceania,4681,0,61,0
186,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649153 ,Asia,14426,0,0,0
187,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17723,38651 ,North America,920,12884,56,0
188,Gambia,42,0,2 ,0,26,0,14,0,17,0.8,2035,843,2414746 ,Africa,57494,1207373,1187,0
189,St. Vincent Grenadines,29,0, ,0,27,0,2,0,261,0,763,6878,110935 ,North America,3825,0,145,0
19,Canada,102242,0,8484 ,0,65091,0,28667,2058,2709,225,2518650,66744,37736186 ,North America,369,4448,15,-103
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317857 ,Asia,54911,0,840,0
191,Belize,23,0,2 ,0,17,0,4,0,58,5,2043,5140,397462 ,North America,17281,198731,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164082 ,North America,7134,164082,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36706,112515 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28937,285447 ,Australia/Oceania,13593,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13507,1857,7273342 ,Asia,382807,0,538,0
196,Saint Lucia,19,0, ,0,19,1,0,0,103,0,1619,8817,183614 ,North America,9664,0,113,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71983 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896333 ,Australia/Oceania,49796,0,224,0
199,Lesotho,17,0, ,0,2,0,15,0,8,0,3000,1401,2141950 ,Africa,125997,0,714,0
2,Brazil,1192474,0,53874 ,0,649908,0,488692,8318,5611,253,2751953,12948,212533446 ,South America,178,3945,77,-808
20,Qatar,90778,0,104 ,0,73083,0,17591,219,32331,37,333172,118659,2807805 ,Asia,31,26998,8,-30
200,Turks and Caicos,15,1,1 ,0,11,0,3,0,388,26,444,11471,38706 ,North America,2580,38706,87,0
201,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53193 ,North America,3546,0,119,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,1027,295370,3477 ,South America,267,0,3,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,3203,56422,56769 ,North America,4367,0,18,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98337 ,Africa,8940,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596951 ,Africa,59695,596951,0,0
208,Papua New Guinea,10,0, ,0,8,0,2,0,1,0,5281,591,8943067 ,Australia/Oceania,894307,0,1693,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,77113,0,2491 ,0,31671,0,42951,335,1516,49,651592,12808,50872582 ,South America,660,20423,78,-5
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30228 ,North America,3779,30228,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16171,26219 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,15001 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83449,19,4634 ,0,78443,15,372,13,58,3,0,0,1439323776 ,Asia,17248,310601,0,0
22,Sweden,62324,0,5209 ,0,N/A,N/A,N/A,193,6172,516,444607,44028,10098211 ,Europe,162,1939,23,-87
23,Belgium,60898,0,9722 ,0,16771,0,34405,41,5255,839,1145258,98824,11588827 ,Europe,190,1192,10,-48
24,Belarus,59945,0,362 ,0,40136,0,19447,89,6344,38,901904,95446,9449365 ,Europe,158,26103,10,-9
25,Egypt,59561,0,2450 ,0,15935,0,41176,41,582,24,135000,1320,102289420 ,Africa,1717,41751,758,-5
26,Ecuador,51643,0,4274 ,0,24991,0,22378,273,2928,242,140705,7978,17637330 ,South America,342,4127,125,-85
27,Argentina,49851,0,1116 ,0,13816,0,34919,353,1103,25,300345,6647,45188207 ,South America,906,40491,150,0
28,Netherlands,49804,0,6097 ,0,N/A,N/A,N/A,48,2907,356,561863,32792,17134314 ,Europe,344,2810,30,-38
29,Indonesia,49009,0,2573 ,0,19658,0,26778,0,179,9,689452,2521,273468761 ,Asia,5580,106284,397,-2
3,Russia,613994,7113,8605 ,92,375164,6342,230225,2300,4207,59,18115830,124137,145933597 ,Europe,238,16959,8,-1011
30,UAE,46133,0,307 ,0,34405,0,11421,1,4666,31,3038000,307240,9888042 ,Asia,214,32209,3,-38
31,Singapore,42736,113,26 ,0,36299,0,6411,1,7306,4,684359,116994,5849533 ,Asia,137,224982,9,-2
32,Kuwait,41879,0,337 ,0,32809,0,8733,153,9809,79,365224,85548,4269235 ,Asia,102,12668,12,0
33,Portugal,40104,0,1543 ,0,26083,0,12478,73,3933,151,1102066,108077,10197071 ,Europe,254,6609,9,-3
34,Ukraine,40008,994,1067 ,16,17758,349,21183,372,915,24,606766,13873,43736564 ,Europe,1093,40990,72,13
35,Iraq,36702,0,1330 ,0,16814,0,18558,222,913,33,455316,11326,40199726 ,Asia,1095,30225,88,-16
36,Oman,33536,0,142 ,0,17972,0,15422,100,6572,28,169105,33137,5103139 ,Asia,152,35938,30,-79
37,Poland,33119,298,1412 ,16,18654,520,13053,74,875,37,1399647,36982,37847153 ,Europe,1143,26804,27,14
38,Philippines,32295,0,1204 ,0,8656,0,22435,82,295,11,631063,5760,109551348 ,Asia,3392,90989,174,-21
39,Switzerland,31376,0,1958 ,0,29000,0,418,12,3626,226,523909,60543,8653528 ,Europe,276,4420,17,-18
4,India,474272,1287,14914 ,7,271934,246,187424,8944,344,11,7560782,5480,1379752264 ,Asia,2909,92514,182,-147
40,Afghanistan,30175,535,675 ,36,10174,305,19326,19,776,17,68626,1764,38906194 ,Asia,1289,57639,567,34
41,Dominican Republic,28631,0,691 ,0,16006,0,11934,182,2640,64,133718,12329,10845878 ,North America,379,15696,81,-21
42,Panama,28030,0,547 ,0,14794,0,12689,130,6499,127,111735,25905,4313296 ,North America,154,7885,39,-16
43,Bolivia,27487,1098,876 ,30,6795,495,19816,71,2355,75,64946,5565,11669748 ,South America,425,13322,180,19
44,Ireland,25396,0,1726 ,0,23364,0,306,9,5144,350,408344,82716,4936723 ,Europe,194,2860,12,-26
45,Romania,24826,0,1555 ,0,17391,0,5880,186,1290,81,651003,33838,19239018 ,Europe,775,12372,30,-6
46,Bahrain,23570,0,69 ,0,17977,0,5524,37,13867,41,502763,295799,1699680 ,Asia,72,24633,3,-16
47,Armenia,22488,771,397 ,11,11335,538,10756,10,7589,134,102736,34671,2963162 ,Asia,132,7464,29,9
48,Israel,22139,95,308 ,0,15961,21,5870,49,2407,33,886058,96336,9197590 ,Asia,415,29862,10,0
49,Nigeria,22020,0,542 ,0,7613,0,13865,7,107,3,120108,583,206004225 ,Africa,9355,380082,1715,-9
5,UK,306862,0,43081 ,0,N/A,N/A,N/A,311,4521,635,8542186,125842,67880218 ,Europe,221,1576,8,-424
50,Kazakhstan,19285,520,136 ,0,11882,0,7267,121,1027,7,1424647,75891,18772286 ,Asia,973,138032,13,-14
51,Japan,18024,0,963 ,0,16263,0,798,60,143,8,429481,3396,126481147 ,Asia,7017,131341,294,-2
52,Austria,17477,28,698 ,5,16320,38,459,11,1941,78,584243,64876,9005551 ,Europe,515,12902,15,-3
53,Moldova,15078,0,502 ,7,8599,199,5977,455,3738,124,63328,15698,4034080 ,Europe,268,8036,64,7
54,Ghana,15013,0,95 ,0,11078,0,3840,6,483,3,280116,9019,31057126 ,Africa,2069,326917,111,-5
55,Guatemala,14819,279,601 ,19,2930,33,11288,5,828,34,31427,1755,17907908 ,North America,1208,29797,570,19
56,Honduras,14571,628,417 ,12,1546,85,12608,13,1472,42,21540,2175,9901182 ,North America,680,23744,460,-23
57,Azerbaijan,14305,0,174 ,0,7768,0,6363,66,1411,17,441961,43597,10137517 ,Asia,709,58262,23,-7
58,Serbia,13235,0,263 ,0,12111,0,861,21,1515,30,359069,41094,8737780 ,Europe,660,33223,24,-10
59,Denmark,12615,0,603 ,0,11422,0,590,8,2178,104,960076,165762,5791888 ,Europe,459,9605,6,0
6,Spain,294166,0,28327 ,0,N/A,N/A,N/A,617,6292,606,5162909,110426,46754528 ,Europe,159,1651,9,-154
60,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26528317 ,Africa,2107,84755,0,0
61,S. Korea,12563,28,282 ,1,10974,44,1307,15,245,6,1220478,23806,51268565 ,Asia,4081,181803,42,1
62,Algeria,12248,0,869 ,0,8792,0,2587,45,279,20,0,0,43832927 ,Africa,3579,50441,0,0
63,Morocco,10907,0,216 ,0,8468,0,2223,7,296,6,591757,16036,36901974 ,Africa,3383,170842,62,-8
64,Czechia,10780,3,344 ,1,7592,4,2844,9,1007,32,532987,49771,10708692 ,Europe,993,31130,20,-1
65,Nepal,10728,0,24 ,0,2338,0,8366,0,368,0.8,476890,16374,29124838 ,Asia,2715,1213535,61,-4
66,Sudan,8889,0,548 ,0,3699,0,4642,0,203,13,401,9,43822933 ,Africa,4930,79969,109284,0
67,Norway,8788,0,249 ,0,8138,0,401,6,1621,46,313162,57774,5420497 ,Europe,617,21769,17,0
68,Malaysia,8596,0,121 ,0,8231,0,244,2,266,4,704336,21767,32357654 ,Asia,3764,267419,46,-1
69,Ivory Coast,8164,0,58 ,0,3419,0,4687,0,310,2,48340,1834,26360976 ,Africa,3229,454500,545,0
7,Peru,264689,0,8586 ,0,151589,0,104514,1166,8030,260,1561653,47377,32962343 ,South America,125,3839,21,-2
70,Australia,7558,37,104 ,1,6931,16,523,2,296,4,2227559,87375,25494116 ,Australia/Oceania,3373,245136,11,1
71,Finland,7167,0,327 ,0,6600,0,240,2,1294,59,235500,42504,5540596 ,Europe,773,16944,24,-1
72,Uzbekistan,6990,89,19 ,0,4685,0,2286,19,209,0.6,1038575,31040,33459016 ,Asia,4787,1761001,32,0
73,DRC,6213,0,142 ,0,870,0,5201,0,69,2,0,0,89480845 ,Africa,14402,630147,0,0
74,Senegal,6129,0,93 ,0,4072,0,1964,24,366,6,72112,4310,16731859 ,Africa,2730,179912,232,-7
75,Tajikistan,5630,0,52 ,0,4194,0,1384,0,591,5,0,0,9532239 ,Asia,1693,183312,0,-4
76,North Macedonia,5445,0,259 ,0,2091,0,3095,55,2614,124,54456,26138,2083375 ,Europe,383,8044,38,0
77,Haiti,5429,105,92 ,3,512,76,4825,0,476,8,10825,950,11399776 ,North America,2100,123911,1053,-5
78,El Salvador,5336,186,126 ,7,3116,192,2094,138,823,19,150252,23167,6485677 ,North America,1215,51474,43,6
79,Kenya,5206,0,130 ,0,1823,0,3253,7,97,2,151396,2817,53741684 ,Africa,10323,413398,355,-2
8,Chile,254416,0,4731 ,0,215093,0,34592,2046,13311,248,1007635,52719,19113257 ,South America,75,4040,19,-182
80,Guinea,5174,0,29 ,0,3861,0,1284,24,394,2,14407,1098,13122901 ,Africa,2536,452514,911,-1
81,Ethiopia,5034,0,78 ,0,1486,0,3470,38,44,0.7,227375,1979,114888165 ,Africa,22822,1472925,505,-6
82,Gabon,4956,0,39 ,0,2177,0,2740,12,2228,18,32151,14454,2224376 ,Africa,449,57035,69,-3
83,Djibouti,4630,0,52 ,0,4182,0,396,0,4688,53,45560,46127,987698 ,Africa,213,18994,22,0
84,Venezuela,4366,0,38 ,0,1327,0,3001,6,154,1,1164315,40944,28436924 ,South America,6513,748340,24,-3
85,Bulgaria,4242,0,209 ,0,2263,0,1770,16,610,30,125518,18063,6948964 ,Europe,1638,33249,55,-3
86,Luxembourg,4140,0,110 ,0,3965,0,65,1,6616,176,156089,249441,625755 ,Europe,151,5689,4,-1
87,Hungary,4123,9,577 ,1,2640,22,906,13,427,60,265129,27444,9660654 ,Europe,2343,16743,36,1
88,Kyrgyzstan,3954,228,43 ,1,2112,30,1799,30,606,7,199853,30644,6521821 ,Asia,1649,151670,33,-2
89,Bosnia and Herzegovina,3676,0,173 ,0,2297,0,1206,4,1120,53,84958,25894,3281035 ,Europe,893,18966,39,-1
9,Italy,239410,0,34644 ,0,186111,0,18655,107,3960,573,5107093,84466,60462972 ,Europe,253,1745,12,-226
90,Mauritania,3519,0,116 ,0,1074,0,2329,20,757,25,13842,2979,4646320 ,Africa,1320,40054,336,-1
91,Greece,3310,0,190 ,0,1374,0,1746,8,318,18,295639,28362,10423625 ,Europe,3149,54861,35,-2
92,Thailand,3158,1,58 ,0,3038,12,62,1,45,0.8,468175,6708,69797375 ,Asia,22102,1203403,149,0
93,CAR,3099,0,38 ,0,572,0,2489,2,642,8,22267,4612,4827876 ,Africa,1558,127049,217,0
94,Somalia,2835,0,90 ,0,829,0,1916,2,179,6,0,0,15880718 ,Africa,5602,176452,0,-1
95,French Guiana,2827,0,9 ,0,1056,0,1762,15,9472,30,8061,27008,298472 ,South America,106,33164,37,0
96,Costa Rica,2515,0,12 ,0,1210,0,1293,5,494,2,36765,7218,5093270 ,North America,2025,424439,139,-1
97,Mayotte,2467,0,32 ,0,2218,0,217,8,9048,117,8800,32277,272643 ,Africa,111,8520,31,0
98,Croatia,2388,0,107 ,0,2145,0,136,0,582,26,73738,17961,4105535 ,Europe,1719,38369,56,-1
99,Cuba,2319,0,85 ,0,2130,0,104,1,205,8,157387,13895,11326708 ,North America,4884,133255,72,0
