#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
199,Lesotho,17,0, ,0,2,0,15,0,8,0,3000,1401,2141950 ,Africa,125997,0,714,0
2,Brazil,1193609,1135,53895 ,21,649908,0,489806,8318,5616,254,2751953,12948,212533446 ,South America,178,3943,77,-787
20,Qatar,91838,1060,106 ,2,74544,1461,17188,212,32708,38,337496,120199,2807805 ,Asia,31,26489,8,-28
200,Turks and Caicos,15,1,1 ,0,11,0,3,0,388,26,444,11471,38706 ,North America,2580,38706,87,0
201,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53193 ,North America,3546,0,119,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,1027,295370,3477 ,South America,267,0,3,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,3203,56422,56769 ,North America,4367,0,18,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98337 ,Africa,8940,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596951 ,Africa,59695,596951,0,0
208,Papua New Guinea,10,0, ,0,8,0,2,0,1,0,5281,591,8943067 ,Australia/Oceania,894307,0,1693,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,77113,0,2491 ,0,31671,0,42951,335,1516,49,651592,12808,50872582 ,South America,660,20423,78,-5
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30228 ,North America,3779,30228,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16171,26219 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11999,15001 ,North America,5000,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83449,19,4634 ,0,78443,15,372,13,58,3,0,0,1439323776 ,Asia,17248,310601,0,0
22,Sweden,62324,0,5209 ,0,N/A,N/A,N/A,193,6172,516,444607,44028,10098211 ,Europe,162,1939,23,-87
23,Belgium,61007,109,9726 ,4,16771,0,34510,40,5264,839,1161971,100266,11588827 ,Europe,190,1192,10,-44
24,Belarus,60382,437,367 ,5,41448,1312,18567,89,6390,39,919139,97270,9449365 ,Europe,156,25748,10,-4
25,Egypt,59561,0,2450 ,0,15935,0,41176,41,582,24,135000,1320,102289420 ,Africa,1717,41751,758,-5
26,Ecuador,51643,0,4274 ,0,24991,0,22378,273,2928,242,140705,7978,17637330 ,South America,342,4127,125,-85
27,Indonesia,50187,1178,2620 ,47,20449,791,27118,0,184,10,708962,2592,273468761 ,Asia,5449,104377,386,47
28,Argentina,49851,0,1116 ,0,13816,0,34919,353,1103,25,300345,6647,45188207 ,South America,906,40491,150,-38
29,Netherlands,49804,0,6097 ,0,N/A,N/A,N/A,48,2907,356,561863,32792,17134314 ,Europe,344,2810,30,-2
3,Russia,613994,7113,8605 ,92,375164,6342,230225,2300,4207,59,18115830,124137,145933597 ,Europe,238,16959,8,-1011
30,UAE,46563,430,308 ,1,35165,760,11090,1,4709,31,3087000,312195,9888042 ,Asia,212,32104,3,-37
31,Kuwait,42788,909,339 ,2,33367,558,9082,152,10022,79,368510,86318,4269235 ,Asia,100,12594,12,0
32,Singapore,42736,113,26 ,0,36299,0,6411,1,7306,4,684359,116994,5849533 ,Asia,137,224982,9,0
33,Portugal,40415,311,1549 ,6,26382,299,12484,67,3963,152,1102066,108077,10197071 ,Europe,252,6583,9,3
34,Ukraine,40008,994,1067 ,16,17758,349,21183,372,915,24,606766,13873,43736564 ,Europe,1093,40990,72,13
35,Iraq,36702,0,1330 ,0,16814,0,18558,222,913,33,455316,11326,40199726 ,Asia,1095,30225,88,-16
36,Oman,34902,1366,144 ,2,18520,548,16238,107,6839,28,172940,33889,5103139 ,Asia,146,35438,30,-77
37,Poland,33119,298,1412 ,16,18654,520,13053,74,875,37,1424843,37647,37847153 ,Europe,1143,26804,27,14
38,Philippines,33069,774,1212 ,8,8910,254,22947,82,302,11,631063,5760,109551348 ,Asia,3313,90389,174,-13
39,Switzerland,31428,52,1958 ,0,29000,0,470,12,3632,226,534490,61766,8653528 ,Europe,275,4420,16,-18
4,India,474585,1600,14914 ,7,272008,320,187663,8944,344,11,7560782,5480,1379752264 ,Asia,2907,92514,182,-147
40,Afghanistan,30175,535,675 ,36,10174,305,19326,19,776,17,68626,1764,38906194 ,Asia,1289,57639,567,34
41,Dominican Republic,28631,0,691 ,0,16006,0,11934,182,2640,64,133718,12329,10845878 ,North America,379,15696,81,-21
42,Panama,28030,0,547 ,0,14794,0,12689,130,6499,127,111735,25905,4313296 ,North America,154,7885,39,-16
43,Bolivia,27487,1098,876 ,30,6795,495,19816,71,2355,75,64946,5565,11669748 ,South America,425,13322,180,19
44,Ireland,25396,0,1726 ,0,23364,0,306,9,5144,350,408344,82716,4936723 ,Europe,194,2860,12,-26
45,Romania,25286,460,1565 ,10,17906,515,5815,199,1314,81,663558,34490,19239018 ,Europe,761,12293,29,4
46,Bahrain,23570,0,69 ,0,17977,0,5524,37,13867,41,502763,295799,1699680 ,Asia,72,24633,3,-16
47,Armenia,22488,771,397 ,11,11335,538,10756,10,7589,134,102736,34671,2963162 ,Asia,132,7464,29,9
48,Israel,22139,95,308 ,0,15961,21,5870,49,2407,33,886058,96336,9197590 ,Asia,415,29862,10,0
49,Nigeria,22020,0,542 ,0,7613,0,13865,7,107,3,120108,583,206004225 ,Africa,9355,380082,1715,-9
5,UK,306862,0,43081 ,0,N/A,N/A,N/A,311,4521,635,8542186,125842,67880218 ,Europe,221,1576,8,-424
50,Kazakhstan,19285,520,136 ,0,11882,0,7267,121,1027,7,1424647,75891,18772286 ,Asia,973,138032,13,-14
51,Japan,18024,0,963 ,0,16263,0,798,60,143,8,429481,3396,126481147 ,Asia,7017,131341,294,-2
52,Austria,17477,28,698 ,5,16320,38,459,11,1941,78,584243,64876,9005551 ,Europe,515,12902,15,-3
53,Moldova,15078,0,502 ,7,8599,199,5977,455,3738,124,63328,15698,4034080 ,Europe,268,8036,64,7
54,Ghana,15013,0,95 ,0,11078,0,3840,6,483,3,280116,9019,31057126 ,Africa,2069,326917,111,-5
55,Guatemala,14819,279,601 ,19,2930,33,11288,5,828,34,31427,1755,17907908 ,North America,1208,29797,570,19
56,Honduras,14571,628,417 ,12,1546,85,12608,13,1472,42,21540,2175,9901182 ,North America,680,23744,460,-23
57,Azerbaijan,14305,0,174 ,0,7768,0,6363,66,1411,17,441961,43597,10137517 ,Asia,709,58262,23,-7
58,Serbia,13235,0,263 ,0,12111,0,861,21,1515,30,359069,41094,8737780 ,Europe,660,33223,24,-10
59,Denmark,12615,0,603 ,0,11422,0,590,8,2178,104,960076,165762,5791888 ,Europe,459,9605,6,0
6,Spain,294166,0,28327 ,0,N/A,N/A,N/A,617,6292,606,5162909,110426,46754528 ,Europe,159,1651,9,-154
60,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26528317 ,Africa,2107,84755,0,0
61,S. Korea,12563,28,282 ,1,10974,44,1307,15,245,6,1220478,23806,51268565 ,Asia,4081,181803,42,1
62,Algeria,12248,0,869 ,0,8792,0,2587,45,279,20,0,0,43832927 ,Africa,3579,50441,0,0
63,Morocco,11279,372,216 ,0,8488,20,2575,7,306,6,600383,16270,36901974 ,Africa,3272,170842,61,-8
64,Nepal,11162,434,26 ,2,2650,312,8486,0,383,0.9,487600,16742,29124838 ,Asia,2609,1120186,60,0
65,Czechia,10780,3,344 ,1,7592,4,2844,13,1007,32,532987,49771,10708692 ,Europe,993,31130,20,-3
66,Sudan,8889,0,548 ,0,3699,0,4642,0,203,13,401,9,43822933 ,Africa,4930,79969,109284,0
67,Norway,8788,0,249 ,0,8138,0,401,6,1621,46,313162,57774,5420497 ,Europe,617,21769,17,0
68,Malaysia,8600,4,121 ,0,8271,40,208,2,266,4,716178,22133,32357654 ,Asia,3763,267419,45,-1
69,Ivory Coast,8164,0,58 ,0,3419,0,4687,0,310,2,48340,1834,26360976 ,Africa,3229,454500,545,0
7,Peru,264689,0,8586 ,0,151589,0,104514,1166,8030,260,1561653,47377,32962343 ,South America,125,3839,21,-2
70,Australia,7558,37,104 ,1,6931,16,523,2,296,4,2227559,87375,25494116 ,Australia/Oceania,3373,245136,11,1
71,Finland,7172,5,327 ,0,6600,0,245,2,1294,59,235500,42504,5540596 ,Europe,773,16944,24,-1
72,Uzbekistan,6990,89,19 ,0,4685,0,2286,19,209,0.6,1038575,31040,33459016 ,Asia,4787,1761001,32,0
73,Senegal,6233,104,94 ,1,4162,90,1977,24,373,6,73097,4369,16731859 ,Africa,2684,177999,229,1
74,DRC,6213,0,142 ,0,870,0,5201,0,69,2,0,0,89480845 ,Africa,14402,630147,0,-7
75,Tajikistan,5630,0,52 ,0,4194,0,1384,0,591,5,0,0,9532239 ,Asia,1693,183312,0,-4
76,North Macedonia,5445,0,259 ,0,2091,0,3095,55,2614,124,54456,26138,2083375 ,Europe,383,8044,38,0
77,Haiti,5429,105,92 ,3,512,76,4825,0,476,8,10825,950,11399776 ,North America,2100,123911,1053,-5
78,El Salvador,5336,186,126 ,7,3116,192,2094,138,823,19,150252,23167,6485677 ,North America,1215,51474,43,6
79,Kenya,5206,0,130 ,0,1823,0,3253,7,97,2,151396,2817,53741684 ,Africa,10323,413398,355,-2
8,Chile,254416,0,4731 ,0,215093,0,34592,2046,13311,248,1007635,52719,19113257 ,South America,75,4040,19,-182
80,Guinea,5174,0,29 ,0,3861,0,1284,24,394,2,14407,1098,13122901 ,Africa,2536,452514,911,-1
81,Ethiopia,5034,0,78 ,0,1486,0,3470,38,44,0.7,227375,1979,114888165 ,Africa,22822,1472925,505,-6
82,Gabon,4956,0,39 ,0,2177,0,2740,12,2228,18,32151,14454,2224376 ,Africa,449,57035,69,-3
83,Djibouti,4630,0,52 ,0,4182,0,396,0,4688,53,45560,46127,987698 ,Africa,213,18994,22,0
84,Venezuela,4366,0,38 ,0,1327,0,3001,6,154,1,1164315,40944,28436924 ,South America,6513,748340,24,-3
85,Bulgaria,4242,0,209 ,0,2263,0,1770,16,610,30,125518,18063,6948964 ,Europe,1638,33249,55,-3
86,Luxembourg,4140,0,110 ,0,3965,0,65,1,6616,176,156089,249441,625755 ,Europe,151,5689,4,-1
87,Hungary,4123,9,577 ,1,2640,22,906,13,427,60,265129,27444,9660654 ,Europe,2343,16743,36,1
88,Kyrgyzstan,3954,228,43 ,1,2112,30,1799,30,606,7,199853,30644,6521821 ,Asia,1649,151670,33,-2
89,Bosnia and Herzegovina,3676,0,173 ,0,2297,0,1206,4,1120,53,84958,25894,3281035 ,Europe,893,18966,39,-1
9,Italy,239410,0,34644 ,0,186111,0,18655,107,3960,573,5107093,84466,60462972 ,Europe,253,1745,12,-226
90,Mauritania,3519,0,116 ,0,1074,0,2329,20,757,25,13842,2979,4646320 ,Africa,1320,40054,336,-1
91,Greece,3310,0,190 ,0,1374,0,1746,8,318,18,295639,28362,10423625 ,Europe,3149,54861,35,-2
92,Thailand,3158,1,58 ,0,3038,12,62,1,45,0.8,468175,6708,69797375 ,Asia,22102,1203403,149,0
93,CAR,3099,0,38 ,0,572,0,2489,2,642,8,22267,4612,4827876 ,Africa,1558,127049,217,0
94,Somalia,2835,0,90 ,0,829,0,1916,2,179,6,0,0,15880718 ,Africa,5602,176452,0,-1
95,French Guiana,2827,0,9 ,0,1056,0,1762,15,9472,30,8061,27008,298472 ,South America,106,33164,37,0
96,Costa Rica,2515,0,12 ,0,1210,0,1293,5,494,2,36765,7218,5093270 ,North America,2025,424439,139,-1
97,Mayotte,2467,0,32 ,0,2218,0,217,8,9048,117,8800,32277,272643 ,Africa,111,8520,31,0
98,Croatia,2388,0,107 ,0,2145,0,136,0,582,26,73738,17961,4105535 ,Europe,1719,38369,56,-1
99,Cuba,2319,0,85 ,0,2130,0,104,1,205,8,157387,13895,11326708 ,North America,4884,133255,72,0
