#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
129,Mozambique,1330,62,9 ,0,375,2,946,0,43,0.3,42551,1360,31278721 ,Africa,23518,3475413,735,0
13,Italy,243506,162,34997 ,13,196016,575,12493,57,4028,579,6053060,100120,60458132 ,Europe,248,1728,10,-41
130,Tunisia,1319,13,50 ,0,1091,4,178,0,112,4,80538,6812,11823034 ,Africa,8964,236461,147,0
131,Montenegro,1287,0,24 ,0,330,0,933,7,2049,38,27367,43573,628069 ,Europe,488,26170,23,0
132,Jordan,1201,3,10 ,0,1016,3,175,3,118,1.0,477448,46778,10206777 ,Asia,8499,1020678,21,0
133,Latvia,1178,4,31 ,0,1022,0,125,0,625,16,174057,92326,1885238 ,Europe,1600,60814,11,0
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6658,275,24226032 ,Africa,22044,356265,3639,0
135,Zimbabwe,1064,0,20 ,0,343,0,701,0,72,1,93248,6271,14870201 ,Africa,13976,743510,159,0
136,Uganda,1043,3, ,0,1004,20,39,0,23,0,232608,5081,45776636 ,Africa,43889,0,197,-1
137,Burkina Faso,1037,0,53 ,0,873,0,111,0,50,3,0,0,20918698 ,Africa,20172,394692,0,0
138,Liberia,1024,0,51 ,0,439,0,534,0,202,10,0,0,5061128 ,Africa,4943,99238,0,0
139,Cyprus,1023,0,19 ,0,839,0,165,0,847,16,167394,138607,1207687 ,Asia,1181,63562,7,0
14,Saudi Arabia,240474,2671,2325 ,42,183048,5488,55101,2221,6904,67,2436683,69956,34831824 ,Asia,145,14981,14,25
140,Georgia,1004,5,15 ,0,873,3,116,5,252,4,156144,39145,3988847 ,Asia,3973,265923,26,0
141,Uruguay,997,0,31 ,0,905,0,61,0,287,9,81446,23443,3474201 ,South America,3485,112071,43,0
142,Namibia,960,96,2 ,0,31,2,927,1,378,0.8,16305,6413,2542369 ,Africa,2648,1271185,156,0
143,Chad,884,0,75 ,0,798,0,11,0,54,5,0,0,16438226 ,Africa,18595,219176,0,0
144,Andorra,861,0,52 ,0,803,0,6,0,11143,673,3750,48531,77270 ,Europe,90,1486,21,-1
145,Suriname,801,0,18 ,0,544,1,239,6,1365,31,1244,2120,586824 ,South America,733,32601,472,0
146,Jamaica,762,3,10 ,0,643,15,109,0,257,3,28603,9658,2961667 ,North America,3887,296167,104,0
147,Sao Tome and Principe,732,0,14 ,0,286,0,432,0,3338,64,1973,8997,219287 ,Africa,300,15663,111,0
148,Togo,731,0,15 ,0,528,0,188,2,88,2,36277,4379,8284356 ,Africa,11333,552290,228,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,214993,0,5402 ,0,196720,0,12871,1204,2548,64,4065178,48182,84371332 ,Asia,392,15619,21,-40
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,661,1,4,0,1526,20,109538,248054,441590 ,Europe,655,49066,4,0
152,Réunion,599,0,3 ,0,472,0,124,3,669,3,35419,39550,895551 ,Africa,1495,298517,25,0
153,Channel Islands,581,0,47 ,0,512,0,22,0,3341,270,21410,123102,173921 ,Europe,299,3700,8,0
154,Angola,541,0,26 ,0,118,0,397,6,16,0.8,10000,304,32891752 ,Africa,60798,1265067,3289,0
155,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59779035 ,Africa,117444,2846621,0,0
156,Taiwan,451,0,7 ,0,440,0,4,0,19,0.3,78897,3312,23818498 ,Asia,52813,3402643,302,0
157,Syria,439,0,21 ,0,138,0,280,0,25,1,0,0,17512807 ,Asia,39892,833943,0,0
158,Botswana,399,0,1 ,0,38,0,360,1,170,0.4,51379,21835,2353086 ,Africa,5897,2353086,46,-2
159,Vietnam,381,8, ,0,353,1,28,1,4,0,275000,2824,97370489 ,Asia,255566,0,354,0
16,Germany,200870,104,9145 ,1,186000,500,5725,264,2397,109,6376054,76092,83794469 ,Europe,417,9163,13,-19
160,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152188,1271853 ,Africa,3719,127185,7,0
161,Myanmar,337,0,6 ,0,266,5,65,0,6,0.1,94168,1730,54423505 ,Asia,161494,9070584,578,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7301,85844,85050 ,Europe,253,3544,12,0
163,Comoros,321,0,7 ,0,302,0,12,0,369,8,0,0,870160 ,Africa,2711,124309,0,0
164,Guyana,308,0,17 ,0,156,0,135,5,392,22,3379,4295,786698 ,South America,2554,46276,233,0
165,Burundi,269,0,1 ,0,207,0,61,0,23,0.08,6697,563,11899864 ,Africa,44237,11899864,1777,0
166,Mongolia,261,18, ,0,207,3,54,3,80,0,28313,8632,3280024 ,Asia,12567,0,116,0
167,Lesotho,256,0,3 ,0,48,0,205,0,119,1,6033,2815,2142877 ,Africa,8371,714292,355,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375253 ,North America,1472,25017,0,0
169,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3548090 ,Africa,15293,0,0,0
17,Bangladesh,193590,3533,2457 ,33,105523,2296,85610,1,1175,15,980402,5951,164748373 ,Asia,851,67053,168,28
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,26919,409421,65749 ,North America,324,65749,2,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400127 ,North America,2106,28581,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,25276,517209,48870 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,1,0,0,5343,0,16789,498323,33691 ,Europe,187,0,2,0
174,Cambodia,165,0, ,0,133,0,32,1,10,0,47702,2852,16726831 ,Asia,101375,0,351,0
175,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,14467,232334,62268 ,North America,415,6919,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,34797,79512,437630 ,Asia,3104,145877,13,0
177,Trinidad and Tobago,133,0,8 ,0,124,0,1,0,95,6,5847,4177,1399666 ,North America,10524,174958,239,0
178,Bahamas,116,3,11 ,0,91,0,14,1,295,28,2545,6470,393380 ,North America,3391,35762,155,0
179,Monaco,109,0,4 ,0,97,0,8,0,2777,102,16200,412718,39252 ,Europe,360,9813,2,0
18,France,172377,0,30029 ,0,78597,0,63751,492,2641,460,2489269,38133,65279255 ,Europe,379,2174,26,-33
180,Aruba,106,0,3 ,0,99,0,4,0,993,28,4012,37571,106784 ,North America,1007,35595,27,0
181,Barbados,103,0,7 ,0,90,0,6,0,358,24,9026,31407,287389 ,North America,2790,41056,32,0
182,Seychelles,100,0, ,0,27,16,73,0,1017,0,0,0,98370 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23602,38132 ,Europe,454,38132,42,0
184,Bhutan,84,0, ,0,78,0,6,0,109,0,39270,50874,771909 ,Asia,9189,0,20,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1818,350,523,12193,42893 ,North America,550,2860,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,866,8840,97959 ,North America,1324,32653,113,0
187,Turks and Caicos,72,0,2 ,0,12,0,58,4,1859,52,946,24422,38735 ,North America,538,19368,41,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1477,2418471 ,Africa,37789,806157,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16546,280970 ,Australia/Oceania,4532,0,60,0
19,Colombia,159898,0,5625 ,0,68806,0,85467,875,3141,111,1082415,21265,50902201 ,South America,318,9049,47,0
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6267,649637 ,Asia,14123,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1111,78,851,21997,38687 ,North America,900,12896,45,0
192,Belize,39,0,2 ,0,21,0,16,0,98,5,2665,6698,397857 ,North America,10201,198929,149,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1213,10932,110954 ,North America,3170,0,91,0
194,Curaçao,26,1,1 ,0,24,0,1,0,158,6,1080,6581,164119 ,North America,6312,164119,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896687 ,Australia/Oceania,34488,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319232 ,Asia,54968,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48559,112543 ,North America,4893,0,21,0
198,New Caledonia,22,1, ,0,21,0,1,0,77,0,9424,32998,285597 ,Australia/Oceania,12982,0,30,0
199,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2048,11151,183659 ,North America,8348,0,90,0
2,Brazil,1939167,7963,74445 ,183,1213512,0,651210,8318,9121,350,4572796,21507,212615886 ,South America,110,2856,46,-752
20,Canada,108486,0,8798 ,0,72170,0,27518,2170,2873,233,3302483,87473,37754249 ,North America,348,4291,11,-170
200,Laos,19,0, ,0,19,0,0,0,3,0,21386,2938,7279113 ,Asia,383111,0,340,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11821,71993 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,671,12610,53213 ,North America,3130,0,79,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1393,399943,3483 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4932,86871,56774 ,North America,4367,0,12,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8952342 ,Australia/Oceania,813849,0,1253,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597756 ,Africa,59776,597756,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Argentina,106910,0,1987 ,19,47298,1831,57625,752,2365,44,495065,10950,45210848 ,South America,423,22753,91,11
210,Caribbean Netherlands,9,2, ,0,7,0,2,0,343,0,424,16163,26232 ,North America,2915,0,62,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14518,30239 ,North America,3780,30239,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25320,15008 ,North America,5003,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83611,6,4634 ,0,78693,19,284,3,58,3,90410000,62814,1439323776 ,Asia,17215,310601,16,0
22,Qatar,104983,450,151 ,1,101637,477,3195,135,37390,54,424858,151313,2807805 ,Asia,27,18595,7,-64
23,Egypt,83930,0,4008 ,0,25544,0,54378,41,820,39,135000,1318,102395050 ,Africa,1220,25548,758,-1
24,Iraq,83867,2110,3432 ,87,52621,1839,27814,374,2084,85,728737,18106,40249168 ,Asia,480,11728,55,14
25,Indonesia,80094,1522,3797 ,87,39050,1414,37247,0,293,14,1122339,4102,273626716 ,Asia,3416,72064,244,-8
26,Sweden,76001,0,5545 ,0,N/A,N/A,N/A,81,7524,549,681820,67496,10101646 ,Europe,133,1822,15,-54
27,Ecuador,69570,0,5130 ,0,30484,0,33956,313,3941,291,186879,10587,17651979 ,South America,254,3441,94,-11
28,Belarus,65443,174,480 ,6,56379,580,8584,89,6926,51,1151734,121887,9449196 ,Europe,144,19686,8,-61
29,Kazakhstan,63514,1759,375 ,0,38008,2097,25131,221,3381,20,1737546,92499,18784556 ,Asia,296,50092,11,-6
3,India,965858,28371,24901 ,586,611286,18206,329671,8944,700,18,12412664,8991,1380493070 ,Asia,1429,55439,111,-755
30,Belgium,62872,91,9788 ,1,17242,19,35842,27,5424,844,1398080,120612,11591576 ,Europe,184,1184,8,-4
31,Oman,61247,1679,281 ,8,39038,1051,21928,139,11985,55,253444,49595,5110259 ,Asia,83,18186,20,8
32,Philippines,58850,1392,1614 ,11,20976,517,36260,333,537,15,1019263,9297,109631056 ,Asia,1863,67925,108,-3
33,Kuwait,56877,703,399 ,3,46897,736,9581,146,13312,93,445184,104193,4272688 ,Asia,75,10708,10,-3
34,Ukraine,55607,836,1427 ,15,28131,977,26049,93,1272,33,827157,18918,43722282 ,Europe,786,30639,53,12
35,UAE,55573,0,335 ,0,46025,0,9213,1,5617,34,4052000,409518,9894571 ,Asia,178,29536,2,-1
36,Netherlands,51252,106,6136 ,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136380 ,Europe,334,2793,22,-13
37,Bolivia,50867,1617,1898 ,32,15819,525,33150,71,4356,163,111416,9540,11678450 ,South America,230,6153,105,32
38,Panama,48096,0,960 ,0,24667,4,22469,157,11141,222,171116,39638,4317010 ,North America,90,4497,25,-59
39,Dominican Republic,47671,1366,929 ,19,23459,325,23283,246,4393,86,198496,18291,10851818 ,North America,228,11681,55,-9
4,Russia,746369,6422,11770 ,156,523249,10424,211350,2300,5114,81,23754645,162773,145937005 ,Europe,196,12399,6,-432
40,Portugal,47426,375,1676 ,8,32110,560,13640,68,4652,164,1366864,134066,10195453 ,Europe,215,6083,7,2
41,Singapore,46878,249,27 ,0,42988,251,3863,0,8011,5,1009532,172509,5852044 ,Asia,125,216742,6,-1
42,Israel,43668,1308,375 ,4,19894,229,23399,205,4748,41,1317362,143229,9197590 ,Asia,211,24527,7,-3
43,Poland,38721,264,1594 ,6,28492,736,8635,73,1023,42,1860592,49164,37844896 ,Europe,977,23742,20,0
44,Afghanistan,34994,254,1094 ,46,22456,1002,11444,31,898,28,81934,2103,38954218 ,Asia,1113,35607,475,34
45,Romania,34226,641,1952 ,21,22049,246,10225,248,1780,101,886918,46117,19232044 ,Europe,562,9852,22,-15
46,Bahrain,34078,0,116 ,5,29753,0,4209,46,20011,68,685318,402434,1702931 ,Asia,50,14680,2,3
47,Nigeria,33616,0,754 ,0,13792,0,19070,7,163,4,186309,903,206284260 ,Africa,6136,273587,1107,-10
48,Switzerland,33148,132,1968 ,0,29800,0,1380,20,3829,227,700326,80897,8656981 ,Europe,261,4399,12,-30
49,Armenia,33005,515,592 ,11,21348,619,11065,10,11137,200,139220,46979,2963464 ,Asia,90,5006,21,11
5,Peru,333867,0,12229 ,0,223261,0,98377,1325,10121,371,1963921,59535,32987448 ,South America,99,2697,17,-175
50,Guatemala,30872,0,1302 ,0,4453,0,25117,5,1722,73,64590,3603,17926043 ,North America,581,13768,278,-8
51,Honduras,29106,527,807 ,18,3287,164,25012,58,2937,81,49308,4976,9909797 ,North America,340,12280,201,-40
52,Ireland,25683,13,1748 ,2,23364,0,571,9,5199,354,527746,106837,4939736 ,Europe,192,2826,9,-13
53,Azerbaijan,25672,559,326 ,7,16695,545,8651,66,2531,32,592778,58445,10142506 ,Asia,395,31112,17,7
54,Ghana,25252,264,139 ,0,21397,330,3716,8,812,4,331366,10657,31092641 ,Africa,1231,223688,94,-6
55,Japan,22220,0,982 ,0,18282,0,2956,40,176,8,574432,4542,126460083 ,Asia,5691,128778,220,0
56,Algeria,20216,0,1028 ,0,14295,0,4893,61,461,23,0,0,43876253 ,Africa,2170,42681,0,0
57,Moldova,20040,332,659 ,4,13298,265,6083,358,4968,163,101180,25084,4033570 ,Europe,201,6121,40,-6
58,Serbia,19334,351,429 ,11,14047,56,4858,169,2213,49,515395,58998,8735866 ,Europe,452,20363,17,5
59,Austria,19154,133,710 ,1,17175,102,1269,10,2126,79,716293,79514,9008354 ,Europe,470,12688,13,0
6,Chile,321205,1712,7186 ,117,292085,2865,21934,1915,16797,376,1334712,69799,19122213 ,South America,60,2661,14,-58
60,Nepal,17177,116,39 ,1,11025,697,6113,0,589,1,611231,20966,29153511 ,Asia,1697,747526,48,-12
61,Morocco,16181,84,258 ,1,13666,224,2257,31,438,7,924695,25042,36925874 ,Africa,2282,143124,40,1
62,Cameroon,15173,0,359 ,0,11928,0,2886,52,571,14,120837,4549,26564536 ,Africa,1751,73996,220,-2
63,Uzbekistan,14466,381,69 ,2,8343,16,6054,43,432,2,1377915,41150,33485533 ,Asia,2315,485298,24,2
64,S. Korea,13551,39,289 ,0,12348,66,914,15,264,6,1431316,27917,51270969 ,Asia,3784,177408,36,-3
65,Czechia,13421,80,355 ,0,8505,64,4561,21,1253,33,602670,56273,10709775 ,Europe,798,30168,18,0
66,Denmark,13092,31,610 ,0,12182,22,300,3,2260,105,1276389,220333,5793000 ,Europe,442,9497,5,-2
67,Ivory Coast,13037,0,87 ,0,6908,0,6042,0,494,3,78066,2957,26396778 ,Africa,2025,303411,338,0
68,Kyrgyzstan,11977,533,160 ,11,3660,122,8157,24,1835,25,259793,39799,6527708 ,Asia,545,40798,25,8
69,Kenya,11252,461,209 ,7,3068,51,7975,44,209,4,225495,4191,53806557 ,Africa,4782,257448,239,5
7,Mexico,311486,7051,36327 ,836,193976,4913,81183,378,2415,282,756137,5862,128981086 ,North America,414,3551,171,791
70,El Salvador,10645,342,286 ,8,6120,201,4239,398,1641,44,199637,30773,6487461 ,North America,609,22683,32,3
71,Australia,10487,237,111 ,3,7928,93,2448,28,411,4,3213715,125977,25510278 ,Australia/Oceania,2433,229822,8,1
72,Sudan,10417,0,659 ,0,5579,0,4179,0,237,15,401,9,43879028 ,Africa,4212,66584,109424,-11
73,Venezuela,10010,0,96 ,0,2671,0,7243,25,352,3,1386563,48767,28432540 ,South America,2840,296172,21,0
74,Norway,9006,5,253 ,0,8138,0,615,1,1661,47,383149,70655,5422810 ,Europe,602,21434,14,-3
75,Malaysia,8734,5,122 ,0,8526,2,86,5,270,4,861896,26618,32380313 ,Asia,3707,265412,38,0
76,North Macedonia,8530,198,393 ,4,4565,97,3572,55,4094,189,80774,38771,2083371 ,Europe,244,5301,26,4
77,Costa Rica,8482,0,37 ,1,2441,0,6004,30,1665,7,61216,12013,5095810 ,North America,601,137725,83,-4
78,Senegal,8369,126,153 ,3,5605,25,2611,37,499,9,92905,5545,16756053 ,Africa,2002,109517,180,-1
79,DRC,8163,28,192 ,2,3983,35,3988,0,91,2,0,0,89630305 ,Africa,10980,466825,0,2
8,Spain,303699,0,28409 ,0,N/A,N/A,N/A,617,6495,608,6026446,128893,46755514 ,Europe,154,1646,8,-485
80,Ethiopia,7969,0,139 ,0,2430,0,5400,35,69,1,250604,2178,115044244 ,Africa,14436,827656,459,0
81,Bulgaria,7645,0,283 ,0,3663,0,3699,27,1101,41,184560,26570,6946122 ,Europe,909,24545,38,-11
82,Bosnia and Herzegovina,7411,306,235 ,8,3335,156,3841,0,2260,72,114344,34862,3279925 ,Europe,443,13957,29,1
83,Finland,7296,0,328 ,0,6880,80,88,1,1317,59,291100,52535,5541065 ,Europe,759,16893,19,0
84,Palestine,7064,300,44 ,0,1084,0,5936,0,1384,9,141444,27708,5104868 ,Asia,723,116020,36,-1
85,Haiti,6831,104,143 ,2,3283,261,3405,0,599,13,14544,1275,11407370 ,North America,1670,79772,784,-3
86,Tajikistan,6695,52,56 ,0,5383,51,1256,0,701,6,0,0,9543974 ,Asia,1426,170428,0,-2
87,French Guiana,6229,0,31 ,0,3472,0,2726,25,20840,104,11273,37715,298897 ,South America,48,9642,27,-1
88,Guinea,6200,0,38 ,0,4951,0,1211,24,472,3,14407,1096,13142438 ,Africa,2120,345854,912,-2
89,Gabon,6026,0,46 ,0,3475,0,2505,11,2706,21,49853,22383,2227254 ,Africa,370,48419,45,-1
9,South Africa,298292,0,4346 ,0,146279,0,147667,539,5027,73,2232738,37630,59334579 ,Africa,199,13653,27,-3
90,Madagascar,5605,262,43 ,4,2811,165,2751,51,202,2,30530,1102,27710827 ,Africa,4944,644438,908,4
91,Mauritania,5518,0,147 ,0,2664,0,2707,5,1186,32,13842,2975,4653021 ,Africa,843,31653,336,0
92,Luxembourg,5056,0,111 ,0,4195,0,750,3,8073,177,292711,467357,626312 ,Europe,124,5642,2,-2
93,Djibouti,4979,0,56 ,0,4743,0,180,0,5037,57,51843,52447,988483 ,Africa,199,17651,19,0
94,CAR,4356,0,53 ,0,1229,0,3074,2,901,11,27561,5703,4832469 ,Africa,1109,91179,175,0
95,Hungary,4263,5,595 ,0,3126,20,542,5,441,62,299185,30974,9659319 ,Europe,2266,16234,32,0
96,Croatia,3953,92,120 ,0,2629,71,1204,5,963,29,97724,23811,4104159 ,Europe,1038,34201,42,0
97,Greece,3910,27,193 ,0,1374,0,2343,13,375,19,391773,37595,10420856 ,Europe,2665,53994,27,0
98,Albania,3752,85,101 ,4,2091,29,1560,10,1304,35,29695,10319,2877667 ,Europe,767,28492,97,3
99,Thailand,3232,5,58 ,0,3092,1,82,1,46,0.8,603657,8648,69806919 ,Asia,21599,1203568,116,-2
