#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
142,Malta,1788,37,10 ,0,1121,44,657,0,4048,23,182245,412574,441727 ,Europe,247,44173,2,0
143,New Zealand,1702,7,22 ,0,1554,15,126,10,340,4,719320,143804,5002100 ,Australia/Oceania,2939,227368,7,-3
144,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46444,2358675 ,Africa,1444,393113,22,0
145,Uruguay,1543,0,43 ,0,1322,0,178,4,444,12,164738,47398,3475612 ,South America,2253,80828,21,-3
146,Cyprus,1484,0,20 ,0,935,0,529,5,1228,17,286736,237223,1208718 ,Asia,815,60436,4,0
147,Trinidad and Tobago,1476,65,15 ,0,594,402,867,6,1054,11,22576,16123,1400197 ,North America,949,93346,62,0
148,Georgia,1447,11,19 ,0,1190,40,238,0,363,5,355486,89140,3987951 ,Asia,2756,209892,11,0
149,Réunion,1410,38,6 ,0,692,0,712,2,1573,7,35419,39517,896300 ,Africa,636,149383,25,0
15,Bangladesh,304583,2436,4127 ,45,193458,3275,106998,0,1847,25,1500385,9096,164940992 ,Asia,542,39966,110,12
150,Latvia,1366,6,34 ,1,1163,28,169,0,726,18,244827,130033,1882804 ,Europe,1378,55377,8,1
151,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20986290 ,Africa,15522,381569,0,0
152,Togo,1326,0,27 ,0,946,0,353,2,160,3,61113,7357,8307213 ,Africa,6265,307675,136,0
153,Liberia,1298,0,82 ,0,832,0,384,0,256,16,0,0,5075131 ,Africa,3910,61892,0,0
154,Niger,1173,0,69 ,0,1084,0,20,0,48,3,9052,372,24329607 ,Africa,20741,352603,2688,0
155,Guyana,1140,47,32 ,1,616,82,492,10,1448,41,7654,9724,787143 ,South America,690,24598,103,1
156,Andorra,1098,0,53 ,0,893,0,152,3,14207,686,137457,1778596,77284 ,Europe,70,1458,1,0
157,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2144869 ,Africa,2041,69189,143,0
158,Vietnam,1036,2,30 ,1,637,5,369,0,11,0.3,1009145,10353,97473280 ,Asia,94086,3249109,97,0
159,Chad,1004,6,77 ,0,875,2,52,0,61,5,0,0,16493826 ,Africa,16428,214206,0,-2
16,Pakistan,294638,445,6274 ,7,279561,622,8803,641,1330,28,2535778,11447,221530617 ,Asia,752,35309,87,-47
160,Guadeloupe,935,0,15 ,0,289,0,631,6,2337,37,27868,69646,400135 ,North America,428,26676,14,0
161,Sao Tome and Principe,894,2,15 ,0,846,4,33,0,4068,68,3641,16568,219766 ,Africa,246,14651,60,0
162,Belize,818,58,12 ,1,54,0,752,8,2052,30,7289,18282,398707 ,North America,487,33226,55,1
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
164,San Marino,710,0,42 ,0,658,0,10,0,20918,1237,6678,196747,33942 ,Europe,48,808,5,0
165,Channel Islands,623,0,48 ,0,545,0,30,0,3578,276,68985,396217,174109 ,Europe,279,3627,3,0
166,Myanmar,602,22,6 ,0,349,4,247,0,11,0.1,149861,2751,54466288 ,Asia,90476,9077715,363,0
167,Martinique,596,0,16 ,0,98,0,482,3,1588,43,12227,32586,375219 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59979729 ,Africa,117838,2856178,0,0
169,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,86602,3635,23823547 ,Asia,48919,3403364,275,0
17,Turkey,263998,1491,6209 ,26,240792,995,16997,862,3125,73,6727860,79640,84477895 ,Asia,320,13606,13,14
170,Turks and Caicos,464,33,3 ,1,102,0,359,3,11960,77,2234,57583,38796 ,North America,84,12932,17,1
171,Sint Maarten,442,24,17 ,0,179,31,246,8,10291,396,2263,52689,42950 ,North America,97,2526,19,0
172,Burundi,431,1,1 ,0,345,0,85,0,36,0.08,22093,1850,11941652 ,Africa,27707,11941652,541,0
173,Papua New Guinea,424,5,4 ,0,232,0,188,0,47,0.4,15592,1738,8972284 ,Australia/Oceania,21161,2243071,575,0
174,Comoros,422,5,7 ,0,399,0,16,0,484,8,0,0,872340 ,Africa,2067,124620,0,0
175,French Polynesia,415,0, ,0,202,0,213,3,1476,0,13488,47973,281160 ,Australia/Oceania,677,0,21,0
176,Faeroe Islands,411,0, ,0,358,1,53,2,8406,0,90706,1855232,48892 ,Europe,119,0,1,0
177,Mauritius,355,1,10 ,0,335,0,10,0,279,8,227409,178767,1272100 ,Africa,3583,127210,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9794,115084,85103 ,Europe,253,3546,9,0
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,3553858 ,Africa,11282,0,0,0
18,Italy,263949,1411,35463 ,5,206554,225,21932,67,4367,587,8313445,137531,60447728 ,Europe,229,1705,7,-8
180,Mongolia,301,1, ,0,291,2,10,1,92,0,51656,15719,3286231 ,Asia,10918,0,64,0
181,Cambodia,273,0, ,0,264,0,9,1,16,0,91159,5441,16754022 ,Asia,61370,0,184,0
182,Gibraltar,272,2, ,0,216,13,56,0,8074,0,32427,962540,33689 ,Europe,124,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34815,528782,65840 ,North America,321,65840,2,0
184,Saint Martin,198,0,5 ,0,52,0,141,11,5108,129,2756,71095,38765 ,North America,196,7753,14,0
185,Bhutan,183,10, ,0,118,0,65,0,237,0,94848,122716,772907 ,Asia,4224,0,8,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,40926,657541,62241 ,North America,370,6916,2,0
187,Barbados,165,0,7 ,0,139,0,19,0,574,24,16162,56229,287430 ,North America,1742,41061,18,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,49856,113795,438122 ,Asia,3043,146041,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1382,0,0,0,98441 ,Africa,724,0,0,0
19,France,259698,6111,30576 ,32,85984,460,143138,381,3977,468,6000000,91889,65296176 ,Europe,251,2136,11,12
190,Monaco,122,0,1 ,0,85,0,36,1,3106,25,51953,1322464,39285 ,Europe,322,39285,1,0
191,Liechtenstein,105,3,1 ,0,96,2,8,0,2753,26,900,23594,38145 ,Europe,363,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19122,98054 ,North America,1043,32685,52,0
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,3214,28956,110995 ,North America,1914,0,35,0
194,Curaçao,53,4,1 ,0,34,0,18,0,323,6,1080,6577,164198 ,North America,3098,164198,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650677 ,Asia,14145,0,160,0
196,Fiji,28,0,2 ,1,23,0,3,0,31,2,6693,7458,897449 ,Australia/Oceania,32052,448725,134,1
197,Timor-Leste,27,1, ,0,25,0,2,0,20,0,5146,3892,1322186 ,Asia,48970,0,257,0
198,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,2092,69130,30262 ,North America,1164,30262,14,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5269,28674,183758 ,North America,7068,0,35,0
2,Brazil,3761391,39387,118649 ,893,2947250,38402,695492,8318,17676,558,14172764,66603,212793132 ,South America,57,1793,15,-396
20,Germany,240558,1558,9359 ,7,214233,0,16966,245,2870,112,11208091,133707,83825861 ,Europe,348,8957,7,7
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55522,112604 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43264,285919 ,Australia/Oceania,12431,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37741,5176,7291522 ,Asia,331433,0,193,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28078,72014 ,North America,3601,0,36,0
204,St. Barth,17,0, ,0,9,0,8,0,1720,0,2075,209978,9882 ,North America,581,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26851,53257 ,North America,3133,0,37,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6662,117320,56785 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16146,26260 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,219435,3651,6740 ,72,161009,3794,51686,566,5438,167,1524864,37786,40355467 ,Asia,184,5987,26,65
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599487 ,Africa,59949,599487,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44063,15024 ,North America,5008,0,23,0
215,China,85004,8,4634 ,0,80046,31,324,5,59,3,90410000,62814,1439323776 ,Asia,16932,310601,16,0
22,Philippines,205581,3249,3234 ,97,133990,566,68357,841,1872,29,2437423,22198,109802427 ,Asia,534,33953,45,25
23,Indonesia,162884,2719,7064 ,120,118575,3166,37245,0,595,26,2136416,7798,273966320 ,Asia,1682,38783,128,21
24,Canada,126780,363,9101 ,7,112771,316,4908,45,3355,241,5246341,138817,37793085 ,North America,298,4153,7,-79
25,Qatar,117988,246,195 ,1,114797,239,2996,66,42021,69,609258,216987,2807805 ,Asia,24,14399,5,-3
26,Bolivia,112094,1095,4726 ,62,50397,1522,56971,71,9583,404,239073,20439,11697161 ,South America,104,2475,49,62
27,Ukraine,112059,1974,2403 ,49,54217,763,55439,177,2565,55,1452006,33233,43691576 ,Europe,390,18182,30,-37
28,Ecuador,111219,670,6471 ,61,95202,105,9546,370,6289,366,319537,18070,17683472 ,South America,159,2733,55,19
29,Israel,110403,2000,884 ,9,87726,1260,21793,409,12003,96,2217857,241135,9197590 ,Asia,83,10405,4,-27
3,India,3384575,76826,61694 ,1065,2583063,59620,739818,8944,2449,45,38576510,27912,1382085803 ,Asia,408,22402,36,-25
30,Kazakhstan,105243,168,1523 ,0,94713,723,9007,221,5595,81,2434444,129416,18810937 ,Asia,179,12351,8,-16
31,Egypt,98062,237,5342 ,25,69612,899,23108,41,956,52,135000,1316,102622155 ,Africa,1047,19210,760,25
32,Dominican Republic,92964,407,1630 ,17,64347,869,26987,226,8557,150,358533,33000,10864588 ,North America,117,6665,30,-2
33,Panama,89082,0,1932 ,0,63595,0,23555,153,20597,447,317156,73331,4324996 ,North America,49,2239,14,-28
34,Oman,85005,187,650 ,4,79608,199,4747,153,16585,127,309212,60327,5125566 ,Asia,60,7885,17,-9
35,Sweden,83898,0,5820 ,5,N/A,N/A,N/A,21,8299,576,1094856,108305,10109031 ,Europe,120,1737,9,1
36,Romania,83150,1504,3459 ,38,36677,391,43014,492,4327,180,1730420,90046,19217049 ,Europe,231,5556,11,38
37,Belgium,83030,583,9879 ,1,18331,40,54820,85,7159,852,2189246,188769,11597489 ,Europe,140,1174,5,1
38,Kuwait,82945,674,522 ,1,74522,616,7901,97,19379,122,603604,141025,4280111 ,Asia,52,8199,7,-1
39,Guatemala,71856,1142,2685 ,23,59641,858,9530,5,4000,149,233685,13008,17965034 ,North America,250,6691,77,-31
4,Russia,975576,4711,16804 ,121,792561,6411,166211,2300,6685,115,35400000,242558,145944331 ,Europe,150,8685,4,-896
40,Belarus,71165,191,662 ,5,69650,272,853,0,7532,70,1497421,158477,9448832 ,Europe,133,14273,6,0
41,Netherlands,68624,510,6218 ,3,N/A,N/A,N/A,36,4004,363,1455274,84901,17140821 ,Europe,250,2757,12,-29
42,UAE,68511,491,378 ,0,59472,402,8661,0,6914,38,6755457,681777,9908607 ,Asia,145,26213,1,-8
43,Poland,64689,887,2010 ,16,44097,698,18582,82,1710,53,2577726,68122,37840045 ,Europe,585,18826,15,15
44,Japan,64668,846,1226 ,17,52823,1135,10619,238,512,10,1397400,11054,126414795 ,Asia,1955,103112,90,4
45,Morocco,57085,1221,1011 ,27,41901,1315,14173,31,1544,27,1846260,49930,36977259 ,Africa,648,36575,20,10
46,Portugal,56673,399,1809 ,2,41357,173,13507,35,5561,177,1976482,193925,10191976 ,Europe,180,5634,5,2
47,Honduras,56649,772,1747 ,44,9169,45,45733,47,5706,176,135216,13619,9928318 ,North America,175,5683,73,42
48,Singapore,56572,77,27 ,0,55139,168,1406,0,9658,5,1832813,312903,5857443 ,Asia,104,216942,3,-20
49,Nigeria,53317,296,1011 ,1,40726,445,11580,7,258,5,391502,1892,206886335 ,Africa,3880,204635,528,-28
5,South Africa,618286,2585,13628 ,126,531338,6096,73320,539,10405,229,3617982,60886,59422425 ,Africa,96,4360,16,11
50,Bahrain,50756,363,188 ,2,47370,321,3198,33,29683,110,1078767,630888,1709919 ,Asia,34,9095,2,-1
51,Ethiopia,46407,1186,745 ,20,16829,518,28833,330,402,6,831470,7206,115379816 ,Africa,2486,154872,139,20
52,Ghana,43841,72,270 ,0,42246,198,1325,5,1407,9,437750,14044,31168998 ,Africa,711,115441,71,-16
53,Kyrgyzstan,43459,101,1057 ,0,37492,275,4910,24,6645,162,267718,40933,6540366 ,Asia,150,6188,24,0
54,Armenia,43270,203,864 ,3,36988,262,5418,0,14598,291,200507,67645,2964113 ,Asia,69,3431,15,3
55,Algeria,43016,397,1475 ,10,30157,271,11384,28,978,34,0,0,43969405 ,Africa,1022,29810,0,7
56,Venezuela,41965,0,351 ,0,32931,0,8683,86,1476,12,1723801,60648,28423116 ,South America,677,80978,16,-9
57,Switzerland,41006,361,2003 ,0,34800,0,4203,17,4733,231,975563,112594,8664406 ,Europe,211,4326,9,-8
58,Uzbekistan,40338,374,297 ,6,37116,714,2925,139,1203,9,1377915,41080,33542544 ,Asia,832,112938,24,5
59,Afghanistan,38129,16,1401 ,0,29046,4,7682,31,976,36,102168,2616,39057471 ,Asia,1024,27878,382,-7
6,Peru,613378,0,28124 ,0,421877,0,163377,1512,18564,851,3055850,92485,33041424 ,South America,54,1175,11,-194
60,Costa Rica,37292,985,397 ,11,14471,1154,22424,132,7310,78,136154,26690,5101269 ,North America,137,12850,37,7
61,Azerbaijan,35844,137,524 ,2,33364,83,1956,0,3530,52,898492,88493,10153232 ,Asia,283,19376,11,-8
62,Moldova,35546,564,977 ,10,24156,0,10413,575,8815,242,207925,51563,4032473 ,Europe,113,4127,19,9
63,Nepal,35529,1111,183 ,8,20073,569,15273,0,1216,6,647881,22176,29215160 ,Asia,822,159646,45,1
64,Kenya,33389,373,567 ,3,19368,72,13454,44,619,11,438193,8123,53946033 ,Africa,1616,95143,123,-8
65,Serbia,31099,125,707 ,0,29533,190,859,36,3562,81,904343,103569,8731751 ,Europe,281,12350,10,-5
66,Ireland,28453,90,1777 ,0,23364,0,3312,5,5752,359,802572,162260,4946213 ,Europe,174,2783,6,-2
67,Austria,26361,328,733 ,0,22317,172,3311,24,2924,81,1133243,125715,9014380 ,Europe,342,12298,8,0
68,Australia,25322,118,572 ,23,20366,266,4384,35,991,22,5972680,233810,25545026 ,Australia/Oceania,1009,44659,4,23
69,El Salvador,25284,144,694 ,7,13291,245,11299,297,3895,107,305492,47062,6491298 ,North America,257,9353,21,-17
7,Colombia,582022,9752,18468 ,284,417793,10672,145761,1493,11420,362,2619712,51401,50965881 ,South America,88,2760,19,161
70,Czechia,23169,218,418 ,0,17190,236,5561,31,2163,39,871133,81322,10712102 ,Europe,462,25627,12,-9
71,Palestine,20677,522,141 ,4,14194,265,6342,0,4039,28,214862,41975,5118838 ,Asia,248,36304,24,2
72,Cameroon,19142,169,411 ,1,17651,1111,1080,30,718,15,149000,5593,26642406 ,Africa,1392,64823,179,-3
73,Bosnia and Herzegovina,18920,311,582 ,11,12480,144,5858,0,5773,178,180590,55099,3277541 ,Europe,173,5632,18,11
74,S. Korea,18706,441,313 ,1,14461,93,3932,46,365,6,1869579,36461,51276136 ,Asia,2741,163822,27,-10
75,Ivory Coast,17702,99,115 ,1,16139,198,1448,0,669,4,124057,4686,26473751 ,Africa,1496,230207,213,-1
76,Denmark,16627,90,624 ,1,14763,160,1240,2,2869,108,2321685,400609,5795391 ,Europe,349,9287,2,1
77,Bulgaria,15908,157,594 ,8,11044,294,4270,65,2292,86,392089,56497,6940012 ,Europe,436,11684,18,8
78,Lebanon,14937,689,146 ,7,4133,178,10658,83,2190,21,493220,72314,6820558 ,Asia,457,46716,14,-7
79,Paraguay,14872,0,247 ,0,8134,0,6491,67,2081,35,180606,25274,7145877 ,South America,480,28931,40,-16
8,Mexico,573888,5267,62076 ,626,396758,3657,115054,3305,4444,481,1291083,9998,129140136 ,North America,225,2080,100,331
80,Madagascar,14592,38,184 ,3,13686,104,722,68,525,7,56203,2022,27794735 ,Africa,1905,151058,495,0
81,North Macedonia,14004,90,585 ,7,10722,215,2697,5,6722,281,143687,68969,2083360 ,Europe,149,3561,14,6
82,Senegal,13294,108,277 ,2,8974,122,4043,43,791,16,141274,8405,16808071 ,Africa,1264,60679,119,-3
83,Sudan,13045,71,823 ,4,6594,37,5628,0,296,19,401,9,43999630 ,Africa,3373,53462,109725,3
84,Libya,12274,440,219 ,9,1209,57,10846,0,1783,32,101310,14714,6885460 ,Africa,561,31440,68,9
85,Zambia,11601,225,282 ,0,10840,147,479,0,628,15,107446,5821,18458372 ,Africa,1591,65455,172,-7
86,Norway,10542,38,264 ,0,9348,198,930,1,1942,49,669717,123387,5427784 ,Europe,515,20560,8,0
87,DRC,9915,3,255 ,1,9020,33,640,0,110,3,0,0,89951643 ,Africa,9072,352752,0,1
88,Greece,9531,251,254 ,6,3804,0,5473,35,915,24,903432,86744,10414904 ,Europe,1093,41004,12,3
89,Malaysia,9296,5,125 ,0,8994,16,177,8,287,4,1191500,36742,32429032 ,Asia,3488,259432,27,0
9,Spain,451792,3781,28996 ,25,N/A,N/A,N/A,715,9662,620,8517446,182162,46757635 ,Europe,103,1613,5,-625
90,Guinea,9213,46,58 ,1,8180,30,975,24,699,4,23588,1789,13184441 ,Africa,1431,227318,559,-4
91,Croatia,9192,304,177 ,2,6595,233,2420,13,2241,43,160236,39071,4101200 ,Europe,446,23171,26,2
92,Albania,9083,156,266 ,3,4791,158,4026,19,3157,92,54353,18890,2877299 ,Europe,317,10817,53,3
93,French Guiana,8982,46,58 ,2,8508,47,416,12,29959,193,51485,171726,299809 ,South America,33,5169,6,-2
94,Gabon,8468,0,53 ,0,7066,0,1349,2,3791,24,113295,50727,2233441 ,Africa,264,42140,20,0
95,Tajikistan,8449,36,68 ,1,7246,32,1135,0,883,7,0,0,9569203 ,Asia,1133,140724,0,1
96,Haiti,8151,29,200 ,3,5743,66,2208,0,714,18,22742,1991,11423698 ,North America,1402,57118,502,3
97,Finland,8019,17,335 ,0,7200,0,484,1,1447,60,605929,109333,5542073 ,Europe,691,16544,9,-1
98,Luxembourg,7928,0,124 ,0,7140,0,664,2,12634,198,741807,1182146,627509 ,Europe,79,5061,1,0
99,Maldives,7329,104,28 ,0,4691,130,2610,12,13523,52,108099,199456,541969 ,Asia,74,19356,5,0
