#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
113,Namibia,3229,128,19 ,0,715,0,2495,12,1268,7,36287,14254,2545768 ,Africa,788,133988,70,-3
114,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15937877 ,Africa,4939,171375,0,0
115,Cuba,3093,47,88 ,0,2472,12,533,6,273,8,305652,26987,11325824 ,North America,3662,128703,37,0
116,Mayotte,3091,23,39 ,0,2835,0,217,1,11302,143,13000,47534,273491 ,Africa,88,7013,21,0
117,Cabo Verde,2920,37,33 ,1,2148,20,739,0,5246,59,61633,110722,556647 ,Africa,191,16868,9,1
118,Sri Lanka,2880,9,11 ,0,2622,29,247,1,134,0.5,166737,7783,21423341 ,Asia,7439,1947576,128,0
119,Slovakia,2615,16,31 ,0,1874,8,710,4,479,6,280980,51462,5459944 ,Europe,2088,176127,19,0
12,UK,312789,1148,46526 ,0,N/A,N/A,N/A,67,4605,685,18868566,277782,67925918 ,Europe,217,1460,4,-189
120,Mali,2577,4,125 ,0,1973,4,479,0,127,6,27007,1330,20309302 ,Africa,7881,162474,752,0
121,Suriname,2489,0,30 ,0,1674,0,785,13,4239,51,3816,6499,587211 ,South America,236,19574,154,0
122,Mozambique,2481,70,17 ,1,910,50,1554,0,79,0.5,71351,2276,31343569 ,Africa,12633,1843739,439,0
123,South Sudan,2472,2,47 ,0,1175,0,1250,0,221,4,12044,1075,11208006 ,Africa,4534,238468,931,0
124,Lithuania,2283,18,81 ,0,1679,9,523,6,840,30,557657,205194,2717709 ,Europe,1190,33552,5,0
125,Slovenia,2272,17,129 ,1,1960,0,183,2,1093,62,137845,66304,2078971 ,Europe,915,16116,15,1
126,Rwanda,2171,19,7 ,0,1478,86,686,0,167,0.5,309653,23847,12985066 ,Africa,5981,1855009,42,-1
127,Estonia,2167,9,63 ,0,1968,6,136,0,1633,47,128212,96644,1326637 ,Europe,612,21058,10,0
128,Guinea-Bissau,2088,36,29 ,0,1015,71,1044,5,1058,15,1500,760,1972787 ,Africa,945,68027,1315,0
129,Benin,2001,65,38 ,0,1681,81,282,0,165,3,101987,8390,12155458 ,Africa,6075,319880,119,0
13,Saudi Arabia,291468,1521,3233 ,34,255118,1640,33117,1821,8358,93,3872599,111052,34871848 ,Asia,120,10786,9,13
130,Iceland,1968,6,10 ,0,1844,6,114,1,5763,29,164928,482966,341490 ,Europe,174,34149,2,0
131,Sierra Leone,1932,15,69 ,0,1478,31,385,0,242,9,0,0,7993945 ,Africa,4138,115854,0,0
132,Yemen,1832,0,523 ,5,915,0,394,0,61,17,120,4,29894092 ,Asia,16318,57159,249117,4
133,Tunisia,1738,21,52 ,1,1272,7,414,9,147,4,106332,8987,11832151 ,Africa,6808,227541,111,-2
134,Angola,1735,56,80 ,2,575,6,1080,20,53,2,64747,1964,32967526 ,Africa,19001,412094,509,2
135,New Zealand,1570,1,22 ,0,1526,0,22,0,314,4,498480,99654,5002100 ,Australia/Oceania,3186,227368,10,-3
136,Uruguay,1364,0,37 ,0,1146,0,181,4,393,11,133237,38341,3475087 ,South America,2548,93921,26,0
137,Gambia,1346,111,32 ,9,227,6,1087,0,555,13,5484,2263,2423499 ,Africa,1801,75734,442,9
138,Syria,1327,72,53 ,1,385,21,889,0,76,3,0,0,17544260 ,Asia,13221,331024,0,-1
139,Uganda,1313,16,9 ,0,1138,1,166,0,29,0.2,301286,6566,45883715 ,Africa,34946,5098191,152,0
14,Pakistan,285191,531,6112 ,15,261246,482,17833,780,1288,28,2165811,9785,221342804 ,Asia,776,36214,102,-17
140,Latvia,1293,3,32 ,0,1078,8,183,0,686,17,216530,114949,1883710 ,Europe,1457,58866,9,0
141,Jordan,1283,15,11 ,0,1189,2,83,3,126,1,659012,64519,10214244 ,Asia,7961,928568,15,0
142,Cyprus,1277,25,20 ,1,870,0,387,5,1057,17,239630,198314,1208334 ,Asia,946,60417,5,1
143,Georgia,1264,14,17 ,0,1054,44,193,0,317,4,258525,64821,3988285 ,Asia,3155,234605,15,0
144,Liberia,1250,10,81 ,2,736,11,433,0,247,16,0,0,5069921 ,Africa,4056,62592,0,2
145,Burkina Faso,1211,7,54 ,0,990,6,167,0,58,3,0,0,20961139 ,Africa,17309,388169,0,0
146,Niger,1158,0,69 ,0,1062,0,27,0,48,3,9052,373,24291068 ,Africa,20977,352044,2684,0
147,Malta,1141,29,9 ,0,692,4,440,0,2583,20,145267,328899,441676 ,Europe,387,49075,3,0
148,Togo,1070,3,26 ,1,752,23,292,2,129,3,49390,5952,8298708 ,Africa,7756,319181,168,1
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34016,2356595 ,Africa,2211,1178298,29,-2
15,Bangladesh,263503,2996,3471 ,33,151972,1535,108060,0,1598,21,1287988,7812,164869319 ,Asia,626,47499,128,18
150,Jamaica,1031,8,14 ,0,745,0,272,0,348,5,43778,14777,2962619 ,North America,2874,211616,68,0
151,Andorra,963,0,52 ,0,839,0,72,1,12461,673,3750,48525,77279 ,Europe,80,1486,21,-1
152,Chad,946,1,76 ,0,859,16,11,0,57,5,0,0,16473138 ,Africa,17413,216752,0,0
153,Bahamas,945,0,15 ,0,113,0,817,1,2401,38,6557,16657,393657 ,North America,417,26244,60,0
154,Sao Tome and Principe,881,3,15 ,0,804,4,62,0,4012,68,3160,14391,219588 ,Africa,249,14639,69,0
155,Vietnam,863,16,16 ,1,399,0,448,0,9,0.2,482456,4952,97435032 ,Asia,112903,6089690,202,1
156,Lesotho,781,0,24 ,0,175,0,582,0,364,11,8771,4091,2144128 ,Africa,2745,89339,244,-4
157,Aruba,717,87,3 ,0,114,0,600,0,6712,28,14047,131505,106817 ,North America,149,35606,8,-1
158,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
159,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
16,Argentina,253868,0,4785 ,21,181389,6415,67694,1569,5611,106,872643,19289,45241412 ,South America,178,9455,52,-18
160,Réunion,690,0,5 ,0,631,0,54,4,770,6,35419,39529,896021 ,Africa,1299,179204,25,0
161,Channel Islands,599,0,47 ,0,545,0,7,0,3442,270,52055,299100,174039 ,Europe,291,3703,3,0
162,Guyana,568,0,22 ,0,189,0,357,4,722,28,5313,6751,786978 ,South America,1386,35772,148,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59905052 ,Africa,117692,2852622,0,0
164,Taiwan,480,0,7 ,0,443,0,30,0,20,0.3,83117,3489,23821668 ,Asia,49628,3403095,287,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11926103 ,Africa,29231,11926103,689,0
166,Comoros,399,0,7 ,0,369,0,23,0,458,8,0,0,871529 ,Africa,2184,124504,0,0
167,Myanmar,360,0,6 ,0,313,1,41,0,7,0.1,127726,2346,54450369 ,Asia,151251,9075062,426,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161387,1272008 ,Africa,3698,127201,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8826,103734,85083 ,Europe,253,3545,10,0
17,Italy,251237,412,35215 ,6,202461,213,13561,49,4156,583,7316918,121038,60451600 ,Europe,241,1717,8,-152
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375232 ,North America,1117,23452,31,0
171,Faeroe Islands,318,12, ,0,225,10,93,0,6505,0,60000,1227395,48884 ,Europe,154,0,1,0
172,Guadeloupe,317,0,14 ,0,186,0,117,2,792,35,20305,50746,400132 ,North America,1262,28581,20,0
173,Trinidad and Tobago,295,14,8 ,0,139,1,148,0,211,6,11387,8134,1399999 ,North America,4746,175000,123,0
174,Mongolia,293,0, ,0,263,0,30,1,89,0,40907,12457,3283922 ,Asia,11208,0,80,0
175,Eritrea,285,0, ,0,248,3,37,0,80,0,0,0,3551711 ,Africa,12462,0,0,0
176,Cambodia,266,15, ,0,220,1,46,1,16,0,73629,4397,16743905 ,Asia,62947,0,227,0
177,Turks and Caicos,216,0,2 ,0,39,0,175,3,5571,52,1470,37912,38774 ,North America,180,19387,26,0
178,Papua New Guinea,214,0,3 ,0,53,0,158,0,24,0.3,10808,1206,8964864 ,Australia/Oceania,41892,2988288,829,0
179,Sint Maarten,205,16,17 ,0,93,7,95,3,4775,396,1334,31075,42929 ,North America,209,2525,32,0
18,Turkey,243180,1183,5873 ,15,226155,1185,11152,617,2880,70,5387751,63807,84438244 ,Asia,347,14377,16,11
180,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475625,65806 ,North America,324,65806,2,0
181,Gibraltar,202,1, ,0,187,1,15,0,5996,0,25012,742416,33690 ,Europe,167,0,1,0
182,Belize,177,23,2 ,0,32,0,143,2,444,5,4175,10480,398391 ,North America,2251,199196,95,0
183,Bermuda,159,1,9 ,0,144,0,6,0,2554,145,27627,443800,62251 ,North America,392,6917,2,0
184,Barbados,143,1,7 ,0,112,0,24,0,498,24,13313,46320,287415 ,North America,2010,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98900,437939 ,Asia,3084,145980,10,0
186,Monaco,138,5,4 ,0,113,0,21,4,3514,102,38209,972908,39273 ,Europe,285,9818,1,0
187,Seychelles,127,1, ,0,126,1,1,0,1290,0,0,0,98415 ,Africa,775,0,0,0
188,Bhutan,113,3, ,0,97,1,16,0,146,0,56130,72657,772535 ,Asia,6837,0,14,0
189,French Polynesia,112,0, ,0,62,0,50,1,398,0,6525,23213,281089 ,Australia/Oceania,2510,0,43,0
19,Germany,219530,1030,9268 ,3,198900,1000,11362,236,2619,111,8586648,102449,83814180 ,Europe,382,9043,10,-11
190,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15303,98019 ,North America,1065,32673,65,0
191,Liechtenstein,89,0,1 ,0,87,2,1,0,2334,26,900,23597,38140 ,Europe,429,38140,42,0
192,Saint Martin,84,6,3 ,0,44,0,37,1,2169,77,1770,45694,38736 ,North America,461,12912,22,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22788,110980 ,North America,1947,0,44,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650290 ,Asia,14137,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6579,164168 ,North America,5130,164168,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897166 ,Australia/Oceania,33228,897166,134,0
197,Saint Lucia,25,0, ,0,25,1,0,0,136,0,3973,21625,183721 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321087 ,Asia,52843,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55533,112581 ,North America,4691,0,18,0
2,Brazil,3109630,52160,103026 ,1169,2163812,0,842792,8318,14618,484,13231548,62200,212727180 ,South America,68,2065,16,600
20,France,204172,1397,30354 ,14,82836,0,90982,383,3127,465,5500000,84240,65289880 ,Europe,320,2151,12,9
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39416,285799 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,31874,4374,7286905 ,Asia,364345,0,229,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72006 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1211,22746,53241 ,North America,3132,0,44,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6137,108082,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26250 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,156995,3396,5531 ,67,112102,2312,39362,545,3894,137,1183950,29367,40315913 ,Asia,257,7289,34,53
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598843 ,Africa,59884,598843,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50309,30253 ,North America,3361,30253,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84712,44,4634 ,0,79284,52,794,44,59,3,90410000,62814,1439323776 ,Asia,16991,310601,16,0
22,Philippines,139538,2987,2312 ,19,68432,280,68794,389,1272,21,1830234,16678,109738661 ,Asia,786,47465,60,-53
23,Indonesia,128776,1693,5824 ,59,83710,1474,39242,0,470,21,1731634,6324,273839956 ,Asia,2126,47019,158,36
24,Canada,120375,243,8991 ,4,106727,372,4657,2282,3186,238,4505218,119253,37778634 ,North America,314,4202,8,-38
25,Qatar,113646,384,188 ,0,110324,331,3134,77,40475,67,529289,188506,2807805 ,Asia,25,14935,5,-6
26,Kazakhstan,100164,722,1269 ,23,73702,1179,25193,221,5328,67,2183308,116126,18801121 ,Asia,188,14816,9,19
27,Egypt,95834,168,5059 ,24,54888,1109,35887,41,935,49,135000,1317,102537651 ,Africa,1070,20268,760,1
28,Ecuador,95563,862,5951 ,19,78610,2,11002,348,5408,337,268726,15207,17671754 ,South America,185,2970,66,-7
29,Bolivia,91635,1636,3712 ,72,30823,1015,57100,71,7839,318,194155,16608,11690199 ,South America,128,3149,60,62
3,India,2328405,61252,46188 ,835,1638101,56461,644116,8944,1685,33,25281848,18300,1381493158 ,Asia,593,29910,55,114
30,Israel,86593,1871,622 ,9,60080,1082,25891,375,9415,68,1970047,214192,9197590 ,Asia,106,14787,5,-44
31,Sweden,83126,0,5770 ,5,N/A,N/A,N/A,35,8225,571,863315,85424,10106283 ,Europe,122,1752,12,-8
32,Ukraine,83115,1158,1951 ,29,44934,575,36230,132,1902,45,1179434,26987,43703002 ,Europe,526,22400,37,29
33,Oman,82050,263,533 ,12,76720,596,4797,164,16026,104,309212,60395,5119870 ,Asia,62,9606,17,-13
34,Dominican Republic,81094,595,1346 ,18,45666,756,34082,293,7467,124,300134,27637,10859836 ,North America,134,8068,36,10
35,Panama,75394,0,1664 ,0,49510,0,24220,157,17444,385,252381,58394,4322025 ,North America,57,2597,17,-19
36,Belgium,74620,468,9879 ,7,17792,12,46949,73,6435,852,1872714,161506,11595289 ,Europe,155,1174,6,-18
37,Kuwait,73068,668,486 ,4,64759,731,7823,110,17083,114,539461,126120,4277349 ,Asia,59,8801,8,2
38,Belarus,69005,58,592 ,3,65219,228,3194,0,7303,63,1377540,145787,9448967 ,Europe,137,15961,7,-1
39,Romania,63762,1215,2764 ,35,30585,274,30413,485,3317,144,1404845,73083,19222629 ,Europe,301,6955,14,33
4,Russia,897599,4945,15131 ,130,703175,6494,179293,2300,6150,104,31000000,212414,145941605 ,Europe,163,9645,5,-757
40,UAE,62966,262,358 ,1,56961,195,5647,0,6358,36,5627515,568242,9903385 ,Asia,157,27663,2,1
41,Netherlands,59973,779,6159 ,2,N/A,N/A,N/A,30,3499,359,1195475,69751,17139169 ,Europe,286,2783,14,-27
42,Guatemala,56987,0,2222 ,0,45589,0,9176,5,3175,124,181801,10128,17950526 ,North America,315,8079,99,0
43,Singapore,55353,61,27 ,0,50128,519,5198,0,9453,5,1474372,251796,5855434 ,Asia,106,216868,4,-11
44,Poland,52961,551,1821 ,12,37150,273,13990,74,1400,48,2257525,59657,37841850 ,Europe,715,20781,17,12
45,Portugal,52945,120,1761 ,2,38760,160,12424,29,5194,173,1753524,172028,10193270 ,Europe,193,5788,6,-1
46,Japan,47990,0,1047 ,0,33058,0,13885,162,380,8,1016197,8038,126431646 ,Asia,2635,120756,124,-2
47,Honduras,47872,418,1506 ,11,6649,52,39717,45,4825,152,116246,11717,9921427 ,North America,207,6588,85,4
48,Nigeria,46867,0,950 ,0,33346,0,12571,7,227,5,317496,1536,206662307 ,Africa,4410,217539,651,-19
49,Bahrain,44804,407,165 ,2,41504,295,3135,38,26242,97,923342,540814,1707319 ,Asia,38,10347,2,-3
5,South Africa,566109,2511,10751 ,130,426125,8925,129233,539,9532,181,3278977,55211,59389738 ,Africa,105,5524,18,60
50,Ghana,41404,192,215 ,0,39055,328,2134,6,1330,7,416988,13390,31140586 ,Africa,752,144840,75,-1
51,Armenia,40593,160,803 ,7,33157,541,6633,0,13696,271,177322,59828,2963872 ,Asia,73,3691,17,7
52,Kyrgyzstan,40455,278,1478 ,4,32734,535,6243,24,6190,226,267718,40963,6535656 ,Asia,162,4422,24,-1
53,Afghanistan,37269,107,1344 ,16,26415,187,9510,31,955,34,96781,2480,39019051 ,Asia,1047,29032,403,10
54,Switzerland,36895,187,1990 ,3,32400,0,2505,22,4260,230,847325,97825,8661643 ,Europe,235,4353,10,-1
55,Algeria,36204,492,1322 ,10,25263,343,9619,57,824,30,0,0,43934744 ,Africa,1214,33234,0,9
56,Morocco,35195,1132,533 ,17,25385,861,9277,31,952,14,1494096,40427,36958139 ,Africa,1050,69340,25,7
57,Azerbaijan,33731,84,495 ,3,30856,214,2380,0,3323,49,796459,78475,10149241 ,Asia,301,20504,13,-15
58,Uzbekistan,31747,443,204 ,4,23704,712,7839,387,947,6,1377915,41106,33521330 ,Asia,1056,164320,24,2
59,Serbia,28497,235,652 ,6,18965,0,8880,91,3263,75,762229,87279,8733282 ,Europe,306,13395,11,0
6,Mexico,485836,5558,53003 ,705,327993,5528,104840,3683,3764,411,1097077,8499,129080955 ,North America,266,2435,118,492
60,Moldova,28223,382,857 ,7,19740,440,7626,362,6998,213,128076,31758,4032881 ,Europe,143,4706,31,2
61,Kenya,27425,497,438 ,15,13867,372,13120,44,509,8,362501,6726,53894135 ,Africa,1965,123046,149,10
62,Ireland,26801,33,1773 ,1,23364,0,1664,7,5421,359,674695,136473,4943803 ,Europe,184,2788,7,-2
63,Venezuela,26800,0,229 ,0,16930,0,9641,74,943,8,1596120,56149,28426623 ,South America,1061,124134,18,-6
64,Costa Rica,24508,636,255 ,11,7971,148,16282,85,4806,50,105915,20771,5099238 ,North America,208,19997,48,11
65,Ethiopia,24175,584,440 ,20,10696,285,13039,190,210,4,520891,4519,115254952 ,Africa,4768,261943,221,11
66,Nepal,23948,638,83 ,4,16664,171,7201,0,820,3,775100,26552,29192221 ,Asia,1219,351714,38,-9
67,Austria,22245,139,723 ,0,20123,113,1399,25,2468,80,974508,108133,9012138 ,Europe,405,12465,9,-4
68,Australia,21713,316,331 ,18,12144,10,9238,55,850,13,4980172,195055,25532096 ,Australia/Oceania,1176,77136,5,16
69,El Salvador,21269,397,570 ,7,9875,155,10824,539,3277,88,266079,40999,6489871 ,North America,305,11386,24,-11
7,Peru,483133,0,21276 ,0,329404,0,132453,1484,14631,644,2590078,78436,33021340 ,South America,68,1552,13,-204
70,Czechia,18678,184,391 ,1,13214,231,5073,17,1744,37,757957,70763,10711236 ,Europe,573,27394,14,-13
71,Cameroon,18213,171,398 ,3,15320,0,2495,30,684,15,149000,5599,26613431 ,Africa,1461,66868,179,3
72,Ivory Coast,16847,49,105 ,0,13321,269,3421,0,637,4,110359,4173,26445110 ,Africa,1570,251858,240,0
73,Denmark,14959,144,621 ,1,12988,63,1350,2,2582,107,1780284,307237,5794501 ,Europe,387,9331,3,1
74,Palestine,14875,365,104 ,4,8181,136,6590,0,2909,20,214862,42017,5113640 ,Asia,344,49170,24,1
75,Bosnia and Herzegovina,14708,210,447 ,22,8411,252,5850,0,4486,136,154476,47119,3278428 ,Europe,223,7334,21,22
76,S. Korea,14660,34,305 ,0,13729,71,626,15,286,6,1637844,31943,51274213 ,Asia,3498,168112,31,-3
77,Bulgaria,13512,0,459 ,0,7980,0,5073,54,1946,66,308478,44435,6942286 ,Europe,514,15125,23,-31
78,Madagascar,13317,115,152 ,1,11276,265,1889,98,480,5,49742,1792,27763513 ,Africa,2085,182655,558,-11
79,North Macedonia,12083,141,529 ,1,8248,161,3306,6,5800,254,117475,56387,2083364 ,Europe,172,3938,18,-2
8,Colombia,397623,0,13154 ,0,221485,0,162984,1493,7805,258,1942730,38136,50942186 ,South America,128,3873,26,-292
80,Sudan,12033,77,786 ,5,6282,16,4965,0,274,18,401,9,43954755 ,Africa,3653,55922,109613,5
81,Senegal,11380,68,238 ,2,7449,59,3693,49,678,14,121982,7266,16788715 ,Africa,1475,70541,138,1
82,Norway,9712,28,256 ,0,8857,0,599,2,1790,47,499866,92125,5425933 ,Europe,559,21195,11,-4
83,DRC,9499,10,225 ,1,8375,12,899,0,106,3,0,0,89832075 ,Africa,9457,399254,0,1
84,Malaysia,9103,9,125 ,0,8809,6,169,2,281,4,1063304,32807,32410904 ,Asia,3560,259287,30,0
85,French Guiana,8324,0,49 ,0,7549,0,726,19,27796,164,43127,144011,299470 ,South America,36,6112,7,0
86,Zambia,8275,65,241 ,0,7004,202,1030,0,449,13,94811,5143,18435777 ,Africa,2228,76497,194,-1
87,Guinea,8018,88,50 ,0,7020,122,948,24,609,4,14407,1094,13168812 ,Africa,1642,263376,914,-6
88,Gabon,8006,0,51 ,0,5823,0,2132,9,3588,23,91767,41130,2231139 ,Africa,279,43748,24,0
89,Tajikistan,7871,44,63 ,1,6653,39,1155,0,823,7,0,0,9559815 ,Asia,1215,151743,0,1
9,Chile,376616,1572,10178 ,39,349541,2199,16897,1268,19683,532,1889616,98755,19134305 ,South America,51,1880,10,-273
90,Haiti,7649,15,183 ,0,4982,0,2484,0,670,16,18933,1658,11417622 ,North America,1493,62391,603,0
91,Finland,7623,22,333 ,0,6980,0,310,1,1376,60,424000,76511,5541698 ,Europe,727,16642,13,-1
92,Luxembourg,7242,26,122 ,1,6222,52,898,4,11549,195,653707,1042488,627064 ,Europe,87,5140,1,-1
93,Paraguay,7234,0,82 ,0,5276,0,1876,34,1013,11,140236,19635,7142048 ,South America,987,87098,51,-7
94,Lebanon,7121,309,87 ,7,2377,87,4657,35,1044,13,377221,55296,6821888 ,Asia,958,78413,18,6
95,Albania,6676,140,205 ,5,3480,101,2991,20,2320,71,42242,14680,2877436 ,Europe,431,14036,68,3
96,Mauritania,6598,43,157 ,0,5704,134,737,3,1415,34,57604,12356,4662068 ,Africa,707,29695,81,0
97,Greece,5942,193,214 ,1,3804,0,1924,26,570,21,668739,64196,10417119 ,Europe,1753,48678,16,0
98,Libya,5929,0,125 ,0,724,0,5080,0,862,18,65262,9484,6881374 ,Africa,1161,55051,105,-6
99,Croatia,5740,91,160 ,2,4962,56,618,5,1399,39,130688,31857,4102301 ,Europe,715,25639,31,1
