#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
52,Venezuela,54350,0,436 ,0,43753,0,10161,111,1912,15,1805766,63537,28420486 ,South America,523,65185,16,-4
53,Costa Rica,48780,0,510 ,0,19083,0,29187,213,9559,100,166786,32685,5102793 ,North America,105,10005,31,-8
54,Nepal,47236,0,300 ,0,30677,0,16259,0,1616,10,777563,26599,29232364 ,Asia,619,97441,38,-32
55,Algeria,46653,0,1562 ,0,32985,0,12106,44,1060,36,0,0,43995401 ,Africa,943,28166,0,-11
56,Ghana,45012,143,283 ,0,43898,97,831,5,1443,9,446867,14327,31190307 ,Africa,693,110213,70,-6
57,Armenia,44845,0,900 ,0,40121,0,3824,0,15128,304,219177,73939,2964294 ,Asia,66,3294,14,0
58,Switzerland,44592,0,2014 ,0,37700,0,4878,25,5145,232,1103149,127289,8666478 ,Europe,194,4303,8,-3
59,Kyrgyzstan,44458,0,1060 ,0,39960,0,3438,24,6794,162,267718,40911,6543898 ,Asia,147,6173,24,-1
6,Colombia,671848,0,21615 ,0,529279,0,120954,863,13178,424,2964722,58150,50983652 ,South America,76,2359,17,-138
60,Uzbekistan,43975,82,354 ,2,41594,63,2027,219,1310,11,1377915,41060,33558454 ,Asia,763,94798,24,2
61,Moldova,40055,0,1074 ,0,27799,0,11182,549,9934,266,210553,52218,4032167 ,Europe,101,3754,19,-5
62,Afghanistan,38494,0,1415 ,0,30557,0,6522,93,985,36,105053,2688,39086286 ,Asia,1015,27623,372,-11
63,Azerbaijan,37418,0,551 ,0,34837,0,2030,0,3684,54,967040,95216,10156225 ,Asia,271,18432,11,-3
64,Kenya,35205,0,599 ,0,21310,0,13296,44,652,11,474477,8789,53984957 ,Africa,1533,90125,114,-3
65,Serbia,31941,0,725 ,0,30637,0,579,33,3659,83,984798,112798,8730602 ,Europe,273,12042,9,-2
66,Ireland,29774,0,1777 ,0,23364,0,4633,7,6017,359,906432,183191,4948020 ,Europe,166,2784,5,-1
67,Austria,29561,0,746 ,0,25300,0,3515,29,3279,83,1266223,140441,9016062 ,Europe,305,12086,7,0
68,Czechia,28716,0,437 ,0,19855,0,8424,54,2681,41,971264,90664,10712751 ,Europe,373,24514,11,-10
69,Palestine,26779,0,184 ,0,17270,0,9325,0,5227,36,306621,59855,5122736 ,Asia,191,27841,17,-1
7,South Africa,639362,0,15004 ,0,566555,0,57803,539,10755,252,3808949,64073,59446940 ,Africa,93,3962,16,-203
70,El Salvador,26413,0,764 ,0,16137,0,9512,237,4068,118,332664,51239,6492369 ,North America,246,8498,20,-3
71,Australia,26373,51,770 ,8,22604,1,2999,29,1032,30,6725558,263183,25554723 ,Australia/Oceania,969,33188,4,3
72,Paraguay,23353,0,449 ,0,11524,0,11380,101,3267,63,211956,29649,7148749 ,South America,306,15921,34,-9
73,Bosnia and Herzegovina,21660,0,664 ,0,14830,0,6166,0,6610,203,198511,60579,3276875 ,Europe,151,4935,17,-14
74,S. Korea,21432,136,341 ,5,16636,339,4455,151,418,7,2066078,40292,51277577 ,Asia,2393,150374,25,-4
75,Lebanon,20826,0,200 ,0,6430,0,14196,112,3054,29,588158,86246,6819561 ,Asia,327,34098,12,-2
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5588,26664138 ,Africa,1360,64251,179,-9
77,Libya,18834,0,296 ,0,2126,0,16412,0,2734,43,133989,19451,6888524 ,Africa,366,23272,51,0
78,Ivory Coast,18701,0,119 ,0,17599,0,983,0,706,4,134785,5087,26495233 ,Africa,1417,222649,197,-11
79,Denmark,18113,0,628 ,0,15833,0,1652,3,3125,108,2715380,468487,5796058 ,Europe,320,9229,2,0
8,Mexico,637509,3486,67781 ,223,446715,4447,123013,2836,4935,525,1435703,11114,129184522 ,North America,203,1906,90,108
80,Bulgaria,17146,0,677 ,0,12189,0,4280,53,2471,98,442380,63759,6938307 ,Europe,405,10249,16,-1
81,Madagascar,15352,0,202 ,0,14184,0,966,51,552,7,61334,2205,27818152 ,Africa,1812,137714,454,-1
82,North Macedonia,15127,0,623 ,0,12486,0,2018,7,7261,299,158003,75841,2083358 ,Europe,138,3344,13,-2
83,Senegal,14014,0,291 ,0,10037,0,3686,36,833,17,154258,9170,16822587 ,Africa,1200,57810,109,-6
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44033287 ,Africa,3277,52861,0,-1
85,Zambia,12836,0,295 ,0,11748,0,793,0,695,16,123346,6676,18475317 ,Africa,1439,62628,150,0
86,Croatia,12081,0,201 ,0,9266,0,2614,19,2946,49,193153,47106,4100375 ,Europe,339,20400,21,0
87,Greece,11663,0,289 ,0,3804,0,7570,42,1120,28,1037836,99665,10413243 ,Europe,893,36032,10,-3
88,Norway,11521,0,264 ,0,9348,0,1909,1,2122,49,777459,143200,5429172 ,Europe,471,20565,7,-5
89,Albania,10406,0,319 ,0,6186,0,3901,21,3617,111,64329,22358,2877197 ,Europe,276,9019,45,0
9,Spain,525549,0,29516 ,0,N/A,N/A,N/A,1034,11240,631,9987326,213595,46758226 ,Europe,89,1584,5,-232
90,DRC,10233,0,260 ,0,9451,0,522,0,114,3,0,0,90041319 ,Africa,8799,346313,0,-3
91,Guinea,9816,0,62 ,0,8956,0,798,24,744,5,25469,1930,13196163 ,Africa,1344,212841,518,0
92,Malaysia,9459,0,128 ,0,9124,0,207,6,292,4,1307454,40300,32442628 ,Asia,3430,253458,25,-1
93,French Guiana,9355,0,62 ,0,8902,0,391,7,31177,207,56109,186990,300064 ,South America,32,4840,5,0
94,Hungary,8963,0,625 ,0,3961,0,4377,11,928,65,481424,49859,9655649 ,Europe,1077,15449,20,0
95,Tajikistan,8824,0,70 ,0,7616,0,1138,0,921,7,0,0,9576244 ,Asia,1085,136803,0,-1
96,Namibia,8810,0,91 ,0,3806,0,4913,21,3456,36,71506,28049,2549293 ,Africa,289,28014,36,0
97,Maldives,8667,0,29 ,0,6052,0,2586,12,15982,53,122148,225248,542282 ,Asia,63,18699,4,-2
98,Gabon,8608,0,53 ,0,7533,0,1022,2,3851,24,127759,57159,2235168 ,Africa,260,42173,17,0
99,Haiti,8376,14,214 ,0,5991,58,2171,0,733,19,24811,2171,11428254 ,North America,1364,53403,461,0
